Mike Antonovich,antonmi01,C,5,87,10,15,25,-0.2
Fred Arthur,arthufr01,D,3,80,1,8,9,2.2
Keith Aucoin,aucoike01,C,53,145,17,32,49,4.3
Anton Babchuk,babchan01,D,163,289,36,71,107,21.1
Wayne Babych,babycwa01,RW,41,519,192,246,438,31.4
Jergus Baca,bacaje01,D,10,10,0,2,2,0.3
Reid Bailey,bailere01,D,12,40,1,3,4,1.5
Norm Barnes,barneno01,D,74,156,6,38,44,7.3
Dave Barr,barrda01,RW,30,614,128,204,332,19.9
Ryan Bayda,baydary01,LW,179,179,16,24,40,1.8
Jake Bean,beanja01,D,2,2,0,0,0,0.0
Eric Belanger,belaner01,C,56,820,138,220,358,28.9
Brett Bellemore,bellebr01,D,121,121,4,16,20,5.2
Bill Bennett,bennebi01,LW,24,31,4,7,11,0.3
Marc-Andre Bergeron,bergema02,D,13,490,82,153,235,42.6
Marc Bergevin,bergema01,D,79,1191,36,145,181,46.5
Bryan Bickell,bickebr01,LW,11,395,66,70,136,14.0
Danny Biega,biegada01,D,10,10,0,2,2,0.1
Clark Bishop,bishocl01,C,20,20,1,2,3,0.0
James Black,blackja01,LW,32,352,58,57,115,8.6
Nicolas Blanchard,blancni01,LW,9,9,0,0,0,-0.2
Bob Bodak,bodakbo01,LW,1,4,0,0,0,-0.2
Troy Bodie,bodietr01,RW,50,159,9,12,21,0.5
Casey Borer,borerca01,D,16,16,1,2,3,0.3
Tim Bothwell,bothwti01,D,66,501,28,93,121,28.9
Bob Boughner,boughbo01,D,43,630,15,57,72,22.7
Jesse Boulerice,bouleje01,RW,150,172,8,2,10,0.1
Dan Bourbonnais,bourbda01,LW,59,59,3,25,28,0.6
Charlie Bourgeois,bourgch01,D,1,290,16,54,70,16.7
Pat Boutette,boutepa01,C/RW,160,756,171,282,453,23.0
Drayson Bowman,bowmadr01,C/LW,176,179,15,18,33,1.7
Zach Boychuk,boychza01,C,115,127,12,18,30,2.3
Pavel Brendl,brendpa01,RW,26,78,11,11,22,2.3
Tim Brent,brentti01,C,109,207,21,27,48,3.1
Greg Britz,britzgr01,RW,1,8,0,0,0,-0.2
Wade Brookbank,brookwa01,D,59,127,6,3,9,1.7
Jeff Brown,brownje02,D,81,747,154,430,584,78.3
Kevin Brown,brownke03,RW,15,64,7,9,16,0.1
Patrick Brown,brownpa02,C,28,28,1,1,2,-0.3
Rob Brown,brownro01,RW,86,543,190,248,438,35.5
Jack Brownschidle,brownja01,D,39,494,39,162,201,32.0
Jeff Brownschidle,brownje01,D,7,7,0,1,1,-0.2
Jeff Brubaker,brubaje01,LW,46,178,16,9,25,-2.2
Trevor Carrick,carritr01,D,4,4,0,0,0,-0.1
Greg Carroll,carrogr01,C,71,131,20,34,54,1.7
Brett Carson,carsobr01,D,72,90,2,11,13,3.6
Jimmy Carson,carsoji01,C,49,626,275,286,561,45.6
Lindsay Carson,carsoli01,C,27,373,66,80,146,4.8
Anson Carter,cartean01,RW,10,674,202,219,421,45.1
Ryan Carter,cartery01,LW,32,473,41,52,93,6.1
Brian Chapman,chapmbr01,D,3,3,0,0,0,0.1
Kelly Chase,chaseke01,RW,111,458,17,36,53,-4.5
Steve Chiasson,chiasst01,D,112,751,93,305,398,61.7
Igor Chibirev,chibiig01,C,45,45,7,12,19,1.4
Shane Churla,churlsh01,RW,22,488,26,45,71,-5.9
Enrico Ciccone,ciccoen01,D,14,374,10,18,28,14.1
Paul Coffey*,coffepa01,D,133,1409,396,1135,1531,185.7
Mike Commodore,commomi01,D,195,484,23,83,106,20.3
Tim Conboy,conboti01,D,59,59,0,6,6,0.1
Yvon Corriveau,corriyv01,LW,114,280,48,40,88,3.3
Yves Courteau,courtyv01,RW,4,22,2,5,7,-0.1
Murray Craven,cravemu01,LW,128,1071,266,493,759,55.8
Bob Crawford,crawfbo01,RW,182,246,71,71,142,8.0
Mike Crombeen,crombmi01,RW,102,475,55,68,123,-1.4
Doug Crossman,crossdo01,D,41,914,105,359,464,67.4
Ted Crowley,crowlte01,D,21,34,2,4,6,1.4
Jim Culhane,culhaji01,D,6,6,0,1,1,0.5
John Cullen,cullejo01,C,109,621,187,363,550,39.2
Tony Currie,currito01,RW,45,290,92,119,211,14.5
Paul Cyr,cyrpa01,LW,87,471,101,140,241,11.9
Klas Dahlbeck,dahlbkl01,D,76,170,6,17,23,3.3
Zac Dalpe,dalpeza01,RW,41,141,12,13,25,0.9
Scott Daniels,daniesc01,LW,66,149,8,12,20,-1.3
Joe Day,dayjo01,C,48,72,1,10,11,-1.4
Calvin de Haan,dehaaca01,D,74,378,13,82,95,19.2
Dave Debol,debolda01,C,92,92,26,26,52,2.7
Brad DeFauw,defaubr01,LW,9,9,3,0,3,0.4
Phillip Di Giuseppe,digiuph01,LW,147,150,14,27,41,2.7
Gerald Diduck,diducge01,D,135,932,56,156,212,51.7
Rob DiMaio,dimairo01,RW,74,894,106,171,277,13.7
Chris Dingman,dingmch01,LW,30,385,15,19,34,-3.0
Hnat Domenichelli,domenhn01,LW,13,267,52,61,113,8.6
Jordy Douglas,dougljo01,LW,162,268,76,62,138,6.6
Harold Druken,drukeha01,C,14,146,27,36,63,7.2
Ted Drury,druryte01,C,50,414,41,52,93,1.6
Richie Dunn,dunnri01,D,76,483,36,140,176,32.7
Norm Dupont,duponno01,LW,40,256,55,85,140,4.5
Radek Dvorak,dvorara01,RW,60,1260,227,363,590,48.5
Steve Dykstra,dykstst01,D,9,217,8,32,40,8.0
Patrick Eaves,eavespa01,RW,85,633,132,110,242,25.5
Brad Fast,fastbr01,D,1,1,1,0,1,0.3
Glen Featherstone,feathgl01,D,122,384,19,61,80,21.0
Paul Fenton,fentopa01,LW,34,411,100,83,183,8.9
Micheal Ferland,ferlami01,LW,71,321,59,70,129,12.8
Mike Fidler,fidlemi01,LW,40,271,84,97,181,12.6
Haydn Fleury,fleurha01,D,87,87,0,9,9,2.7
Warren Foegele,foegewa01,LW,79,79,12,6,18,1.0
Nick Fotiu,fotiuni01,LW,116,646,60,77,137,-5.4
Dan Fridgen,fridgda01,LW,13,13,2,3,5,0.2
Martin Frk,frkma01,RW,2,100,12,19,31,1.8
Mark Fusco,fuscoma01,D,80,80,3,12,15,3.3
Michel Galarneau,galarmi01,C,78,78,7,10,17,-0.9
Bill Gardner,gardnbi01,C,26,380,73,115,188,7.7
Dallas Gaume,gaumeda01,C,4,4,1,1,2,0.2
Randy Gilhen,gilhera01,C,2,457,55,60,115,-0.7
Don Gillen,gilledo01,RW,34,35,2,4,6,-0.5
Paul Gillis,gillipa01,C,33,624,88,154,242,6.1
Larry Giroux,giroula01,D,47,274,15,74,89,12.2
Brian Glynn,glynnbr01,D,98,431,25,79,104,17.9
Alexander Godynyuk,godynal01,D,115,223,10,39,49,11.5
Steven Goertzen,goertst01,RW,6,68,2,2,4,-1.2
David Gove,goveda01,C/RW,2,2,0,1,1,0.2
Chris Govedaris,govedch01,LW,33,45,4,6,10,0.0
Marc-Andre Gragnani,gragnma01,D,1,78,3,15,18,0.7
Mark Greig,greigma01,RW,74,125,13,27,40,1.6
Stu Grimson,grimsst01,LW,157,729,17,22,39,-10.0
Steven Halko,halkost01,D,155,155,0,15,15,4.9
Adam Hall,hallad01,RW,6,682,69,87,156,5.3
Kevin Haller,halleke01,D,100,642,41,97,138,34.6
Dougie Hamilton,hamildo01,D,82,505,82,177,259,47.7
Jeff Hamilton,hamilje01,C,58,157,32,45,77,7.6
Al Hangsleben,hangsal01,D,37,185,21,48,69,12.5
Todd Harkins,harkito01,C,28,48,3,3,6,-0.8
Kevin Hatcher,hatchke01,D,57,1157,227,450,677,110.1
Jeff Heerema,heereje01,RW,10,32,4,2,6,0.3
Dwight Helminen,helmidw01,C,23,27,2,1,3,0.1
Archie Henderson,hendear01,RW,15,23,3,1,4,-0.1
Bob Hess,hessbo01,D,3,329,27,95,122,22.4
Brian Hill,hillbr01,RW,19,19,1,1,2,-0.4
Jack Hillen,hilleja01,D,3,304,13,58,71,13.2
Jan Hlavac,hlavaja01,LW,52,436,90,134,224,21.3
Rick Hodgson,hodgsri01,D,6,6,0,0,0,-0.2
Mike Hoffman,hoffmmi01,LW,9,9,1,3,4,0.0
Josh Holden,holdejo01,C,8,60,5,9,14,0.6
Bobby Holik,holikbo01,C,154,1314,326,421,747,72.1
Ed Hospodar,hospoed01,D,131,450,17,51,68,16.7
Doug Houda,houdado01,D,142,561,19,63,82,19.5
Garry Howatt,howatga01,LW,80,720,112,156,268,10.0
Gordie Howe*,howego01,RW,80,1767,801,1049,1850,217.1
Marty Howe,howema01,D,119,197,2,29,31,9.6
Pat Hughes,hughepa01,RW,2,573,130,128,258,9.3
Bobby Hull*,hullbo01,LW,9,1063,610,560,1170,136.3
Jody Hull,hulljo01,RW,98,831,124,137,261,15.2
Mark Hunter,huntema01,RW,74,628,213,171,384,26.3
Andrew Hutchinson,hutchan01,D,77,140,12,27,39,5.9
Doug Jarvis,jarvido01,C,139,964,139,264,403,15.9
Grant Jennings,jennigr01,D,163,389,14,43,57,15.1
David Jensen,jenseda03,C,13,69,9,13,22,0.3
Joe Jensen,jensejo01,C,6,6,1,0,1,0.2
Bernie Johnston,johnsbe01,C,57,57,12,24,36,2.1
Josh Jooris,joorijo01,C,31,213,23,32,55,3.7
Michal Jordan,jordami01,D,79,79,3,4,7,1.8
Derek Joslin,joslide01,D,61,116,4,12,16,2.4
Tomas Kaberle,kaberto01,D,29,984,87,476,563,87.0
Dave Karpa,karpada01,D,140,557,18,80,98,21.4
Ed Kastelic,kasteed01,W,147,220,11,10,21,-3.2
Dan Keczmer,keczmda01,D,36,235,8,38,46,9.8
Kevin Kemp,kempke01,D,3,3,0,0,0,0.0
Tim Kerr,kerrti01,C/RW,22,655,370,304,674,58.2
Derek King,kingde01,LW,12,830,261,351,612,53.1
Greg Koehler,koehlgr01,C,1,1,0,0,0,0.0
Mike Komisarek,komismi01,D,32,551,14,67,81,17.6
Steve Konroyd,konrost01,D,92,895,41,195,236,46.0
Tom Kostopoulos,kostoto01,RW,99,630,61,96,157,7.4
Andrei Kovalenko,kovalan01,RW,94,620,173,206,379,33.5
Marcus Kruger,krugema01,C,48,520,38,85,123,5.3
Todd Krygier,krygito01,LW,130,543,100,143,243,14.0
Frantisek Kucera,kucerfr01,D,94,465,24,95,119,27.9
Janne Kuokkanen,kuokkja01,C/LW,11,11,0,0,0,-0.4
Tomas Kurka,kurkato01,LW,17,17,3,2,5,0.6
Greg Kuznik,kuznigr01,D,1,1,0,0,0,0.0
Nick Kypreos,kypreni01,LW,85,442,46,44,90,-1.0
Dan LaCouture,lacouda01,LW,11,337,20,25,45,-0.2
Andre Lacroix,lacroan01,C,29,325,79,119,198,15.1
Pierre Lacroix,lacropi01,D,56,274,24,108,132,18.5
Andrew Ladd,laddan01,LW,137,946,248,289,537,59.1
Marc Laforge,laforma02,LW,9,14,0,0,0,0.3
Darren Langdon,langdda01,LW,121,521,16,23,39,-3.0
Pierre Larouche,laroupi01,C,83,812,395,427,822,68.3
Brian Lawton,lawtobr01,LW,48,483,112,154,266,14.5
Jamie Leach,leachja01,RW,19,81,11,9,20,-0.2
Stephen Leach,leachst01,RW,45,702,130,153,283,14.1
Jocelyn Lemieux,lemiejo01,RW,86,598,80,84,164,3.8
Trevor Letowski,letowtr01,RW,136,616,84,117,201,14.5
Rick Ley,leyri01,D,81,309,12,72,84,17.5
John-Michael Liles,lilesjo01,D,156,836,87,283,370,61.1
Andrei Loktionov,loktian01,C,20,155,22,26,48,4.7
Keegan Lowe,loweke02,D,2,4,0,0,0,-0.2
Charlie Luksa,luksach01,D,8,8,0,1,1,0.2
Dave Lumley,lumleda01,RW,48,437,98,160,258,12.2
Gilles Lupien,lupiegi01,D,21,226,5,25,30,11.6
George Lyle,lylege01,LW,30,99,24,38,62,3.7
Brett Lysak,lysakbr01,C,2,2,0,0,0,0.0
Craig MacDonald,macdocr01,LW,58,233,11,24,35,0.5
Randy MacGregor,macgrra01,RW,2,2,1,1,2,0.2
Norm Maciver,macivno01,D,37,501,55,230,285,36.0
Rick MacLeish,macleri01,C,34,846,349,410,759,66.5
Saku Maenalanen,maenasa01,RW,34,34,4,4,8,0.7
Tomas Malec,malecto01,D,43,46,0,2,2,0.8
Manny Malhotra,malhoma01,C,69,991,116,179,295,20.8
Merlin Malinowski,malinme01,C,75,282,54,111,165,6.9
Brad Malone,malonbr01,C/LW,122,199,13,17,30,0.9
Greg Malone,malongr01,C,176,704,191,310,501,31.5
Don Maloney,malondo01,LW,21,765,214,350,564,36.6
Bryan Marchment,marchbr02,D,42,926,40,142,182,47.4
Danny Markov,markoda01,D,44,538,29,118,147,31.9
Paul Marshall,marshpa01,LW,13,95,15,18,33,0.7
Tom Martin,martito02,LW,64,92,12,11,23,0.6
Jordan Martinook,martijo01,LW,82,329,41,49,90,4.6
Steve Martins,martist02,C,28,267,21,25,46,0.4
Jon Matsumoto,matsujo01,C,13,14,2,0,2,0.1
Jason McBain,mcbaija01,D,9,9,0,0,0,-0.1
Sandy McCarthy,mccarsa01,RW,13,736,72,76,148,4.3
Rob McClanahan,mcclaro01,C,17,224,38,63,101,3.7
Brad McCrimmon,mccribr01,D,156,1222,81,322,403,93.5
Gerry McDonald,mcdonge01,D,8,8,0,0,0,0.0
Mike McDougal,mcdoumi01,RW,58,61,8,10,18,-0.4
Mike McEwen,mcewemi01,D,67,716,108,296,404,58.7
Bob McGill,mcgilbo01,D,30,706,17,55,72,21.0
Jack McIlhargey,mcilhja01,D,98,393,11,36,47,13.8
Greg McKegg,mckeggr01,C,41,132,13,11,24,1.5
Roland McKeown,mckeoro01,D,10,10,0,3,3,0.7
Rick Meagher,meaghri01,C,96,691,144,165,309,14.8
Josef Melichar,melicjo01,D,15,349,7,42,49,8.6
Glenn Merkosky,merkogl01,C,7,66,5,12,17,-0.5
Mike Millar,millami01,RW,38,78,18,18,36,2.0
Joey Mormina,mormijo01,D,1,1,0,0,0,0.0
Ryan Murphy,murphry01,D,151,175,8,35,43,7.2
Chris Murray,murrach01,RW,15,242,16,18,34,-0.5
Marty Murray,murrama01,C,66,261,31,42,73,6.0
Dana Murzyn,murzyda01,D,185,838,52,152,204,49.6
Don Nachbaur,nachbdo01,C,154,223,23,46,69,0.2
Jakub Nakladal,naklaja01,D,3,30,2,3,5,0.3
Martin Necas,necasma01,C,8,8,1,1,2,0.2
Andrej Nestrasil,nestran01,RW,115,128,17,31,48,4.9
John Newberry,newbejo01,C,3,22,0,4,4,-0.3
Barry Nieckar,nieckba01,LW,2,8,0,0,0,-0.3
Nino Niederreiter,niedeni01,RW,36,534,126,135,261,30.0
Andrei Nikolishin,nikolan01,C,112,628,93,187,280,21.6
Andreas Nodl,nodlan01,RW,56,183,15,21,36,1.2
Brandon Nolan,nolanbr01,C/LW,6,6,0,1,1,-0.1
Niklas Nordgren,nordgni01,LW,43,58,4,2,6,-0.1
Lee Norwood,norwole01,D,6,503,58,153,211,35.5
Michael Nylander,nylanmi01,C,117,920,209,470,679,65.0
Patrick O'Sullivan,osullpa01,C,10,334,58,103,161,11.5
Oskar Osala,osalaos01,LW,1,3,0,0,0,-0.1
Sandis Ozolinsh,ozolisa01,D,118,875,167,397,564,91.8
Aaron Palushaj,palusaa01,RW,2,68,3,11,14,0.8
Jeff Parker,parkeje01,RW,4,141,16,19,35,-0.1
Mark Paterson,paterma01,D,29,29,3,3,6,1.3
James Patrick,patrija01,D,47,1280,149,490,639,104.6
Jim Pavese,pavesji01,D,5,328,13,44,57,12.2
Allen Pedersen,pederal01,D,66,428,5,36,41,17.3
Barry Pederson,pederba01,C,5,701,238,416,654,47.7
Scott Pellerin,pellesc01,LW,19,536,72,126,198,14.3
Brent Peterson,peterbr01,C,118,620,72,141,213,5.5
Robert Petrovicky,petroro01,C,77,208,27,38,65,3.7
Jakub Petruzalek,petruja01,C/RW,2,2,0,1,1,0.1
Jorgen Pettersson,pettejo01,LW,23,435,174,192,366,25.9
Alexandre Picard,picaral01,D,9,253,19,50,69,12.0
Michel Picard,picarmi01,LW,30,166,28,42,70,5.3
Randy Pierce,piercra01,RW,34,277,62,76,138,7.7
Ron Plumb,plumbro01,D,26,26,3,4,7,1.8
Alexei Ponikarovsky,ponikal01,LW,49,678,139,184,323,33.2
Brian Pothier,pothibr01,D,20,362,26,92,118,21.3
Andrew Poturalski,poturan01,C,2,2,0,0,0,-0.2
Marc Potvin,potvima01,RW,51,121,3,5,8,-3.0
Patrick Poulin,poulipa01,C,91,634,101,134,235,15.7
Nolan Pratt,prattno01,D,157,592,9,56,65,18.8
Chris Pronger*,prongch01,D,124,1167,157,541,698,139.4
Brian Propp,proppbr01,LW,65,1016,425,579,1004,83.6
Ty Rattie,rattity01,RW,5,99,13,17,30,2.5
Mark Recchi*,recchma01,RW,20,1652,577,956,1533,147.5
Mark Reeds,reedsma01,RW,45,365,45,114,159,5.2
Mark Renaud,renauma01,D,142,152,6,50,56,6.2
Todd Richards,richato01,D,8,8,0,4,4,0.2
Danny Richmond,richmda01,D,10,49,0,3,3,-0.1
Rasmus Rissanen,rissara01,D,6,6,0,0,0,-0.3
Byron Ritchie,ritchby01,C,33,324,25,33,58,1.6
Gordie Roberts,robergo02,D,107,1097,61,359,420,68.9
Bryan Rodney,rodnebr01,D,33,34,1,12,13,1.4
Mike Rogers,rogermi01,C,160,484,202,317,519,36.8
Allan Rourke,rourkal01,D,25,55,1,4,5,1.7
Tom Rowe,roweto01,RW,115,357,85,100,185,9.1
Nicolas Roy,royni01,C,7,7,0,0,0,-0.1
Mike Rucinski,rucinmi02,D,26,26,0,2,2,0.7
Derek Ryan,ryande01,C,153,234,41,66,107,9.6
Michael Ryan,ryanmi01,C,18,83,7,8,15,0.0
Jerome Samson,samsoje01,RW,46,46,2,7,9,0.4
Jim Sandlak,sandlji01,RW,40,549,110,119,229,11.6
Bobby Sanguinetti,sangubo01,D,40,45,2,4,6,0.8
Jean Savard,savarje01,C,1,43,7,12,19,1.2
Maynard Schurman,schurma01,LW,7,7,0,0,0,-0.2
Dennis Seidenberg,seidede01,D,137,859,44,207,251,49.1
Andrej Sekera,sekeran01,D,131,707,45,191,236,45.3
Dave Semenko,semenda01,LW,51,575,65,88,153,-2.9
Alexander Semin,seminal01,LW,166,650,239,278,517,65.5
Brendan Shanahan*,shanabr01,LW,76,1524,656,698,1354,148.0
Daniel Shank,shankda01,RW,13,77,13,14,27,0.8
Neil Sheehy,sheehne01,D,26,379,18,47,65,17.6
Tim Sheehy,sheehti01,RW,12,27,2,1,3,-0.6
Ray Sheppard,sheppra01,RW,84,817,357,300,657,64.4
Gord Sherven,shervgo01,C,8,97,13,22,35,0.4
Paul Shmyr,shmyrpa01,D,66,343,13,72,85,20.6
Justin Shugg,shuggju01,LW,3,3,0,0,0,0.0
Al Sims,simsal01,D,156,476,49,116,165,34.2
Stu Smith,smithst03,D,77,77,2,10,12,1.6
Kevin Smyth,smythke01,LW,58,58,6,8,14,0.0
Jaroslav Spacek,spaceja01,D,34,880,82,273,355,69.3
Bruno St. Jacques,stjacbr01,D,53,67,3,7,10,2.1
Jared Staal,staalja01,RW,2,2,0,0,0,-0.1
Viktor Stalberg,stalbvi01,LW,57,488,82,86,168,16.4
Lee Stempniak,stemple01,RW,119,911,203,266,469,47.5
Bob Stephenson,stephbo01,RW,4,18,2,3,5,-0.1
John Stevens,stevejo01,D,44,53,0,10,10,2.6
Anthony Stewart,stewaan01,RW,77,262,27,44,71,5.7
Cory Stillman,stillco01,LW,191,1025,278,449,727,73.7
Jim Storm,stormji01,LW,74,84,7,15,22,0.6
Steve Stoyanovich,stoyast01,C,23,23,3,5,8,0.2
Bob Sullivan,sullibo01,LW,62,62,18,19,37,2.1
Damian Surma,surmada01,C,2,2,1,1,2,0.3
Brett Sutter,suttebr04,LW,36,60,2,8,10,0.1
Brody Sutter,suttebr05,C,12,12,0,0,0,-0.4
Andrei Svechnikov,svechan01,RW,82,82,20,17,37,3.9
Jaroslav Svoboda,svoboja01,LW,91,134,12,17,29,2.1
Chris Tancill,tancich01,C,19,134,17,32,49,1.5
Matt Tennyson,tennyma01,D,45,124,3,17,20,2.8
Chris Terry,terrych01,LW,138,152,22,16,38,3.4
Joey Tetarenko,tetarjo01,RW,2,73,4,1,5,0.5
Jim Thomson,thomsji02,RW,5,115,4,3,7,-2.7
Sergey Tolchinsky,tolchse01,LW,4,4,0,2,2,0.2
Mike Tomlak,tomlami01,C/LW,141,141,15,22,37,0.6
Nikos Tselios,tselini01,D,2,2,0,0,0,-0.1
Allan Tuer,tueral01,D,6,57,1,1,2,0.5
Darren Turcotte,turcoda01,C,66,635,195,216,411,33.5
Oleg Tverdovsky,tverdol01,D,72,713,77,240,317,56.4
Trevor van Riemsdyk,vanritr01,D,157,315,14,47,61,14.5
Mike Vellucci,vellumi01,D,2,2,0,0,0,0.0
Kris Versteeg,verstkr01,RW,63,643,149,209,358,37.9
Mickey Volcan,volcami01,D,143,162,8,33,41,5.4
Radim Vrbata,vrbatra01,RW,106,1057,284,339,623,69.1
Tim Wallace,wallati01,RW,28,101,4,9,13,-0.3
Lucas Wallmark,wallmlu01,C,100,100,11,20,31,1.7
Jim Warner,warneji01,RW,32,32,0,3,3,-0.9
Mike Watt,wattmi01,LW,5,157,15,26,41,2.4
Doug Weight,weighdo01,C,23,1238,278,755,1033,89.9
Eric Weinrich,weinrer01,D,87,1157,70,318,388,82.0
Wally Weir,weirwa01,D,34,320,21,45,66,13.4
Jeremy Welsh,welshje01,C,6,27,1,1,2,0.0
Blake Wesley,weslebl01,D,100,298,18,46,64,12.2
Kevin Westgarth,westgke01,RW,43,169,7,9,16,0.6
Ian White,whiteia01,D,39,503,45,134,179,35.2
Tiger Williams,williti01,LW,26,962,241,272,513,29.7
Shane Willis,willish01,RW,141,174,31,43,74,6.8
Carey Wilson,wilsoca01,C,115,552,169,258,427,28.5
James Wisniewski,wisnija01,D,1,552,53,221,274,44.8
Brendan Woods,woodsbr01,LW,7,7,0,0,0,-0.1
Terry Yake,yakete01,C,104,403,77,120,197,14.7
Ross Yates,yatesro01,C,7,7,1,1,2,0.0
Stephane Yelle,yellest01,C,59,991,96,169,265,12.2
Mike Zigomanis,zigommi01,C,57,197,21,19,40,1.4
Mike Zuke,zukemi01,C,159,455,86,196,282,14.0
Valentin Zykov,zykovva01,LW,25,40,6,7,13,1.3
