Craig Cameron,camercr01,RW,182,552,87,65,152,3.3
Scott Campbell,campbsc01,D,3,80,4,21,25,3.7
Guy Carbonneau*,carbogu01,C,42,1318,260,403,663,44.4
Claude Cardin,cardicl01,LW,1,1,0,0,0,-0.1
Jack Carlson,carlsja01,LW,112,236,30,15,45,-0.7
Kent Carlson,carlske01,D,26,113,7,11,18,5.7
Jordan Caron,caronjo01,RW,4,157,12,16,28,0.9
Gene Carr,carrge01,C,14,465,79,136,215,11.0
Blair Chapman,chapmbl01,RW,175,402,106,125,231,14.2
Denis Chasse,chassde01,RW,92,132,11,14,25,-0.2
Vladimir Chebaturkin,chebavl01,D,22,62,2,7,9,2.7
Taylor Chorney,chornta01,D,2,166,4,18,22,4.3
Guy Chouinard,chouigu01,C,64,578,205,370,575,42.4
Dave Christian,chrisda01,RW,78,1009,340,433,773,54.4
Dale Clarke,clarkda02,D,3,3,0,0,0,0.1
Ian Cole,coleia01,D,167,476,22,90,112,26.5
Bill Collins,collibi01,RW,82,768,157,154,311,16.3
Bob Collyard,collybo01,C,10,10,1,3,4,0.2
Wayne Connelly,connewa01,C,43,543,133,174,307,21.1
Daniel Corso,corsoda01,C,70,77,14,11,25,2.6
Shayne Corson,corsosh01,LW,88,1156,273,420,693,55.0
Bruce Cowick,cowicbr01,LW,5,70,5,6,11,-1.5
Craig Coxe,coxecr01,LW,41,235,14,31,45,-1.8
Adam Cracknell,crackad01,RW,65,210,21,22,43,3.7
Bob Crawford,crawfbo01,RW,38,246,71,71,142,8.0
Adam Creighton,creigad01,C,109,708,187,216,403,27.6
Doug Crossman,crossdo01,D,69,914,105,359,464,67.4
Paul Curtis,curtipa01,D,29,185,3,34,37,6.7
Denis Cyr,cyrde01,RW,40,193,41,43,84,3.6
Matt D'Agostini,dagosma01,RW,160,324,52,55,107,9.4
J.J. Daigneault,daignjj01,D,37,899,53,197,250,48.9
Kevin Dallman,dallmke01,D,46,154,8,23,31,5.1
Mike Danton,dantomi01,C,68,87,9,5,14,0.8
Michael Dark,darkmi01,D,43,43,5,6,11,1.1
Michael Del Zotto,delzomi01,D,7,608,54,167,221,40.6
Stefan Della Rovere,dellast01,LW,7,7,0,0,0,-0.1
Gilbert Delorme,delorgi01,D,118,541,31,92,123,28.4
Ab DeMarco,demarab02,D,37,344,44,80,124,26.6
Norm Dennis,dennino01,C,12,12,3,0,3,0.1
Robert Dirk,dirkro01,D,94,402,13,29,42,18.4
Jon DiSalvatore,disaljo01,RW,5,6,0,0,0,-0.1
Ted Donato,donatte01,LW,2,796,150,197,347,28.6
Andre Dore,dorean01,D,93,257,14,81,95,17.2
Aaron Downey,downeaa01,RW,17,243,8,10,18,0.5
Nick Drazenovic,drazeni01,C,3,12,0,0,0,-0.4
Steve Dubinsky,dubinst01,C,28,375,25,45,70,-0.1
Steve Duchesne,duchest01,D,163,1113,227,525,752,112.7
Luc Dufour,dufoulu01,LW,23,167,23,21,44,0.5
Donald Dufresne,dufredo01,D,25,268,6,36,42,12.2
Vince Dunn,dunnvi02,D,153,153,17,42,59,11.6
Denis Dupéré,duperde01,LW,22,421,80,99,179,9.8
Andre Dupont,duponan01,D,85,810,59,185,244,62.9
Micki DuPont,duponmi01,D,2,23,1,3,4,0.4
Steve Durbano,durbast01,D,98,220,13,60,73,13.4
Radek Dvorak,dvorara01,RW,82,1260,227,363,590,48.5
Dallas Eakins,eakinda01,D,16,120,0,9,9,4.1
Darryl Edestrand,edestda01,D,12,455,34,90,124,27.4
Jack Egers,egersja01,RW,147,284,64,69,133,9.2
Todd Elik,elikto01,C,13,448,110,219,329,24.4
Lars Eller,ellerla01,C,7,685,116,139,255,21.9
Dave Ellett,elletda01,D,52,1129,153,415,568,88.4
Kari Eloranta,eloraka01,D,12,267,13,103,116,17.1
Nelson Emerson,emersne01,RW,165,771,195,293,488,37.4
Chris Evans,evansch01,D,153,241,19,42,61,8.7
Doug Evans,evansdo01,LW,163,355,48,87,135,5.0
Shawn Evans,evanssh01,D,7,9,1,0,1,0.3
Todd Ewen,ewento01,RW,124,518,36,40,76,-4.4
Robby Fabbri,fabbrro01,C,155,155,31,41,72,7.1
Bill Fairbairn,fairbbi01,RW,65,658,162,261,423,33.1
Cade Fairchild,faircca01,D,5,5,0,1,1,0.1
Glen Featherstone,feathgl01,D,144,384,19,61,80,21.0
Denny Felsner,felsnde01,LW,18,18,1,4,5,0.1
Ray Ferraro,ferrara01,C,15,1258,408,490,898,74.4
Rory Fitzpatrick,fitzpro02,D,3,287,10,25,35,7.0
Ron Flockhart,flockro02,C,160,453,145,183,328,21.6
Connie Forey,foreyco01,LW,4,4,0,0,0,-0.1
Ray Fortin,fortira01,D,92,92,2,6,8,5.7
Colin Fraser,fraseco01,C,1,359,20,38,58,1.9
Len Frig,frigle01,D,37,311,13,51,64,16.1
Simon Gamache,gamacsi01,C,15,48,6,7,13,0.7
Perry Ganchar,ganchpe01,RW,8,42,3,7,10,-0.3
Dave Gardner,gardnda01,C,23,350,75,115,190,10.9
Barry Gibbs,gibbsba01,D,127,797,58,224,282,49.8
Greg Gilbert,gilbegr01,LW,63,837,150,228,378,20.1
Stan Gilbertson,gilbest01,LW,22,428,85,89,174,5.7
Curt Giles,gilescu01,D,61,895,43,199,242,50.9
Todd Gill,gillto01,D,39,1007,82,272,354,58.5
Gaston Gingras,gingrga01,D,120,476,61,174,235,36.7
Larry Giroux,giroula01,D,150,274,15,74,89,12.2
Mike Glumac,glumami01,RW,40,40,7,6,13,0.9
Marcel Goc,gocma01,C,31,636,75,113,188,13.2
Scott Gomez,gomezsc01,C,21,1079,181,575,756,69.2
Phil Goyette,goyetph01,C,72,940,207,467,674,55.1
Evgeny Grachev,grachev01,C,26,34,1,3,4,-0.2
Terry Gray,grayte01,RW,36,147,26,28,54,2.4
Wayne Gretzky*,gretzwa01,C,18,1487,894,1963,2857,251.0
Bill Guerin,gueribi01,RW,61,1263,429,427,856,94.3
Alexei Gusarov,gusaral01,D,16,607,39,128,167,34.0
Jean Hamel,hamelje01,D,78,699,26,95,121,30.4
Chuck Hamilton,hamilch01,LW,3,4,0,2,2,0.2
Inge Hammarstrom,hammain01,LW,135,427,116,123,239,16.2
Ron Handy,handyro01,LW,4,14,0,3,3,-0.2
Michal Handzus,handzmi01,C,183,1009,185,298,483,43.2
Richie Hansen,hanseri01,C,2,20,2,8,10,0.6
Nick Harbaruk,harbani01,RW,56,364,45,75,120,3.6
Scott Harlow,harlosc01,LW,1,1,0,1,1,0.0
Terry Harper,harpete01,D,11,1066,35,221,256,78.3
Ted Harris,harrite01,D,24,788,30,168,198,57.5
Gerry Hart,hartge01,D,106,730,29,150,179,48.2
Doug Harvey*,harvedo01,D,70,1113,88,452,540,123.2
Martin Havlat,havlama01,RW,2,790,242,352,594,70.6
Dale Hawerchuk*,hawerda01,C,66,1188,518,891,1409,112.0
Jochen Hecht,hechtjo01,LW,138,833,186,277,463,47.5
Bret Hedican,hedicbr01,D,107,1039,55,239,294,55.9
Jeff Heerema,heereje01,RW,22,32,4,2,6,0.3
Bryan Helmer,helmebr01,D,44,146,8,18,26,6.1
Colin Hemingway,heminco01,RW,3,3,0,0,0,-0.1
Camille Henry,henryca01,C,68,727,279,249,528,55.3
T.J. Hensick,hensitj01,C,13,112,12,26,38,2.5
Pat Hickey,hickepa01,LW,125,644,192,212,404,25.8
Sean Hill,hillse01,D,71,876,62,236,298,57.2
Dan Hinote,hinotda01,RW,150,503,38,52,90,3.1
Jeff Hoggan,hoggaje01,RW,52,107,2,9,11,-1.1
Terry Hollinger,hollite01,D,7,7,0,0,0,0.1
Gary Holt,holtga01,LW,50,102,13,11,24,0.2
Ron Hoover,hoovero01,C,1,18,4,0,4,0.1
Larry Hornung,hornula01,D,47,47,2,9,11,2.6
Bill Houlder,houldbi01,D,41,846,59,191,250,57.9
Phil Housley*,houslph01,D,26,1495,338,894,1232,170.7
Dave Hrechkosy,hrechda01,LW,28,140,42,24,66,4.4
Fran Huck,huckfr01,C,87,94,24,30,54,4.1
Fred Hucul,huculfr01,D,43,162,11,30,41,9.7
Charlie Huddy,huddych01,D,12,1017,99,354,453,69.2
Mike Hudson,hudsomi01,C/LW,32,416,49,87,136,3.1
Brent Hughes,hughebr01,D,10,436,15,117,132,22.8
Pat Hughes,hughepa01,RW,43,573,130,128,258,9.3
Brad Hunt,huntbr01,D,9,120,10,29,39,5.6
Kent Huskins,huskike01,D,25,318,13,55,68,18.0
Ted Irvine,irvinte01,LW,138,724,154,177,331,18.8
Craig Janney,jannecr01,C,186,760,188,563,751,58.4
Cam Janssen,janssca01,RW,165,336,6,8,14,-1.4
Jakub Jerabek,jerabja01,D,1,37,2,6,8,1.2
Jaroslav Jirik,jirikja01,LW,3,3,0,0,0,-0.1
Craig Johnson,johnscr01,LW,64,557,75,98,173,11.2
Mark Johnson,johnsma02,C,17,669,203,305,508,30.5
Mike Johnson,johnsmi01,RW,21,661,129,246,375,34.2
Terry Johnson,johnste01,D,188,285,3,24,27,10.0
Olli Jokinen,jokinol01,C,8,1231,321,429,750,71.7
Jonas Junland,junlajo01,D,4,4,0,2,2,0.0
Gord Kannegiesser,kannego01,D,23,23,0,1,1,0.9
Vitali Karamnov,karamvi01,LW,92,92,12,20,32,1.4
Paul Kariya*,kariypa01,LW,168,989,402,587,989,109.3
Alexei Kasatonov,kasatal01,D,8,383,38,122,160,30.5
Mike Keane,keanemi01,RW,56,1161,168,302,470,30.3
Larry Keenan,keenala01,LW,152,233,38,64,102,6.4
Bob Kelly,kellybo01,LW,37,425,87,109,196,10.4
Chris Kenady,kenadch01,RW,5,7,0,2,2,0.0
Yuri Khmylev,khmylyu01,LW,9,263,64,88,152,12.1
Darin Kimble,kimblda01,RW,72,311,23,20,43,-3.5
D.J. King,kingdj01,C,101,118,4,7,11,-0.1
Derek King,kingde01,LW,19,830,261,351,612,53.1
Fred Knipscheer,knipsfr01,C,1,28,6,3,9,0.8
David Koci,kocida01,LW,4,142,3,1,4,-0.5
Tom Koivisto,koivito01,D,22,22,2,4,6,1.2
Neil Komadoski,komadne01,D,124,502,16,76,92,26.4
Igor Korolev,korolig01,C,147,795,119,227,346,22.9
Igor Kravchuk,kravcig01,D,122,699,64,210,274,48.2
Murray Kuntz,kuntzmu01,LW,7,7,1,2,3,0.3
Jordan Kyrou,kyroujo01,C,16,16,1,2,3,0.1
Neil Labatte,labatne01,C/D,26,26,0,2,2,0.7
Nathan LaFayette,lafayna01,C,38,187,17,20,37,0.1
Christian Laflamme,laflach01,D,71,324,2,45,47,11.0
Roger Lafreniere,lafrero01,LW,10,13,0,0,0,-0.2
Mike Lalor,lalormi01,D,114,687,17,88,105,31.5
Dick Lamby,lambydi01,D,22,22,0,5,5,1.0
Mike Lampman,lampmmi01,LW,33,96,17,20,37,1.6
Jamie Langenbrunner,langeja01,RW,74,1109,243,420,663,67.3
Daniel Laperriere,laperda01,D,29,48,2,5,7,1.9
Ian Laperriere,laperia01,RW,71,1083,121,215,336,18.2
Maxim Lapierre,lapiema01,C,116,614,65,74,139,7.4
Guy Lapointe*,lapoigu01,D,62,884,171,451,622,108.3
Don Laurence,lauredo01,C,20,79,15,21,36,1.7
Kevin LaVallee,lavalke01,LW,102,366,110,125,235,13.8
Brian Lavender,lavenbr01,LW,46,184,16,26,42,-1.4
Dominic Lavoie,lavoido01,D,26,38,5,8,13,2.2
Stephen Leach,leachst01,RW,31,702,130,153,283,14.1
Gary Leeman,leemaga01,RW,2,667,199,267,466,32.9
Alain Lemieux,lemieal01,C,81,119,28,44,72,3.5
Jocelyn Lemieux,lemiejo01,RW,76,598,80,84,164,3.8
Jordan Leopold,leopojo01,D,49,695,67,147,214,43.5
Craig Levie,leviecr01,D,61,183,22,53,75,12.4
Doug Lidster,lidstdo01,D,37,897,75,268,343,55.5
Petteri Lindbohm,lindbpe02,D,40,40,2,1,3,0.3
Joakim Lindstrom,lindsjo01,C,34,150,19,24,43,2.4
Jim Lorentz,lorenji01,C/RW,88,659,161,238,399,28.2
Bernie Lukowich,lukowbe01,RW,26,79,13,15,28,1.2
Mackenzie MacEachern,maceama01,LW,29,29,3,2,5,0.4
Shane MacEachern,maceash01,C,1,1,0,0,0,0.0
David Mackey,mackeda01,LW,64,126,8,12,20,-1.8
Paul MacLean,maclepa01,RW,116,719,324,349,673,52.1
Bob MacMillan,macmibo01,RW,187,752,228,349,577,42.0
Bernie MacNeil,macnebe01,LW,4,4,0,0,0,-0.1
Craig MacTavish,mactacr01,C,63,1093,213,267,480,22.3
Connie Madigan,madigco01,D,20,20,0,3,3,1.1
Wayne Maki,makiwa01,LW,16,246,57,79,136,8.7
John Markell,markejo01,LW,2,55,11,10,21,0.6
Mario Marois,maroima01,D,81,956,76,357,433,64.1
Pat Maroon,maroopa01,LW,74,449,88,118,206,21.5
Gilles Marotte,marotgi01,D,47,808,56,265,321,53.2
Jason Marshall,marshja02,D,2,526,16,51,67,16.9
Steve Martins,martist02,C,53,267,21,25,46,0.4
Jamie Masters,masteja01,D,33,33,1,13,14,1.7
Stephane Matteau,mattest01,LW,120,848,144,172,316,24.4
Bryan Maxwell,maxwebr01,D,97,330,18,77,95,16.7
Chris McAlpine,mcalpch01,D,141,289,6,24,30,10.0
Dean McAmmond,mcammde01,C,78,996,186,262,448,41.6
Bob McCord,mccorbo01,D,43,316,10,58,68,15.7
Jim McCrimmon,mccriji01,D,2,2,0,0,0,0.1
Ab McDonald,mcdonab01,LW,152,762,182,248,430,35.4
Jay McKee,mckeeja01,D,158,802,21,104,125,37.3
Tony McKegney,mckegto01,LW,151,912,320,319,639,45.3
Don McKenney,mckendo01,C,39,798,237,345,582,52.7
Steve McLaren,mclarst01,D,6,6,0,0,0,0.0
Basil McRae,mcraeba01,LW,112,576,53,83,136,-2.6
Philip McRae,mcraeph01,C,15,15,1,2,3,-0.2
Gord McTavish,mctavgo01,C,1,11,1,3,4,0.2
Wade Megan,meganwa01,C,4,15,1,1,2,0.0
Gerry Melnyk,melnyge01,C,73,269,39,77,116,6.5
Glen Metropolit,metrogl01,C,20,407,57,102,159,13.6
Zbynek Michalek,michazb01,D,15,784,42,136,178,39.8
Joe Micheletti,michejo01,D,137,158,11,60,71,11.2
Kevin Miehm,miehmke01,C,22,22,1,4,5,-0.1
Kevin Miller,milleke02,C,162,620,150,185,335,24.8
Tomas Mojzis,mojzito01,D,6,17,1,2,3,0.7
Hartland Monahan,monahha01,RW,97,334,61,80,141,4.6
Michel Mongeau,mongemi01,C,50,54,6,19,25,1.0
Jim Montgomery,montgji01,C,67,122,9,25,34,1.0
Dickie Moore*,mooredi01,LW,27,719,261,346,607,65.2
George Morrison,morrige01,LW,115,115,17,21,38,1.6
Brenden Morrow,morrobr01,LW,71,991,265,310,575,66.4
Bob Murdoch,murdobo02,RW,54,260,72,85,157,10.9
Joe Murphy,murphjo01,RW,102,779,233,295,528,46.8
Mike Murphy,murphmi01,RW,127,831,238,318,556,41.1
Andrew Murray,murraan01,C,1,221,24,16,40,2.6
Ladislav Nagy,nagyla01,LW,51,435,115,196,311,34.1
Ric Nattress,nattrri01,D,151,536,29,135,164,28.6
Vaclav Nedomansky*,nedomva01,RW,22,420,121,156,277,17.4
Petr Nedved,nedvepe01,C,19,982,310,407,717,65.1
Scott Nichol,nichosc01,C,110,662,56,71,127,5.4
Eric Nickulas,nickuer01,RW,52,118,15,23,38,3.2
Ville Nieminen,niemivi01,LW,14,385,48,69,117,8.4
Nikita Nikitin,nikitni01,D,48,259,17,59,76,14.4
Jim Nill,nillji01,RW,61,524,58,87,145,-0.8
Jordan Nolan,nolanjo01,C,14,375,24,28,52,2.1
Brian Noonan,noonabr01,RW,94,629,116,159,275,16.3
Robert Nordmark,nordmro01,D,67,236,13,70,83,13.7
Joe Noris,norisjo01,C/D,2,55,2,5,7,-1.1
Jeff Norton,nortoje01,D,64,799,52,332,384,56.2
Craig Norwich,norwicr01,D,23,104,17,58,75,11.1
Lee Norwood,norwole01,D,147,503,58,153,211,35.5
Ryan O'Reilly,oreilry01,C,82,733,183,316,499,49.6
Danny O'Shea,osheada01,C,95,369,64,115,179,10.1
Kevin O'Shea,osheake01,RW,41,134,13,18,31,-0.9
Adam Oates*,oatesad01,C,195,1337,341,1079,1420,117.0
Jaroslav Obsut,obsutja01,D,4,7,0,0,0,0.2
Gerry Odrowski,odrowge01,D,55,309,12,19,31,16.1
Brian Ogilvie,ogilvbr01,C,78,90,15,21,36,1.1
Christer Olsson,olssoch01,D,31,56,4,12,16,3.3
Vladimir Orszagh,orszavl01,RW,16,289,54,65,119,10.7
Keith Osborne,osborke01,RW,5,16,1,3,4,-0.1
Steve Ott,ottst01,C,122,848,109,179,288,19.6
Nathan Oystrick,oystrna01,D,9,65,5,10,15,2.4
Magnus Paajarvi,paajama01,LW,189,467,62,62,124,7.7
Cam Paddock,paddoca01,C,16,16,2,1,3,0.1
Doug Palazzari,palazdo01,C,108,108,18,20,38,1.3
Justin Papineau,papinju01,C,12,81,11,8,19,2.2
Michel Parizeau,parizmi01,C,21,58,3,14,17,0.1
Craig Patrick*,patricr01,RW,43,401,72,91,163,5.6
Glenn Patrick,patrigl01,D,1,38,2,3,5,1.3
Rob Pearson,pearsro01,RW,45,269,56,54,110,6.1
Mike Peluso,pelusmi01,LW,44,458,38,52,90,-0.8
Joel Perrault,perrajo01,C,11,96,12,14,26,1.3
Ricard Persson,perssri01,D,149,229,10,44,54,12.6
Robert Petrovicky,petroro01,C,44,208,27,38,65,3.7
Michel Picard,picarmi01,LW,61,166,28,42,70,5.3
Roger Picard,picarro01,RW,15,15,2,2,4,0.1
Dave Pichette,picheda01,D,23,322,41,140,181,22.6
Rich Pilon,pilonri01,D,8,631,8,69,77,19.5
Bill Plager,plagebi01,D,127,263,4,34,38,10.8
Adrien Plavsic,plavsad01,D,4,214,16,56,72,13.5
Steve Poapst,poapsst01,D,41,307,8,28,36,8.8
Shjon Podein,podeish01,LW,91,699,100,106,206,14.5
Rudy Poeschek,poescru01,RW/D,78,364,6,25,31,6.0
John Pohl,pohljo01,C,1,115,17,21,38,2.9
Greg Polis,polisgr01,LW,37,615,174,169,343,24.0
Jame Pollock,polloja01,D,9,9,0,0,0,0.1
Chris Porter,portech01,C,173,234,15,19,34,1.1
Mike Posavad,posavmi01,D,8,8,0,0,0,0.3
Vitali Prokhorov,prokhvi01,LW,83,83,19,11,30,1.8
Nate Prosser,prossna01,D,1,354,10,37,47,11.5
Dan Quinn,quinnda01,C,14,805,266,419,685,46.2
Stephane Quintal,quintst01,D,101,1037,63,180,243,50.5
Ty Rattie,rattity01,RW,30,99,13,17,30,2.5
Marty Reasoner,reasoma01,C,95,798,97,169,266,17.7
Wade Redden,reddewa01,D,23,1023,109,348,457,95.0
Dick Redmond,redmodi01,D,28,771,133,312,445,66.0
Steve Regier,regiest01,LW,8,26,3,1,4,0.3
Mitch Reinke,reinkmi01,D,1,1,0,0,0,0.0
Todd Reirden,reirdto01,D,94,183,11,35,46,8.1
Pascal Rheaume,rheaupa01,C,148,318,39,52,91,6.6
Ken Richardson,richake01,C,49,49,8,13,21,1.1
Stephane Richer,richest02,RW,36,1054,421,398,819,77.6
Dave Richter,richtda01,D,68,365,9,40,49,13.7
Jamie Rivers,riverja01,D,184,454,17,49,66,15.7
Wayne Rivers,riverwa01,RW,22,108,15,30,45,2.0
Andy Roach,roachan01,D,5,5,1,2,3,0.5
Phil Roberto,roberph01,RW,148,385,75,106,181,9.7
David Roberts,roberda01,LW,48,125,20,33,53,3.4
Gordie Roberts,robergo02,D,166,1097,61,359,420,68.9
Rob Robinson,robinro01,D,22,22,0,1,1,0.5
Cliff Ronning,ronnicl01,C,180,1137,306,563,869,78.1
Bill Root,rootbi01,D,9,247,11,23,34,9.9
Derek Roy,royde01,C,75,738,189,335,524,53.3
Martin Rucinsky,rucinma01,LW,153,961,241,371,612,57.3
Jason Ruff,ruffja01,LW,7,14,3,3,6,0.5
Darren Rumble,rumblda01,D,12,193,10,26,36,4.6
Kris Russell,russekr01,D,76,791,46,181,227,43.8
Mark Rycroft,rycroma01,RW,160,226,21,25,46,2.8
Larry Sacharuk,sachala01,D,76,151,29,33,62,10.2
Derek Sanderson,sandede01,C,97,598,202,250,452,40.9
Zach Sanford,sanfoza01,LW,73,99,12,16,28,2.6
Glen Sather*,sathegl01,LW,69,658,80,113,193,3.4
Brian Savage,savagbr01,LW,13,674,192,167,359,34.6
Kevin Sawyer,sawyeke01,LW,6,110,3,3,6,-0.4
