Nick Bonino,boninni01,C,75,559,104,143,247,24.6
Ryan Bonni,bonniry01,D,3,3,0,0,0,-0.1
David Booth,boothda01,LW,134,530,124,112,236,24.5
Paulin Bordeleau,bordepa01,RW,183,183,33,56,89,4.4
Reid Boucher,bouchre01,C,48,133,20,22,42,3.3
Tyler Bouck,bouckty01,C,36,91,4,8,12,0.0
Luc Bourdon,bourdlu01,D,36,36,2,0,2,1.5
Randy Boyd,boydra01,D,62,257,20,67,87,13.4
Steve Bozek,bozekst01,LW,191,641,164,167,331,17.8
Brian Bradley,bradlbr01,C,193,651,182,321,503,39.0
Per-Olov Brasar,brasape01,LW,181,348,64,142,206,11.6
Mel Bridgman,bridgme01,C,15,977,252,449,701,45.6
Guillaume Brisebois,brisegu01,D,8,8,0,0,0,-0.2
Wade Brookbank,brookwa01,D,52,127,6,3,9,1.7
Cam Brown,brownca01,LW,1,1,0,0,0,0.0
Jeff Brown,brownje02,D,72,747,154,430,584,78.3
Mike Brown,brownmi02,RW,39,407,19,17,36,-1.5
Mike Brown,brownmi01,LW,16,34,1,2,3,0.2
Sean Brown,brownse01,D,12,436,14,43,57,11.7
David Bruce,bruceda01,LW,143,234,48,39,87,3.5
Jan Bulis,bulisja01,C,79,552,96,149,245,22.0
Alexander Burmistrov,burmial01,C,24,348,37,64,101,4.9
Rod Buskas,buskaro01,D,17,556,19,63,82,19.8
Sven Butenschön,butensv01,D,8,140,2,12,14,2.4
Jerry Butler,butleje01,RW,128,641,99,120,219,5.6
Drew Callander,calladr01,C/RW,21,39,6,2,8,-0.2
Colin Campbell,campbco01,D,89,636,25,103,128,27.8
Dave Capuano,capuada01,LW,88,104,17,38,55,2.9
Jack Capuano,capuaja01,D,3,6,0,0,0,0.1
Keith Carney,carneke01,D,18,1018,45,183,228,66.8
Larry Carriere,carrila01,D,56,366,16,74,90,22.5
Jimmy Carson,carsoji01,C,34,626,275,286,561,45.6
Anson Carter,cartean01,RW,81,674,202,219,421,45.1
Michael Chaput,chapumi01,C,77,167,6,16,22,-0.8
Jose Charbonneau,charbjo01,RW,46,71,9,13,22,0.6
Marc Chouinard,chouima01,C,42,320,37,41,78,6.2
Mike Christie,chrismi01,D,9,412,15,101,116,21.9
Enrico Ciccone,ciccoen01,D,13,374,10,18,28,14.1
Adam Clendening,clendad01,D,17,90,4,20,24,5.1
Glen Cochrane,cochrgl01,D,63,411,17,72,89,21.8
Wayne Connelly,connewa01,C,53,543,133,174,307,21.1
Brandon Convery,convebr01,C,19,72,9,19,28,1.5
Bob Cook,cookbo01,RW,2,72,13,9,22,0.6
Frank Corrado,corrafr01,D,28,76,3,5,8,0.3
Mike Corrigan,corrimi01,LW,95,594,152,195,347,23.3
Patrick Coulombe,coulopa01,D,7,7,0,1,1,-0.2
Russ Courtnall,courtru01,RW,141,1029,297,447,744,57.2
Larry Courville,courvla01,LW,33,33,1,2,3,-1.0
Jeff Cowan,cowanje01,LW,88,413,47,34,81,5.3
Craig Coxe,coxecr01,LW,177,235,14,31,45,-1.8
Adam Cracknell,crackad01,RW,44,210,21,22,43,3.7
Joseph Cramarossa,cramajo01,C,10,59,4,6,10,0.6
Murray Craven,cravemu01,LW,88,1071,266,493,759,55.8
Marc Crawford,crawfma01,LW,176,176,19,31,50,0.1
Troy Crowder,crowdtr01,RW,30,150,9,7,16,-2.5
Ray Cullen,cullera01,C,70,313,92,123,215,17.2
Jassen Cullimore,cullija01,D,64,812,26,85,111,27.1
Tony Currie,currito01,RW,38,290,92,119,211,14.5
J.J. Daigneault,daignjj01,D,131,899,53,197,250,48.9
Zac Dalpe,dalpeza01,RW,55,141,12,13,25,0.9
Rob Davison,davisro01,D,23,219,3,15,18,4.9
Brandon DeFazio,defazbr01,LW,2,2,0,0,0,0.0
Michael Del Zotto,delzomi01,D,105,608,54,167,221,40.6
Ab DeMarco,demarab02,D,95,344,44,80,124,26.6
Pavol Demitra,demitpa01,LW,97,847,304,464,768,90.0
Bill Derlago,derlabi01,C,63,555,189,227,416,26.7
Guillaume Desbiens,desbigu01,RW,13,23,0,0,0,-0.2
Raphael Diaz,diazra01,D,6,201,8,41,49,9.2
Gary Doak,doakga01,D,82,790,23,107,130,37.7
Derek Dorsett,dorsede01,RW,184,515,51,76,127,6.8
Jim Dowd,dowdji01,C,38,728,71,168,239,15.9
Nic Dowd,dowdni01,C,40,195,17,31,48,2.8
Harold Druken,drukeha01,C,118,146,27,36,63,7.2
Mike Duco,ducomi01,LW,6,18,0,2,2,-0.2
Dale Dunbar,dunbada01,D,1,2,0,0,0,0.1
Dave Dunn,dunnda01,D,69,184,14,41,55,9.2
Andrew Ebbett,ebbetan01,C,46,224,26,45,71,5.8
Christian Ehrhoff,ehrhoch01,D,159,789,74,265,339,67.7
Neil Eisenhut,eisenne01,C,13,16,1,3,4,0.0
Anders Eldebrink,eldeban01,D,43,55,3,11,14,2.9
Roland Eriksson,eriksro01,C,35,193,48,95,143,9.1
Emerson Etem,etemem01,RW,39,173,22,24,46,3.5
Fedor Fedorov,fedorfe01,C,15,18,0,2,2,-0.1
Taylor Fedun,fedunta01,D,1,100,6,20,26,5.7
Tom Fergus,ferguto01,C,80,726,235,346,581,39.3
Benn Ferriero,ferribe01,RW,2,98,14,9,23,2.5
Zack Fitzgerald,fitzgza01,D,1,1,0,0,0,0.0
Rory Fitzpatrick,fitzpro02,D,58,287,10,25,35,7.0
Rob Flockhart,flockro01,LW,43,55,2,5,7,-1.3
Peter Folco,folcope01,D,2,2,0,0,0,0.0
Dave Fortier,fortida01,D,58,205,8,21,29,10.8
Alex Friesen,friesal01,C,1,1,0,0,0,-0.1
Dave Gagner,gagneda01,C,33,946,318,401,719,60.9
Sam Gagner,gagnesa01,C,81,802,158,288,446,39.5
Jason Garrison,garrija01,D,128,555,49,111,160,38.3
Brad Gassoff,gassobr01,LW,122,122,19,17,36,0.2
Adam Gaudette,gaudead01,C,61,61,5,7,12,0.5
Brendan Gaunce,gauncbr01,C,117,117,6,9,15,-0.1
Don Gibson,gibsodo02,D,14,14,0,3,3,0.6
Tanner Glass,glassta01,LW,140,527,24,45,69,-2.1
Dan Gloor,gloorda01,C,2,2,0,0,0,-0.1
Brian Glynn,glynnbr01,D,16,431,25,79,104,17.9
Nikolay Goldobin,goldoni01,LW,113,124,19,27,46,3.3
Larry Goodenough,goodela01,D,113,242,22,77,99,19.2
Andrew Gordon,gordoan01,RW,6,55,3,4,7,-0.4
Robb Gordon,gordoro01,C,4,4,0,0,0,-0.1
Lee Goren,gorenle01,RW,30,67,5,4,9,0.0
Larry Gould,gouldla01,LW,2,2,0,0,0,-0.1
Michael Grabner,grabnmi01,RW,20,594,167,98,265,33.8
Marc-Andre Gragnani,gragnma01,D,14,78,3,15,18,0.7
Josh Green,greenjo01,LW,90,341,36,40,76,5.1
Randy Gregg,greggra01,D,21,474,41,152,193,31.0
Alexandre Grenier,grenial01,RW,9,9,0,0,0,-0.3
Martin Grenier,grenima01,D,7,18,1,0,1,0.2
Erik Gudbranson,gudbrer01,D,139,467,16,48,64,9.7
Kevan Guy,guyke01,D,114,156,5,20,25,6.2
Murray Hall,hallmu01,RW,109,164,35,48,83,4.6
Taylor Hall,hallta01,LW,34,41,7,9,16,0.2
Jim Hargreaves,hargrji01,D,66,66,1,7,8,0.8
Ed Hatoum,hatoued01,RW,26,47,3,6,9,-0.8
Greg Hawgood,hawgogr01,D,95,474,60,164,224,37.6
Todd Hawkins,hawkito01,W,8,10,0,0,0,-0.3
Steve Hazlett,hazlest01,LW,1,1,0,0,0,-0.1
Bryan Helmer,helmebr01,D,62,146,8,18,26,6.1
Darby Hendrickson,hendrda01,C,67,518,65,64,129,3.3
Jan Hlavac,hlavaja01,LW,55,436,90,134,224,21.3
Ivan Hlinka,hlinkiv01,C,137,137,42,81,123,8.5
Cody Hodgson,hodgsco01,C,71,328,64,78,142,13.2
Dan Hodgson,hodgsda01,C,74,114,29,45,74,4.5
Josh Holden,holdejo01,C,46,60,5,9,14,0.6
Bruce Holloway,hollobr01,D,2,2,0,0,0,0.0
Philip Holm,holmph01,D,1,1,0,0,0,-0.1
Randy Holt,holtra01,D,22,395,4,37,41,12.3
Ron Homenuke,homenro01,RW,1,1,0,0,0,-0.1
Darcy Hordichuk,hordida01,LW,129,542,20,21,41,0.0
Willie Huber,huberwi01,D,35,655,104,217,321,41.9
Greg Hubick,hubicgr01,D,5,77,6,9,15,3.5
John Hughes,hughejo01,D,52,70,2,14,16,3.2
Quinn Hughes,hughequ01,D,5,5,0,3,3,0.4
Tim Hunter,hunteti01,RW,176,815,62,76,138,-5.1
Bob Hurlburt,hurlbbo01,LW,1,1,0,0,0,0.0
Jamie Huscroft,huscrja01,D,33,352,5,33,38,13.9
Brad Isbister,isbisbr01,LW,55,541,106,116,222,19.4
Dane Jackson,jacksda01,RW,15,45,12,6,18,1.7
Jason Jaffray,jaffrja01,LW,33,49,4,7,11,0.8
Nicklas Jensen,jenseni01,LW,24,31,3,3,6,0.2
Danny Johnson,johnsda01,C,76,120,18,19,37,0.7
Ryan Johnson,johnsry01,C,120,701,38,84,122,-0.9
Mikko Jokela,jokelmi01,D,1,1,0,0,0,0.0
Jussi Jokinen,jokinju01,C,14,951,191,372,563,57.2
Chris Joseph,josepch01,D,101,510,39,112,151,21.8
Derek Joslin,joslide01,D,2,116,4,12,16,2.4
Sheldon Kannegiesser,kannesh01,D,42,366,14,67,81,22.6
Steve Kariya,kariyst01,LW,65,65,9,18,27,2.5
Zack Kassian,kassiza01,RW,171,466,67,76,143,11.6
Pat Kavanagh,kavanpa01,RW,6,14,2,0,2,0.3
Mike Keane,keanemi01,RW,64,1161,168,302,470,30.3
Ronalds Kenins,keninro01,LW,38,38,4,8,12,0.9
Dan Kesa,kesada01,RW,19,139,8,22,30,0.0
Ian Kidd,kiddia01,D,20,20,4,7,11,1.5
Jason King,kingja01,C,55,59,12,11,23,2.4
Mark Kirton,kirtoma01,C,119,266,57,56,113,3.5
Joe Kocur,kocurjo01,RW,7,820,80,82,162,-4.6
Zenith Komarniski,komarze01,D,19,21,1,1,2,0.5
Jerry Korab,korabje01,D,31,975,114,341,455,79.5
Don Kozak,kozakdo01,RW,28,437,96,86,182,10.2
Lukas Krajicek,krajilu01,D,117,328,11,61,72,12.4
Jason Krog,krogja01,C,4,202,22,37,59,5.1
Robert Kron,kronro01,LW,144,771,144,194,338,23.2
Vladimir Krutov,krutovl01,LW,61,61,11,23,34,1.8
Frantisek Kucera,kucerfr01,D,26,465,24,95,119,27.9
Stu Kulak,kulakst01,RW,32,90,8,4,12,-1.4
Justin Kurtz,kurtzju01,D,27,27,3,5,8,1.2
Tom Kurvers,kurveto01,D,32,659,93,328,421,54.3
Joseph Labate,labatjo01,C,13,13,0,0,0,-0.2
Scott Lachance,lachasc01,D,157,819,31,112,143,30.8
Nathan LaFayette,lafayna01,C,38,187,17,20,37,0.1
Kellan Lain,lainke01,C,9,9,1,0,1,0.2
Mike Lampman,lampmmi01,LW,14,96,17,20,37,1.6
Darren Langdon,langdda01,LW,45,521,16,23,39,-3.0
Jean-Marc Lanthier,lanthje01,RW,105,105,16,16,32,0.1
Maxim Lapierre,lapiema01,C,149,614,65,74,139,7.4
Philip Larsen,larseph01,D,26,151,9,28,37,6.8
Paul Lawless,lawlepa01,LW,13,239,49,77,126,6.1
John LeBlanc,leblajo01,RW,43,83,26,13,39,2.5
Grant Ledyard,ledyagr01,D,49,1028,90,276,366,63.2
Brad Leeb,leebbr01,RW,4,5,0,0,0,-0.2
Gary Leeman,leemaga01,RW,10,667,199,267,466,32.9
Brendan Leipsic,leipsbr01,LW,31,126,13,35,48,2.9
Josh Leivo,leivojo01,LW,49,133,24,22,46,4.9
Rich Lemieux,lemieri01,C,192,274,39,82,121,3.5
Tim Lenardon,lenarti01,C,8,15,2,1,3,-0.1
Trevor Letowski,letowtr01,RW,120,616,84,117,201,14.5
Craig Levie,leviecr01,D,9,183,22,53,75,12.4
Mats Lindgren,lindgma01,C/LW,54,387,54,74,128,9.7
Dave Logan,loganda01,D,40,218,5,29,34,8.2
Brian Loney,loneybr01,RW,12,12,2,3,5,0.3
Dave Lowry,lowryda01,LW,165,1084,164,187,351,17.2
Brad Lukowich,lukowbr01,D,13,658,23,90,113,31.4
Len Lunde,lundele01,C,20,321,39,83,122,4.8
Al MacAdam,macadal01,RW,80,864,240,351,591,40.4
Blair MacDonald,macdobl01,RW,88,219,91,100,191,14.5
Brett MacDonald,macdobr01,D,1,1,0,0,0,0.0
Zack MacEwen,macewza01,C,4,4,0,1,1,-0.1
Jim Mair,mairji01,D,23,76,4,15,19,2.4
Wayne Maki,makiwa01,LW,180,246,57,79,136,8.7
Manny Malhotra,malhoma01,C,159,991,116,179,295,20.8
Marek Malik,malikma01,D,147,691,33,135,168,47.2
Dean Malkoc,malkode01,D,41,116,1,3,4,1.3
Mark Mancari,mancama01,RW,6,42,3,10,13,0.7
Kris Manery,manerkr01,C/RW,21,250,63,64,127,7.1
Bob Manno,mannobo01,D,163,371,41,132,173,21.5
Mario Marois,maroima01,D,50,956,76,357,433,64.1
Grant Martin,martigr01,LW,24,44,0,4,4,-1.2
Pit Martin,martipi01,C,131,1101,324,485,809,69.9
Shawn Matthias,matthsh01,C,96,551,90,84,174,15.9
Brad Maxwell,maxwebr02,D,30,613,98,270,368,49.0
Jay Mazur,mazurja01,C/RW,47,47,11,7,18,1.2
Chris McAllister,mcallch01,D,64,301,4,17,21,2.3
Andrew McBain,mcbaian01,RW,45,608,129,172,301,12.4
Bryan McCabe,mccabbr01,D,95,1135,145,383,528,97.9
Jared McCann,mccanja01,C,69,244,38,50,88,8.0
Steve McCarthy,mccarst01,D,51,302,17,38,55,8.9
Dennis McCord,mccorde01,D,3,3,0,0,0,0.1
Joe McDonnell,mcdonjo01,D,7,50,2,10,12,1.2
Evan McEneny,mceneev01,D,1,1,0,0,0,-0.1
Jack McIlhargey,mcilhja01,D,167,393,11,36,47,13.8
John McIntyre,mcintjo01,C,90,351,24,54,78,-2.6
Nathan McIver,mcivena01,D,18,36,0,1,1,-0.3
Brandon McMillan,mcmilbr01,LW,8,171,14,22,36,0.6
Peter McNab,mcnabpe01,C,89,955,363,450,813,65.3
Bryan McSheffrey,mcshebr01,RW,87,90,13,7,20,-1.1
Gerry Meehan,meehage01,C,57,670,180,243,423,30.5
Jayson Megna,megnaja01,C,59,113,10,10,20,1.1
Larry Melnyk,melnyla01,D,190,432,11,63,74,17.9
Aaron Miller,milleaa01,D,57,677,25,94,119,31.4
Gerry Minor,minorge01,C,140,140,11,21,32,-0.7
Tomas Mojzis,mojzito01,D,7,17,1,2,3,0.7
Lars Molin,molinla01,LW,172,172,33,65,98,4.1
Griffen Molino,molingr01,C,5,5,0,0,0,-0.2
Brad Moran,moranbr01,C,3,8,1,2,3,0.3
Stephane Morin,morinst01,C,6,90,16,39,55,3.5
Dave Morrison,morrida01,RW,8,39,3,3,6,-0.8
Tyler Motte,mottety01,C,89,153,18,12,30,1.5
Bill Muckalt,muckabi01,RW,106,256,40,57,97,8.9
Rob Murphy,murphro02,C,73,125,9,12,21,-1.9
Bob Murray,murrabo01,D,90,194,6,16,22,9.1
John Namestnikov,namesjo01,D,35,43,0,9,9,1.8
Sergei Nemchinov,nemchse01,LW,6,761,152,193,345,27.1
Jim Nill,nillji01,RW,124,524,58,87,145,-0.8
Brian Noonan,noonabr01,RW,98,629,116,159,275,16.3
Robert Nordmark,nordmro01,D,169,236,13,70,83,13.7
Lawrence Nycholat,nychola01,D,14,50,2,7,9,1.4
Shane O'Brien,obriesh01,D,141,537,13,79,92,21.0
Paul O'Neil,oneilpa01,C/RW,5,6,0,0,0,-0.3
Chris O'Sullivan,osullch01,D,11,62,2,17,19,3.9
Evan Oberg,obergev01,D,4,7,0,0,0,0.2
Roman Oksiuta,oksiuro01,RW,68,153,46,41,87,6.7
Victor Oreskovich,oreskvi01,RW,17,67,2,7,9,1.2
Michel Ouellet,ouellmi01,RW,3,190,52,64,116,12.6
Samuel Pahlsson,pahlssa01,C,19,798,68,131,199,4.0
Rosaire Paiement,paiemro01,C,147,191,48,52,100,6.4
Ryan Parent,parenry01,D,4,106,1,6,7,0.9
Richard Park,parkri01,RW,60,738,102,139,241,16.6
Tanner Pearson,pearsta01,LW,19,388,87,83,170,20.1
Michael Peca,pecami01,C,37,864,176,289,465,42.2
Andrey Pedan,pedanan01,D,13,13,0,0,0,-0.1
Denis Pederson,pederde01,C/RW,102,435,57,71,128,8.3
Pascal Pelletier,pellepa01,LW,3,16,0,0,0,-0.5
Joel Perrault,perrajo01,C,7,96,12,14,26,1.3
Brent Peterson,peterbr01,C,146,620,72,141,213,5.5
Elias Pettersson,petteel01,C,71,71,28,38,66,7.8
Matt Pettinger,pettima01,LW,29,422,65,58,123,7.3
Steve Pinizzotto,pinizst01,C,12,36,2,4,6,0.1
Adrien Plavsic,plavsad01,D,182,214,16,56,72,13.5
Poul Popiel,popiepo01,D,116,225,13,41,54,12.1
Derrick Pouliot,poulide01,D,133,200,8,40,48,6.6
Tracy Pratt,pratttr01,D,176,580,17,97,114,27.6
Kevin Primeau,primeke01,RW,2,2,0,0,0,-0.1
Sean Pronger,prongse01,C,3,260,23,36,59,1.4
Brandon Prust,prustbr01,LW,35,486,40,75,115,8.6
Dan Quinn,quinnda01,C,101,805,266,419,685,46.2
Pat Quinn*,quinnpa01,D,133,606,18,113,131,34.2
Brogan Rafferty,raffebr01,D,2,2,0,0,0,0.0
Dan Ratushny,ratusda01,D,1,1,0,1,1,0.1
Marc Reaume,reaumma01,D,27,344,8,43,51,18.2
Brandon Reid,reidbr01,C,13,13,2,4,6,0.8
Paul Reinhart,reinhpa01,D,131,648,133,426,559,69.7
Borna Rendulic,rendubo01,RW,1,15,1,1,2,0.1
Brad Richardson,richabr02,C,118,749,100,131,231,18.1
Glen Richardson,richagl01,LW,24,24,3,6,9,0.2
Dave Richter,richtda01,D,127,365,9,40,49,13.7
Mike Ridley,ridlemi01,C,112,866,292,466,758,60.6
Byron Ritchie,ritchby01,C,71,324,25,33,58,1.6
Garth Rizzuto,rizzuga01,C,37,37,3,4,7,-0.7
David Roberts,roberda01,LW,71,125,20,33,53,3.4
Bert Robertsson,roberbe01,D,69,123,4,10,14,1.2
Mike Robitaille,robitmi01,D,174,382,23,105,128,26.5
Leon Rochefort,rochele01,RW,87,617,121,147,268,16.1
Anton Rodin,rodinan01,RW,3,3,0,1,1,0.1
Jeff Rohlicek,rohlije01,C,9,9,0,0,0,-0.3
Leif Rohlin,rohlile01,D,96,96,8,24,32,5.7
Aaron Rome,romeaa01,D,148,226,6,22,28,5.2
Antoine Roussel,roussan01,LW,65,478,73,99,172,15.5
Derek Roy,royde01,C,12,738,189,335,524,53.3
Martin Rucinsky,rucinma01,LW,13,961,241,371,612,57.3
Christian Ruuttu,ruuttch01,C,25,621,134,298,432,28.9
Prestin Ryan,ryanpr01,D,1,1,0,0,0,-0.1
Rick Rypien,rypieri01,C,119,119,9,7,16,0.4
Mikael Samuelsson,samuemi01,RW,155,699,149,197,346,35.7
Derek Sanderson,sandede01,C,16,598,202,250,452,40.9
Geoff Sanderson,sandege01,LW,22,1104,355,345,700,69.8
Tommi Santala,santato01,C,30,63,2,7,9,0.0
Mike Santorelli,santomi01,C,49,406,64,74,138,11.8
David Saunders,saundda01,LW,56,56,7,13,20,0.3
Ashton Sautner,sautnas01,D,22,22,0,3,3,0.8
Yann Sauve,sauveya01,D,8,8,0,0,0,-0.2
Dave Scatchard,scatcda01,C,179,659,128,141,269,24.3
Peter Schaefer,schaepe01,LW,194,572,99,162,261,23.8
Tim Schaller,schalti01,LW,47,223,24,27,51,3.2
John Schella,scheljo01,D,115,115,2,18,20,2.8
Luke Schenn,schenlu01,D,18,734,30,115,145,26.7
Andy Schliebener,schlian01,D,84,84,2,11,13,2.3
Mathieu Schneider,schnema01,D,17,1289,223,520,743,132.8
Jordan Schroeder,schrojo01,C,56,165,18,24,42,4.0
Jesse Schultz,schulje01,RW,2,2,0,0,0,0.0
Dan Seguin,seguida01,LW,26,37,2,6,8,-0.4
Alexander Semak,semakal01,C,18,289,83,91,174,13.9
Anatoli Semenov,semenan01,C/LW,62,362,68,126,194,12.1
Tom Sestito,sestito01,LW,103,154,10,11,21,0.9
Ryan Shannon,shannry01,C,27,305,35,64,99,7.2
Vadim Sharifijanov,shariva01,LW,17,92,16,21,37,3.3
Hunter Shinkaruk,shinkhu01,C,1,15,2,2,4,0.0
Sergei Shirokov,shirose01,RW,8,8,1,0,1,-0.1
Drew Shore,shoredr01,C,14,94,9,17,26,1.1
Mike Sillinger,sillimi01,C,138,1049,240,308,548,40.9
Jack Skille,skillja01,RW,55,368,43,41,84,5.3
Jiri Slegr,slegrji01,D,154,622,56,193,249,43.8
Darryl Sly,slyda01,D,31,79,1,2,3,2.1
Brad Smith,smithbr03,RW,21,222,28,34,62,-0.2
Doug Smith,smithdo03,C,40,535,115,138,253,8.7
Nathan Smith,smithna02,C,4,26,0,0,0,-0.6
Bryan Smolinski,smolibr01,C,20,1056,274,377,651,63.6
Gene Sobchuk,sobchge01,LW/C,1,1,0,0,0,0.0
Fred Speck,speckfr01,C,18,28,1,2,3,-1.1
Ryan Spooner,spoonry01,C,11,325,48,119,167,15.2
Andy Spruce,sprucan01,LW,51,172,31,42,73,3.0
Steve Staios,staiost01,D,143,1001,56,164,220,37.0
Daryl Stanley,stanlda01,D/LW,100,189,8,17,25,8.2
Ryan Stanton,stantry01,D,118,120,4,23,27,6.6
Mike Stapleton,staplmi01,C,18,697,71,111,182,1.7
Ron Stern,sternro01,RW,97,638,75,86,161,4.0
Mike Stevens,stevemi01,LW,6,23,1,4,5,-0.2
Ralph Stewart,stewara01,C,53,252,57,73,130,7.8
Ron Stewart,stewaro01,RW,42,1353,276,253,529,38.1
Alek Stojanov,stojaal01,RW,62,107,2,5,7,-2.7
Steve Stone,stonest01,RW,2,2,0,0,0,-0.1
Marco Sturm,sturmma01,LW,6,938,242,245,487,54.0
