John Cullen,cullejo01,C,150,621,187,363,550,39.2
Jim Cummins,cummiji01,RW,14,511,24,36,60,-3.1
Alexandre Daigle,daiglal02,C,32,616,129,198,327,25.8
Mathieu Darche,darchma01,LW,73,250,30,42,72,5.5
Louie DeBrusk,debrulo01,LW,54,401,24,17,41,-3.8
Xavier Delisle,delisxa01,C,2,16,3,2,5,0.4
Rob DiMaio,dimairo01,RW,154,894,106,171,277,13.7
Chris Dingman,dingmch01,LW,173,385,15,19,34,-3.0
Jake Dotchin,dotchja01,D,83,103,3,20,23,5.7
Jonathan Drouin,drouijo01,LW,164,322,60,134,194,16.5
Stan Drulia,drulist01,RW,126,126,15,27,42,1.6
Donald Dufresne,dufredo01,D,51,268,6,36,42,12.2
Gabriel Dumont,dumonga01,C,46,87,4,5,9,0.1
Gordie Dwyer,dwyergo01,LW,78,108,0,5,5,-1.3
Karl Dykhuis,dykhuka01,D,111,644,42,91,133,34.8
Allan Egeland,egelaal01,C,17,17,0,0,0,-0.5
Nils Ekman,ekmanni01,LW,71,264,60,91,151,15.9
Matt Elich,elichma01,RW,16,16,1,1,2,-0.1
Pat Elynuik,elynupa01,RW,63,506,154,188,342,25.1
Steve Eminger,emingst01,D,50,488,19,80,99,16.0
John Emmons,emmonjo01,C,12,85,2,4,6,-0.9
Adam Erne,ernead01,LW,114,114,13,14,27,1.7
Todd Fedoruk,fedorto01,LW,50,545,32,65,97,4.7
Steven Finn,finnst01,D,16,725,34,78,112,23.3
Colin Forbes,forbeco01,C,22,311,33,28,61,3.0
Kurtis Foster,fosteku01,D,71,405,42,118,160,27.9
Kyle Freadrich,freadky01,LW,23,23,0,1,1,-0.1
Byron Froese,froesby01,C,4,110,5,11,16,-0.4
Simon Gagne,gagnesi01,LW,63,822,291,310,601,74.9
Maxim Galanov,galanma01,D,25,122,8,12,20,3.3
Gerard Gallant,gallage01,LW,52,615,211,269,480,36.9
Bruce Gardiner,gardibr01,RW,41,312,34,54,88,5.1
Cameron Gaunce,gauncca01,D,2,34,2,3,5,1.1
Aaron Gavey,gaveyaa01,C,89,360,41,50,91,4.0
Bruno Gervais,gervabr01,D,50,418,16,71,87,11.4
Randy Gilhen,gilhera01,C,11,457,55,60,115,-0.7
Matt Gilroy,gilroma01,D,53,225,11,37,48,9.8
Dan Girardi,girarda01,D,139,927,56,208,264,59.9
Sascha Goc,gocsa01,D,9,22,0,0,0,0.6
Yanni Gourde,gourdya01,C,184,184,53,68,121,13.7
Brent Gretzky,gretzbr01,C,13,13,1,3,4,0.1
Radko Gudas,gudasra01,D,126,416,24,81,105,20.8
Steve Guolla,guollst01,C,46,205,40,46,86,7.1
Sergey Gusev,gusevse01,D,58,89,4,10,14,2.1
David Hale,haleda01,D,39,327,4,25,29,9.9
Bob Halkidis,halkibo01,D,30,256,8,32,40,10.3
Jeff Halpern,halpeje01,C,126,976,152,221,373,28.3
Ben Hankinson,hankibe01,RW,18,43,3,3,6,-0.5
Johan Harju,harjujo01,LW,10,10,1,2,3,0.2
Mike Hartman,hartmmi01,LW,58,397,43,35,78,-1.4
Dwayne Hay,haydw01,LW,13,79,2,4,6,-0.4
Timo Helbling,helblti01,D,9,11,0,1,1,-0.1
Sami Helenius,helensa01,D,4,155,2,4,6,2.0
Ian Herbers,herbeia01,D,37,65,0,5,5,0.8
Matt Hervey,hervema01,D,17,35,0,5,5,1.0
Jamie Heward,hewarja01,D,13,394,38,86,124,18.3
Jan Hlavac,hlavaja01,LW,62,436,90,134,224,21.3
Ken Hodge,hodgeke02,C/RW,25,142,39,48,87,6.4
Benoit Hogue,hoguebe01,C,62,863,222,321,543,44.3
Brian Holzinger,holzibr01,C,112,547,93,145,238,16.7
Bill Houlder,houldbi01,D,154,846,59,191,250,57.9
Jody Hull,hulljo01,RW,28,831,124,137,261,15.2
Jamie Huscroft,huscrja01,D,57,352,5,33,38,13.9
Andrew Hutchinson,hutchan01,D,2,140,12,27,39,5.9
Scott Jackson,jackssc01,D,1,1,0,0,0,0.0
Dan Jancevski,janceda01,D,2,9,0,0,0,0.1
Doug Janik,janikdo01,D,136,190,3,16,19,3.1
Craig Janney,jannecr01,C,38,760,188,563,751,58.4
Andreas Johansson,johanan01,C,12,377,81,88,169,16.2
Mike Johnson,johnsmi01,RW,92,661,129,246,375,34.2
Ryan Johnson,johnsry01,C,94,701,38,84,122,-0.9
Jussi Jokinen,jokinju01,C,66,951,191,372,563,57.2
Blair Jones,jonesbl01,C,78,132,7,10,17,-0.3
Randy Jones,jonesra01,D,61,365,20,85,105,18.5
Chris Joseph,josepch01,D,66,510,39,112,151,21.8
Mathieu Joseph,josepma01,RW,70,70,13,13,26,2.5
Andreas Karlsson,karlsan01,C,111,264,16,35,51,0.5
Martins Karsums,karsuma01,RW,18,24,1,5,6,-0.1
Steve Kasper,kaspest01,C,47,821,177,291,468,23.1
Sheldon Keefe,keefesh01,RW,125,125,12,12,24,0.9
Steve Kelly,kellyst01,C,58,149,9,12,21,-1.1
Dan Kesa,kesada01,RW,50,139,8,22,30,0.0
Alexander Kharitonov,kharial01,LW,66,71,7,15,22,1.3
Geoff Kinrade,kinrage01,D,1,1,0,0,0,-0.1
Petr Klima,klimape01,W,189,786,313,260,573,46.2
David Koci,kocida01,LW,33,142,3,1,4,-0.5
Slater Koekkoek,koekksl01,D,85,107,6,13,19,3.5
Zenon Konopka,konopze01,C,81,346,12,18,30,-2.6
Chris Kontos,kontoch01,LW/C,66,230,54,69,123,6.5
Dmitry Korobov,korobdm01,D,3,3,0,1,1,0.1
Mike Kostka,kostkmi01,D,19,85,4,17,21,4.5
Lukas Krajicek,krajilu01,D,94,328,11,61,72,12.4
Filip Kuba,kubafi01,D,156,836,70,263,333,63.5
Kristian Kudroc,kudrokr01,D,24,26,2,2,4,0.9
Chris Kunitz,kunitch01,LW,82,1022,268,351,619,74.0
Cody Kunyk,kunykco01,RW,1,1,0,0,0,0.0
Pierre-Cedric Labrie,labripi01,LW,46,46,2,3,5,-0.1
Jason Lafreniere,lafreja01,C,12,146,34,53,87,4.9
Daymond Langkow,langkda01,C,173,1090,270,402,672,69.4
Mario Larocque,larocma01,D,5,5,0,0,0,-0.2
Matt Lashoff,lashoma01,D,17,74,1,15,16,1.6
Janne Laukkanen,laukkja01,D,2,407,22,99,121,24.3
Jay Leach,leachja02,D,2,70,1,2,3,1.6
Grant Ledyard,ledyagr01,D,67,1028,90,276,366,63.2
Brian Lee,leebr01,D,42,209,5,31,36,4.8
Junior Lessard,lessaju01,RW/C,19,27,3,1,4,0.1
Chris Lipuma,lipumch01,D,64,72,0,9,9,3.1
Craig MacDonald,macdocr01,LW,65,233,11,24,35,0.5
Marek Malik,malikma01,D,42,691,33,135,168,47.2
Troy Mallette,malletr01,LW,3,456,51,68,119,1.5
Steve Maltais,maltast01,LW,63,120,9,18,27,-0.8
Paul Mara,marapa01,D,101,734,64,189,253,41.3
Jon Marchessault,audymjo01,C,47,283,90,114,204,23.9
Bryan Marchment,marchbr02,D,22,926,40,142,182,47.4
Danick Martel,marteda01,LW,9,13,0,2,2,0.0
Steve Martins,martist02,C,77,267,21,25,46,0.4
Chris McAlpine,mcalpch01,D,10,289,6,24,30,10.0
Mike McBain,mcbaimi01,D,64,64,0,7,7,0.5
Sandy McCarthy,mccarsa01,RW,81,736,72,76,148,4.3
Ryan McDonagh,mcdonry01,D,96,612,62,225,287,63.7
Bill McDougall,mcdoubi01,C,22,28,5,5,10,0.6
Tye McGinn,mcginty01,LW,2,89,9,8,17,1.3
Greg McKegg,mckeggr01,C,15,132,13,11,24,1.5
Basil McRae,mcraeba01,LW,14,576,53,83,136,-2.6
Josef Melichar,melicjo01,D,24,349,7,42,49,8.6
Andrej Meszaros,meszaan01,D,133,645,63,175,238,41.7
Glen Metropolit,metrogl01,C,2,407,57,102,159,13.6
Vladimir Mihalik,mihalvl01,D,15,15,0,3,3,-0.1
Brendan Mikkelson,mikkebr01,D,45,131,1,9,10,1.2
Craig Millar,millacr01,D,16,114,8,14,22,3.6
Drew Miller,milledr01,LW,14,571,62,60,122,6.3
J.T. Miller,millejt01,C,94,435,95,142,237,25.0
Norm Milley,milleno01,RW,14,29,2,4,6,0.2
Michel Mongeau,mongemi01,C,4,54,6,19,25,1.0
Dominic Moore,mooredo01,C,133,897,106,176,282,19.2
Brenden Morrow,morrobr01,LW,70,991,265,310,575,66.4
Bryan Muir,muirbr01,D,40,279,16,37,53,9.1
Cory Murphy,murphco01,D,25,91,9,27,36,5.7
Brantt Myhres,myhrebr01,RW,62,154,6,2,8,-1.5
Andrei Nazarov,nazaran01,LW,40,571,53,71,124,5.0
Stan Neckar,neckast01,D,163,510,12,41,53,15.0
Nikita Nesterov,nesteni01,D,119,132,9,24,33,6.5
Janne Niskala,niskaja01,D,6,6,1,2,3,0.5
Jeff Norton,nortoje01,D,50,799,52,332,384,56.2
Michael Nylander,nylanmi01,C,35,920,209,470,679,65.0
Doug O'Brien,obriedo01,D,5,5,0,0,0,0.0
Shane O'Brien,obriesh01,D,96,537,13,79,92,21.0
Evan Oberg,obergev01,D,3,7,0,0,0,0.2
Mattias Ohlund,ohlunma01,D,139,909,93,250,343,65.8
Jimmie Olvestad,olvesji01,LW,111,111,3,14,17,0.1
Keith Osborne,osborke01,RW,11,16,1,3,4,-0.1
Michel Ouellet,ouellmi01,RW,64,190,52,64,116,12.6
Richard Panik,panikri01,RW,75,410,75,84,159,16.1
Mark Parrish,parrima01,RW,16,722,216,171,387,42.6
Matthew Peca,pecama01,C,20,59,6,11,17,0.7
Eric Perrin,perrier01,C,86,245,32,72,104,6.6
Brent Peterson,peterbr02,LW,56,56,9,1,10,0.6
Richard Petiot,petiori01,D,11,15,0,3,3,0.8
Michel Petit,petitmi01,D,45,827,90,238,328,45.8
Robert Petrovicky,petroro01,C,71,208,27,38,65,3.7
Matt Pettinger,pettima01,LW,59,422,65,58,123,7.3
Alexandre Picard,picaral01,D,20,253,19,50,69,12.0
Adrien Plavsic,plavsad01,D,22,214,16,56,72,13.5
Marek Posmyk,posmyma01,D,19,19,1,2,3,0.6
Patrick Poulin,poulipa01,C,125,634,101,134,235,15.7
Benoit Pouliot,poulibe01,LW,34,625,130,133,263,30.9
Marc Pouliot,poulima01,C,3,192,21,36,57,4.0
Wayne Primeau,primewa01,C,64,774,69,125,194,5.4
Tom Pyatt,pyattto01,C,144,445,43,58,101,3.7
Kevin Quick,quickke01,D,6,6,0,1,1,0.2
Yves Racine,racinyv01,D,60,508,37,194,231,31.6
Herb Raglan,raglahe01,RW,2,343,33,56,89,0.0
Rob Ramage,ramagro01,D,66,1044,139,425,564,75.1
Mark Recchi*,recchma01,RW,62,1652,577,956,1533,147.5
Joe Reekie,reekijo01,D,115,902,25,139,164,53.9
Darren Reid,reidda03,RW,7,21,0,1,1,-0.5
Mikael Renberg,renbemi01,RW,88,661,190,274,464,48.1
Tanner Richard,richata01,C,3,3,0,0,0,-0.1
Luke Richardson,richalu01,D,27,1417,35,166,201,45.5
Stephane Richer,richest02,RW,110,1054,421,398,819,77.6
Stephane Richer,richest01,D,3,27,1,5,6,0.9
Mattias Ritola,ritolma01,RW,36,43,4,5,9,0.4
Shawn Rivers,riversh01,D,4,4,0,2,2,0.2
Gary Roberts,roberga01,LW,30,1224,438,472,910,91.9
Normand Rochefort,rocheno01,D,6,598,39,119,158,35.4
Dale Rominski,rominda01,RW,3,3,0,1,1,0.1
Mathieu Roy,royma01,D,5,66,2,11,13,1.7
Gaetan Royer,royerga01,RW,3,3,0,0,0,-0.1
Jason Ruff,ruffja01,LW,7,14,3,3,6,0.5
Darren Rumble,rumblda01,D,24,193,10,26,36,4.6
Jan Rutta,ruttaja02,D,14,94,8,20,28,5.2
Sami Salo,salosa01,D,117,878,99,240,339,72.9
Kjell Samuelsson,samuekj01,D,46,813,48,138,186,49.2
Denis Savard*,savarde01,C,105,1196,473,865,1338,105.2
Brandon Segal,segalbr01,RW,12,103,11,11,22,2.1
Alexander Semak,semakal01,C,22,289,83,91,174,13.9
Anatoli Semenov,semenan01,C/LW,13,362,68,126,194,12.1
Mikhail Sergachev,sergami01,D,154,158,15,57,72,11.3
Ryan Shannon,shannry01,C,45,305,35,64,99,7.2
David Shaw,shawda01,D,137,769,41,153,194,42.2
Jeff Shevalier,shevaje01,LW,5,32,5,9,14,0.9
Mike Sillinger,sillimi01,C,121,1049,240,308,548,40.9
Martin Simard,simarma01,RW,7,44,1,5,6,-0.8
Reid Simpson,simpsre01,LW,26,301,18,18,36,0.8
Andrei Skopintsev,skopian01,D,23,40,2,4,6,0.7
Matt Smaby,smabyma01,D,122,122,0,6,6,0.5
Trevor Smith,smithtr01,C,16,107,9,11,20,0.7
Radek Smolenak,smolera01,LW,6,7,0,1,1,0.0
Corey Spring,sprinco01,RW,16,16,1,1,2,0.0
Shayne Stevenson,stevesh01,RW,8,27,0,2,2,-0.7
Karl Stewart,stewaka01,LW,16,69,2,4,6,-0.5
Cory Stillman,stillco01,LW,81,1025,278,449,727,73.7
Rich Sutter,sutteri01,RW,4,874,149,166,315,12.9
Jaroslav Svejkovsky,svejkja01,RW,29,113,23,19,42,3.5
Alexander Svitov,svitoal01,C,74,179,13,24,37,1.1
Petr Svoboda,svobope01,D,123,1028,58,341,399,84.1
Darryl Sydor,sydorda01,D,111,1291,98,409,507,94.0
Michal Sykora,sykormi01,D,10,267,15,54,69,13.2
Paul Szczechura,szczepa01,RW,83,92,10,10,20,0.4
Peter Taglianetti,taglipe01,D,61,451,18,74,92,20.8
Alex Tanguay,tangual01,LW,80,1088,283,580,863,95.2
Matt Taormina,taormma01,D,12,59,4,8,12,3.5
Nick Tarnasky,tarnani01,LW,169,245,13,17,30,0.3
Ryan Tobler,toblery01,LW,4,4,0,0,0,-0.1
Jeff Toms,tomsje01,C,48,236,22,33,55,2.1
Pavel Torgaev,torgapa01,LW,5,55,6,14,20,1.1
Darcy Tucker,tuckeda01,RW,167,947,215,261,476,41.0
Dana Tyrell,tyrelda01,C/RW,132,135,7,17,24,0.0
Igor Ulanov,ulanoig01,D,115,739,27,135,162,37.3
Stephane Veilleux,veillst01,LW,77,506,50,56,106,4.0
Joel Vermin,vermijo01,RW,24,24,0,4,4,0.2
Mike Vernace,vernami01,D,10,22,0,1,1,0.0
Radim Vrbata,vrbatra01,RW,18,1057,284,339,623,69.1
Vladimir Vujtek,vujtevl01,LW,30,110,7,30,37,0.8
Mick Vukota,vukotmi01,RW,42,573,17,29,46,-10.7
Matt Walker,walkema01,D,66,314,4,26,30,7.7
Tim Wallace,wallati01,RW,18,101,4,9,13,-0.3
Kyle Wanvig,wanviky01,RW,11,75,6,9,15,0.6
Jason Ward,wardja01,RW,97,336,36,45,81,4.2
Todd Warriner,warrito01,LW,119,453,65,89,154,9.6
Noah Welch,welchno01,D,17,75,4,5,9,1.6
Jay Wells,wellsja01,D,21,1098,47,216,263,50.2
David Wilkie,wilkida01,D,75,167,10,26,36,3.2
Shane Willis,willish01,RW,33,174,31,43,74,6.8
Ty Wishart,wishaty01,D,5,26,1,5,6,1.6
Luke Witkowski,witkolu01,D,54,119,1,9,10,1.6
Craig Wolanin,wolancr01,D,15,695,40,133,173,30.6
James Wright,wrighja02,C,49,146,4,8,12,-1.8
J.T. Wyman,wymanja01,RW,41,44,2,9,11,0.5
Juha Ylonen,yloneju01,C,65,341,26,76,102,4.7
Thomas Ziegler,zieglth01,RW,5,5,0,0,0,-0.1
Andrei Zyuzin,zyuzian01,D,107,496,38,82,120,25.8
