Matt Carle,carlema01,D,6,730,45,238,283,54.2
Alexandre Carrier,carrial01,D,2,2,0,0,0,0.1
Marian Cisar,cisarma01,RW,73,73,13,17,30,2.6
Greg Classen,classgr01,C,90,90,7,10,17,1.0
Rich Clune,cluneri01,LW,106,139,7,15,22,1.1
Patrick Cote,cotepa01,LW,91,105,1,2,3,-1.2
Phil Crowe,croweph01,LW,4,94,4,5,9,-0.6
Matt Cullen,cullema01,C,139,1516,266,465,731,66.0
J.J. Daigneault,daignjj01,D,35,899,53,197,250,48.9
Jeff Daniels,danieje01,LW,9,425,17,26,43,-3.1
Mathieu Darche,darchma01,LW,2,250,30,42,72,5.5
Greg de Vries,devrigr01,D,154,878,48,146,194,43.3
Michael Del Zotto,delzomi01,D,25,608,54,167,221,40.6
Andy Delmore,delmoan01,D,144,283,43,58,101,19.0
Phillip Di Giuseppe,digiuph01,LW,3,150,14,27,41,2.7
Matt Donovan,donovma01,D,2,69,2,18,20,2.7
Steve Dubinsky,dubinst01,C,26,375,25,45,70,-0.1
Patrick Eaves,eavespa01,RW,5,633,132,110,242,25.5
Stefan Elliott,elliost01,D,2,87,8,17,25,4.7
Alexei Emelin,emelial01,D,76,456,15,66,81,18.2
Dante Fabbro,fabbrda01,D,4,4,1,0,1,0.2
Mike Farrell,farremi01,RW,1,13,0,0,0,-0.1
Rory Fitzpatrick,fitzpro02,D,2,287,10,25,35,7.0
Peter Forsberg*,forsbpe01,C,17,708,249,636,885,97.9
Cody Franson,fransco01,D,164,550,43,169,212,37.0
Doug Friedman,frieddo01,LW,2,18,0,1,1,-0.3
Simon Gamache,gamacsi01,C,18,48,6,7,13,0.7
Frederick Gaudreau,gaudrfr01,C,84,84,3,5,8,-0.1
Martin Gelinas,gelinma01,LW,57,1273,309,351,660,61.5
Blake Geoffrion,geoffbl01,C,42,55,8,5,13,1.5
Brent Gilchrist,gilchbr01,LW,41,792,135,170,305,18.5
Hal Gill,gillha01,D,55,1108,36,148,184,48.0
Samuel Girard,girarsa01,D,5,155,8,42,50,7.9
Marcel Goc,gocma01,C,124,636,75,113,188,13.2
David Gosselin,gosseda01,RW,13,13,2,1,3,0.1
Petter Granberg,granbpe01,D,37,45,0,2,2,0.9
Mikael Granlund,granlmi01,C,16,477,94,228,322,31.7
Derek Grant,grantde01,C,6,208,16,29,45,1.8
Triston Grant,granttr01,LW,3,11,0,1,1,-0.1
Denis Grebeshkov,grebede01,D,4,234,17,68,85,13.4
Rocco Grimaldi,grimaro01,C,53,90,10,13,23,1.6
Stu Grimson,grimsst01,LW,30,729,17,22,39,-10.0
Ben Guite,guitebe01,RW,6,175,19,26,45,2.7
Sean Haggerty,haggese01,LW,3,14,1,2,3,0.2
Matt Halischuk,halisma01,RW,136,280,33,42,75,7.4
Scott Hannan,hannasc01,D,29,1055,38,179,217,50.8
Ryan Hartman,hartmry01,RW,85,245,42,47,89,8.9
Brett Hauer,hauerbr01,D,3,37,4,4,8,0.9
Darren Haydar,haydada01,RW,2,23,1,7,8,0.7
Kevin Henderson,hendeke01,LW,4,4,1,0,1,0.1
Matt Henderson,hendema01,RW,2,6,0,1,1,0.0
Matt Hendricks,hendrma01,C,44,607,54,62,116,5.2
Jukka Hentunen,hentuju01,RW,10,38,4,5,9,0.3
Jamie Heward,hewarja01,D,63,394,38,86,124,18.3
Jack Hillen,hilleja01,D,55,304,13,58,71,13.2
Jan Hlavac,hlavaja01,LW,18,436,90,134,224,21.3
Shane Hnidy,hnidysh01,D,9,550,16,55,71,16.7
Cody Hodgson,hodgsco01,C,39,328,64,78,142,13.2
Darcy Hordichuk,hordida01,LW,172,542,20,21,41,0.0
Brad Hunt,huntbr01,D,3,120,10,29,39,5.6
Andrew Hutchinson,hutchan01,D,18,140,12,27,39,5.9
Matt Irwin,irwinma01,D,168,323,22,57,79,17.7
Barret Jackman,jackmba01,D,73,876,29,157,186,46.9
Andreas Johansson,johanan01,C,103,377,81,88,169,16.2
Olli Jokinen,jokinol01,C,48,1231,321,429,750,71.7
Ryan Jones,jonesry01,RW,87,334,54,46,100,9.3
Vladislav Kamenev,kamenvl01,LW,2,28,2,3,5,0.1
Jere Karalahti,karalje01,D,15,149,8,19,27,6.3
Paul Kariya*,kariypa01,LW,164,989,402,587,989,109.3
Dan Keczmer,keczmda01,D,40,235,8,38,46,9.8
Linus Klasen,klaseli01,LW,4,4,0,0,0,-0.2
Tomas Kloucek,kloucto01,D,8,141,2,8,10,1.2
Ville Koistinen,koistvi01,D,86,103,8,24,32,7.1
Andrei Kostitsyn,kostian01,LW,19,398,103,119,222,25.8
Sergei Krivokrasov,krivose01,RW,133,450,86,109,195,17.0
Teemu Laakso,laakste01,D,17,17,0,0,0,-0.1
Denny Lambert,lambede01,LW,76,487,27,66,93,2.0
Josh Langfeld,langfjo01,RW,2,143,9,23,32,2.3
Patrick Leahy,leahypa01,RW,1,50,4,4,8,0.4
Mikko Lehtonen,lehtomi01,D,15,15,1,2,3,0.6
Mike Liambas,liambmi01,LW,1,8,0,1,1,0.0
Richard Lintner,lintnri01,D,83,112,8,12,20,3.9
Matthew Lombardi,lombama01,C,2,536,101,161,262,24.1
Cameron Mann,mannca01,RW,4,93,14,10,24,2.1
Danny Markov,markoda01,D,58,538,29,118,147,31.9
Brian McGrattan,mcgrabr01,RW,32,317,10,17,27,0.8
Jim McKenzie,mckenji02,LW,61,880,48,52,100,-6.8
Cody McLeod,mcleoco01,LW,61,776,72,55,127,6.0
Craig Millar,millacr01,D,62,114,8,14,22,3.6
Jay More,moreja01,D,18,406,18,54,72,14.0
Jason Morgan,morgaja01,C,6,44,2,5,7,-0.2
Marc Moro,moroma01,D,27,30,0,0,0,0.0
Simon Moser,mosersi01,LW,6,6,1,1,2,0.2
Mark Mowers,mowerma01,C,85,278,18,44,62,3.5
Chris Mueller,muellch01,C,37,53,3,7,10,0.2
Rem Murray,murrare01,C/LW,92,560,94,121,215,17.8
Brantt Myhres,myhrebr01,RW,20,154,6,2,8,-1.5
John Namestnikov,namesjo01,D,2,43,0,9,9,1.8
Stan Neckar,neckast01,D,1,510,12,41,53,15.0
Jeff Nelson,nelsoje01,C,9,52,3,8,11,0.0
Eric Nystrom,nystrer01,LW,185,593,75,48,123,5.6
Shane O'Brien,obriesh01,D,80,537,13,79,92,21.0
Cal O'Reilly,oreilca01,C,85,145,16,33,49,3.4
Peter Olvecky,olvecpe01,C,1,32,2,5,7,0.6
Jed Ortmeyer,ortmeje01,C,53,345,22,31,53,0.4
Adam Pardy,pardyad01,D,4,342,4,48,52,11.2
P.A. Parenteau,parenpi01,LW,8,491,114,182,296,30.2
Denis Pederson,pederde01,C/RW,43,435,57,71,128,8.3
Ville Peltonen,peltovi01,LW,116,382,52,96,148,10.1
Yanic Perreault,perreya01,C,69,859,247,269,516,54.9
Nathan Perrott,perrona01,RW,23,89,4,5,9,0.2
Oleg Petrov,petrool01,RW,17,382,72,115,187,15.3
Rich Peverley,peverri01,C,73,442,84,157,241,22.0
Antti Pihlstrom,pihlsan01,LW,54,54,2,5,7,-0.1
Joe Piskula,piskujo01,D,3,13,0,0,0,-0.5
Rem Pitlick,pitlire01,C,1,1,0,0,0,0.0
Domenic Pittis,pittido01,C,2,86,5,11,16,0.3
Libor Pivko,pivkoli01,LW,1,1,0,0,0,0.0
Corey Potter,potteco01,D,1,130,8,24,32,5.9
Alexander Radulov,radulal01,RW,154,382,121,179,300,35.9
Joonas Rask,raskjo01,C,2,2,0,1,1,0.0
Anthony Richard,richaan01,C,1,1,0,0,0,-0.1
Zac Rinaldo,rinalza01,C,23,351,15,22,37,-1.2
Randy Robitaille,robitra01,C,131,531,84,172,256,20.7
Derek Roy,royde01,C,26,738,189,335,524,53.3
Miikka Salomaki,salommi01,RW,162,162,11,15,26,0.7
Mike Santorelli,santomi01,C,54,406,64,74,138,11.8
Yves Sarault,sarauyv01,LW,1,106,10,10,20,-0.2
Dave Scatchard,scatcda01,C,16,659,128,141,269,24.3
Robert Schnabel,schnaro01,D,22,22,0,3,3,1.2
Timofei Shishkanov,shishti01,LW,2,24,3,2,5,0.4
Mike Sillinger,sillimi01,C,31,1049,240,308,548,40.9
Jon Sim,simjo01,LW,4,469,75,64,139,11.3
Wayne Simmonds,simmowa01,RW,17,841,243,231,474,53.0
Reid Simpson,simpsre01,LW,52,301,18,18,36,0.8
Pavel Skrbek,skrbepa01,D,8,12,0,0,0,0.2
John Slaney,slanejo01,D,46,268,22,69,91,14.8
Trevor Smith,smithtr01,C,1,107,9,11,20,0.7
Wyatt Smith,smithwy01,C,29,211,10,22,32,-0.2
Brad Smyth,smythbr01,RW,3,88,15,13,28,1.6
Viktor Stalberg,stalbvi01,LW,95,488,82,86,168,16.4
Jeremy Stevenson,steveje01,LW,100,207,19,19,38,2.2
Zack Stortini,stortza01,RW,1,257,14,27,41,2.0
Alexander Sulzer,sulzeal01,D,53,131,7,15,22,6.2
Marek Svatos,svatoma01,RW,9,344,100,72,172,20.1
Petr Sykora,sykorpe02,C,2,12,2,2,4,0.3
Nick Tarnasky,tarnani01,LW,11,245,13,17,30,0.3
Petr Tenkrat,tenkrpe01,RW,58,177,22,30,52,2.9
Ryan Thang,thangry01,LW,1,1,0,0,0,0.0
Andreas Thuresson,thurean01,C,25,25,1,2,3,-0.2
Eeli Tolvanen,tolvaee01,RW,7,7,1,1,2,0.2
Pascal Trepanier,trepapa01,D,1,229,12,22,34,8.9
Darren Turcotte,turcoda01,C,49,635,195,216,411,33.5
Kyle Turris,turriky01,C,120,664,156,229,385,40.3
Scottie Upshall,upshasc01,LW,77,759,138,146,284,29.4
Rob Valicevic,valicro01,RW,159,193,28,20,48,3.6
Mark Van Guilder,vanguma01,C,1,1,0,0,0,0.0
Josef Vasicek,vasicjo01,C,38,460,77,106,183,15.9
Vitaly Vishnevski,vishnvi01,D,15,552,16,52,68,18.5
Anton Volchenkov,volchan01,D,46,696,19,114,133,34.0
Jan Vopat,vopatja01,D,61,126,11,20,31,7.8
Todd Warriner,warrito01,LW,6,453,65,89,154,9.6
Mike Watt,wattmi01,LW,18,157,15,26,41,2.4
Yannick Weber,weberya01,D,182,456,27,64,91,17.5
Clarke Wilm,wilmcl01,C,82,455,37,60,97,3.2
Kyle Wilson,wilsoky01,C,5,39,4,9,13,1.0
Brendan Witt,wittbr01,D,17,890,25,96,121,27.9
Brandon Yip,yipbr01,RW,59,174,29,27,56,4.4
Jason York,yorkja01,D,141,757,42,187,229,48.8
Rob Zettler,zettlro01,D,2,569,5,65,70,14.9
Sergei Zholtok,zholtse01,C,11,588,111,147,258,24.3
Harry Zolnierczyk,zolniha01,LW,24,84,7,6,13,0.3
