Ron Tugnutt,tugnuro01,G,153,537,0,0,186,78.9
Tyler Weiman,weimaty01,G,1,1,0,0,0,0.2
Roman Will,willro01,G,1,1,0,0,0,-0.1
Greg Adams,adamsgr01,LW,7,544,84,143,227,8.8
Andrew Agozzino,agozzan01,LW,21,21,1,4,5,0.4
Tommy Albelin,albelto01,D,74,952,44,211,255,55.0
Mark Alt,altma01,D,9,18,0,0,0,0.0
John Anderson,anderjo01,RW,65,814,282,349,631,45.8
Shawn Anderson,andersh01,D,31,255,11,51,62,13.1
Niklas Andersson,anderni01,LW,3,164,29,53,82,6.4
Peter Andersson,anderpe02,D,12,172,10,41,51,12.0
Dave Andreychuk*,andreda01,LW,14,1639,640,698,1338,124.4
Sven Andrighetto,andrisv01,RW,133,216,31,52,83,7.5
Brent Ashton,ashtobr01,LW,172,998,284,345,629,39.7
Serge Aubin,aubinse01,LW,82,374,44,64,108,5.7
Pierre Aubry,aubrypi01,LW,162,201,24,26,50,-1.4
Yuri Babenko,babenyu01,C,3,3,0,0,0,-0.1
Wayne Babych,babycwa01,RW,15,519,192,246,438,31.4
Joel Baillargeon,bailljo01,LW,5,20,0,2,2,-0.5
Jamie Baker,bakerja01,C,71,404,71,79,150,7.3
Don Barber,barbedo01,W,2,115,25,32,57,3.3
Mark Barberio,barbema01,D,92,251,14,40,54,10.7
Matthew Barnaby,barnama01,RW,13,834,113,187,300,22.9
Bob Bassen,bassebo01,C,84,765,88,144,232,6.3
Bates Battaglia,battaba01,LW,17,580,80,118,198,14.3
Paul Baxter,baxtepa01,D,61,472,48,121,169,25.0
Francois Beauchemin,beaucfr01,D,163,903,76,212,288,60.2
Wade Belak,belakwa01,RW,35,549,8,25,33,4.0
Bruce Bell,bellbr01,D,75,209,12,64,76,14.5
Shawn Belle,bellesh01,D,4,20,0,1,1,0.5
Andre Benoit,benoian01,D,79,181,11,37,48,8.0
Bo Berglund,berglbo01,RW,87,130,28,39,67,3.1
Serge Bernier,bernise01,RW,78,302,78,119,197,14.0
Rick Berry,berryri01,D,76,197,2,13,15,3.9
Chris Bigras,bigrach01,D,46,46,1,3,4,0.8
Gilles Bilodeau,bilodgi01,LW,9,9,0,1,1,-0.2
Andrew Bodnarchuk,bodnaan01,D,21,42,0,4,4,0.1
Mikkel Boedker,boedkmi01,RW,18,689,116,207,323,27.1
Michel Bolduc,boldumi01,D,10,10,0,0,0,0.3
Dennis Bonvie,bonvide01,RW,1,92,1,2,3,-0.7
Patrick Bordeleau,bordepa02,LW,129,129,8,8,16,0.7
Bob Boughner,boughbo01,D,52,630,15,57,72,22.7
Gabriel Bourque,bourqga01,LW,119,361,38,59,97,6.6
Ray Bourque*,bourqra01,D,94,1612,410,1169,1579,242.7
Rene Bourque,bourqre01,RW,65,725,163,153,316,30.4
Johnny Boychuk,boychjo01,D,4,661,52,143,195,47.3
Curt Brackenbury,brackcu01,RW,63,141,9,17,26,-2.2
Derick Brassard,brassde01,C,20,786,176,275,451,45.9
Rich Brennan,brennri01,D,2,50,2,6,8,1.4
Daniel Briere,brierda01,C,57,973,307,389,696,78.5
Travis Brigley,brigltr01,LW,36,55,3,6,9,-0.1
Patrice Brisebois,brisepa01,D,113,1009,98,322,420,76.8
Evan Brophey,brophev01,C,3,4,0,0,0,0.0
Aaron Broten,broteaa01,LW/C,20,748,186,329,515,30.9
Paul Brousseau,brouspa01,RW,8,26,1,3,4,-0.3
Steve Brule,brulest01,RW,2,2,0,0,0,0.0
Jeff Buchanan,buchaje01,D,6,6,0,0,0,0.1
Garth Butcher,butchga01,D,34,897,48,158,206,42.3
Matt Calvert,calvema01,LW,82,498,83,92,175,14.7
Paul Carey,careypa01,C,22,99,8,8,16,0.5
Terry Carkner,carknte01,D,63,858,42,188,230,45.4
Jordan Caron,caronjo01,RW,19,157,12,16,28,0.9
Gino Cavallini,cavalgi01,LW,85,593,114,159,273,13.4
Stephane Charbonneau,charbst01,RW,2,2,0,0,0,-0.1
Ron Chipperfield,chippro01,C,16,83,22,24,46,2.1
Joe Cirella,cireljo01,D,95,828,64,211,275,38.8
Kim Clackson,clackki01,D,61,106,0,8,8,3.2
Wendel Clark,clarkwe01,LW/D,37,793,330,234,564,51.5
Marc-Andre Cliche,clichma01,C,150,151,3,11,14,-1.5
Roland Cloutier,cloutro01,C,14,34,8,9,17,1.1
Colby Cohen,cohenco01,D,3,3,0,0,0,0.0
Joe Colborne,colbojo01,C,62,295,42,72,114,8.9
Ian Cole,coleia01,D,71,476,22,90,112,26.5
J.T. Compher,comphj.01,LW,156,156,32,28,60,3.9
Mike Connolly,connomi01,LW,2,2,0,0,0,0.0
Alain Cote,coteal02,D,6,119,2,18,20,6.3
Ted Crowley,crowlte01,D,7,34,2,4,6,1.4
Kyle Cumiskey,cumisky01,D,132,139,9,26,35,5.7
Jim Cummins,cummiji01,RW,55,511,24,36,60,-3.1
Marko Dano,danoma01,C,8,138,19,26,45,4.5
Richard David,davidri01,LW,31,31,4,4,8,-0.3
Jeff Daw,dawje01,C,1,1,0,1,1,0.1
Lucien DeBlois,deblolu01,C,84,993,249,276,525,27.5
Gilbert Delorme,delorgi01,D,83,541,31,92,123,28.4
Bill Derlago,derlabi01,C,18,555,189,227,416,26.7
Chris Dingman,dingmch01,LW,110,385,15,19,34,-3.0
Jim Dobson,dobsoji01,RW,1,12,0,0,0,-0.4
Bobby Dollas,dollabo01,D,25,646,42,96,138,34.3
Shean Donovan,donovsh01,RW,133,951,112,129,241,13.3
Andre Dore,dorean01,D,25,257,14,81,95,17.2
Daniel Dore,doreda01,RW,17,17,2,3,5,-0.1
Jim Dowd,dowdji01,C,18,728,71,168,239,15.9
Steve Downie,downist01,RW,33,434,76,120,196,20.9
Mario Doyon,doyonma01,D,21,28,3,4,7,1.2
Sheldon Dries,driessh01,C,40,40,3,3,6,0.0
Gaetan Duchesne,duchega01,LW,150,1028,179,254,433,23.2
Steve Duchesne,duchest01,D,82,1113,227,525,752,112.7
Luc Dufour,dufoulu01,LW,30,167,23,21,44,0.5
Andre Dupont,duponan01,D,169,810,59,185,244,62.9
Philippe Dupuis,dupuiph01,C,86,116,6,12,18,0.3
Chris Durno,durnoch01,C,43,43,4,4,8,0.8
Anders Eldebrink,eldeban01,D,12,55,3,11,14,2.9
Stefan Elliott,elliost01,D,63,87,8,17,25,4.7
Len Esau,esaule01,D,4,27,0,10,10,0.8
Dennis Everberg,everbde01,RW,70,70,3,9,12,-0.1
Kelly Fairchild,faircke01,C,10,34,2,3,5,-0.1
Dave Farrish,farrida01,D,4,430,17,110,127,19.6
Jeff Finger,fingeje01,D,94,199,17,40,57,10.7
Bob Fitchner,fitchbo01,C,78,78,12,20,32,0.6
Tom Fitzgerald,fitzgto01,RW,11,1097,139,190,329,15.3
Tomas Fleischmann,fleisto01,LW,22,657,137,198,335,32.1
Theoren Fleury,fleurth01,RW,15,1084,455,633,1088,110.3
Bryan Fogarty,fogarbr01,D,110,156,22,52,74,6.8
Iain Fraser,fraseia01,C,60,94,23,23,46,3.1
Miroslav Frycer,frycemi01,RW,49,415,147,183,330,21.2
Robbie Ftorek,ftorero01,C/LW,149,334,77,150,227,12.8
T.J. Galiardi,galiatj01,LW,171,321,44,61,105,7.0
Mike Gaul,gaulmi01,D,1,3,0,0,0,0.0
Jean-Marc Gaulin,gaulije01,RW,26,26,4,3,7,0.0
Cameron Gaunce,gauncca01,D,11,34,2,3,5,1.1
Eric Gelinas,geliner01,D,33,189,14,41,55,10.5
Martin Gelinas,gelinma01,LW,31,1273,309,351,660,61.5
Todd Gill,gillto01,D,36,1007,82,272,354,58.5
Jere Gillis,gillije01,LW,12,386,78,95,173,7.6
Samuel Girard,girarsa01,D,150,155,8,42,50,7.9
Cody Goloubef,golouco01,D,33,134,2,21,23,4.4
Brandon Gormley,gormlbr01,D,26,58,2,3,5,1.2
Chris Gratton,grattch01,C,13,1092,214,354,568,46.5
Ryan Graves,gravery01,D,26,26,3,2,5,1.3
A.J. Greer,greeraj01,LW,37,37,1,5,6,0.2
Mikhail Grigorenko,grigomi01,C,149,217,22,42,64,4.1
Rocco Grimaldi,grimaro01,C,10,90,10,13,23,1.6
Jari Gronstrand,gronsja01,D,32,185,8,26,34,8.6
Wayne Groulx,groulwa01,C,1,1,0,0,0,0.0
Nate Guenin,guenina01,D,173,205,5,23,28,6.7
Stephane Guerard,guerast01,D,34,34,0,0,0,0.5
Ben Guite,guitebe01,RW,168,175,19,26,45,2.7
Roger Hagglund,hagglro01,D,3,3,0,0,0,0.1
Riku Hahl,hahlri01,C,92,92,5,8,13,0.0
Jean Hamel,hamelje01,D,91,699,26,95,121,30.4
Freddie Hamilton,hamilfr01,C,17,75,4,2,6,-0.4
Dave Hannan,hannada01,C,4,841,114,191,305,9.3
Gerry Hart,hartge01,D,77,730,29,150,179,48.2
Alan Haworth,haworal01,C,72,524,189,211,400,30.1
Darren Haydar,haydada01,RW,1,23,1,7,8,0.7
Paul Healey,healepa01,LW,2,77,6,14,20,1.8
Sami Helenius,helensa01,D,33,155,2,4,6,2.0
Matt Hendricks,hendrma01,C,60,607,54,62,116,5.2
Darby Hendrickson,hendrda01,C,20,518,65,64,129,3.3
Samuel Henley,henlesa01,C,1,1,1,0,1,0.3
T.J. Hensick,hensitj01,C,99,112,12,26,38,2.5
Yves Heroux,herouyv01,RW,1,1,0,0,0,0.0
Pat Hickey,hickepa01,LW,7,644,192,212,404,25.8
Joey Hishon,hishojo01,C,13,13,1,1,2,0.1
Jamie Hislop,hisloja01,RW,130,345,75,103,178,8.1
Jaroslav Hlinka,hlinkja01,C,63,63,8,20,28,2.5
Dale Hoganson,hoganda01,D,168,343,13,77,90,12.2
Jonas Holos,holosjo01,D,39,39,0,6,6,0.9
Dean Hopkins,hopkide01,RW,5,223,23,51,74,-0.3
Tony Hrkac,hrkacto01,C,92,758,132,239,371,25.7
Bill Huard,huardbi01,LW,7,223,16,18,34,-1.3
Kerry Huffman,huffmke01,D,80,401,37,108,145,21.3
Tim Hunter,hunteti01,RW,48,815,62,76,138,-5.1
Matt Hunwick,hunwima01,D,128,535,25,94,119,22.6
Mike Hurlbut,hurlbmi01,D,1,29,1,8,9,1.8
Jeff Jackson,jacksje01,LW,176,263,38,48,86,1.9
Iiro Jarvi,jarviii01,RW,116,116,18,43,61,2.4
Terry Johnson,johnste01,D,25,285,3,24,27,10.0
Keith Jones,joneske01,RW,102,491,117,141,258,24.2
Tyson Jost,jostty01,C,141,141,24,25,49,3.6
Claude Julien,juliecl01,D,14,14,0,1,1,0.7
Vladislav Kamenev,kamenvl01,LW,26,28,2,3,5,0.1
Kevin Kaminski,kaminke01,C,6,139,3,10,13,-2.1
Paul Kariya*,kariypa01,LW,51,989,402,587,989,109.3
Dave Karpa,karpada01,D,78,557,18,80,98,21.4
Darius Kasparaitis,kaspada01,D,11,863,27,136,163,37.8
Alexander Kerfoot,kerfoal01,C,157,157,34,51,85,7.9
Darin Kimble,kimblda01,RW,105,311,23,20,43,-3.5
Ken Klee,kleeke01,D,81,934,55,140,195,33.9
Chuck Kobasew,kobasch01,RW,95,601,110,100,210,19.7
David Koci,kocida01,LW,78,142,3,1,4,-0.5
Steve Konowalchuk,konowst01,LW,97,790,171,225,396,36.8
John Kordic,kordijo01,RW,18,244,17,18,35,-2.9
Jordan Krestanovich,krestjo01,LW,22,22,0,2,2,-0.1
Uwe Krupp,kruppuw01,D,188,729,69,212,281,54.7
Stu Kulak,kulakst01,RW,14,90,8,4,12,-1.4
Mikhail Kuleshov,kulesmi01,LW,3,3,0,0,0,-0.1
Mark Kumpel,kumpema01,RW,129,288,38,46,84,1.5
Jari Kurri*,kurrija01,RW,70,1251,601,797,1398,117.4
Antti Laaksonen,laaksan01,LW,122,483,81,87,168,14.5
Francois Lacombe,lacomfr01,D,3,78,2,17,19,4.1
Eric Lacroix,lacroer01,LW,170,472,67,70,137,8.5
Guy Lafleur*,laflegu01,RW,98,1126,560,793,1353,130.5
Jason Lafreniere,lafreja01,C,96,146,34,53,87,4.9
Dan Lambert,lambeda01,D,29,29,6,9,15,2.1
Lane Lambert,lambela01,RW,89,283,58,66,124,5.5
Rick Lapointe,lapoiri01,D,65,664,44,175,219,42.7
Garry Lariviere,larivga01,D,127,219,6,57,63,12.5
Brad Larsen,larsebr01,LW,92,294,19,29,48,0.6
David Latta,lattada01,LW,36,36,4,8,12,0.0
Janne Laukkanen,laukkja01,D,14,407,22,99,121,24.3
Brian Lawton,lawtobr01,LW,14,483,112,154,266,14.5
Per Ledin,ledinpe01,LW,3,3,0,0,0,-0.1
Rich LeDuc,leducri01,C,97,130,28,38,66,2.5
Edward Lee,leeed01,RW,2,2,0,0,0,-0.2
Barry Legge,leggeba01,D,31,107,1,11,12,2.9
Alain Lemieux,lemieal01,C,37,119,28,44,72,3.5
Jordan Leopold,leopojo01,D,122,695,67,147,214,43.5
Francois Leroux,leroufr01,D,50,249,3,20,23,3.2
David Liffiton,liffida01,D,4,7,1,0,1,0.6
Chris Lindberg,lindbch01,LW,37,116,17,25,42,1.4
Anton Lindholm,lindhan01,D,62,62,0,4,4,0.8
Bill Lindsay,lindsbi01,RW,67,777,83,141,224,11.3
Joakim Lindstrom,lindsjo01,C,16,150,19,24,43,2.4
Claude Loiselle,loisecl01,C,131,616,92,117,209,3.4
Peter Loob,loobpe01,D,8,8,1,2,3,0.8
Paul MacDermid,macdepa01,RW,58,690,116,142,258,10.9
Ray Macias,maciara01,D,8,8,0,1,1,0.2
Aaron MacKenzie,mackeaa01,D,5,5,0,0,0,0.2
Jacques Mailhot,mailhja01,LW,5,5,0,0,0,-0.1
Bruce Major,majorbr01,C,4,4,0,0,0,-0.1
Brad Malone,malonbr01,C/LW,54,199,13,17,30,0.9
Greg Malone,malongr01,C,33,704,191,310,501,31.5
Jimmy Mann,mannji01,RW,82,293,10,20,30,-5.8
Bryan Marchment,marchbr02,D,14,926,40,142,182,47.4
Dave Marcinyshyn,marcida01,D,5,16,0,1,1,0.3
Josef Marha,marhajo01,C,19,159,21,32,53,3.6
Terry Martin,martite01,LW,3,479,104,101,205,8.3
Andreas Martinsen,martian01,LW,110,152,9,14,23,0.0
Christian Matte,mattech01,RW,22,25,2,3,5,0.1
Shawn Matthias,matthsh01,C,20,551,90,84,174,15.9
Greg Mauldin,mauldgr01,C,29,36,5,5,10,1.1
Brad Maxwell,maxwebr02,D,50,613,98,270,368,49.0
Brad May,maybr01,LW,64,1041,127,161,288,17.1
Chris McAllister,mcallch01,D,48,301,4,17,21,2.3
Dean McAmmond,mcammde01,C,41,996,186,262,448,41.6
Jay McClement,mccleja01,C,104,906,90,154,244,10.1
Cody McCormick,mccorco01,C/RW,190,405,21,44,65,1.8
Jamie McGinn,mcginja01,LW,162,617,117,103,220,19.5
Mike McKee,mckeemi01,LW,48,48,3,12,15,0.4
Brett McLean,mcleabr01,C,160,385,56,106,162,12.0
Mike McNeill,mcneimi01,RW,40,63,5,11,16,0.0
Basil McRae,mcraeba01,LW,75,576,53,83,136,-2.6
Ken McRae,mcraeke01,C,126,137,14,21,35,-1.2
Justin Mercier,merciju01,F,9,9,1,1,2,0.3
Max Middendorf,middema01,RW,10,13,2,4,6,0.0
Kip Miller,milleki01,C,49,449,74,165,239,19.2
Andrei Mironov,mironan01,D,10,10,1,2,3,0.7
Steve Moore,moorest01,C,69,69,5,7,12,0.1
Stephane Morin,morinst01,C,84,90,16,39,55,3.5
Derek Morris,morride01,D,144,1107,92,332,424,74.6
Peter Mueller,muellpe01,C,47,297,63,97,160,15.1
Bryan Muir,muirbr01,D,62,279,16,37,53,9.1
Troy Murray,murratr01,C,63,915,230,354,584,37.5
Anders Myrvold,myrvoan01,D,4,33,0,5,5,0.5
Mike Natyshak,natysmi01,RW,4,4,0,0,0,-0.1
Vaclav Nedorost,nedorva01,C,67,99,10,10,20,1.4
Patrik Nemeth,nemetpa01,D,142,250,4,35,39,9.1
Ville Nieminen,niemivi01,LW,104,385,48,69,117,8.4
Matthew Nieto,nietoma01,LW,181,402,54,76,130,9.3
Andrei Nikolishin,nikolan01,C,49,628,93,187,280,21.6
Dwayne Norris,norridw01,RW,17,20,2,4,6,0.2
Lee Norwood,norwole01,D,13,503,58,153,211,35.5
Lawrence Nycholat,nychola01,D,5,50,2,7,9,1.4
Shane O'Brien,obriesh01,D,104,537,13,79,92,21.0
Ryan O'Byrne,obyrnry01,D,172,308,5,34,39,8.4
Logan O'Connor,oconnlo01,RW,5,5,0,0,0,-0.1
Wes O'Neill,oneilwe01,D,5,5,0,0,0,0.0
Jaroslav Obsut,obsutja01,D,3,7,0,0,0,0.2
John Ogrodnick,ogrodjo01,LW,32,928,402,425,827,64.3
Mark Olver,olverma01,C,74,74,10,12,22,1.9
John Paddock,paddojo01,RW,32,87,8,14,22,-1.0
Aaron Palushaj,palusaa01,RW,25,68,3,11,14,0.8
P.A. Parenteau,parenpi01,LW,103,491,114,182,296,30.2
George Parros,parroge01,RW,2,474,18,18,36,0.4
Greg Paslawski,paslagr01,RW,80,650,187,185,372,23.9
Steve Patrick,patrist01,RW,27,250,40,68,108,3.8
Jeff Paul,paulje01,D,2,2,0,0,0,0.0
Scott Pearson,pearssc01,LW,86,292,56,42,98,3.7
Derek Peltier,peltide01,D,14,14,0,0,0,-0.1
Michel Petit,petitmi01,D,82,827,90,238,328,45.8
Dave Pichette,picheda01,D,189,322,41,140,181,22.6
Pierre Plante,plantpi01,RW,69,599,125,172,297,16.9
Walt Poddubny,podduwa01,LW,72,468,184,238,422,32.3
Kevin Porter,porteke01,C,125,249,29,29,58,2.8
Daniel Poudrier,poudrda01,D,25,25,1,5,6,1.3
Nolan Pratt,prattno01,D,46,592,9,56,65,18.8
Tom Preissing,preisto01,D,4,326,31,101,132,25.5
Joel Prpic,prpicjo01,C,3,18,0,3,3,-0.1
Kyle Quincey,quincky01,D,154,586,36,122,158,34.2
Ken Quinney,quinnke01,RW,59,59,7,13,20,0.6
Herb Raglan,raglahe01,RW,77,343,33,56,89,0.0
Zach Redmond,redmoza01,D,96,133,9,29,38,8.1
Dave Reid,reidda02,LW,138,961,165,204,369,23.0
Steve Reinprecht,reinpst01,C,165,663,140,242,382,38.2
Borna Rendulic,rendubo01,RW,14,15,1,1,2,0.1
Jacques Richard,richaja01,LW,186,556,160,187,347,20.8
Jean-Marc Richard,richaje01,D,5,5,2,1,3,0.3
Brad Richardson,richabr02,C,136,749,100,131,231,18.1
Serge Roberge,roberse01,RW,9,9,0,0,0,-0.2
Brian Rolston,rolstbr01,C,50,1256,342,419,761,80.4
Jean-Marc Routhier,routhje01,RW,8,8,0,0,0,-0.3
Martin Rucinsky,rucinma01,LW,183,961,241,371,612,57.3
Cam Russell,russeca01,D,35,396,9,21,30,16.8
Warren Rychel,rychewa01,LW,88,406,38,39,77,-1.6
Mark Rycroft,rycroma01,RW,66,226,21,25,46,2.8
Andy Rymsha,rymshan01,D,6,6,0,0,0,0.0
Ruslan Salei,saleiru01,D,101,917,45,159,204,47.0
Everett Sanipass,sanipev01,LW,38,164,25,34,59,1.2
Yves Sarault,sarauyv01,LW,30,106,10,10,20,-0.2
Cory Sarich,saricco01,D,54,969,21,137,158,36.0
Kurt Sauer,sauerku01,D,153,357,5,28,33,10.1
Bernie Saunders,saundbe01,LW,10,10,0,1,1,-0.3
J.F. Sauve,sauveje01,C,192,290,65,138,203,10.6
Reggie Savage,savagre01,C,17,34,5,7,12,0.4
Andre Savard,savaran01,C,95,790,211,271,482,33.0
Paxton Schulte,schulpa01,LW,1,2,0,0,0,0.0
Teemu Selanne*,selante01,RW,78,1451,684,773,1457,172.3
Jaroslav Sevcik,sevcija01,LW,13,13,0,2,2,-0.3
Brent Severyn,severbr01,LW,101,328,10,30,40,5.1
Michael Sgarbossa,sgarbmi01,C,9,48,2,8,10,0.2
Jeff Shantz,shantje01,C,74,642,72,139,211,11.2
Kevin Shattenkirk,shattke01,D,46,609,75,274,349,59.1
Scott Shaunessy,shaunsc01,D/LW,7,7,0,0,0,0.2
David Shaw,shawda01,D,167,769,41,153,194,42.2
Rob Shearer,shearro01,C,2,2,0,0,0,-0.1
Doug Shedden,shedddo01,C,16,416,139,186,325,19.7
Duncan Siemens,siemedu01,D,20,20,1,1,2,0.0
Risto Siltanen,siltari01,D,79,562,90,265,355,44.2
Chris Simon,simonch01,LW,146,782,144,161,305,28.6
Tommy Sjodin,sjodito01,D,22,106,8,40,48,6.7
Jack Skille,skillja01,RW,74,368,43,41,84,5.3
John Slaney,slanejo01,D,7,268,22,69,91,14.8
Louis Sleigher,sleiglo01,RW,111,194,46,53,99,5.2
Doug Smail,smaildo01,LW,46,845,210,249,459,26.4
Ben Smith,smithbe01,RW,4,237,29,25,54,3.8
Colin Smith,smithco01,C,1,1,0,0,0,0.0
D.J. Smith,smithdj01,D,34,45,1,1,2,0.3
Dan Smith,smithda02,D,15,22,0,0,0,0.9
Wyatt Smith,smithwy01,C,25,211,10,22,32,-0.2
John Smrke,smrkejo01,LW,30,103,11,17,28,-0.3
Greg Smyth,smythgr01,D,53,229,4,16,20,7.4
Ryan Smyth,smythry01,LW,132,1270,386,456,842,87.9
Dennis Sobchuk,sobchde01,C,2,35,5,6,11,0.0
Charlie Stephens,stephch01,C/RW,8,8,0,2,2,0.1
Blair Stewart,stewabl01,C,30,229,34,44,78,1.1
Chris Stewart,stewach02,RW,166,652,160,161,321,35.9
John Stewart,stewajo02,C,2,2,0,0,0,-0.1
Paul Stewart,stewapa01,LW/D,21,21,2,0,2,-0.3
Trevor Stienburg,stientr01,RW,71,71,8,4,12,-0.7
Ryan Stoa,stoary01,C,37,40,4,3,7,-0.1
Karl Stollery,stollka01,D,7,23,0,3,3,0.3
Ben Street,streebe01,C,10,56,3,5,8,-0.1
Brad Stuart,stuarbr02,D,71,1056,80,255,335,66.0
Ron Sutter,suttero01,C,37,1093,205,330,535,31.0
Maxime Talbot,talboma01,C,133,704,91,113,204,12.4
Christian Tanguay,tanguch01,RW,2,2,0,0,0,-0.1
Mikhail Tatarinov,tatarmi01,D,94,161,21,48,69,12.6
Greg Tebbutt,tebbugr01,D,2,26,0,3,3,-0.4
Gaston Therrien,therrga01,D,22,22,0,8,8,0.9
Reg Thomas,thomare01,LW,39,39,9,7,16,0.8
Daniel Tjarnqvist,tjarnda01,D,37,352,18,72,90,15.9
John Tonelli,toneljo01,LW,19,1028,325,511,836,58.8
Dominic Toninato,tonindo01,C,39,39,1,2,3,-0.1
Tim Tookey,tooketi01,C,12,106,22,36,58,2.3
Pascal Trepanier,trepapa01,D,89,229,12,22,34,8.9
Darcy Tucker,tuckeda01,RW,134,947,215,261,476,41.0
Pierre Turgeon,turgepi01,C,79,1294,515,812,1327,134.3
Tony Twist,twistto01,LW,151,445,10,18,28,-3.3
Fedor Tyutin,tyutife01,D,69,872,55,209,264,49.2
Ossi Vaananen,vaanaos01,D,139,479,13,55,68,17.7
John Van Boxmeer,vanbojo01,D,18,588,84,274,358,55.0
David Van Der Gulik,vandeda01,RW,42,49,2,11,13,1.3
Wayne Van Dorp,vandowa01,LW,28,125,12,12,24,-0.5
Yvon Vautour,vautoyv01,RW,5,204,26,33,59,-0.3
Randy Velischek,velisra01,D,117,509,21,76,97,17.4
Mark Vermette,vermema01,RW,67,67,5,13,18,-0.7
Mike Vernace,vernami01,D,12,22,0,1,1,0.0
Dan Vincelette,vinceda01,LW,27,193,20,22,42,-1.5
Tomas Vincour,vincoto01,C,9,95,7,10,17,0.7
Radim Vrbata,vrbatra01,RW,118,1057,284,339,623,69.1
Chris Wagner,wagnech01,C,26,250,29,19,48,2.8
Ed Ward,warded01,RW,7,278,23,26,49,0.7
David Warsofsky,warsoda01,D,16,55,2,9,11,1.6
John Wensink,wensijo01,LW,53,403,70,68,138,5.3
Brad Werenka,werenbr01,D,11,320,19,61,80,19.9
Blake Wesley,weslebl01,D,119,298,18,46,64,12.2
Brian White,whitebr01,D,2,2,0,0,0,0.0
Patrick Wiercioch,wiercpa01,D,57,268,16,58,74,13.3
Brian Willsie,willsbr01,RW,115,381,52,57,109,5.9
Colin Wilson,wilsoco01,C,121,623,113,169,282,29.0
Landon Wilson,wilsola02,RW,16,375,53,66,119,10.4
Daniel Winnik,winnida01,C/LW,143,798,82,169,251,18.1
Peter Worrell,worrepe01,LW,49,391,19,27,46,-0.5
Nail Yakupov,yakupna01,RW,58,350,62,74,136,10.7
Brandon Yip,yipbr01,RW,113,174,29,27,56,4.4
Greg Zanon,zanongr01,D,44,493,12,50,62,18.1
Richard Zemlak,zemlari01,RW,21,133,2,12,14,-2.9
