Victor Ejdsell,ejdsevi01,C,6,6,0,1,1,-0.1
Matt Ellison,ellisma02,RW,36,43,3,11,14,0.5
Nelson Emerson,emersne01,RW,27,771,195,293,488,37.4
Aut Erickson,erickau01,D,34,226,7,24,31,10.6
Anders Eriksson,eriksan01,D,97,572,22,154,176,36.6
Tim Erixon,erixoti01,D,8,93,2,12,14,2.9
Walt Farrant,farrawa01,RW,1,1,0,0,0,0.0
Gordie Fashoway,fashogo01,LW,13,13,3,2,5,0.3
Dave Feamster,feamsda01,D,169,169,13,24,37,8.9
Brian Felsner,felsnbr01,LW,12,12,1,3,4,0.2
Lorne Ferguson,fergulo01,LW,104,422,82,80,162,12.8
Mike Fidler,fidlemi01,LW,4,271,84,97,181,12.6
Wilf Field,fieldwi01,D,37,220,17,25,42,10.5
Guyle Fielder,fieldgu01,C,3,9,0,0,0,-0.3
Sid Finney,finnesi01,C,59,59,10,7,17,0.7
Tom Fitzgerald,fitzgto01,RW,15,1097,139,190,329,15.3
Tomas Fleischmann,fleisto01,LW,19,657,137,198,335,32.1
Theoren Fleury,fleurth01,RW,54,1084,455,633,1088,110.3
Rick Foley,foleyri01,D,2,67,11,26,37,5.6
Gustav Forsling,forslgu02,D,122,122,8,19,27,4.3
Alexandre Fortin,fortial01,LW,24,24,3,3,6,0.2
Tom Fowler,fowleto01,C,24,24,0,1,1,-1.0
Cody Franson,fransco01,D,23,550,43,169,212,37.0
Colin Fraser,fraseco01,C,157,359,20,38,58,1.9
Gord Fraser,frasego01,D,54,144,24,12,36,13.7
Harvey Fraser,fraseha01,C,21,21,5,4,9,0.4
Dan Frawley,frawlda01,RW,33,273,37,40,77,0.2
Len Frig,frigle01,D,66,311,13,51,64,16.1
Michael Frolik,frolimi01,LW,136,793,153,217,370,36.0
Germain Gagnon,gagnoge01,LW,99,259,40,101,141,7.9
Dick Gamble,gambldi01,LW,14,195,41,41,82,7.8
Ryan Garbutt,garbury01,C,43,305,39,48,87,7.4
Herb Gardiner*,gardihe01,D,4,100,10,10,20,15.5
Cal Gardner,gardnca01,C,70,696,154,238,392,36.8
Daniel Gauthier,gauthda01,LW,5,5,0,0,0,-0.1
Martin Gendron,gendrma01,RW,2,30,4,2,6,0.1
Dennis Gilbert,gilbede01,D,1,1,0,0,0,0.0
Todd Gill,gillto01,D,5,1007,82,272,354,58.5
Paul Gillis,gillipa01,C,15,624,88,154,242,6.1
Doug Gilmour*,gilmodo01,C,135,1474,450,964,1414,118.6
Fred Glover,glovefr01,C,31,92,13,11,24,1.5
Howie Glover,gloveho01,RW,13,144,29,17,46,2.1
Bob Goldham,goldhbo01,D,165,650,28,143,171,51.8
Leroy Goldsworthy,goldsle01,RW,31,336,66,57,123,11.9
Gerry Goyer,goyerge01,C,40,40,1,2,3,-1.6
Bob Gracie,gracibo01,C/LW,30,380,82,110,192,20.5
Ted Graham,grahate01,D,183,347,14,26,40,25.6
Brent Grieve,grievbr01,LW,52,97,20,16,36,2.7
George Grigor,grigoge01,C,2,2,1,0,1,0.1
Stu Grimson,grimsst01,LW,167,729,17,22,39,-10.0
Tuomas Gronman,gronmtu01,D,16,38,1,3,4,1.7
Michal Grosek,grosemi01,LW,14,526,84,137,221,19.7
Don Grosso,grossdo01,LW/C,68,335,87,117,204,14.1
Erik Gustafsson,gustaer02,D,155,155,22,68,90,13.6
Murray Hall,hallmu01,RW,25,164,35,48,83,4.6
Jeff Hamilton,hamilje01,C,70,157,32,45,77,7.6
Reg Hamilton,hamilre01,D,58,425,21,87,108,35.5
Michal Handzus,handzmi01,C,78,1009,185,298,483,43.2
Casey Hankinson,hankica01,LW,14,18,0,1,1,-0.3
Oscar Hanson,hansoos01,C,8,8,0,0,0,-0.3
John Harms,harmsjo01,RW,44,44,5,5,10,-0.4
Jim Harrison,harriji01,C,107,324,67,86,153,9.2
Ryan Hartman,hartmry01,RW,141,245,42,47,89,8.9
Bob Hassard,hassabo01,C,17,126,9,28,37,1.6
Martin Havlat,havlama01,RW,172,790,242,352,594,70.6
George Hay*,hayge01,LW,35,240,74,62,136,28.0
John Hayden,haydejo01,C,113,113,8,14,22,0.6
Jimmy Hayes,hayesji01,RW,43,334,54,55,109,10.1
Sami Helenius,helensa01,D,10,155,2,4,6,2.0
Matt Henderson,hendema01,RW,4,6,0,1,1,0.0
Jordan Hendry,hendrjo02,D,129,131,4,9,13,3.3
Burke Henry,henrybu01,D,39,39,2,6,8,0.8
Camille Henry,henryca01,C,22,727,279,249,528,55.3
Phil Hergesheimer,hergeph01,RW,122,125,21,41,62,4.1
Wally Hergesheimer,hergewa01,RW,41,351,114,85,199,22.8
Chris Herperger,herpech01,C,70,169,18,25,43,2.7
Vic Heyliger,heylivi01,C,33,33,2,3,5,-0.7
Doug Hicks,hicksdo01,D,57,561,37,131,168,28.7
Wayne Hicks,hickswa01,RW,1,115,13,23,36,0.3
Matthew Highmore,highmma01,LW,13,13,2,0,2,0.0
Andy Hilbert,hilbean01,C/LW,28,307,42,62,104,8.4
Ike Hildebrand,hildeik01,RW,9,41,7,11,18,1.6
Blake Hillman,hillmbl01,D,4,4,1,0,1,0.2
Wayne Hillman,hillmwa01,D,164,691,18,86,104,37.3
Vinnie Hinostroza,hinosvi01,C,106,178,29,49,78,7.4
Dan Hinton,hintoda01,LW,14,14,0,0,0,-0.5
Ken Hodge,hodgeke01,RW,132,880,328,472,800,75.8
Val Hoffinger,hoffiva01,D,28,28,0,1,1,-0.4
Bob Hoffmeyer,hoffmbo01,D,11,198,14,52,66,10.8
Gord Hollingworth,holligo01,D,70,163,4,14,18,7.3
Lou Holmes,holmelo01,C/LW,59,59,2,4,6,-1.2
Michael Holmqvist,holmqmi01,C,135,156,18,17,35,0.9
Randy Holt,holtra01,D,42,395,4,37,41,12.3
Tony Horacek,horacto01,LW,38,154,10,19,29,-0.8
Pete Horeck,horecpe01,LW,178,426,106,118,224,17.3
Bronco Horvath,horvabr01,C,68,434,141,185,326,29.8
Phil Housley*,houslph01,D,137,1495,338,894,1232,170.7
Tony Hrkac,hrkacto01,C,18,758,132,239,371,25.7
Steve Hrymnak,hrymnst01,D,18,18,2,1,3,0.7
Fred Hucul,huculfr01,D,119,162,11,30,41,9.7
Ryan Huska,huskary01,LW,1,1,0,0,0,0.0
Dave Hutchison,hutchda01,D,163,584,19,97,116,33.7
Frank Ingram,ingrafr01,RW,99,99,24,16,40,4.9
Ron Ingram,ingraro01,D,45,114,5,15,20,5.3
Dick Irvin*,irvindi01,C,95,95,29,23,52,11.2
Harold Jackson,jacksha01,D,41,219,17,35,52,17.2
Jack Jackson,jacksja01,D,48,48,2,5,7,0.7
Jeff Jackson,jacksje01,LW,1,263,38,48,86,1.9
Lou Jankowski,jankolo01,C/RW,108,131,19,18,37,1.5
Mark Janssens,janssma01,C,124,711,40,73,113,-7.9
Roger Jenkins,jenkiro01,RW/D,156,324,15,41,56,2.4
Magnus Johansson,johanma01,D,18,45,0,14,14,1.7
Roger Johansson,johanro01,D,11,161,9,34,43,10.0
Aaron Johnson,johnsaa01,D,38,291,17,45,62,13.3
Greg Johnson,johnsgr02,C,69,785,145,224,369,26.7
Luke Johnson,johnslu01,C,15,15,0,1,1,-0.5
Norm Johnson,johnsno01,C,7,61,5,20,25,0.9
Ryan Johnson,johnsry01,C,34,701,38,84,122,-0.9
Virgil Johnson,johnsvi01,D,76,76,1,11,12,4.7
Kim Johnsson,johnski01,D,8,739,67,217,284,58.8
George Johnston,johnsge01,RW,58,58,20,12,32,2.1
Joey Johnston,johnsjo01,LW,32,332,85,106,191,11.6
Henri Jokiharju,jokihhe01,D,38,38,0,12,12,0.8
Ty Jones,jonesty01,RW,8,14,0,0,0,-0.2
Tomas Jurco,jurcoto01,RW,42,201,22,28,50,3.7
Ed Kachur,kachued01,RW,96,96,10,14,24,0.2
Dominik Kahun,kahundo01,C,82,82,13,24,37,3.1
David Kampf,kampfda01,C,109,109,8,22,30,0.6
Alexander Karpovtsev,karpoal01,D,182,596,34,154,188,38.2
Duke Keats*,keatsdu01,C,36,82,29,19,48,11.0
Matt Keith,keithma01,RW,24,27,2,3,5,-0.1
Bob Kelly,kellybo01,LW,138,425,87,109,196,10.4
Pep Kelly,kellype02,RW,51,289,74,53,127,14.7
Michal Kempny,kempnmi01,D,81,174,11,32,43,10.1
Bill Kendall,kendabi01,RW,117,138,16,11,27,1.0
Forbes Kennedy,kennefo01,C,69,603,70,108,178,2.7
Ernest Kenny,kennyer01,D,4,10,0,0,0,0.8
Tanner Kero,kerota01,RW,72,72,8,14,22,2.2
Chad Kilger,kilgech01,LW,86,714,107,111,218,15.3
Darin Kimble,kimblda01,RW,79,311,23,20,43,-3.5
Kris King,kingkr01,LW,13,849,66,85,151,-4.4
Jon Klemm,klemmjo01,D,171,773,42,100,142,40.2
Sergei Klimovich,klimose01,C,1,1,0,0,0,0.0
Ike Klingbeil,klingik01,D,5,5,1,2,3,0.3
Rob Klinkhammer,klinkro01,LW,1,193,22,21,43,3.8
David Koci,kocida01,LW,27,142,3,1,4,-0.5
Slater Koekkoek,koekksl01,D,22,107,6,13,19,3.5
Petri Kontiola,kontipe01,C,12,12,0,5,5,0.4
Tomas Kopecky,kopecto01,C,155,578,68,106,174,11.2
Igor Korolev,korolig01,C,192,795,119,227,346,22.9
Mike Kostka,kostkmi01,D,9,85,4,17,21,4.5
Igor Kravchuk,kravcig01,D,56,699,64,210,274,48.2
Dave Kryskow,kryskda01,LW,83,231,33,56,89,2.8
Ed Kryzanowski,kryzaed01,D,5,237,15,22,37,14.2
Lasse Kukkonen,kukkola01,D,64,159,6,16,22,5.7
Chris Kunitz,kunitch01,LW,56,1022,268,351,619,74.0
Moe L'Abbe,labbemo01,RW,5,5,0,1,1,-0.1
Andre Lacroix,lacroan01,C,51,325,79,119,198,15.1
Christian Laflamme,laflach01,D,138,324,2,45,47,11.0
Leo Lafrance,lafrale01,LW,15,34,2,0,2,-0.9
Quintin Laing,laingqu01,LW,3,79,3,8,11,0.1
Hec Lalande,lalanhe01,C,140,151,21,39,60,3.0
Shawn Lalonde,lalonsh01,D,1,1,0,0,0,0.1
Robert Lang,langro01,C,76,989,261,442,703,70.3
Rick Lanz,lanzri01,D,1,569,65,221,286,37.4
Benjamin LaPrairie,laprabe01,D,7,7,0,0,0,0.2
Jeff Larmer,larmeje01,LW,45,158,37,51,88,4.7
Wildor Larochelle,larocwi01,RW,70,475,92,75,167,17.2
Brad Lauer,lauerbr01,LW,13,323,44,67,111,3.0
Mark LaVarre,lavarma01,RW,78,78,9,16,25,0.4
Drew LeBlanc,lebladr01,C,2,2,0,0,0,-0.2
J.P. LeBlanc,leblajp01,C,6,153,14,30,44,0.3
Doug Lecuyer,lecuydo01,LW,69,126,11,31,42,-0.2
Walt Ledingham,ledinwa01,LW,9,15,0,2,2,-0.4
Edward Leier,leiered01,C,16,16,2,1,3,-0.1
Sami Lepisto,lepissa01,D,26,176,6,29,35,8.9
Art Lesieur,lesiear01,D,3,100,4,2,6,6.5
Jack Leswick,leswija01,C,37,37,1,7,8,0.2
Tony Leswick,leswito01,W,70,740,165,159,324,29.0
Danny Lewicki,lewicda01,LW,58,461,105,135,240,21.5
Norm Locking,lockino01,LW/C,48,48,2,6,8,-0.1
Dave Logan,loganda01,D,178,218,5,29,34,8.2
Clem Loughlin,loughcl01,D,24,101,8,6,14,8.1
Reed Low,lowre01,RW,6,256,3,16,19,-0.3
Gerry Lowrey,lowrege01,LW,48,211,47,48,95,12.2
Len Lunde,lundele01,C,84,321,39,83,122,4.8
Pat Lundy,lundypa01,C,61,150,37,32,69,5.0
Vic Lynn,lynnvi01,LW/D,40,327,49,76,125,20.5
Craig MacDonald,macdocr01,LW,25,233,11,24,35,0.5
Dave MacKay,mackada01,D,27,27,3,0,3,1.5
Mickey MacKay*,mackami01,C,70,147,44,19,63,14.6
Bill MacKenzie,mackebi01,D,102,233,11,10,21,13.7
Clarence MacKenzie,mackecl01,RW,36,36,4,4,8,0.5
David Mackey,mackeda01,LW,46,126,8,12,20,-1.8
Bob MacMillan,macmibo01,RW,36,752,228,349,577,42.0
John Madden,maddejo01,C,79,898,165,183,348,30.5
Darryl Maggs,maggsda01,D,76,135,14,19,33,7.1
Wayne Maki,makiwa01,LW,50,246,57,79,136,8.7
Dan Maloney,malonda01,LW,131,737,192,259,451,32.3
Phil Maloney,malonph01,C,46,159,28,43,71,5.0
Mike Maneluk,manelmi01,LW,28,85,11,10,21,1.5
Brandon Manning,mannibr01,D,27,246,13,34,47,8.7
