Howard Lockhart,/players/l/lockhho01.html,G,8,59,0,0,0,4.2,16,0,0,0,4
Ron Low,/players/l/lowro01.html,G,42,382,0,4,4,33.4,102,0,0,0,12
Joey MacDonald,/players/m/macdojo01.html,G,6,133,0,1,1,19.2,44,0,0,0,1
Drew MacIntyre,/players/m/macindr01.html,G,2,6,0,0,0,0.6,0,0,0,0,0
Cesare Maniago,/players/m/maniace01.html,G,7,568,0,4,4,80.9,190,0,0,0,4
Jean Marois,/players/m/maroije01.html,G,1,3,0,0,0,-0.2,1,0,0,0,1
Gilles Mayer,/players/m/mayergi01.html,G,9,9,0,0,0,1.3,2,0,0,0,2
Frank McCool,/players/m/mccoofr01.html,G,72,72,0,0,0,13.1,33,0,0,0,33
Curtis McElhinney,/players/m/mcelhcu01.html,G,32,219,0,4,4,31.6,82,0,1,1,17
Murray McLachlan,/players/m/mclacmu01.html,G,2,2,0,0,0,-0.2,0,0,0,0,0
Gerry McNamara,/players/m/mcnamge02.html,G,7,7,0,0,0,1.1,2,0,0,0,2
Gord McRae,/players/m/mcraego01.html,G,71,71,0,0,0,9.4,30,0,0,0,30
Mike Mitchell,/players/m/mitchiv01.html,G,22,22,0,0,0,3.8,10,0,0,0,10
Bernie Parent,/players/p/parenbe01.html,G,65,608,0,10,10,124.9,271,0,1,1,24
Bob Parent,/players/p/parenbo01.html,G,3,3,0,0,0,0.1,0,0,0,0,0
Calvin Pickard,/players/p/pickaca01.html,G,1,104,0,3,3,15.5,32,0,0,0,0
Jacques Plante,/players/p/plantja01.html,G,106,837,0,6,6,173.7,437,0,0,0,48
Justin Pogge,/players/p/poggeju01.html,G,7,7,0,0,0,-0.2,1,0,0,0,1
Daren Puppa,/players/p/puppada01.html,G,8,429,0,18,18,69.3,179,0,0,0,6
Andrew Raycroft,/players/r/raycran01.html,G,91,280,0,3,3,38.6,113,0,1,1,39
Jeff Reese,/players/r/reeseje01.html,G,76,174,0,8,8,19.9,53,0,2,2,20
Damian Rhodes,/players/r/rhodeda01.html,G,47,309,1,6,7,42.5,99,0,0,0,20
Curt Ridley,/players/r/ridlecu01.html,G,6,104,0,1,1,10.6,27,0,0,0,1
Al Rollins,/players/r/rollial01.html,G,112,430,0,1,1,58.1,140,0,0,0,56
Jim Rutherford,/players/r/rutheji01.html,G,18,457,0,9,9,58.8,151,0,0,0,4
Jussi Rynnas,/players/r/rynnaju01.html,G,3,5,0,0,0,-0.2,0,0,0,0,0
Terry Sawchuk,/players/s/sawchte01.html,G,91,971,0,7,7,179.0,445,0,3,3,42
Corey Schwab,/players/s/schwaco01.html,G,30,147,0,6,6,16.5,42,0,0,0,12
Ben Scrivens,/players/s/scrivbe01.html,G,32,144,0,2,2,20.5,47,0,0,0,11
Don Simmons,/players/s/simmodo01.html,G,58,249,0,0,0,39.0,100,0,0,0,29
Al Smith,/players/s/smithal03.html,G,10,231,0,7,7,30.4,73,0,0,0,2
Gary Smith,/players/s/smithga01.html,G,5,531,0,7,7,69.8,174,0,0,0,0
Garret Sparks,/players/s/sparkga01.html,G,37,37,0,0,0,4.3,14,0,0,0,14
Rick St. Croix,/players/s/stcrori01.html,G,49,131,0,2,2,21.4,49,0,0,0,11
Phil Stein,/players/s/steinph01.html,G,1,1,0,0,0,0.3,0,0,0,0,0
Mikael Tellqvist,/players/t/tellqmi01.html,G,40,113,0,2,2,15.3,45,0,0,0,16
Wayne Thomas,/players/t/thomawa01.html,G,97,243,0,7,7,37.4,103,0,1,1,38
Vesa Toskala,/players/t/toskave01.html,G,145,266,0,10,10,38.0,129,0,5,5,62
Vincent Tremblay,/players/t/trembvi01.html,G,54,58,0,2,2,4.7,12,0,2,2,12
Rick Wamsley,/players/w/wamslri01.html,G,11,407,0,9,9,65.0,204,0,0,0,4
Dunc Wilson,/players/w/wilsodu01.html,G,49,287,0,4,4,30.9,80,0,0,0,17
Lefty Wilson,/players/w/wilsole01.html,G,1,3,0,0,0,0.5,0,0,0,0,0
Spencer Abbott,/players/a/abbotsp01.html,LW,1,2,0,0,0,-0.1,0,0,0,0,0
Doug Acomb,/players/a/acombdo01.html,C,2,2,0,1,1,0.1,0,0,1,1,0
Russ Adam,/players/a/adamru01.html,C,8,8,1,2,3,0.0,0,1,2,3,0
Jack Adams*,/players/a/adamsja01.html,C,133,173,81,44,125,20.9,0,76,43,119,0
Kevyn Adams,/players/a/adamske01.html,C,58,540,59,77,136,7.6,0,5,8,13,0
Stew Adams,/players/a/adamsst01.html,LW,8,93,9,26,35,2.5,0,0,2,2,0
Gary Aldcorn,/players/a/aldcoga01.html,LW,86,226,41,56,97,6.0,0,15,18,33,0
Claire Alexander,/players/a/alexacl01.html,D,123,155,18,47,65,10.7,0,10,29,39,0
Jason Allison,/players/a/allisja02.html,C,66,552,154,331,485,49.5,0,17,43,60,0
Mike Allison,/players/a/allismi01.html,LW,86,499,102,166,268,13.5,0,7,19,26,0
Lloyd Andrews,/players/a/andrell01.html,LW,54,54,8,5,13,-0.5,0,8,5,13,0
Greg Andrusak,/players/a/andrugr01.html,D,9,28,0,6,6,1.1,0,0,1,1,0
Al Arbour*,/players/a/arboual01.html,D,66,626,12,58,70,39.3,0,2,7,9,0
Amos Arbour,/players/a/arbouam01.html,LW,21,114,52,17,69,5.4,0,1,3,4,0
Jack Arbour,/players/a/arbouja01.html,D,10,47,5,1,6,3.6,0,1,0,1,0
Mark Arcobello,/players/a/arcobma01.html,RW,20,139,24,29,53,4.8,0,3,1,4,0
Colby Armstrong,/players/a/armstco01.html,RW,79,476,89,120,209,18.3,0,9,17,26,0
Murray Armstrong,/players/a/armstmu01.html,C,12,270,67,121,188,14.0,0,0,1,1,0
Norm Armstrong,/players/a/armstno01.html,RW/D,7,7,1,1,2,0.7,0,1,1,2,0
Tim Armstrong,/players/a/armstti01.html,C,11,11,1,0,1,-0.2,0,1,0,1,0
John Arundel,/players/a/arundjo01.html,D,3,3,0,0,0,0.1,0,0,0,0,0
Don Ashby,/players/a/ashbydo01.html,C,141,188,40,56,96,4.7,0,26,40,66,0
Carter Ashton,/players/a/ashtoca01.html,RW,54,54,0,3,3,-0.9,0,0,3,3,0
Norm Aubin,/players/a/aubinno01.html,C,69,69,18,13,31,0.9,0,18,13,31,0
Patrik Augusta,/players/a/auguspa01.html,RW,2,4,0,0,0,-0.1,0,0,0,0,0
Keith Aulie,/players/a/aulieke01.html,D,57,167,4,10,14,2.6,0,2,2,4,0
Pete Backor,/players/b/backope01.html,D,36,36,4,5,9,3.2,0,4,5,9,0
Bob Bailey,/players/b/bailebo01.html,RW,86,149,15,21,36,1.2,0,6,9,15,0
Casey Bailey,/players/b/baileca01.html,RW,6,13,1,0,1,0.1,0,1,0,1,0
Reid Bailey,/players/b/bailere01.html,D,1,40,1,3,4,1.5,0,0,0,0,0
Jamie Baker,/players/b/bakerja01.html,C,71,404,71,79,150,7.3,0,8,13,21,0
Doug Baldwin,/players/b/baldwdo01.html,D,15,24,0,1,1,0.8,0,0,1,1,0
Earl Balfour,/players/b/balfoea01.html,LW,80,288,30,22,52,0.0,0,14,6,20,0
Andy Barbe,/players/b/barbean01.html,RW,1,1,0,0,0,0.0,0,0,0,0,0
Andy Bathgate*,/players/b/bathgan01.html,RW,70,1069,349,624,973,91.8,0,19,44,63,0
Bates Battaglia,/players/b/battaba01.html,LW,95,580,80,118,198,14.3,0,12,19,31,0
Francois Beauchemin,/players/b/beaucfr01.html,D,136,903,76,212,288,60.2,0,7,31,38,0
Alain Belanger,/players/b/belanal01.html,RW,9,9,0,1,1,-0.2,0,0,1,1,0
Ken Belanger,/players/b/belanke01.html,LW,3,248,11,12,23,-0.2,0,0,0,0,0
Brendan Bell,/players/b/bellbr02.html,D,32,102,7,21,28,3.9,0,1,4,5,0
Mark Bell,/players/b/bellma01.html,C,35,450,87,95,182,15.5,0,4,6,10,0
Pete Bellefeuille,/players/b/bellepe01.html,RW,49,92,26,6,32,5.2,0,14,4,18,0
Bryan Berard,/players/b/berarbr01.html,D,102,619,76,247,323,45.4,0,8,41,49,0
Drake Berehowsky,/players/b/berehdr01.html,D,133,549,37,112,149,29.2,0,7,28,35,0
Craig Berube,/players/b/berubcr01.html,LW,40,1054,61,98,159,-4.5,0,5,7,12,0
Frank Bialowas,/players/b/bialofr01.html,LW,3,3,0,0,0,0.1,0,0,0,0,0
Jack Bionda,/players/b/biondja01.html,D,13,93,3,9,12,5.7,0,0,1,1,0
Chuck Blair,/players/b/blairch01.html,RW,1,1,0,0,0,0.0,0,0,0,0,0
Dusty Blair,/players/b/blairdu01.html,C,2,2,0,0,0,0.0,0,0,0,0,0
Mike Blaisdell,/players/b/blaismi01.html,RW,27,343,70,84,154,6.2,0,4,2,6,0
Mickey Blake,/players/b/blakemi01.html,LW/D,8,17,1,1,2,1.0,0,0,0,0,0
Troy Bodie,/players/b/bodietr01.html,RW,52,159,9,12,21,0.5,0,3,7,10,0
Gus Bodnar,/players/b/bodnagu01.html,C,187,667,142,255,397,28.2,0,48,106,154,0
Lonny Bohonos,/players/b/bohonlo01.html,RW,13,83,19,16,35,2.6,0,6,3,9,0
Fred Boimistruck,/players/b/boimifr01.html,D,83,83,4,14,18,4.1,0,4,14,18,0
Serge Boisvert,/players/b/boisvse01.html,RW,17,46,5,7,12,-0.2,0,0,2,2,0
Leo Boivin*,/players/b/boivile01.html,D,137,1150,72,250,322,69.6,0,3,20,23,0
Dave Bolland,/players/b/bollada01.html,C,23,433,85,123,208,20.3,0,8,4,12,0
David Booth,/players/b/boothda01.html,LW,59,530,124,112,236,24.5,0,7,6,13,0
George Boothman,/players/b/boothge01.html,C/D,58,58,17,19,36,2.9,0,17,19,36,0
Andreas Borgman,/players/b/borgman01.html,D,48,48,3,8,11,2.2,0,3,8,11,0
Nikolai Borschevsky,/players/b/borscni01.html,RW,142,162,49,73,122,10.9,0,48,65,113,0
Laurie Boschman,/players/b/boschla01.html,C,187,1009,229,348,577,28.1,0,39,70,109,0
Bruce Boudreau,/players/b/boudrbr01.html,C,134,141,28,42,70,3.5,0,27,42,69,0
Leo Bourgeault,/players/b/bourgle01.html,D,22,307,25,20,45,24.9,0,1,0,1,0
Darryl Boyce,/players/b/boyceda01.html,C,64,84,6,12,18,1.1,0,6,9,15,0
Wally Boyer,/players/b/boyerwa01.html,C,46,365,54,105,159,9.6,0,4,17,21,0
Brad Boyes,/players/b/boyesbr01.html,RW,60,822,211,294,505,53.8,0,8,16,24,0
Brian Boyle,/players/b/boylebr01.html,C,21,766,124,92,216,19.2,0,0,3,3,0
Brian Bradley,/players/b/bradlbr01.html,C,85,651,182,321,503,39.0,0,10,32,42,0
T.J. Brennan,/players/b/brenntj01.html,D,13,53,5,8,13,1.1,0,1,1,2,0
John Brenneman,/players/b/brennjo01.html,LW,41,152,21,19,40,0.8,0,6,4,10,0
Tim Brent,/players/b/brentti01.html,C,80,207,21,27,48,3.1,0,8,12,20,0
Eric Brewer,/players/b/breweer01.html,D,18,1009,77,194,271,48.7,0,2,3,5,0
Doug Brindley,/players/b/brinddo01.html,LW/C,3,3,0,0,0,-0.1,0,0,0,0,0
Greg Britz,/players/b/britzgr01.html,RW,7,8,0,0,0,-0.2,0,0,0,0,0
David Broll,/players/b/brollda01.html,LW,5,5,0,1,1,0.1,0,0,1,1,0
Willie Brossart,/players/b/brosswi01.html,D,21,129,1,14,15,1.5,0,0,1,1,0
Aaron Broten,/players/b/broteaa01.html,LW/C,27,748,186,329,515,30.9,0,6,4,10,0
Arnie Brown,/players/b/brownar01.html,D,6,681,44,141,185,41.2,0,0,0,0,0
Jeff Brown,/players/b/brownje02.html,D,19,747,154,430,584,78.3,0,1,8,9,0
Mike Brown,/players/b/brownmi02.html,RW,112,407,19,17,36,-1.5,0,5,8,13,0
Jeff Brubaker,/players/b/brubaje01.html,LW,89,178,16,9,25,-2.2,0,8,4,12,0
Bill Brydge,/players/b/brydgbi01.html,D,41,368,26,52,78,29.5,0,6,3,9,0
Gord Brydson,/players/b/brydsgo01.html,C/RW,8,8,2,0,2,0.2,0,2,0,2,0
Al Buchanan,/players/b/buchaal01.html,LW,4,4,0,1,1,0.0,0,0,1,1,0
Mike Bullard,/players/b/bullami01.html,C,65,727,329,345,674,50.7,0,14,14,28,0
Bill Burega,/players/b/buregbi01.html,D,4,4,0,1,1,0.3,0,0,1,1,0
Dave Burrows,/players/b/burroda01.html,D,151,724,29,135,164,32.5,0,5,27,32,0
Garth Butcher,/players/b/butchga01.html,D,45,897,48,158,206,42.3,0,1,7,8,0
Mike Byers,/players/b/byersmi01.html,RW,15,166,42,34,76,5.1,0,2,2,4,0
Jack Caffery,/players/c/caffeja01.html,C,3,57,3,2,5,-0.8,0,0,0,0,0
Larry Cahan,/players/c/cahanla01.html,D,79,671,38,92,130,32.0,0,0,8,8,0
Francis Cain,/players/c/cainfr01.html,D,23,61,4,1,5,0.3,0,0,0,0,0
Harry Cameron*,/players/c/camerha01.html,D,106,129,88,54,142,28.8,0,71,47,118,0
Andrew Campbell,/players/c/campban01.html,D,6,42,0,2,2,0.0,0,0,1,1,0
Jack Capuano,/players/c/capuaja01.html,D,1,6,0,0,0,0.1,0,0,0,0,0
Luca Caputi,/players/c/caputlu01.html,LW,26,35,3,6,9,0.3,0,1,5,6,0
George Carey,/players/c/careyge01.html,RW,4,72,21,12,33,-0.2,0,0,0,0,0
Wayne Carleton,/players/c/carlewa01.html,LW,91,278,55,73,128,7.7,0,10,16,26,0
Randy Carlyle,/players/c/carlyra01.html,D,94,1055,148,499,647,83.0,0,2,16,18,0
Red Carr,/players/c/carrre01.html,LW,5,5,0,1,1,-0.1,0,0,1,1,0
Connor Carrick,/players/c/carrico01.html,D,130,201,11,30,41,7.0,0,8,16,24,0
Sam Carrick,/players/c/carrisa01.html,C,19,25,1,2,3,0.0,0,1,1,2,0
Larry Carriere,/players/c/carrila01.html,D,2,366,16,74,90,22.5,0,0,1,1,0
Bill Carson,/players/c/carsobi01.html,C,95,159,54,27,81,19.9,0,43,18,61,0
Ray Ceresino,/players/c/ceresra01.html,RW,12,12,1,1,2,-0.1,0,1,1,2,0
Murph Chamberlain,/players/c/chambmu01.html,LW,131,510,100,175,275,19.9,0,19,45,64,0
Andre Champagne,/players/c/champan01.html,LW,2,2,0,0,0,-0.1,0,0,0,0,0
Kelly Chase,/players/c/chaseke01.html,RW,2,458,17,36,53,-4.5,0,0,0,0,0
Lex Chisholm,/players/c/chishle01.html,C/RW,61,61,10,8,18,1.5,0,10,8,18,0
Jack Church,/players/c/churcja01.html,D,86,142,4,19,23,10.1,0,1,11,12,0
Rob Cimetta,/players/c/cimetro01.html,W,49,103,16,16,32,1.3,0,6,7,13,0
Terry Clancy,/players/c/clancte01.html,RW,86,93,6,6,12,-1.5,0,6,6,12,0
David Clarkson,/players/c/clarkda03.html,RW,118,570,114,86,200,19.6,0,15,11,26,0
Sprague Cleghorn*,/players/c/cleghsp01.html,D,13,259,83,60,143,47.7,0,3,5,8,0
Rich Clune,/players/c/cluneri01.html,LW,19,139,7,15,22,1.1,0,0,4,4,0
Carlo Colaiacovo,/players/c/colaica01.html,D,111,470,34,123,157,28.4,0,12,21,33,0
Joe Colborne,/players/c/colbojo01.html,C,16,295,42,72,114,8.9,0,1,5,6,0
Brian Conacher,/players/c/conacbr01.html,LW,133,155,28,28,56,3.3,0,25,27,52,0
Pete Conacher,/players/c/conacpe01.html,LW,5,229,47,39,86,6.5,0,0,1,1,0
Tim Connolly,/players/c/connoti01.html,C,70,697,131,300,431,36.7,0,13,23,36,0
Brandon Convery,/players/c/convebr01.html,C,50,72,9,19,28,1.5,0,7,10,17,0
David Cooper,/players/c/coopeda01.html,D,30,30,3,7,10,1.9,0,3,7,10,0
Bobby Copp,/players/c/coppbo01.html,D,30,30,3,9,12,3.1,0,3,9,12,0
Bert Corbeau,/players/c/corbebe01.html,D,131,258,63,48,111,29.9,0,18,21,39,0
Frank Corrado,/players/c/corrafr01.html,D,41,76,3,5,8,0.3,0,1,5,6,0
Chuck Corrigan,/players/c/corrich01.html,RW,3,18,2,2,4,-0.2,0,0,0,0,0
Les Costello,/players/c/costele01.html,LW,15,15,2,3,5,0.2,0,2,3,5,0
Rich Costello,/players/c/costeri01.html,C,12,12,2,2,4,0.0,0,2,2,4,0
Charlie Cotch,/players/c/cotchch01.html,LW,5,12,1,0,1,-0.3,0,0,0,0,0
Sylvain Cote,/players/c/cotesy01.html,D,94,1171,122,313,435,86.6,0,8,31,39,0
Jack Coughlin,/players/c/coughja01.html,RW,6,20,2,0,2,-1.0,0,2,0,2,0
Danny Cox,/players/c/coxda01.html,LW,114,319,48,50,98,11.0,0,22,20,42,0
Joey Crabb,/players/c/crabbjo01.html,RW,115,179,20,33,53,3.7,0,14,27,41,0
Mike Craig,/players/c/craigmi01.html,RW,172,423,71,97,168,6.6,0,20,30,50,0
John Craighead,/players/c/craigjo01.html,RW,5,5,0,0,0,-0.1,0,0,0,0,0
Rusty Crawford*,/players/c/crawfru01.html,LW,25,38,10,8,18,0.1,0,8,6,14,0
Dave Creighton,/players/c/creigda01.html,C,62,616,140,174,314,27.9,0,6,15,21,0
Cory Cross,/players/c/crossco01.html,D,162,659,34,97,131,32.7,0,10,25,35,0
Joe Crozier,/players/c/crozijo01.html,D,5,5,0,3,3,0.5,0,0,3,3,0
Barry Cullen,/players/c/culleba01.html,RW,164,218,32,52,84,4.6,0,28,43,71,0
John Cullen,/players/c/cullejo01.html,C,100,621,187,363,550,39.2,0,26,45,71,0
Brian Curran,/players/c/currabr01.html,D,130,381,7,33,40,13.2,0,3,14,17,0
Mariusz Czerkawski,/players/c/czerkma01.html,RW,19,745,215,220,435,45.7,0,4,1,5,0
Jerry D'Amigo,/players/d/damigje01.html,RW,22,31,1,2,3,-0.2,0,1,2,3,0
Kevin Dahl,/players/d/dahlke01.html,D,3,188,7,22,29,8.4,0,0,0,0,0
Marty Dallman,/players/d/dallmma01.html,C,6,6,0,1,1,-0.1,0,0,1,1,0
Harold Darragh,/players/d/darraha01.html,LW,67,307,68,49,117,18.9,0,6,12,18,0
Kim Davis,/players/d/daviski01.html,C,2,36,5,7,12,0.1,0,0,0,0,0
Bob Dawes,/players/d/dawesbo01.html,D/C,17,32,2,7,9,2.6,0,2,2,4,0
Lucien DeBlois,/players/d/deblolu01.html,C,92,993,249,276,525,27.5,0,18,23,41,0
Dale DeGray,/players/d/degrada01.html,D,56,153,18,47,65,8.7,0,6,18,24,0
Ab DeMarco,/players/d/demarab01.html,C,4,210,72,95,167,12.3,0,0,1,1,0
Nathan Dempsey,/players/d/dempsna01.html,D,48,260,21,67,88,15.2,0,2,12,14,0
Corb Denneny,/players/d/denneco01.html,C,135,176,102,42,144,15.8,0,97,42,139,0
Gerry Denoird,/players/d/denoige01.html,C,1,1,0,0,0,0.1,0,0,0,0,0
Travis Dermott,/players/d/dermotr01.html,D,101,101,5,25,30,5.1,0,5,25,30,0
Jamie Devane,/players/d/devanja01.html,LW,2,2,0,0,0,-0.1,0,0,0,0,0
Andre Deveaux,/players/d/deveaan01.html,C,22,31,0,2,2,-0.2,0,0,1,1,0
Boyd Devereaux,/players/d/deverbo01.html,C,118,627,67,112,179,12.5,0,21,27,48,0
Ernie Dickens,/players/d/dickeer01.html,D,25,278,12,44,56,9.7,0,3,5,8,0
Gerald Diduck,/players/d/diducge01.html,D,26,932,56,156,212,51.7,0,0,3,3,0
Paul DiPietro,/players/d/dipiepa01.html,C,32,192,31,49,80,4.3,0,5,5,10,0
Ken Doraty,/players/d/doratke01.html,F,83,103,15,26,41,3.3,0,15,25,40,0
Dave Downie,/players/d/downida01.html,C/RW,11,11,0,0,0,-0.2,0,0,0,0,0
Bruce Draper,/players/d/drapebr01.html,C,1,1,0,0,0,0.0,0,0,0,0,0
Harold Druken,/players/d/drukeha01.html,C,14,146,27,36,63,7.2,0,0,6,6,0
Art Duncan,/players/d/duncaar01.html,D,122,156,18,16,34,17.4,0,15,14,29,0
Rocky Dundas,/players/d/dundaro01.html,RW,5,5,0,0,0,-0.2,0,0,0,0,0
Frank Dunlap,/players/d/dunlafr01.html,W,5,5,0,1,1,-0.1,0,0,1,1,0
Dave Dunn,/players/d/dunnda01.html,D,115,184,14,41,55,9.2,0,3,19,22,0
Denis Dupéré,/players/d/duperde01.html,LW,192,421,80,99,179,9.8,0,29,44,73,0
Jerome Dupont,/players/d/duponje01.html,D,13,214,7,29,36,6.7,0,0,0,0,0
Philippe Dupuis,/players/d/dupuiph01.html,C,30,116,6,12,18,0.3,0,0,0,0,0
Vitezslav Duris,/players/d/durisvi01.html,D,89,89,3,20,23,5.0,0,3,20,23,0
Babe Dye*,/players/d/dyeba01.html,RW,177,272,203,50,253,46.6,0,175,45,220,0
Dallas Eakins,/players/e/eakinda01.html,D,18,120,0,9,9,4.1,0,0,2,2,0
Robbie Earl,/players/e/earlro01.html,LW,9,47,6,1,7,0.5,0,0,1,1,0
Mike Eastwood,/players/e/eastwmi01.html,C,111,783,87,149,236,11.6,0,14,23,37,0
Tim Ecclestone,/players/e/eccleti01.html,LW,51,692,126,233,359,23.6,0,10,15,25,0
Garry Edmundson,/players/e/edmunga01.html,LW,42,43,4,6,10,0.1,0,4,6,10,0
Gerry Ehman,/players/e/ehmange01.html,RW,125,429,96,118,214,15.1,0,26,31,57,0
Tyler Ennis,/players/e/ennisty01.html,C,51,543,117,159,276,26.6,0,12,6,18,0
Anders Eriksson,/players/e/eriksan01.html,D,38,572,22,154,176,36.6,0,0,2,2,0
Tim Erixon,/players/e/erixoti01.html,D,15,93,2,12,14,2.9,0,1,0,1,0
Len Esau,/players/e/esaule01.html,D,2,27,0,10,10,0.8,0,0,0,0,0
Chris Evans,/players/e/evansch01.html,D,2,241,19,42,61,8.7,0,0,0,0,0
Daryl Evans,/players/e/evansda01.html,LW,2,113,22,30,52,1.8,0,1,0,1,0
Paul Evans,/players/e/evanspa01.html,C/LW,11,11,1,1,2,0.0,0,1,1,2,0
Garnet Exelby,/players/e/exelbga01.html,D,51,408,7,43,50,8.4,0,1,3,4,0
Kelly Fairchild,/players/f/faircke01.html,C,23,34,2,3,5,-0.1,0,0,3,3,0
Jeff Farkas,/players/f/farkaje01.html,RW,8,11,0,2,2,-0.1,0,0,2,2,0
Alex Faulkner,/players/f/faulkal01.html,C,1,101,15,17,32,1.3,0,0,0,0,0
Ted Fauss,/players/f/fausste01.html,D,28,28,0,2,2,1.3,0,0,2,2,0
Eric Fehr,/players/f/fehrer01.html,RW,5,652,113,108,221,23.9,0,0,0,0,0
Paul Fenton,/players/f/fentopa01.html,LW,30,411,100,83,183,8.9,0,5,10,15,0
Jeff Finger,/players/f/fingeje01.html,D,105,199,17,40,57,10.7,0,8,25,33,0
Frank Finnigan,/players/f/finnifr01.html,RW,154,554,116,94,210,30.8,0,14,27,41,0
Alvin Fisher,/players/f/fisheal01.html,RW,9,9,1,0,1,-0.2,0,1,0,1,0
Tom Fitzgerald,/players/f/fitzgto01.html,RW,135,1097,139,190,329,15.3,0,11,23,34,0
Bill Flett,/players/f/flettbi01.html,RW,77,689,202,215,417,32.7,0,15,25,40,0
Gerry Foley,/players/f/foleyge01.html,RW,4,142,9,14,23,-1.5,0,0,0,0,0
Mike Foligno,/players/f/foligmi01.html,RW,129,1018,355,372,727,56.2,0,27,20,47,0
