Fabian Brunnstrom,brunnfa01,LW,5,104,19,22,41,3.6
Bill Brydge,brydgbi01,D,31,368,26,52,78,29.5
John Bucyk*,bucykjo01,LW,104,1540,556,813,1369,122.4
Tony Bukovich,bukovto01,LW/C,17,17,7,3,10,0.9
Hy Buller,bullehy01,D,9,188,22,58,80,15.6
Charlie Burns,burnsch01,C,70,749,106,198,304,13.2
Cummy Burton,burtocu01,RW,42,42,0,2,2,-1.2
Eddie Bush,bushed01,D,26,26,4,6,10,2.3
Walt Buswell,buswewa01,D,140,368,10,41,51,22.8
Yuri Butsayev,butsayu01,LW,75,99,10,4,14,0.2
Dmitri Bykov,bykovdm01,D,71,71,2,10,12,2.3
Kyle Calder,caldeky01,LW,19,590,114,180,294,24.6
Mitch Callahan,callami01,RW,5,5,0,0,0,-0.1
Al Cameron,cameral01,D,190,282,11,44,55,10.0
Craig Cameron,camercr01,RW,1,552,87,65,152,3.3
Colin Campbell,campbco01,D,178,636,25,103,128,27.8
Terry Carkner,carknte01,D,88,858,42,188,230,45.4
Billy Carroll,carrobi01,C,52,322,30,54,84,-1.6
Greg Carroll,carrogr01,C,36,131,20,34,54,1.7
Dwight Carruthers,carrudw01,D,1,2,0,0,0,0.1
Frank Carson,carsofr01,RW,123,248,42,48,90,10.4
Frantisek Cernik,cernifr01,W,49,49,5,4,9,-0.5
Milan Chalupa,chalumi01,D,14,14,0,5,5,0.9
Lude Check*,checklu01,LW,1,27,6,2,8,0.1
Jake Chelios,chelija01,D,5,5,0,0,0,0.1
Real Chevrefils,chevrre01,LW,38,387,104,97,201,21.0
Dennis Cholowski,cholode01,D,52,52,7,9,16,1.7
Chris Cichocki,cichoch01,RW,61,68,11,12,23,0.5
Wendel Clark,clarkwe01,LW/D,12,793,330,234,564,51.5
Rejean Cloutier,cloutre02,D,5,5,0,2,2,0.4
Roland Cloutier,cloutro01,C,20,34,8,9,17,1.1
Steve Coates,coatest01,RW,5,5,1,0,1,0.0
Carlo Colaiacovo,colaica01,D,6,470,34,123,157,28.4
Erik Cole,coleer01,LW,11,892,265,267,532,59.0
Mike Commodore,commomi01,D,17,484,23,83,106,20.3
Brian Conacher,conacbr01,LW,22,155,28,28,56,3.3
Charlie Conacher*,conacch01,RW,40,461,224,172,396,66.5
Jim Conacher,conacji01,C,117,328,85,117,202,17.2
Roy Conacher*,conacro01,LW,60,490,226,201,427,50.8
Wayne Connelly,connewa01,C,146,543,133,174,307,21.1
Chris Conner,connech01,RW,8,180,22,28,50,4.2
Bob Connors,connobo01,LW/D,72,78,17,10,27,6.6
Bob Cook,cookbo01,RW,13,72,13,9,22,0.6
Norm Corcoran,corcono01,C/RW,2,29,1,3,4,-0.5
Murray Costello*,costemu01,C,28,163,13,19,32,-0.5
Danny Cox,coxda01,LW,47,319,48,50,98,11.0
Bart Crashley,crashba01,D,109,140,7,36,43,6.9
Murray Craven,cravemu01,LW,46,1071,266,493,759,55.8
Bobby Crawford,crawfbo02,RW,1,16,1,3,4,0.1
Jimmy Creighton,creigji01,F,11,11,1,0,1,-0.1
Cory Cross,crossco01,D,16,659,34,97,131,32.7
Doug Crossman,crossdo01,D,43,914,105,359,464,67.4
Gary Croteau,crotega01,LW,10,684,144,175,319,15.8
Troy Crowder,crowdtr01,RW,7,150,9,7,16,-2.5
Barry Cullen,culleba01,RW,54,218,32,52,84,4.6
Ray Cullen,cullera01,C,27,313,92,123,215,17.2
Jim Cummins,cummiji01,RW,8,511,24,36,60,-3.1
Ian Cushenan,cusheia01,D,5,129,3,11,14,6.8
Frank Daley,daleyfr01,LW/C,5,5,0,0,0,0.4
Trevor Daley,daleytr01,D,121,1015,89,213,302,62.2
Bob Davis,davisbo01,RW,3,3,0,0,0,-0.1
Lorne Davis,davislo01,RW,22,95,8,12,20,0.4
Mal Davis,davisma01,LW,11,100,31,22,53,3.4
Jacob de La Rose,delarja01,LW,60,179,11,17,28,-0.6
Don Deacon,deacodo01,LW,27,27,6,4,10,0.9
Nelson Debenedet,debenne01,LW,15,46,10,4,14,0.5
Gilbert Delorme,delorgi01,D,121,541,31,92,123,28.4
Al Dewsbury,dewsbal01,D,34,357,30,78,108,19.4
Edward Diachuk,diached01,LW,12,12,0,0,0,-0.4
Bob Dillabough,dillabo01,C,9,283,32,54,86,0.9
Cecil Dillon,dilloce01,RW,44,453,167,131,298,43.7
Peter Dineen,dineepe01,D,2,13,0,2,2,-0.1
Per Djoos,djoospe01,D,26,82,2,31,33,4.9
Gary Doak,doakga01,D,48,790,23,107,130,37.7
Bobby Dollas,dollabo01,D,89,646,42,96,138,34.3
John Doran,doranjo01,D,7,98,5,10,15,4.8
Lloyd Doran,doranll01,C,24,24,3,2,5,0.0
Ken Doraty,doratke01,F,2,103,15,26,41,3.3
Kent Douglas,douglke01,D,105,428,33,115,148,35.2
Les Douglas,douglle01,C,52,52,6,12,18,0.6
Aaron Downey,downeaa01,RW,60,243,8,10,18,0.5
Dallas Drake,drakeda01,RW,184,1009,177,300,477,38.7
Rene Drolet,drolere01,RW,1,2,0,0,0,0.0
Clarence Drouillard,drouicl01,C,10,10,0,1,1,-0.3
Lorne Duguid,duguilo01,LW,39,136,9,15,24,-0.2
Art Duncan,duncaar01,D,34,156,18,16,34,17.4
Blake Dunlop,dunlobl01,C,57,550,130,274,404,24.2
Bruce Eakin,eakinbr01,C,4,13,2,2,4,-0.1
Murray Eaves,eavesmu01,C,8,57,4,13,17,-0.3
Tim Ecclestone,eccleti01,LW,191,692,126,233,359,23.6
Pat Egan,eganpa01,D,23,552,77,153,230,48.3
Gerry Ehman,ehmange01,RW,6,429,96,118,214,15.1
Christoffer Ehn,ehnch01,C,60,60,3,6,9,-0.1
Bo Elik,elikbo01,LW,3,3,0,0,0,-0.1
Matt Ellis,ellisma01,LW,51,356,21,28,49,1.5
Cory Emmerton,emmerco01,C,139,139,12,9,21,1.4
Hap Emms,emmsha01,LW/D,119,330,36,53,89,5.0
Anders Eriksson,eriksan01,D,151,572,22,154,176,36.6
Bob Errey,erreybo01,LW,137,895,170,212,382,20.9
Chris Evans,evansch01,D,23,241,19,42,61,8.7
Stewart Evans,evansst01,D,105,367,28,49,77,30.9
Bob Falkenberg,falkebo01,D,54,54,1,5,6,1.3
Alex Faulkner,faulkal01,C,100,101,15,17,32,1.3
Bernie Federko*,federbe01,C,73,1000,369,761,1130,79.8
Brent Fedyk,fedykbr01,LW,162,470,97,112,209,12.1
Lorne Ferguson,fergulo01,LW,114,422,82,80,162,12.8
Mark Ferner,fernema01,D,3,91,3,10,13,2.9
Landon Ferraro,ferrala01,C,17,77,7,5,12,0.3
Guyle Fielder,fieldgu01,C,6,9,0,0,0,-0.3
Tommy Filmore,filmoto01,RW,49,117,16,13,29,1.2
Dunc Fisher,fishedu01,RW,7,274,45,70,115,8.1
Joe Fisher,fishejo01,RW,64,64,8,12,20,0.9
Lee Fogolin,fogolle01,D,123,427,10,47,57,17.1
Rick Foley,foleyri01,D,7,67,11,26,37,5.6
Mike Foligno,foligmi01,RW,186,1018,355,372,727,56.2
Bill Folk,folkbi01,D,12,12,0,0,0,0.8
Len Fontaine,fontale01,RW,46,46,8,11,19,0.8
Yip Foster,fosteyi01,D,18,81,3,2,5,2.2
Frank Foyston*,foystfr01,C/RW,64,64,17,7,24,5.1
Bobby Francis,francbo01,C,14,14,2,0,2,-0.1
Gord Fraser,frasego01,D,45,144,24,12,36,13.7
Frank Fredrickson*,fredrfr01,C,41,161,39,34,73,15.2
Tim Friday,fridati01,D,23,23,0,3,3,0.4
Martin Frk,frkma01,RW,98,100,12,19,31,1.8
Miroslav Frycer,frycemi01,RW,23,415,147,183,330,21.2
Robbie Ftorek,ftorero01,C/LW,15,334,77,150,227,12.8
Jody Gage,gagejo01,RW,50,68,14,15,29,0.8
Art Gagne,gagnear01,RW,13,228,67,34,101,22.5
John Gallagher,gallajo01,D,45,204,14,18,32,14.8
Johan Garpenlov,garpejo01,LW,87,609,114,197,311,19.4
Fern Gauthier,gauthfe01,RW,146,229,46,51,97,4.6
George Gee,geege01,C,186,551,135,183,318,28.2
Gus Giesebrecht,giesegu01,C,135,135,27,51,78,6.3
Brent Gilchrist,gilchbr01,LW,169,792,135,170,305,18.5
Todd Gill,gillto01,D,104,1007,82,272,354,58.5
Farrand Gillie,gillifa01,LW/D,1,1,0,0,0,0.0
Art Giroux,girouar01,RW,4,54,6,4,10,0.2
Larry Giroux,giroula01,D,56,274,15,74,89,12.2
Lorry Gloeckner,gloeclo01,D,13,13,0,2,2,0.3
Fred Glover,glovefr01,C,61,92,13,11,24,1.5
Howie Glover,gloveho01,RW,105,144,29,17,46,2.1
Leroy Goldsworthy,goldsle01,RW,37,336,66,57,123,11.9
Yan Golubovsky,golubya01,D,50,56,1,7,8,2.5
Fred Gordon,gordofr01,RW,38,81,8,7,15,1.0
Ted Graham,grahate01,D,53,347,14,26,40,25.6
Danny Grant,grantda01,RW,174,736,263,273,536,47.3
Leo Gravelle,gravele01,RW,19,223,44,34,78,6.3
Adam Graves,gravead01,LW,78,1152,329,287,616,52.5
Red Green,greenre01,LW,2,195,60,27,87,15.3
Rick Green,greenri01,D,65,845,43,220,263,45.5
Stu Grimson,grimsst01,LW,68,729,17,22,39,-10.0
Lloyd Gross,grossll01,LW,18,52,11,4,15,1.8
Danny Gruen,gruenda01,LW,20,49,9,13,22,1.2
Bep Guidolin,guidobe01,LW,62,519,107,171,278,17.1
Marc Habscheid,habscma01,RW/C,112,345,72,91,163,7.2
Lloyd Haddon,haddoll01,D,8,8,0,0,0,0.3
Harold Halderson,haldeha01,D,18,44,3,2,5,3.0
Len Haley,haleyle01,RW,30,30,2,2,4,-0.3
Bob Halkidis,halkibo01,D,32,256,8,32,40,10.3
Murray Hall,hallmu01,RW,13,164,35,48,83,4.6
Doug Halward,halwado01,D,99,653,69,224,293,41.1
Ted Hampson,hampste01,C,110,677,108,245,353,20.9
Dave Hanson,hansoda01,D,11,33,1,1,2,1.1
Emil Hanson,hansoem01,RW/D,7,7,0,0,0,0.5
Billy Harris,harribi01,C,24,770,126,219,345,22.6
Ted Harris,harrite01,D,41,788,30,168,198,57.5
Gerry Hart,hartge01,D,71,730,29,150,179,48.2
Gizzy Hart,hartgi01,LW,3,99,6,9,15,0.5
Mark Hartigan,hartima01,C,23,102,19,11,30,2.7
Buster Harvey,harvebu01,RW,89,407,90,118,208,12.4
Doug Harvey*,harvedo01,D,2,1113,88,452,540,123.2
Derian Hatcher,hatchde01,D,15,1045,80,251,331,77.7
Ed Hatoum,hatoued01,RW,21,47,3,6,9,-0.8
Jim Hay,hayji01,D,75,75,1,5,6,5.5
Galen Head,headga01,RW,1,1,0,0,0,-0.1
Rich Healey,healeri01,D,1,1,0,0,0,0.0
John Hendrickson,hendrjo01,D,5,5,0,0,0,0.2
Jimmy Herbert,herbeji01,C/RW,63,206,83,34,117,28.0
Art Herchenratter,herchar01,LW,10,10,1,2,3,0.1
Bryan Hextall,hextabr02,C,21,549,99,161,260,11.5
Dennis Hextall,hextade01,LW,193,681,153,350,503,33.0
Joe Hicketts,hickejo01,D,16,16,0,3,3,0.3
Glenn Hicks,hicksgl01,LW,108,108,6,12,18,-1.6
Henry Hicks,hickshe01,D,46,90,5,2,7,8.0
Tim Higgins,higgiti01,RW,181,706,154,198,352,17.9
Dutch Hiller,hilledu01,LW,9,382,91,112,203,14.8
Jim Hiller,hilleji01,RW,21,63,8,12,20,0.5
Larry Hillman,hillmla01,D,69,789,36,196,232,57.3
John Hilworth,hilwojo01,D,57,57,1,1,2,1.5
Taro Hirose,hirosta01,LW,10,10,1,6,7,0.5
Flash Hollett,hollefl01,D,115,560,132,181,313,78.1
Gord Hollingworth,holligo01,D,93,163,4,14,18,7.3
Chuck Holmes,holmech01,RW,23,23,1,3,4,-0.3
John Holota,holotjo01,C,15,15,2,0,2,-0.1
Pete Horeck,horecpe01,LW,148,426,106,118,224,17.3
Marian Hossa,hossama01,RW,74,1309,525,609,1134,144.2
Doug Houda,houdado01,D,172,561,19,63,82,19.5
Mark Howe*,howema02,D,122,929,197,545,742,111.9
Filip Hronek,hronefi01,D,46,46,5,18,23,2.9
Ron Hudson,hudsoro01,C,33,33,5,2,7,0.1
Brent Hughes,hughebr01,D,69,436,15,117,132,22.8
James Hughes,hugheja01,D,40,40,0,1,1,2.4
Dennis Hull,hullde01,LW,55,959,303,351,654,55.7
Kent Huskins,huskike01,D,11,318,13,55,68,18.0
Matt Hussey,hussema01,C,5,21,2,2,4,0.0
Miroslav Ihnacak,ihnacmi01,LW,1,56,8,9,17,0.3
Earl Ingarfield,ingarea02,C,22,39,4,4,8,-0.1
Ron Ingram,ingraro01,D,50,114,5,15,20,5.3
Harold Jackson,jacksha01,D,178,219,17,35,52,17.2
Doug Janik,janikdo01,D,29,190,3,16,19,3.1
Lou Jankowski,jankolo01,C/RW,23,131,19,18,37,1.5
Gary Jarrett,jarrega01,LW,72,341,72,92,164,10.7
Pierre Jarry,jarrypi01,LW,91,344,88,117,205,13.8
Larry Jeffrey,jeffrla01,LW,170,368,39,62,101,1.4
Bill Jennings,jennibi01,RW,69,108,32,34,66,4.3
Nick Jensen,jenseni02,D,190,210,6,42,48,8.5
Allan Johnson,johnsal01,RW/C,103,105,21,28,49,3.1
Brian Johnson,johnsbr01,RW,3,3,0,0,0,-0.2
Danny Johnson,johnsda01,C,43,120,18,19,37,0.7
Earl Johnson,johnsea01,LW,1,1,0,0,0,0.0
Greg Johnson,johnsgr02,C,177,785,145,224,369,26.7
Eddie Johnstone,johnsed02,RW,55,426,122,136,258,16.0
Buck Jones,jonesbu01,D,34,50,2,3,5,3.0
Eddie Joyal,joyaled01,C,107,465,128,134,262,20.2
Tomas Jurco,jurcoto01,RW,159,201,22,28,50,3.7
Francis Kane,kanefr01,D,2,2,0,0,0,0.1
Jack Keating,keatija01,LW,12,12,3,0,3,0.3
Duke Keats*,keatsdu01,C,29,82,29,19,48,11.0
Dave Kelly,kellyda01,RW,16,16,2,0,2,-0.3
Pete Kelly,kellype01,RW,136,180,21,38,59,3.4
Forbes Kennedy,kennefo01,C,168,603,70,108,178,2.7
Sheldon Kennedy,kennesh01,RW,183,310,49,58,107,3.7
Alan Kerr,kerral01,RW,58,391,72,94,166,7.4
Brian Kilrea*,kilrebr01,C,1,26,3,5,8,0.1
Ken Kilrea,kilreke01,LW,91,91,16,24,40,2.5
Wally Kilrea,kilrewa01,RW/C,99,325,35,58,93,4.2
Kris King,kingkr01,LW,58,849,66,85,151,-4.4
Mark Kirton,kirtoma01,C,134,266,57,56,113,3.5
Hobie Kitchen,kitchho01,D,17,47,5,4,9,4.9
Mike Knuble,knublmi01,RW,62,1068,278,270,548,60.4
Ladislav Kohn,kohnla01,RW,4,186,14,28,42,0.4
Steve Konroyd,konrost01,D,25,895,41,195,236,46.0
Tomas Kopecky,kopecto01,C,183,578,68,106,174,11.2
Jim Korn,kornji01,D/LW,185,597,66,122,188,19.8
Mike Korney,kornemi01,RW,59,77,9,10,19,-0.3
Chris Kotsopoulos,kotsoch01,D,2,479,44,109,153,24.6
Dale Krentz,krentda01,LW,30,30,5,3,8,0.1
Jim Krulicki,kruliji01,LW,14,41,0,3,3,-1.1
Uwe Krupp,kruppuw01,D,30,729,69,212,281,54.7
Gord Kruppke,kruppgo01,D,23,23,0,0,0,0.3
Mike Krushelnyski,krushmi01,LW/C,20,897,241,328,569,38.4
Dave Kryskow,kryskda01,LW,18,231,33,56,89,2.8
Ryan Kuffner,kuffnry01,LW,10,10,0,0,0,-0.3
Mark Kumpel,kumpema01,RW,18,288,38,46,84,1.5
Maxim Kuznetsov,kuznema01,D,117,136,2,8,10,2.2
Leo Labine,labinle01,RW,72,643,128,193,321,28.9
Claude Laforge,laforcl01,LW,123,193,24,33,57,1.8
Roger Lafreniere,lafrero01,LW,3,13,0,0,0,-0.2
Serge Lajeunesse,lajeuse01,D/RW,97,103,1,4,5,1.4
Hec Lalande,lalanhe01,C,11,151,21,39,60,3.0
Joe Lamb,lambjo01,RW,12,443,110,101,211,26.2
Mark Lamb,lambma01,C,22,403,46,100,146,2.6
Lane Lambert,lambela01,RW,176,283,58,66,124,5.5
Robert Lang,langro01,C,159,989,261,442,703,70.3
Josh Langfeld,langfjo01,RW,33,143,9,23,32,2.3
Albert Langlois,langlal01,D,83,498,21,91,112,31.6
Darryl Laplante,laplada01,C,35,35,0,6,6,-0.1
Rick Lapointe,lapoiri01,D,129,664,44,175,219,42.7
Brian Lashoff,lashobr01,D,127,127,2,12,14,2.6
Brian Lavender,lavenbr01,LW,30,184,16,26,42,-1.4
Danny Lawson,lawsoda01,RW,45,218,28,29,57,0.9
Reggie Leach,leachre01,RW,78,934,381,285,666,57.8
Jim Leavins,leaviji01,D,37,41,2,12,14,1.1
Fern LeBlanc,leblafe01,C,34,34,5,6,11,0.3
J.P. LeBlanc,leblajp01,C,147,153,14,30,44,0.3
Rene Leclerc,leclere01,RW,87,87,10,11,21,-0.3
David Legwand,legwada01,C,21,1136,228,390,618,59.8
Ville Leino,leinovi01,LW,55,286,40,79,119,9.8
Real Lemieux,lemiere01,LW,1,457,51,104,155,3.7
Dave Lewis,lewisda02,D,64,1008,36,187,223,57.9
Tony Licari,licarto01,RW,9,9,0,1,1,-0.2
Ed Litzenberger,litzeed01,C/RW,32,619,178,238,416,39.3
Mark Lofthouse,lofthma01,RW/C,40,181,42,38,80,3.8
Claude Loiselle,loisecl01,C,128,616,92,117,209,3.4
Barry Long,longba01,D,80,280,11,68,79,14.9
Matthew Lorito,loritma01,RW,2,2,0,1,1,0.1
Clem Loughlin,loughcl01,D,77,101,8,6,14,8.1
Don Luce,lucedo01,C,58,894,225,328,553,44.1
Tord Lundstrom,lundsto01,LW,11,11,1,1,2,-0.1
Pat Lundy,lundypa01,C,89,150,37,32,69,5.0
Chris Luongo,luongch01,D,4,218,8,23,31,5.3
George Lyle,lylege01,LW,69,99,24,38,62,3.7
Jack Lynch,lynchja01,D,85,382,24,106,130,13.7
Vic Lynn,lynnvi01,LW/D,3,327,49,76,125,20.5
Lowell MacDonald,macdolo01,LW,46,506,180,210,390,35.4
Calum MacKay,mackaca01,LW,6,237,50,55,105,10.1
Howie Mackie,mackiho01,RW/D,16,16,1,0,1,0.6
Don MacLean,macledo01,C,3,41,8,5,13,0.9
