Adam Clendening,clendad01,D,20,90,4,20,24,5.1
Glen Cochrane,cochrgl01,D,12,411,17,72,89,21.8
Erik Cole,coleer01,LW,63,892,265,267,532,59.0
Paul Comrie,comripa01,C,15,15,1,2,3,0.1
Pat Conacher,conacpa01,LW,45,521,63,76,139,0.4
Cam Connor,connoca01,RW,38,89,9,22,31,0.8
Philippe Cornet,corneph01,LW,2,2,0,1,1,0.1
Shayne Corson,corsosh01,LW,192,1156,273,420,693,55.0
Patrick Cote,cotepa01,LW,6,105,1,2,3,-1.2
Ray Cote,cotera01,C,15,15,0,0,0,-0.7
Geoff Courtnall,courtge01,LW,12,1048,367,432,799,70.6
Adam Cracknell,crackad01,RW,8,210,21,22,43,3.7
Cory Cross,crossco01,D,113,659,34,97,131,32.7
Dan Currie,currida01,LW,17,22,2,1,3,-0.4
Josh Currie,currijo01,RW,21,21,2,3,5,0.5
Mariusz Czerkawski,czerkma01,RW,113,745,215,220,435,45.7
Vincent Damphousse,damphvi01,C,80,1378,432,773,1205,105.4
Brandon Davidson,davidbr01,D,114,162,9,14,23,4.6
Greg de Vries,devrigr01,D,115,878,48,146,194,43.3
David Desharnais,deshada01,C,18,524,87,195,282,28.4
Boyd Devereaux,deverbo01,C,175,627,67,112,179,12.5
Bobby Dollas,dollabo01,D,30,646,42,96,138,34.3
Dave Donnelly,donneda01,C,4,137,15,24,39,0.3
Jiri Dopita,dopitji01,C,21,73,12,21,33,3.1
Jim Dowd,dowdji01,C,70,728,71,168,239,15.9
Peter Driscoll,driscpe01,LW,60,60,3,8,11,-1.0
Donald Dufresne,dufredo01,D,64,268,6,36,42,12.2
Radek Dvorak,dvorara01,RW,154,1260,227,363,590,48.5
Steve Dykstra,dykstst01,D,15,217,8,32,40,8.0
Ben Eager,eagerbe01,LW,84,407,43,42,85,6.9
Todd Elik,elikto01,C,18,448,110,219,329,24.4
Jim Ennis,ennisji01,D,5,5,1,0,1,0.2
Peter Eriksson,erikspe01,LW,20,20,3,3,6,0.1
Len Esau,esaule01,D,14,27,0,10,10,0.8
Pat Falloon,fallopa01,RW,115,575,143,179,322,25.3
Mark Fayne,faynema01,D,147,389,17,48,65,17.0
Taylor Fedun,fedunta01,D,4,100,6,20,26,5.7
Andrew Ference,ferenan01,D,147,907,43,182,225,43.5
Chris Ferraro,ferrach01,C,2,74,7,9,16,0.5
Mark Fistric,fistrma01,D,25,325,4,30,34,10.2
Bill Flett,flettbi01,RW,20,689,202,215,417,32.7
Mike Forbes,forbemi01,D,18,50,1,11,12,1.9
Kurtis Foster,fosteku01,D,74,405,42,118,160,27.9
Nick Fotiu,fotiuni01,LW,1,646,60,77,137,-5.4
Colin Fraser,fraseco01,C,67,359,20,38,58,1.9
Iain Fraser,fraseia01,C,9,94,23,23,46,3.1
Mark Fraser,frasema01,D,23,219,4,18,22,7.1
Matt Fraser,frasema02,LW,36,87,11,6,17,0.9
Scott Fraser,frasesc01,C,29,71,16,15,31,3.1
Doug Friedman,frieddo01,LW,16,18,0,1,1,-0.3
Miroslav Frycer,frycemi01,RW,14,415,147,183,330,21.2
Joseph Gambardella,gambajo01,C,15,15,0,3,3,0.2
Danny Gare,gareda01,RW,18,827,354,331,685,60.8
Jason Garrison,garrija01,D,17,555,49,111,160,38.3
Luke Gazdic,gazdilu01,LW,136,147,5,3,8,-0.8
Brent Gilchrist,gilchbr01,LW,60,792,135,170,305,18.5
Alexandre Giroux,giroual01,C/LW,8,48,6,6,12,0.8
Curtis Glencross,glenccu01,C,26,507,134,141,275,31.8
Brian Glynn,glynnbr01,D,89,431,25,79,104,17.9
Boyd Gordon,gordobo01,C,142,706,56,105,161,5.2
Tom Gorence,gorento01,RW,12,303,58,53,111,3.8
Kevin Gravel,graveke01,D,36,106,1,12,13,3.3
Adam Graves,gravead01,LW,139,1152,329,287,616,52.5
Steve Graves,gravest01,LW,35,35,5,4,9,0.2
Josh Green,greenjo01,LW,88,341,36,40,76,5.1
Matt Greene,greenma01,D,151,615,17,63,80,24.3
Brent Grieve,grievbr01,LW,24,97,20,16,36,2.7
Eric Gryba,grybaer01,D,114,289,7,36,43,10.9
Kari Haakana,haakaka01,D,13,13,0,0,0,-0.1
David Haas,haasda01,LW,5,7,2,1,3,0.2
Marc Habscheid,habscma01,RW/C,74,345,72,91,163,7.2
Matti Hagman,hagmama01,C,147,237,56,89,145,7.5
Chris Hajt,hajtch01,D,1,6,0,0,0,0.0
Doug Halward,halwado01,D,24,653,69,224,293,41.1
Al Hamilton,hamilal01,D,31,257,10,78,88,14.8
Curtis Hamilton,hamilcu01,LW,1,1,0,0,0,0.0
Ryan Hamilton,hamilry01,LW,18,30,1,4,5,-0.4
Ken Hammond,hammoke01,D,5,193,18,29,47,6.1
Dave Hannan,hannada01,C,51,841,114,191,305,9.3
Jim Harrison,harriji01,C,3,324,67,86,153,9.2
Teemu Hartikainen,hartite01,C,52,52,6,7,13,0.5
Todd Harvey,harveto01,RW/C,63,671,91,132,223,18.3
Brett Hauer,hauerbr01,D,34,37,4,4,8,0.9
Greg Hawgood,hawgogr01,D,55,474,60,164,224,37.6
Jochen Hecht,hechtjo01,LW,82,833,186,277,463,47.5
Jan Hejda,hejdaja01,D,39,627,25,110,135,29.8
Alex Henry,henryal01,D,3,177,2,9,11,0.6
Ian Herbers,herbeia01,D,22,65,0,5,5,0.8
Doug Hicks,hicksdo01,D,186,561,37,131,168,28.7
Dean Hopkins,hopkide01,RW,1,223,23,51,74,-0.3
Roman Horak,horakro01,C,2,84,6,13,19,1.2
Darcy Hordichuk,hordida01,LW,47,542,20,21,41,0.0
Tony Hrkac,hrkacto01,C,36,758,132,239,371,25.7
Bill Huard,huardbi01,LW,33,223,16,18,34,-1.3
Mike Hudson,hudsomi01,C/LW,5,416,49,87,136,3.1
John Hughes,hughejo01,D,18,70,2,14,16,3.2
Joe Hulbig,hulbijo01,LW,24,55,4,4,8,-0.2
Brad Hunt,huntbr01,D,21,120,10,29,39,5.6
Ralph Intranuovo,intrara01,C,19,22,2,4,6,0.1
Brad Isbister,isbisbr01,LW,64,541,106,116,222,19.4
Kim Issel,isselki01,RW,4,4,0,0,0,-0.1
Jean-Francois Jacques,jacquje01,LW,160,166,9,8,17,-1.0
Risto Jalo,jalori01,C,3,3,0,3,3,0.1
Kari Jalonen,jalonka01,C,3,37,9,6,15,0.9
Jesse Joensuu,joensje01,LW,62,129,13,11,24,0.7
Aaron Johnson,johnsaa01,D,19,291,17,45,62,13.3
Jussi Jokinen,jokinju01,C,14,951,191,372,563,57.2
Caleb Jones,jonesca01,D,17,17,1,5,6,0.3
Tomas Jonsson,jonssto01,D,20,552,85,259,344,49.0
Chris Joseph,josepch01,D,154,510,39,112,151,21.8
Steve Kelly,kellyst01,C,27,149,9,12,21,-1.1
Dean Kennedy,kennede01,D,40,717,26,110,136,26.9
Alexander Kerch,kerchal01,LW,5,5,0,0,0,-0.4
Reg Kerr,kerrre01,LW,3,263,66,94,160,8.8
Jujhar Khaira,khairju01,LW,154,154,15,27,42,1.9
Chad Kilger,kilgech01,LW,87,714,107,111,218,15.3
Rob Klinkhammer,klinkro01,LW,54,193,22,21,43,3.8
Krys Kolanos,kolankr01,C,6,149,20,22,42,3.6
Lauri Korpikoski,korpila01,LW,71,609,86,115,201,14.8
Ales Kotalik,kotalal01,RW,19,542,136,148,284,27.9
Andrei Kovalenko,kovalan01,RW,176,620,173,206,379,33.5
Igor Kravchuk,kravcig01,D,160,699,64,210,274,48.2
Stu Kulak,kulakst01,RW,23,90,8,4,12,-1.4
Milan Kytnar,kytnami01,C,1,1,0,0,0,0.0
Normand Lacombe,lacomno01,RW,133,319,53,62,115,3.9
Dan LaCouture,lacouda01,LW,45,337,20,25,45,-0.2
Daniel Lacroix,lacroda01,LW,4,188,11,7,18,-2.5
Christian Laflamme,laflach01,D,61,324,2,45,47,11.0
Marc Laforge,laforma02,LW,5,14,0,0,0,0.3
Mark Lamb,lambma01,C,176,403,46,100,146,2.6
Garry Lariviere,larivga01,D,92,219,6,57,63,12.5
Philip Larsen,larseph01,D,30,151,9,28,37,6.8
Reed Larson,larsore01,D,10,904,222,463,685,89.7
John LeBlanc,leblajo01,RW,2,83,26,13,39,2.5
Tommy Lehman,lehmato01,C,1,36,5,5,10,0.1
Moe Lemay,lemaymo01,LW,14,317,72,94,166,8.5
Francois Leroux,leroufr01,D,11,249,3,20,23,3.2
Willy Lindstrom,lindswi01,RW,163,582,161,162,323,18.8
Charles Linglet,linglch01,LW,5,5,0,0,0,-0.3
Keegan Lowe,loweke02,D,2,4,0,0,0,-0.2
Mikko Luoma,luomami01,D,3,3,0,1,1,0.1
Joffrey Lupul,lupuljo01,LW,81,701,205,215,420,45.5
Doug Lynch,lynchdo01,D,2,2,0,0,0,0.0
Blair MacDonald,macdobl01,RW,131,219,91,100,191,14.5
Steve MacIntyre,macinst01,LW,60,91,2,2,4,-0.2
Norm Maciver,macivno01,D,79,501,55,230,285,36.0
Kari Makkonen,makkoka01,LW,9,9,2,2,4,0.1
David Maley,maleyda01,LW,36,466,43,81,124,-0.9
Troy Mallette,malletr01,LW,15,456,51,68,119,1.5
Brad Malone,malonbr01,C/LW,23,199,13,17,30,0.9
Kirk Maltby,maltbki01,RW,164,1072,128,132,260,14.5
Kent Manderville,mandeke01,C,37,646,37,67,104,-0.1
Brandon Manning,mannibr01,D,12,246,13,34,47,8.7
Moe Mantha,manthmo01,D,25,656,81,289,370,45.6
Martin Marincin,marinma01,D,85,201,4,26,30,6.0
Gordon Mark,markgo01,D,30,85,3,10,13,1.5
Cooper Marody,marodco01,C,6,6,0,0,0,-0.1
Pat Maroon,maroopa01,LW,154,449,88,118,206,21.5
Terry Martin,martite01,LW,4,479,104,101,205,8.3
Darcy Martini,martida01,D,2,2,0,0,0,0.0
Alan May,mayal01,RW,3,393,31,45,76,-2.0
Colin McDonald,mcdonco01,RW,2,148,20,26,46,3.4
Bill McDougall,mcdoubi01,C,4,28,5,5,10,0.6
Ryan McGill,mcgilry01,D,8,151,4,15,19,5.0
Dan McGillis,mcgilda01,D,140,634,56,182,238,48.7
Tom McMurchy,mcmurto01,RW,9,55,8,4,12,-0.2
Scott Mellanby,mellasc01,RW,149,1431,364,476,840,71.4
Larry Melnyk,melnyla01,D,34,432,11,63,74,17.9
Scott Metcalfe,metcasc01,LW,2,19,1,2,3,-0.3
Max Middendorf,middema01,RW,3,13,2,4,6,0.0
Alexei Mikhnov,mikhnal01,LW,2,2,0,0,0,0.0
Craig Millar,millacr01,D,36,114,8,14,22,3.6
Andrew Miller,millean01,F,15,15,1,5,6,0.4
Chris Minard,minarch01,C,5,40,2,4,6,0.1
John Miner,minerjo01,D,14,14,2,3,5,0.5
Mike Moller,mollemi01,RW,7,134,15,28,43,0.8
Barrie Moore,mooreba01,LW,4,39,2,6,8,-0.1
Johan Motin,motinjo01,D,1,1,0,0,0,-0.1
Bryan Muir,muirbr01,D,12,279,16,37,53,9.1
Don Murdoch,murdodo01,RW,50,320,121,117,238,18.3
David Musil,musilda01,D,4,4,0,2,2,0.1
Frantisek Musil,musilfr01,D,69,797,34,106,140,40.2
Don Nachbaur,nachbdo01,C,4,223,23,46,69,0.2
Mark Napier,napiema01,RW,175,767,235,306,541,36.6
Petr Nedved,nedvepe01,C,35,982,310,407,717,65.1
Lance Nethery,nethela01,C,3,41,11,14,25,1.3
Dan Newman,newmada01,LW,10,126,17,24,41,0.8
Bernie Nicholls,nichobe01,C,95,1127,475,734,1209,96.8
Nikita Nikitin,nikitni01,D,53,259,17,59,76,14.4
Kent Nilsson,nilsske01,C,23,553,264,422,686,52.2
Jeff Norton,nortoje01,D,92,799,52,332,384,56.2
Ryan O'Marra,omarrry01,C,31,33,1,6,7,0.2
Patrick O'Sullivan,osullpa01,C,92,334,58,103,161,11.5
Adam Oates*,oatesad01,C,60,1337,341,1079,1420,117.0
Selmar Odelein,odelese01,D,18,18,0,2,2,0.3
Jordan Oesterle,oestejo01,D,25,151,11,30,41,7.9
Roman Oksiuta,oksiuro01,RW,36,153,46,41,87,6.7
Fredrik Olausson,olausfr01,D,108,1022,147,434,581,89.0
David Oliver,oliveda01,RW,141,233,49,49,98,7.7
Linus Omark,omarkli01,LW,66,79,8,24,32,1.3
Magnus Paajarvi,paajama01,LW,163,467,62,62,124,7.7
Iiro Pakarinen,pakarii01,RW,134,134,10,13,23,1.0
Adam Pardy,pardyad01,D,9,342,4,48,52,11.2
Scott Pearson,pearssc01,LW,100,292,56,42,98,3.7
Michael Peca,pecami01,C,71,864,176,289,465,42.2
Theo Peckham,peckhth01,D,160,160,4,13,17,3.7
David Perron,perroda01,LW,116,779,198,292,490,54.3
Toby Petersen,peterto01,C,64,398,33,48,81,2.8
Richard Petiot,petiori01,D,2,15,0,3,3,0.8
Michel Petit,petitmi01,D,18,827,90,238,328,45.8
Lennart Petrell,petrele01,C,95,95,7,11,18,0.6
Alexander Petrovic,petroal01,D,9,263,5,45,50,9.1
Michel Picard,picarmi01,LW,2,166,28,42,70,5.3
Steve Pinizzotto,pinizst01,C,24,36,2,4,6,0.1
Ales Pisa,pisaal01,D,50,53,1,3,4,2.1
Joni Pitkanen,pitkajo01,D,63,535,57,225,282,47.4
Tyler Pitlick,pitlity01,C,58,185,33,20,53,5.6
Domenic Pittis,pittido01,C,69,86,5,11,16,0.3
Alex Plante,plantal01,D,10,10,0,2,2,0.3
Jim Playfair,playfji01,D,2,21,2,4,6,1.5
Walt Poddubny,podduwa01,LW,4,468,184,238,422,32.3
Shjon Podein,podeish01,LW,68,699,100,106,206,14.5
Poul Popiel,popiepo01,D,10,225,13,41,54,12.1
Corey Potter,potteco01,D,111,130,8,24,32,5.9
Ryan Potulny,potulry01,C,72,126,22,27,49,4.0
Benoit Pouliot,poulibe01,LW,180,625,130,133,263,30.9
Marc Pouliot,poulima01,C,176,192,21,36,57,4.0
Jaroslav Pouzar,pouzaja01,LW,186,186,34,48,82,2.7
Pat Price,pricepa01,D,134,726,43,218,261,46.8
Chris Pronger*,prongch01,D,80,1167,157,541,698,139.4
Jesse Puljujarvi,puljuje01,RW,139,139,17,20,37,2.3
Teddy Purcell,purcete01,RW,143,571,101,206,307,28.2
Ty Rattie,rattity01,RW,64,99,13,17,30,2.5
Liam Reddox,reddoli01,LW,100,100,6,18,24,0.2
Craig Redmond,redmocr01,D,21,191,16,68,84,8.8
Griffin Reinhart,reinhgr01,D,29,37,0,2,2,0.4
Todd Reirden,reirdto01,D,17,183,11,35,46,8.1
Steven Rice,ricest01,RW,94,329,64,61,125,7.4
Tobias Rieder,riedeto01,C,67,379,55,73,128,7.8
Michel Riesen,riesemi01,RW,12,12,0,1,1,0.0
Jani Rita,ritaja01,LW,36,66,9,5,14,1.1
David Roberts,roberda01,LW,6,125,20,33,53,3.4
Bert Robertsson,roberbe01,D,52,123,4,10,14,1.2
Bryan Rodney,rodnebr01,D,1,34,1,12,13,1.4
Mike Rogers,rogermi01,C,8,484,202,317,519,36.8
Tom Roulston,roulsto01,C/RW,137,195,47,49,96,3.6
Allan Rourke,rourkal01,D,13,55,1,4,5,1.7
Derek Roy,royde01,C,46,738,189,335,524,53.3
Mathieu Roy,royma01,D,30,66,2,11,13,1.7
Martin Rucinsky,rucinma01,LW,2,961,241,371,612,57.3
Reijo Ruotsalainen,ruotsre01,D,26,446,107,237,344,48.3
Patrick Russell,russepa01,RW,6,6,0,0,0,-0.1
Vladimir Ruzicka,ruzicvl01,C,25,233,82,85,167,11.9
Tony Salmelainen,salmeto01,LW,13,70,6,12,18,1.1
Sergei Samsonov,samsose01,LW,19,888,235,336,571,61.0
Geoff Sanderson,sandege01,LW,41,1104,355,345,700,69.8
Terran Sandwith,sandwte01,D,8,8,0,0,0,-0.1
Peter Sarno,sarnope01,C,6,7,1,0,1,0.2
Miroslav Satan,satanmi01,LW,126,1050,363,372,735,82.3
Bobby Schmautz,schmabo01,RW,29,764,271,286,557,45.4
Rob Schremp,schrero01,C,7,114,20,34,54,4.3
Nick Schultz,schulni01,D,128,1069,30,145,175,48.2
Alex Selivanov,selival01,RW,96,459,121,114,235,22.3
Alexei Semenov,semenal01,D,103,211,7,26,33,7.3
Anatoli Semenov,semenan01,C/LW,116,362,68,126,194,12.1
Tim Sestito,sestiti01,C,1,101,0,8,8,-0.9
David Shaw,shawda01,D,12,769,41,153,194,42.2
Gord Sherven,shervgo01,C,44,97,13,22,35,0.4
Ron Shudra,shudrro01,D,10,10,0,5,5,0.8
Trevor Sim,simtr01,RW,3,3,0,1,1,0.0
Dillon Simpson,simpsdi01,D,3,3,0,0,0,0.0
Jiri Slegr,slegrji01,D,69,622,56,193,249,43.8
Anton Slepyshev,slepyan01,LW,102,102,10,13,23,1.4
Dan Smith,smithda02,D,7,22,0,0,0,0.9
Doug Smith,smithdo03,C,19,535,115,138,253,8.7
Jerred Smithson,smithje01,C,10,606,39,57,96,-0.5
Ken Solheim,solheke01,LW,6,135,19,20,39,-0.1
Roy Sommer,sommero01,LW/C,3,3,1,0,1,0.1
Sheldon Souray,sourash01,D,144,758,109,191,300,58.9
Jaroslav Spacek,spaceja01,D,31,880,82,273,355,69.3
Ryan Spooner,spoonry01,C,25,325,48,119,167,15.2
Tomas Srsen,srsento01,RW,2,2,0,0,0,-0.1
Nick Stajduhar,stajdni01,D,2,2,0,0,0,0.2
Mike Stapleton,staplmi01,C,69,697,71,111,182,1.7
Yan Stastny,stastya01,C,3,91,6,10,16,0.0
Ryan Stone,stonery01,C,27,35,0,7,7,0.2
Ryan Strome,stromry01,C,100,421,77,118,195,18.4
Jason Strudwick,strudja01,D,186,674,13,42,55,9.6
Todd Strueby,strueto01,LW,5,5,0,1,1,-0.1
Raimo Summanen,summara01,LW,132,151,36,40,76,3.1
Andy Sutton,suttoan01,D,52,676,38,112,150,29.9
Ken Sutton,suttoke01,D,44,388,23,80,103,19.8
Brian Swanson,swansbr01,C,68,70,4,13,17,0.5
Petr Sykora,sykorpe01,RW,82,1017,323,398,721,82.9
Danny Syvret,syvreda01,D,26,59,3,4,7,1.1
Dick Tarnstrom,tarnsdi01,D,51,306,35,105,140,18.4
Colten Teubert,teubeco01,D,24,24,0,1,1,0.0
Patrick Thoresen,thorepa01,C,85,106,6,18,24,0.8
Alex Tidey,tideyal01,RW,5,9,0,0,0,-0.4
German Titov,titovge01,LW,7,624,157,220,377,35.5
Daniel Tjarnqvist,tjarnda01,D,37,352,18,72,90,15.9
Mike Toal,toalmi01,C,3,3,0,0,0,-0.1
Kevin Todd,toddke01,C,25,383,70,133,203,12.4
Marko Tuomainen,tuomama01,RW,4,79,9,9,18,0.6
Igor Ulanov,ulanoig01,D,160,739,27,135,162,37.3
Garry Unger,ungerga01,C,75,1105,413,391,804,67.8
Shaun Van Allen,vanalsh01,C,23,794,84,185,269,19.9
Wayne Van Dorp,vandowa01,LW,3,125,12,12,24,-0.5
Jim Vandermeer,vandeji01,D,62,461,25,80,105,21.4
Chris VandeVelde,vandech01,C,28,278,18,30,48,0.7
Lubomir Visnovsky,visnolu01,D,107,883,128,367,495,87.0
Vladimir Vorobiev,vorobvl01,LW,2,33,9,7,16,1.4
Vladimir Vujtek,vujtevl01,LW,70,110,7,30,37,0.8
Igor Vyazmikin,vyazmig01,W,4,4,1,0,1,0.1
Nathan Walker,walkena01,C,2,12,1,1,2,0.1
Michael Ware,waremi01,RW,5,5,0,1,1,-0.1
Mike Watt,wattmi01,LW,14,157,15,26,41,2.4
Brad Werenka,werenbr01,D,42,320,19,61,80,19.9
Peter White,whitepe01,C,61,220,23,37,60,2.7
Ray Whitney,whitnra01,LW,9,1330,385,679,1064,108.0
Ryan Whitney,whitnry01,D,139,481,50,209,259,39.3
Chris Wideman,widemch01,D,5,181,16,29,45,8.9
Jim Wiemer,wiemeji01,D,12,325,29,72,101,21.6
Brad Winchester,winchbr01,LW,78,390,37,31,68,3.7
Tyler Wright,wrighty01,C,41,613,79,70,149,5.8
Bogdan Yakimov,yakimbo01,C,1,1,0,0,0,-0.1
Kailer Yamamoto,yamamka01,RW,26,26,1,4,5,-0.3
Mike York,yorkmi01,LW,144,579,127,195,322,27.6
Bryan Young,youngbr02,D,17,17,0,0,0,-0.5
Brad Zavisha,zavisbr01,LW,2,2,0,0,0,-0.1
Valeri Zelepukin,zelepva01,LW,33,595,117,177,294,22.7
Sergei Zholtok,zholtse01,C,37,588,111,147,258,24.3
Valentin Zykov,zykovva01,LW,5,40,6,7,13,1.3
