Gavin Bayreuther,bayrega01,D,19,19,2,3,5,1.4
Norm Beaudin,beaudno01,RW,12,25,1,2,3,-0.5
Steve Begin,beginst01,C,20,524,56,52,108,6.6
Harvey Bennett,benneha02,C,64,268,44,46,90,0.9
Perry Berezan,berezpe01,C,132,378,61,75,136,4.8
Mike Berger,bergemi02,D,30,30,3,1,4,0.3
Bob Bergloff,berglbo02,D,2,2,0,0,0,0.0
Bo Berglund,berglbo01,RW,36,130,28,39,67,3.1
Gary Bergman,bergmga01,D,57,838,68,299,367,62.8
Brad Berry,berrybr01,D,78,241,4,28,32,9.7
Nick Beverley,beverni01,D,109,502,18,94,112,25.7
Dwight Bialowas,bialodw01,D,116,164,11,46,57,10.6
Don Biggs,biggsdo01,C,1,12,2,0,2,-0.1
James Black,blackja01,LW,23,352,58,57,115,8.6
Don Blackburn,blackdo01,LW,4,185,23,44,67,2.0
Rick Boh,bohri01,C,8,8,2,1,3,0.2
Leo Boivin*,boivile01,D,97,1150,72,250,322,69.6
Jim Boo,booji01,D,6,6,0,0,0,-0.2
Nikolai Borschevsky,borscni01,RW,12,162,49,73,122,10.9
Jason Botterill,botteja01,LW,21,88,5,9,14,0.0
Henry Boucha,bouchhe01,C,51,247,53,49,102,4.8
Joel Bouchard,bouchjo01,D,2,364,22,53,75,15.1
Tyler Bouck,bouckty01,C,48,91,4,8,12,0.0
Andre Boudrias,boudran01,LW,127,662,151,340,491,35.6
Paul Boutilier,boutipa01,D,10,288,27,83,110,17.4
Zac Boyer,boyerza01,RW,3,3,0,0,0,-0.1
Neil Brady,bradyne01,C,5,89,9,22,31,0.3
Per-Olov Brasar,brasape01,LW,167,348,64,142,206,11.6
Aaron Broten,broteaa01,LW/C,35,748,186,329,515,30.9
Paul Broten,brotepa01,RW,111,322,46,55,101,4.4
Rob Brown,brownro01,RW,1,543,190,248,438,35.5
Murray Brumwell,brumwmu01,D,22,128,12,31,43,7.6
Benoit Brunet,brunebe01,LW,32,539,101,161,262,22.0
Fabian Brunnstrom,brunnfa01,LW,99,104,19,22,41,3.6
Valeri Bure,bureva01,RW,13,621,174,226,400,39.0
Marc Bureau,bureama01,C,55,567,55,83,138,3.0
Adam Burish,burisad01,RW,128,378,27,33,60,0.9
Bill Butters,buttebi01,D,72,72,1,4,5,2.4
Petr Buzek,buzekpe01,D,4,157,9,22,31,5.5
Jerry Byers,byersje01,LW,24,43,3,4,7,-0.3
Terry Caffery,caffete01,C,8,14,0,0,0,-0.4
Craig Cameron,camercr01,RW,182,552,87,65,152,3.3
Jack Carlson,carlsja01,LW,124,236,30,15,45,-0.7
Connor Carrick,carrico01,D,14,201,11,30,41,7.0
Jay Caufield,caufija01,RW,1,208,5,8,13,-4.3
Paul Cavallini,cavalpa01,D,126,564,56,177,233,46.7
Bob Charlebois,charlbo01,LW,7,7,1,0,1,-0.1
Mike Chernoff,chernmi01,LW,1,1,0,0,0,0.0
Alex Chiasson,chiasal01,RW,86,454,81,81,162,13.9
Dan Chicoine,chicoda01,RW,25,31,1,2,3,-0.9
Rick Chinnick,chinnri01,RW,4,4,0,2,2,0.1
Colin Chisholm,chishco01,D,1,1,0,0,0,0.0
Ryan Christie,chrisry01,LW,5,7,0,0,0,-0.1
Steve Christoff,chrisst01,C,145,248,77,64,141,8.5
Enrico Ciccone,ciccoen01,D,42,374,10,18,28,14.1
Andrew Cogliano,coglian01,LW/C,32,944,162,223,385,37.5
Erik Cole,coleer01,LW,160,892,265,267,532,59.0
Tom Colley,colleto01,C,1,1,0,0,0,-0.1
Blake Comeau,comeabl01,RW,77,797,128,175,303,24.2
Erik Condra,condrer01,RW,6,372,40,59,99,7.7
Kevin Connauton,connake01,D,44,310,27,49,76,16.7
Wayne Connelly,connewa01,C,129,543,133,174,307,21.1
Chris Conner,connech01,RW,71,180,22,28,50,4.2
Joe Contini,contijo01,C,1,68,17,21,38,2.3
Bob Cook,cookbo01,RW,2,72,13,9,22,0.6
Shayne Corson,corsosh01,LW,17,1156,273,420,693,55.0
Patrick Cote,cotepa01,LW,8,105,1,2,3,-1.2
Sylvain Cote,cotesy01,D,28,1171,122,313,435,86.6
Tim Coulis,couliti01,LW,28,47,4,5,9,-0.7
Adam Cracknell,crackad01,RW,70,210,21,22,43,3.7
Dave Cressman,cressda01,LW,85,85,6,8,14,-0.5
B.J. Crombeen,crombbj01,RW,23,445,34,46,80,2.4
Chris Dahlquist,dahlqch01,D,116,532,19,71,90,18.6
Kevin Dean,deanke01,D,14,331,7,48,55,16.3
Jason Demers,demerja01,D,123,608,45,154,199,40.2
Larry DePalma,depalla01,LW,121,148,21,20,41,-0.1
Jason Dickinson,dickija01,C,105,105,9,18,27,2.1
Gerald Diduck,diducge01,D,14,932,56,156,212,51.7
Brenden Dillon,dillobr01,D,149,529,21,79,100,22.1
Gary Dineen,dineega01,C,4,4,0,1,1,-0.1
Gord Dineen,dineego01,D,15,528,16,90,106,18.0
Jim Dobson,dobsoji01,RW,8,12,0,0,0,-0.4
Clark Donatelli,donatcl01,LW,25,35,3,4,7,-0.6
Ted Donato,donatte01,LW,65,796,150,197,347,28.6
Gord Donnelly,donnego01,D,34,554,28,41,69,5.0
Mike Donnelly,donnemi01,LW,59,465,114,121,235,15.2
Jordy Douglas,dougljo01,LW,82,268,76,62,138,6.6
Peter Douris,douripe01,RW,1,321,54,67,121,6.6
Jake Dowell,dowelja01,C,52,157,11,22,33,2.0
Justin Dowling,dowliju01,C,20,20,0,3,3,-0.2
Aaron Downey,downeaa01,RW,80,243,8,10,18,0.5
Ken Duggan,duggake01,D,1,1,0,0,0,0.0
Blake Dunlop,dunlobl01,C,100,550,130,274,404,24.2
Radek Dvorak,dvorara01,RW,73,1260,227,363,590,48.5
Patrick Eaves,eavespa01,RW,160,633,132,110,242,25.5
Pelle Eklund,eklunpe01,C,5,594,120,335,455,27.5
Remi Elie,eliere01,LW,90,106,7,15,22,1.5
Todd Elik,elikto01,C,108,448,110,219,329,24.4
Jerry Engele,engelje01,D,100,100,2,13,15,3.8
Grant Erickson,erickgr01,LW,4,6,1,0,1,-0.1
Roland Eriksson,eriksro01,C,158,193,48,95,143,9.1
Bob Errey,erreybo01,LW,59,895,170,212,382,20.9
John Erskine,erskijo01,D,107,491,15,39,54,11.7
Kevin Evans,evanske01,LW,4,9,0,1,1,-0.2
Dean Evason,evasode01,C,127,803,139,233,372,17.7
Bill Fairbairn,fairbbi01,RW,57,658,162,261,423,33.1
Kelly Fairchild,faircke01,C,1,34,2,3,5,-0.1
Tony Featherstone,feathto01,RW,54,130,17,21,38,0.8
Todd Fedoruk,fedorto01,LW,11,545,32,65,97,4.7
Taylor Fedun,fedunta01,D,54,100,6,20,26,5.7
Brent Fedyk,fedykbr01,LW,41,470,97,112,209,12.1
George Ferguson,ferguge01,C,128,797,160,238,398,19.3
Mike Fidler,fidlemi01,LW,103,271,84,97,181,12.6
Sandy Fitzpatrick,fitzpsa01,C,18,22,3,6,9,0.6
John Flesch,flescjo01,LW,90,124,18,23,41,0.6
Rob Flockhart,flockro01,LW,12,55,2,5,7,-1.3
Jon Fontas,fontajo01,C,2,2,0,0,0,-0.1
Maxime Fortunus,fortuma01,D,9,9,0,1,1,-0.2
Curt Fraser,frasecu01,LW,53,704,193,239,432,26.1
Iain Fraser,fraseia01,C,4,94,23,23,46,3.1
Matt Fraser,frasema02,LW,13,87,11,6,17,0.9
Ron Friest,friesro01,LW,64,64,7,7,14,-0.4
Link Gaetz,gaetzli01,D,17,65,6,8,14,1.6
Aaron Gagnon,gagnoaa01,C,21,38,3,2,5,0.2
Steve Gainey,gainest01,LW,13,33,0,2,2,-0.3
Jamie Gallimore,gallija01,RW,2,2,0,0,0,0.0
Gary Gambucci,gambuga01,C,51,51,2,7,9,-0.2
Mike Gartner*,gartnmi01,RW,80,1432,708,627,1335,121.8
Cameron Gaunce,gauncca01,D,9,34,2,3,5,1.1
Aaron Gavey,gaveyaa01,C,48,360,41,50,91,4.0
Gary Geldart,geldaga01,D,4,4,0,0,0,0.0
Ben Gleason,gleasbe01,D,4,4,0,1,1,0.1
Scott Glennie,glennsc01,RW,1,1,0,0,0,0.0
Brian Glynn,glynnbr01,D,103,431,25,79,104,17.9
Pete Goegan,goegape01,D,46,383,19,67,86,23.3
Sergei Gonchar,gonchse01,D,79,1301,220,591,811,141.9
Steve Gotaas,gotaast01,C,13,49,6,9,15,-0.1
Norm Gratton,grattno01,LW,66,201,39,45,84,3.8
Jari Gronstrand,gronsja01,D,47,185,8,26,34,8.6
Denis Gurianov,guriade01,RW,22,22,1,3,4,0.0
Sergey Gusev,gusevse01,D,31,89,4,10,14,2.1
Marc Habscheid,habscma01,RW/C,113,345,72,91,163,7.2
Anders Hakansson,hakanan01,LW,77,330,52,46,98,0.9
Murray Hall,hallmu01,RW,17,164,35,48,83,4.6
Mats Hallin,hallima01,LW,44,152,17,14,31,-1.3
Jeff Halpern,halpeje01,C,140,976,152,221,373,28.3
Dan Hamhuis,hamhuda01,D,159,1088,59,289,348,72.8
Ted Hampson,hampste01,C,96,677,108,245,353,20.9
Joel Hanley,hanlejo01,D,16,38,0,6,6,1.1
Dave Hanson,hansoda01,D,22,33,1,1,2,1.1
Martin Hanzal,hanzama01,C,45,673,127,211,338,29.2
Mark Hardy,hardyma01,D,15,915,62,306,368,49.6
Duke Harris,harridu01,RW,22,26,1,4,5,-0.6
Kevin Hatcher,hatchke01,D,121,1157,227,450,677,110.1
Greg Hawgood,hawgogr01,D,2,474,60,164,224,37.6
Peter Hayek,hayekpe01,D,1,1,0,0,0,0.0
Dillon Heatherington,heathdi01,D,11,11,0,2,2,0.9
Bill Heindl,heindbi01,LW,14,18,2,1,3,0.0
Miro Heiskanen,heiskmi01,D,82,82,12,21,33,6.5
Sami Helenius,helensa01,D,101,155,2,4,6,2.0
Raimo Helminen,helmira01,C,6,117,13,46,59,1.4
Ales Hemsky,hemskal01,RW,166,845,174,398,572,54.6
Archie Henderson,hendear01,RW,1,23,3,1,4,-0.1
Bryan Hextall,hextabr02,C,58,549,99,161,260,11.5
Larry Hillman,hillmla01,D,12,789,36,196,232,57.3
Wayne Hillman,hillmwa01,D,50,691,18,86,104,37.3
Roope Hintz,hintzro01,LW,58,58,9,13,22,1.6
Tom Hirsch,hirscto01,D,31,31,1,7,8,0.7
Ken Hodge,hodgeke02,C/RW,5,142,39,48,87,6.4
Bill Hogaboam,hogabbi01,C,109,332,80,109,189,11.0
Terry Holbrook,holbrte01,RW,43,43,3,6,9,-0.5
Paul Holmgren,holmgpa01,RW,27,527,144,179,323,21.6
Julius Honka,honkaju01,D,87,87,2,11,13,2.3
Shawn Horcoff,horcosh01,C,153,1008,186,325,511,44.3
Bronco Horvath,horvabr01,C,14,434,141,185,326,29.8
Ed Hospodar,hospoed01,D,43,450,17,51,68,16.7
Paul Houck,houckpa01,RW,16,16,1,2,3,-0.2
Tony Hrkac,hrkacto01,C,82,758,132,239,371,25.7
Bill Huard,huardbi01,LW,91,223,16,18,34,-1.3
Jiri Hudler,hudleji01,RW/C,32,708,164,264,428,47.7
Andrew Hutchinson,hutchan01,D,38,140,12,27,39,5.9
Ric Jackman,jackmri01,D,38,231,19,58,77,8.8
Don Jackson,jacksdo02,D,27,315,16,52,68,12.9
Jaromir Jagr,jagrja01,RW,34,1733,766,1155,1921,217.1
Dan Jancevski,janceda01,D,7,9,0,0,0,0.1
Doug Janik,janikdo01,D,13,190,3,16,19,3.1
Mark Janssens,janssma01,C,3,711,40,73,113,-7.9
Pierre Jarry,jarrypi01,LW,115,344,88,117,205,13.8
Wes Jarvis,jarviwe01,C,3,237,31,55,86,1.7
Dustin Jeffrey,jeffrdu01,C,24,131,18,15,33,3.1
David Jensen,jenseda02,D,18,18,0,2,2,0.4
Steve Jensen,jensest01,LW,171,438,113,107,220,10.5
Paul Jerrard,jerrapa01,D,5,5,0,0,0,-0.1
Don Johns,johnsdo01,D,4,153,2,21,23,5.1
Stephen Johns,johnsst03,D,150,150,13,15,28,5.8
Mark Johnson,johnsma02,C,10,669,203,305,508,30.5
Joey Johnston,johnsjo01,LW,12,332,85,106,191,11.6
Marshall Johnston,johnsma01,D,48,250,14,52,66,12.1
Jyrki Jokipakka,jokipjy01,D,91,150,3,25,28,4.6
Duane Joyce,joycedu01,D,3,3,0,0,0,0.1
Valeri Kamensky,kamenva01,LW,24,637,200,301,501,47.7
Kevin Kaminski,kaminke01,C,1,139,3,10,13,-2.1
Dan Keczmer,keczmda01,D,61,235,8,38,46,9.8
Mike Kennedy,kennemi01,C,131,145,16,36,52,2.5
Dan Kesa,kesada01,RW,3,139,8,22,30,0.0
Udo Kiessling,kiessud01,D,1,1,0,0,0,0.0
Trent Klatt,klatttr01,RW,178,782,143,200,343,29.6
Jon Klemm,klemmjo01,D,172,773,42,100,142,40.2
Dean Kolstad,kolstde01,D,30,40,1,7,8,1.2
Lauri Korpikoski,korpila01,LW,60,609,86,115,201,14.8
Joel L'Esperance,lespejo01,RW,18,18,2,0,2,0.0
Marc Labelle,labelma01,LW,9,9,0,0,0,-0.4
Gord Labossiere,labosgo01,C,38,215,44,62,106,6.6
Robbie Laird,lairdro01,LW,1,1,0,0,0,-0.1
Mike Lalor,lalormi01,D,142,687,17,88,105,31.5
Dave Langevin,langeda01,D,80,513,12,107,119,29.1
Alain Langlais,langlal02,LW,25,25,4,4,8,0.1
Peter Lappin,lappipe01,RW,6,7,0,0,0,-0.3
Claude Larose,laroscl01,RW,142,944,226,257,483,35.5
Philip Larsen,larseph01,D,95,151,9,28,37,6.8
Reed Larson,larsore01,D,11,904,222,463,685,89.7
Mark Lawrence,lawrema01,RW,15,142,18,26,44,2.4
Danny Lawson,lawsoda01,RW,95,218,28,29,57,0.9
Greg Leeb,leebgr01,C,2,2,0,0,0,-0.1
Ken Leiter,leiteke01,D,4,143,14,36,50,10.1
Claude Lemieux,lemiecl01,RW,32,1215,379,407,786,67.0
Junior Lessard,lessaju01,RW/C,8,27,3,1,4,0.1
Alan Letang,letanal01,D,8,14,0,0,0,-0.4
Craig Levie,leviecr01,D,51,183,22,53,75,12.4
Doug Lidster,lidstdo01,D,17,897,75,268,343,55.5
Juha Lind,lindju01,C,73,133,9,13,22,0.9
Lars Lindgren,lindgla01,D,59,394,25,113,138,24.8
Perttu Lindgren,lindgpe01,C,1,1,0,0,0,0.0
Eric Lindros*,lindrer01,C,49,760,372,493,865,101.6
Ben Lovejoy,lovejbe01,D,20,544,20,81,101,25.6
Warren Luhning,luhniwa01,RW,10,29,0,1,1,-0.8
Jyrki Lumme,lummejy01,D,15,985,114,354,468,79.8
Len Lunde,lundele01,C,7,321,39,83,122,4.8
Joel Lundqvist,lundqjo01,C,134,134,7,19,26,0.4
Roman Lyashenko,lyashro01,C,122,139,14,9,23,1.4
Lane MacDermid,macdela01,LW,12,21,2,2,4,0.6
Parker MacDonald,macdopa01,C,104,676,144,179,323,23.5
Kim MacDougall,macdoki02,D,1,1,0,0,0,0.0
Barry MacKenzie,mackeba01,D,6,6,0,1,1,0.2
David Mackey,mackeda01,LW,16,126,8,12,20,-1.8
John MacLean,maclejo01,RW,48,1194,413,429,842,74.3
Pat MacLeod,maclepa02,D,3,53,5,13,18,0.6
Jeff MacMillan,macmije01,D,4,4,0,0,0,-0.1
Dean Magee,mageede01,LW,7,7,0,0,0,-0.3
Sergei Makarov*,makarse01,RW,4,424,134,250,384,31.1
Manny Malhotra,malhoma01,C,84,991,116,179,295,20.8
Steve Maltais,maltast01,LW,12,120,9,18,27,-0.8
Dan Mandich,mandida01,D,111,111,5,11,16,4.2
Kris Manery,manerkr01,C/RW,88,250,63,64,127,7.1
Dave Manson,mansoda01,D,60,1103,102,288,390,66.5
Moe Mantha,manthmo01,D,46,656,81,289,370,45.6
Milan Marcetta,marcemi01,C,54,54,7,15,22,1.0
John Markell,markejo01,LW,1,55,11,10,21,0.6
Daniel Marois,maroida01,RW,3,350,117,93,210,14.2
Terry Martin,martite01,LW,7,479,104,101,205,8.3
Tom Martin,martito02,LW,4,92,12,11,23,0.6
Don Martineau,martido01,RW,76,90,6,10,16,-1.0
Steve Martinson,martist01,LW,1,49,2,1,3,-0.9
Bill Masterton,mastebi01,C,38,38,4,8,12,0.5
Bryan Maxwell,maxwebr01,D,42,330,18,77,95,16.7
Kevin Maxwell,maxweke01,C,18,66,6,15,21,-0.3
Alan May,mayal01,RW,35,393,31,45,76,-2.0
Ted McCaskill,mccaste01,C,4,4,0,2,2,0.0
Bob McCord,mccorbo01,D,139,316,10,58,68,15.7
Jim McElmury,mcelmji01,D,7,180,14,47,61,10.1
Mike McHugh,mchugmi01,LW,12,20,1,0,1,-0.5
Bruce McIntosh,mcintbr01,D,2,2,0,0,0,0.1
Randy McKay,mckayra02,RW,14,932,162,201,363,29.2
Walt McKechnie,mckecwa01,C,112,955,214,392,606,37.5
Tony McKegney,mckegto01,LW,108,912,320,319,639,45.3
Jim McKenny,mckenji01,D,10,604,82,247,329,53.7
Curtis McKenzie,mckencu01,LW,99,99,10,13,23,1.6
Jim McKenzie,mckenji02,LW,34,880,48,52,100,-6.8
Mike McMahon,mcmahmi02,D,117,224,15,68,83,15.8
Mark McNeill,mcneima01,RW,1,2,0,0,0,-0.1
Mike McPhee,mcphemi01,LW,163,744,200,199,399,29.5
Ron Meighan,meighro01,D,7,48,3,7,10,1.8
Barrie Meissner,meissba01,LW,6,6,0,1,1,-0.2
Roger Melin,melinro01,LW,3,3,0,0,0,-0.1
Mitch Messier,messimi01,C,20,20,0,2,2,-0.6
Marc Methot,methoma01,D,45,624,22,101,123,30.8
Pat Micheletti,michepa01,C,12,12,2,0,2,0.1
Corey Millen,milleco01,C,41,335,90,119,209,16.9
Kip Miller,milleki01,C,3,449,74,165,239,19.2
John Miszuk,miszujo01,D,50,237,7,39,46,14.5
Jeff Mitchell,mitchje01,C/RW,7,7,0,0,0,-0.2
Roy Mitchell,mitchro01,D,3,3,0,0,0,0.1
Willie Mitchell,mitchwi01,D,16,907,34,146,180,58.0
Jaroslav Modry,modryja01,D,57,725,49,201,250,45.9
Travis Moen,moentr01,LW,57,747,59,77,136,1.8
Doug Mohns,mohnsdo01,LW/D,162,1391,248,462,710,90.5
Jim Montgomery,montgji01,C,9,122,9,25,34,1.0
Jay More,moreja01,D,5,406,18,54,72,14.0
Gavin Morgan,morgaga01,C,6,6,0,0,0,0.0
Travis Morin,morintr01,C,13,13,0,1,1,0.0
Brendan Morrison,morribr01,C,19,934,200,401,601,58.7
Chris Mueller,muellch01,C,9,53,3,7,10,0.2
Wayne Muloin,muloiwa01,D,7,145,3,21,24,5.4
Craig Muni,municr01,D,40,819,28,119,147,42.9
Larry Murphy*,murphla01,D,121,1615,288,929,1217,176.8
Chris Murray,murrach01,RW,32,242,16,18,34,-0.5
Ladislav Nagy,nagyla01,LW,25,435,115,196,311,34.1
Rich Nantais,nantari01,LW,63,63,5,4,9,-0.7
Mark Napier,napiema01,RW,97,767,235,306,541,36.6
Mike Needham,needhmi01,RW,5,86,9,5,14,-0.7
Patrik Nemeth,nemetpa01,D,108,250,4,35,39,9.1
Bob Nevin,nevinbo01,RW,138,1128,307,419,726,62.0
Janne Niinimaa,niinija01,D,22,741,54,265,319,59.2
Kent Nilsson,nilsske01,C,105,553,264,422,686,52.2
Rod Norrish,norriro01,LW,21,21,3,3,6,0.0
Mattias Norstrom,norstma01,D,80,903,18,147,165,40.1
Teppo Numminen,nummite01,D,62,1372,117,520,637,108.9
Bill Nyrop,nyropbi01,D,42,207,12,51,63,18.4
Eric Nystrom,nystrer01,LW,122,593,75,48,123,5.6
Lyle Odelein,odelely01,D,3,1056,50,202,252,60.4
Johnny Oduya,oduyajo01,D,119,850,41,149,190,44.8
Jamie Oleksiak,oleksja01,D,161,244,15,33,48,8.7
David Oliver,oliveda01,RW,45,233,49,49,98,7.7
Bill Orban,orbanbi01,C/LW,30,114,8,15,23,-1.7
Mark Osiecki,osiecma01,D,5,93,3,11,14,2.3
Brad Palmer,palmebr01,LW,95,168,32,38,70,1.8
Bob Paradise,paradbo01,D,6,368,8,54,62,10.9
Adam Pardy,pardyad01,D,36,342,4,48,52,11.2
Mark Parrish,parrima01,RW,44,722,216,171,387,42.6
Dusan Pasek,pasekdu01,C,48,48,4,10,14,0.0
Pavel Patera,paterpa01,C,12,32,2,7,9,0.1
Greg Pateryn,patergr01,D,85,247,4,32,36,7.9
Mark Pavelich,pavelma02,C,12,355,137,192,329,24.1
Allen Pedersen,pederal01,D,29,428,5,36,41,17.3
Scott Pellerin,pellesc01,LW,53,536,72,126,198,14.3
Nathan Perrott,perrona01,RW,23,89,4,5,9,0.2
Warren Peters,peterwa01,C,11,96,4,4,8,-0.9
Robert Petrovicky,petroro01,C,5,208,27,38,65,3.7
Rich Peverley,peverri01,C,62,442,84,157,241,22.0
Alex Pirus,pirusal01,RW,155,159,30,28,58,1.8
Tyler Pitlick,pitlity01,C,127,185,33,20,53,5.6
Bill Plager,plagebi01,D,60,263,4,34,38,10.8
Derek Plante,plantde01,C,26,450,96,152,248,21.4
Roman Polak,polakro01,D,77,765,26,110,136,33.3
Vojtech Polak,polakvo01,LW,5,5,0,0,0,-0.1
Tom Polanic,polanto01,D,19,19,0,2,2,0.5
Jean Potvin,potvije01,D,64,613,63,224,287,47.2
Daniel Poulin,poulida01,D,3,3,1,1,2,0.4
Dean Prentice,prentde01,LW,168,1378,391,469,860,72.2
Pat Price,pricepa01,D,14,726,43,218,261,46.8
Andre Pronovost,pronoan01,LW,9,557,94,104,198,10.4
Brian Propp,proppbr01,LW,147,1016,425,579,1004,83.6
Chris Pryor,pryorch01,D,64,82,1,4,5,1.3
Jamie Pushor,pushoja01,D,62,521,14,46,60,17.4
Dan Quinn,quinnda01,C,11,805,266,419,685,46.2
Alexander Radulov,radulal01,RW,152,382,121,179,300,35.9
Rob Ramage,ramagro01,D,34,1044,139,425,564,75.1
Brendan Ranford,ranfobr01,LW,1,1,0,0,0,0.0
Dick Redmond,redmodi01,D,16,771,133,312,445,66.0
Travis Richards,richatr01,D,3,3,0,0,0,0.0
Dave Richter,richtda01,D,120,365,9,40,49,13.7
Jim Roberts,roberji02,LW,106,106,17,23,40,1.2
Scott Robinson,robinsc01,RW,1,1,0,0,0,0.0
John Rogers,rogerjo01,RW,14,14,2,4,6,0.3
Doug Rombough,rombodo01,C,59,150,24,27,51,2.5
Aaron Rome,romeaa01,D,52,226,6,22,28,5.2
Bobby Rousseau,roussbo01,RW,63,942,245,458,703,60.7
Derek Roy,royde01,C,30,738,189,335,524,53.3
Stephane Roy,royst01,C,12,12,1,0,1,-0.3
Martin Rucinsky,rucinma01,LW,42,961,241,371,612,57.3
Duane Rupp,ruppdu01,D,29,374,24,93,117,26.2
Terry Ruskowski,ruskote01,C,50,629,113,313,426,20.5
Kris Russell,russekr01,D,11,791,46,181,227,43.8
Michael Ryder,rydermi01,RW,101,806,237,247,484,57.2
Scott Sandelin,sandesc01,D,1,25,0,4,4,1.0
Gary Sargent,sargega01,D,187,402,61,161,222,39.7
Glen Sather*,sathegl01,LW,72,658,80,113,193,3.4
Raymond Sawada,sawadra01,RW,11,11,1,0,1,0.0
Colton Sceviour,scevico01,C/RW,170,385,53,72,125,10.2
David Schlemko,schleda01,D,5,415,18,76,94,20.9
