Shane Churla,churlsh01,RW,11,488,26,45,71,-5.9
Jeff Chychrun,chychje01,D,43,262,3,22,25,8.5
Noah Clarke,clarkno02,LW,20,21,3,1,4,0.2
Marc-Andre Cliche,clichma01,C,1,151,3,11,14,-1.5
Steve Clippingdale,clippst01,LW,16,19,1,2,3,-0.1
Rich Clune,cluneri01,LW,14,139,7,15,22,1.1
Paul Coffey*,coffepa01,D,60,1409,396,1135,1531,185.7
Craig Conroy,conrocr01,C,130,1009,182,360,542,51.3
Brandon Convery,convebr01,C,3,72,9,19,28,1.5
Bob Corkum,corkubo01,C,103,720,97,103,200,6.3
Russ Courtnall,courtru01,RW,115,1029,297,447,744,57.2
Sylvain Couturier,coutusy01,C,33,33,4,5,9,-0.2
Jeff Cowan,cowanje01,LW,80,413,47,34,81,5.3
Rob Cowie,cowiero01,D,78,78,7,12,19,2.7
Bart Crashley,crashba01,D,4,140,7,36,43,6.9
Andrew Crescenzi,crescan01,C,2,2,0,0,0,0.0
Doug Crossman,crossdo01,D,74,914,105,359,464,67.4
Gary Croteau,crotega01,LW,14,684,144,175,319,15.8
Keith Crowder,crowdke01,RW,55,662,223,271,494,36.9
Troy Crowder,crowdtr01,RW,44,150,9,7,16,-2.5
Phil Crowe,croweph01,LW,31,94,4,5,9,-0.6
Dan Currie,currida01,LW,5,22,2,1,3,-0.4
Glen Currie,currigl01,C,19,326,39,79,118,3.3
Paul Curtis,curtipa01,D,155,185,3,34,37,6.7
Kevin Dallman,dallmke01,D,87,154,8,23,31,5.1
Adam Deadmarsh,deadmad01,RW,114,567,184,189,373,39.5
Dale DeGray,degrada01,D,63,153,18,47,65,8.7
Ab DeMarco,demarab02,D,63,344,44,80,124,26.6
Pavol Demitra,demitpa01,LW,58,847,304,464,768,90.0
Nathan Dempsey,dempsna01,D,70,260,21,67,88,15.2
Peter Dineen,dineepe01,D,11,13,0,2,2,-0.1
Paul DiPietro,dipiepa01,C,6,192,31,49,80,4.3
Ted Donato,donatte01,LW,2,796,150,197,347,28.6
Nic Dowd,dowdni01,C,91,195,17,31,48,2.8
Davis Drewiske,drewida01,D,126,135,5,20,25,5.8
John Druce,drucejo01,RW,162,531,113,126,239,15.0
Dick Duff*,duffdi01,LW,39,1030,283,289,572,49.7
Marc Dufour,dufouma01,RW,2,14,1,0,1,-0.3
Donald Dufresne,dufredo01,D,9,268,6,36,42,12.2
Ron Duguay,duguaro01,C/RW,85,864,274,346,620,38.6
Craig Duncanson,duncacr01,LW,28,38,5,4,9,-0.3
Darryl Edestrand,edestda01,D,68,455,34,90,124,27.4
Christian Ehrhoff,ehrhoch01,D,40,789,74,265,339,67.7
Todd Elik,elikto01,C,122,448,110,219,329,24.4
Corey Elkins,elkinco01,LW,3,3,1,0,1,0.1
Keaton Ellerby,ellerke01,D,35,212,4,23,27,5.7
Matt Ellis,ellisma01,LW,19,356,21,28,49,1.5
Mikko Eloranta,elorami01,LW,146,264,32,44,76,5.4
Nelson Emerson,emersne01,RW,124,771,195,293,488,37.4
John English,englijo01,D,3,3,1,3,4,0.5
Bryan Erickson,erickbr01,RW,165,351,80,125,205,11.7
Daryl Evans,evansda01,LW,105,113,22,30,52,1.8
Oscar Fantenberg,fanteos01,D,73,88,4,9,13,3.6
Paul Fenton,fentopa01,LW,92,411,100,83,183,8.9
Steven Finn,finnst01,D,104,725,34,78,112,23.3
Ryan Flinn,flinnry01,LW,31,31,1,0,1,0.0
Gerry Foley,foleyge01,RW,1,142,9,14,23,-1.5
Christian Folin,folinch01,D,65,228,7,35,42,10.2
Marc Fortier,fortima01,C,6,212,42,60,102,3.7
Colin Fraser,fraseco01,C,134,359,20,38,58,1.9
Matt Frattin,frattma01,RW,40,135,17,18,35,2.8
Simon Gagne,gagnesi01,LW,45,822,291,310,601,74.9
Dave Gans,gansda01,C,6,6,0,0,0,-0.2
Scott Garland,garlasc01,C,6,91,13,24,37,0.9
Denis Gauthier,gauthde01,D,65,554,17,60,77,21.0
Gabe Gauthier,gauthga01,LW,8,8,0,0,0,-0.2
Eric Germain,germaer01,D,4,4,0,1,1,0.0
Barry Gibbs,gibbsba01,D,63,797,58,224,282,49.8
John Gibson,gibsojo01,D,10,48,0,2,2,0.7
Tom Gilbert,gilbeto01,D,18,655,45,178,223,40.0
Randy Gilhen,gilhera01,C,33,457,55,60,115,-0.7
Pierre Giroux,giroupi01,C,6,6,1,0,1,0.0
Jeff Giuliano,giulije01,LW,101,101,3,10,13,-0.8
Bob Gladney,gladnbo01,D,1,14,1,5,6,0.8
Tim Gleason,gleasti01,D,125,727,17,125,142,26.7
Brian Glennie,glennbr01,D,18,572,14,100,114,32.4
Danny Grant,grantda01,RW,76,736,263,273,536,47.3
Dan Gratton,grattda01,C,7,7,1,0,1,0.0
Kevin Gravel,graveke01,D,70,106,1,12,13,3.3
Terry Gray,grayte01,RW,65,147,26,28,54,2.4
Denis Grebeshkov,grebede01,D,12,234,17,68,85,13.4
Josh Green,greenjo01,LW,27,341,36,40,76,5.1
Lucien Grenier,grenilu01,RW,129,152,14,14,28,-0.5
Brent Grieve,grievbr01,LW,18,97,20,16,36,2.7
Stu Grimson,grimsst01,LW,72,729,17,22,39,-10.0
Scott Gruhl,gruhlsc01,LW,14,20,3,3,6,0.0
Carl Grundstrom,grundca01,RW,15,15,5,1,6,0.6
Paul Guay,guaypa01,RW,93,117,11,23,34,-0.5
Len Hachborn,hachble01,C,24,102,20,39,59,2.9
Carl Hagelin,hagelca01,LW,22,546,93,148,241,26.1
Anders Hakansson,hakanan01,LW,191,330,52,46,98,0.9
Bob Halkidis,halkibo01,D,54,256,8,32,40,10.3
Jeff Halpern,halpeje01,C,16,976,152,221,373,28.3
Doug Halward,halwado01,D,141,653,69,224,293,41.1
Gilles Hamel,hamelgi01,LW,11,519,127,147,274,14.7
Ken Hammond,hammoke01,D,62,193,18,29,47,6.1
Rick Hampton,hamptri01,LW/D,52,337,59,113,172,23.7
Al Hangsleben,hangsal01,D,18,185,21,48,69,12.5
Billy Harris,harribi02,RW,128,897,231,327,558,36.5
Peter Harrold,harrope01,D,164,274,13,29,42,8.9
Rick Hayward,haywari01,D,4,4,0,0,0,0.1
Mark Heaslip,heaslma01,RW,69,117,10,19,29,-0.1
Mike Heidt,heidtmi01,D,6,6,0,1,1,0.2
Steve Heinze,heinzst01,RW,100,694,178,158,336,31.9
Peter Helander,helanpe01,D,7,7,0,1,1,0.1
Jamie Heward,hewarja01,D,19,394,38,86,124,18.3
Dennis Hextall,hextade01,LW,28,681,153,350,503,33.0
Ernie Hicke,hickeer01,LW,41,520,132,140,272,16.5
Jim Hiller,hilleji01,RW,40,63,8,12,20,0.5
Larry Hillman,hillmla01,D,22,789,36,196,232,57.3
Justin Hocking,hockiju01,D,1,1,0,0,0,0.0
Phil Hoene,hoeneph01,LW,37,37,2,4,6,-0.4
Jim Hofford,hoffoji01,D,1,18,0,0,0,0.5
Dale Hoganson,hoganda01,D,129,343,13,77,90,12.2
Jason Holland,hollaja01,D,57,81,4,5,9,2.9
Warren Holmes,holmewa01,C,45,45,8,18,26,0.9
Randy Holt,holtra01,D,78,395,4,37,41,12.3
Doug Houda,houdado01,D,54,561,19,63,82,19.5
Ken Houston,houstke01,RW,33,570,161,167,328,20.9
Harry Howell*,howelha01,D,168,1411,94,324,418,87.6
Don Howse,howsedo01,LW,33,33,2,5,7,-0.7
Bill Huard,huardbi01,LW,1,223,16,18,34,-1.3
Brent Hughes,hughebr01,D,169,436,15,117,132,22.8
Howie Hughes,hugheho01,RW,168,168,25,32,57,2.5
Trent Hunter,huntetr01,RW,38,497,101,135,236,21.9
Alex Iafallo,iafalal01,C,157,157,24,34,58,4.4
Jarome Iginla,iginlja01,RW,19,1554,625,675,1300,157.9
Billy Inglis,inglibi01,C,22,36,1,3,4,-1.0
Ulf Isaksson,isaksul01,LW,50,50,7,15,22,0.8
Tim Jackman,jackmti01,RW,5,483,32,43,75,1.4
Connor James,jamesco01,RW,2,16,1,0,1,-0.1
Wes Jarvis,jarviwe01,C,61,237,31,55,86,1.7
Bob Jay,jaybo01,D,3,3,0,1,1,0.0
Dean Jenkins,jenkide01,RW,5,5,0,0,0,-0.2
Trevor Johansen,johantr01,D,46,286,11,46,57,11.3
Jim Johnson,johnsji01,C,28,302,75,111,186,14.5
Matt Johnson,johnsma03,LW,182,473,23,20,43,-2.0
Larry Johnston,johnsla01,D,4,320,9,64,73,11.5
Jussi Jokinen,jokinju01,C,18,951,191,372,563,57.2
Olli Jokinen,jokinol01,C,74,1231,321,429,750,71.7
Brad Jones,jonesbr01,LW,53,148,25,31,56,2.6
Randy Jones,jonesra01,D,48,365,20,85,105,18.5
Frantisek Kaberle,kaberfr01,D,37,523,29,164,193,30.2
Petr Kanko,kankope01,RW,10,10,1,0,1,0.1
Jere Karalahti,karalje01,D,134,149,8,19,27,6.3
Kyosti Karjalainen,karjaky01,RW,28,28,1,8,9,0.1
Steve Kasper,kaspest01,C,173,821,177,291,468,23.1
Steve Kelly,kellyst01,C,37,149,9,12,21,-1.1
Adrian Kempe,kempead01,LW,187,187,30,41,71,6.6
Dmitri Khristich,khrisdm01,LW/C,151,811,259,337,596,60.3
Brian Kilrea*,kilrebr01,C,25,26,3,5,8,0.1
Trent Klatt,klatttr01,RW,82,782,143,200,343,29.6
Jon Klemm,klemmjo01,D,22,773,42,100,142,40.2
Petr Klima,klimape01,W,8,786,313,260,573,46.2
Chris Kontos,kontoch01,LW/C,19,230,54,69,123,6.5
Tom Kostopoulos,kostoto01,RW,152,630,61,96,157,7.4
Ilya Kovalchuk,kovalil01,LW,64,880,433,417,850,101.1
Skip Krake,krakesk01,C,88,249,23,40,63,-1.1
Mike Krushelnyski,krushmi01,LW/C,156,897,241,328,569,38.4
Maxim Kuznetsov,kuznema01,D,19,136,2,8,10,2.2
Gord Labossiere,labosgo01,C,161,215,44,62,106,6.6
Eric Lacroix,lacroer01,LW,144,472,67,70,137,8.5
Paul Ladue,laduepa01,D,67,67,5,12,17,3.6
Nathan LaFayette,lafayna01,C,94,187,17,20,37,0.1
Bob LaForest,laforbo01,RW,5,5,1,0,1,-0.1
Brooks Laich,laichbr01,C,12,776,134,198,332,27.8
Tom Laidlaw,laidlto01,D,195,705,25,139,164,30.8
Robert Lang,langro01,C,147,989,261,442,703,70.3
Dave Langevin,langeda01,D,11,513,12,107,119,29.1
Rick Lapointe,lapoiri01,D,93,664,44,175,219,42.7
Denis Larocque,larocde01,D,8,8,0,1,1,0.0
Steve Larouche,laroust01,C,7,26,9,9,18,1.8
Craig Laughlin,laughcr01,RW,19,549,136,205,341,19.9
Kevin LaVallee,lavalke01,LW,19,366,110,125,235,13.8
Eric Lavigne,laviger01,D,1,1,0,0,0,0.0
Dominic Lavoie,lavoido01,D,8,38,5,8,13,2.2
Vincent Lecavalier,lecavvi01,C,42,1212,421,528,949,102.4
Grant Ledyard,ledyagr01,D,142,1028,90,276,366,63.2
Brendan Leipsic,leipsbr01,LW,45,126,13,35,48,2.9
Jacques Lemieux,lemieja01,D,19,19,0,4,4,1.3
Bill Lesuk,lesukbi01,LW,129,388,44,63,107,1.7
Guy Leveque,leveqgu01,C,17,17,2,2,4,-0.1
Igor Liba,libaig01,LW,27,37,7,18,25,1.1
Andreas Lilja,liljaan01,D,45,580,16,71,87,23.6
Mikael Lindholm,lindhmi01,C,18,18,2,2,4,0.0
Blake Lizotte,lizotbl01,C,1,1,0,0,0,-0.1
Lonnie Loach,loachlo01,LW,50,56,10,13,23,0.8
Robert Logan,loganro01,RW,4,42,10,5,15,0.9
Andrei Loktionov,loktian01,C,59,155,22,26,48,4.7
Barry Long,longba01,D,130,280,11,68,79,14.9
Don Luce,lucedo01,C,10,894,225,328,553,44.1
Milan Lucic,lucicmi01,LW,81,890,198,303,501,56.1
Matt Luff,luffma01,RW,33,33,8,3,11,1.3
Morris Lukowich,lukowmo01,LW,115,582,199,219,418,26.9
Jamie Lundmark,lundmja01,C,29,295,40,59,99,6.6
Kurtis MacDermid,macdeku01,D,45,45,1,4,5,0.9
Lowell MacDonald,macdolo01,LW,132,506,180,210,390,35.4
Don MacLean,macledo01,C,22,41,8,5,13,0.9
Brian MacLellan,maclebr01,LW,187,606,172,241,413,24.1
Adam Mair,mairad01,C,28,615,38,76,114,5.5
Mikko Makela,makelmi01,RW,45,423,118,147,265,17.1
Dan Maloney,malonda01,LW,159,737,192,259,451,32.3
Chris Marinucci,marinch01,C,1,13,1,4,5,0.1
Mike Marson,marsomi01,LW,3,196,24,24,48,-1.2
Rick Martin,martiri01,LW,4,685,384,317,701,70.7
Chris McAlpine,mcalpch01,D,21,289,6,24,30,10.0
Jamie McBain,mcbaija02,D,70,348,30,80,110,21.3
Wayne McBean,mcbeawa01,D,60,211,10,39,49,5.5
Alyn McCauley,mccaual01,C,10,488,69,97,166,13.9
Shawn McCosh,mccossh01,C,4,9,1,0,1,0.0
Al McDonough,mcdonal01,RW,37,237,73,88,161,13.8
Hubie McDonough,mcdonhu01,C,26,195,40,26,66,2.4
Shawn McEachern,mceacsh01,RW,49,911,256,323,579,55.8
Mike McEwen,mcewemi01,D,47,716,108,296,404,58.7
John McIntyre,mcintjo01,C,178,351,24,54,78,-2.6
Sean McKenna,mckense01,RW,129,414,82,80,162,5.7
Steve McKenna,mckenst01,LW,137,373,18,14,32,-1.2
Brian McReynolds,mcreybr01,C,20,30,1,5,6,-0.4
Howie Menard,menarho01,C,91,151,23,42,65,4.2
Michael Mersch,merscmi01,LW,17,17,1,2,3,0.2
Larry Mickey,mickela01,RW,65,292,39,53,92,2.1
Bill Mikkelson,mikkebi01,D,15,147,4,18,22,-0.6
Corey Millen,milleco01,C,88,335,90,119,209,16.9
Bob Miller,millebo01,C,63,404,75,119,194,8.6
Torrey Mitchell,mitchto01,C,49,666,67,85,152,10.0
Fredrik Modin,modinfr01,LW,20,898,232,230,462,47.0
Sandy Moger,mogersa01,C,104,236,41,38,79,4.7
Carl Mokosak,mokosca01,LW,30,83,11,15,26,0.1
Oscar Moller,molleos01,C,87,87,12,14,26,2.1
Garry Monahan,monahga01,LW,21,748,116,169,285,12.3
Hartland Monahan,monahha01,RW,64,334,61,80,141,4.6
Bob Mongrain,mongrbo01,C,11,81,13,14,27,0.6
Ethan Moreau,moreaet01,LW,28,928,147,140,287,21.5
Jason Morgan,morgaja01,C,14,44,2,5,7,-0.2
Dave Morrison,morrida01,RW,31,39,3,3,6,-0.8
Matt Moulson,moulsma01,LW,29,650,176,193,369,42.2
Jim Moxey,moxeyji01,RW,1,127,22,27,49,1.8
Bryan Muir,muirbr01,D,2,279,16,37,53,9.1
Richard Mulhern,mulheri01,D,51,303,27,93,120,20.7
Paul Mulvey,mulvepa01,LW,11,225,30,51,81,1.1
Rob Murphy,murphro02,C,8,125,9,12,21,-1.9
Brady Murray,murrabr01,C,4,4,1,0,1,0.1
Jim Murray,murraji01,D,30,30,0,2,2,0.9
Marty Murray,murrama01,C,19,261,31,42,73,6.0
Ladislav Nagy,nagyla01,LW,38,435,115,196,311,34.1
Viktor Nechayev,nechavi01,C,3,3,1,0,1,0.1
Jan Nemecek,nemecja01,D,7,7,1,0,1,0.3
Brad Norton,nortobr01,D,73,124,3,8,11,2.3
Kai Nurminen,nurmika01,LW,67,69,17,11,28,2.6
Bill O'Dwyer,odwyebi01,C,18,120,9,13,22,-1.0
Patrick O'Sullivan,osullpa01,C,188,334,58,103,161,11.5
Ed Olczyk,olczyed01,C,67,1031,342,452,794,60.5
Jim Paek,paekji01,D,18,217,5,29,34,7.5
Mark Parrish,parrima01,RW,19,722,216,171,387,42.6
George Parros,parroge01,RW,55,474,18,18,36,0.4
Scott Parse,parsesc01,C,73,73,14,16,30,4.2
Dave Pasin,pasinda01,RW,5,76,18,19,37,1.7
Joe Paterson,paterjo01,LW,124,291,19,37,56,-3.1
Dustin Penner,pennedu01,LW,117,589,151,159,310,33.7
Richard Petiot,petiori01,D,2,15,0,3,3,0.8
Michel Petit,petitmi01,D,49,827,90,238,328,45.8
Lyle Phair,phairly01,LW,48,48,6,7,13,-0.3
Dion Phaneuf,phanedi01,D,93,1048,137,357,494,86.6
Esa Pirnes,pirnees01,C,57,57,3,8,11,0.0
Joe Piskula,piskujo01,D,5,13,0,0,0,-0.5
Larry Playfair,playfla01,D,111,688,26,94,120,32.8
Jason Podollan,podolja01,RW,7,41,1,5,6,-0.5
Alexei Ponikarovsky,ponikal01,LW,61,678,139,184,323,33.2
Poul Popiel,popiepo01,D,1,225,13,41,54,12.1
Barry Potomski,potomba01,LW,59,68,6,5,11,-0.6
Jean Potvin,potvije01,D,43,613,63,224,287,47.2
Marc Potvin,potvima01,RW,23,121,3,5,8,-3.0
Petr Prajsler,prajspe01,D,43,46,3,10,13,1.7
Tom Preissing,preisto01,D,99,326,31,101,132,25.5
Noel Price,priceno01,D,62,500,14,114,128,29.4
Sean Pronger,prongse01,C,13,260,23,36,59,1.4
Bob Pulford*,pulfobo01,LW,132,1079,281,362,643,53.0
Teddy Purcell,purcete01,RW,103,571,101,206,307,28.2
Konstantin Pushkarev,pushkko01,RW,17,17,2,3,5,0.3
Kyle Quincey,quincky01,D,72,586,36,122,158,34.2
Dan Quinn,quinnda01,C,44,805,266,419,685,46.2
Erik Rasmussen,rasmuer01,LW/C,57,545,52,76,128,9.2
Matt Ravlich,ravlima01,D,87,411,12,78,90,24.6
Craig Redmond,redmocr01,D,170,191,16,68,84,8.8
Keith Redmond,redmoke01,LW,12,12,1,0,1,-0.3
Robyn Regehr,regehro01,D,158,1089,36,163,199,52.3
Steve Reinprecht,reinpst01,C,60,663,140,242,382,38.2
Sheldon Rempal,rempash01,RW,7,7,0,0,0,-0.1
Steve Richmond,richmst01,D,9,159,4,23,27,4.5
Tobias Rieder,riedeto01,C,20,379,55,73,128,7.8
Doug Robinson,robindo01,LW,127,240,44,67,111,6.6
Larry Robinson*,robinla01,D,182,1384,208,750,958,169.5
Randy Robitaille,robitra01,C,18,531,84,172,256,20.7
Leon Rochefort,rochele01,RW,76,617,121,147,268,16.1
Jeremy Roenick,roenije01,C,58,1363,513,703,1216,125.8
Cliff Ronning,ronnicl01,C,14,1137,306,563,869,78.1
Pavel Rosa,rosapa01,RW,36,36,5,13,18,1.7
Randy Rota,rotara01,C/LW,58,212,38,39,77,2.1
Matt Roy,royma04,D,25,25,2,4,6,1.3
Matt Ryan,ryanma01,C,12,12,0,1,1,-0.2
Warren Rychel,rychewa01,LW,157,406,38,39,77,-1.6
Kevin Schamehorn,schamke01,RW,5,10,0,0,0,-0.4
Brayden Schenn,schenbr01,C,9,587,154,218,372,39.7
Luke Schenn,schenlu01,D,43,734,30,115,145,26.7
Nikita Scherbak,scherni01,RW,8,37,6,2,8,0.5
Chris Schmidt,schmich01,C/D,10,10,0,2,2,0.0
Mathieu Schneider,schnema01,D,193,1289,223,520,743,132.8
Dave Schultz,schulda01,LW,84,535,79,121,200,7.7
Jeff Schultz,schulje02,D,10,409,11,65,76,20.0
Howard Scruton,scrutho01,D,4,4,0,4,4,0.2
Brandon Segal,segalbr01,RW,25,103,11,11,22,2.1
Steve Seguin,seguist01,W,5,5,0,0,0,-0.3
Andrej Sekera,sekeran01,D,16,707,45,191,236,45.3
Brad Selwood,selwobr01,D,63,162,7,40,47,9.4
Brandy Semchuk,semchbr01,RW,1,1,0,0,0,0.0
Devin Setoguchi,setogde01,RW,45,516,131,130,261,29.2
Eddie Shack,shacked01,LW,84,1047,239,226,465,30.7
Bobby Sheehan,sheehbo01,C,4,310,48,63,111,4.7
Jeff Shevalier,shevaje01,LW,27,32,5,9,14,0.9
Steve Short,shortst01,LW,5,6,0,0,0,-0.1
Gary Shuchuk,shuchga01,RW,136,142,13,26,39,0.3
Steve Shutt*,shuttst01,LW,59,930,424,393,817,79.6
