Calvin Pickard,pickaca01,G,11,104,0,0,32,15.5
Glenn Resch,reschgl01,G,22,571,0,0,231,104.0
Dominic Roussel,roussdo01,G,139,205,0,0,77,28.8
Garth Snow,snowga01,G,90,368,0,0,135,49.9
Tommy Soderstrom,soderto01,G,78,156,0,0,45,19.0
Rick St. Croix,stcrori01,G,82,131,0,0,49,21.4
Wayne Stephenson,stephwa01,G,165,328,0,0,146,57.6
Anthony Stolarz,stolaan01,G,19,25,0,0,6,3.7
Cam Talbot,talboca01,G,4,288,0,0,138,50.9
Bobby Taylor,taylobo02,G,43,45,0,0,15,3.3
John Vanbiesbrouck,vanbijo01,G,112,882,0,0,374,152.7
Dunc Wilson,wilsodu01,G,1,287,0,0,80,30.9
Ken Wregget,wreggke01,G,107,575,0,0,225,85.7
Wendell Young,youngwe01,G,6,187,0,0,59,23.8
Rob Zepp,zeppro01,G,10,10,0,0,5,0.6
Greg Adams,adamsgr01,LW,39,544,84,143,227,8.8
Dmitry Afanasenkov,afanadm01,LW,41,227,27,27,54,2.8
Jason Akeson,akesoja01,RW,15,15,1,1,2,0.2
Andrew Alberts,alberan01,D,79,459,8,47,55,13.4
Ray Allison,allisra01,RW,168,238,64,93,157,9.7
Mark Alt,altma01,D,9,18,0,0,0,0.0
Tony Amonte,amontto01,RW,93,1174,416,484,900,95.3
Shawn Anderson,andersh01,D,1,255,11,51,62,13.1
Mikael Andersson,andermi01,LW,43,761,95,169,264,12.8
Lou Angotti,angotlo01,C/RW,70,653,103,186,289,15.2
Shawn Antoski,antossh01,LW,89,183,3,5,8,-4.4
Bill Armstrong,armstbi01,C,1,1,0,1,1,0.1
Fred Arthur,arthufr01,D,77,80,1,8,9,2.2
Arron Asham,ashamar01,RW,150,789,94,114,208,16.8
Nicolas Aube-Kubel,aubekni01,RW,9,9,0,0,0,0.0
Dave Babych,babycda01,D,39,1195,142,581,723,86.6
Justin Bailey,baileju01,RW,11,63,5,4,9,0.4
Reid Bailey,bailere01,D,27,40,1,3,4,1.5
Terry Ball,ballte01,D,62,74,7,19,26,4.9
Norm Barnes,barneno01,D,82,156,6,38,44,7.3
Murray Baron,baronmu01,D,83,988,35,94,129,34.5
Len Barrie,barrile01,C,9,184,19,45,64,3.8
Oskars Bartulis,bartuos01,D,66,66,1,8,9,0.7
Ryan Bast,bastry01,D,2,2,0,1,1,0.1
Nolan Baumgartner,baumgno01,D,6,143,7,40,47,8.4
Harvey Bennett,benneha02,C,53,268,44,46,90,0.9
Brian Benning,bennibr01,D,59,568,63,233,296,41.8
Josef Beranek,beranjo01,LW/C,134,531,118,144,262,17.8
Todd Bergen,bergeto01,C,14,14,11,5,16,1.7
Bo Berglund,berglbo01,RW,7,130,28,39,67,3.1
Serge Bernier,bernise01,RW,123,302,78,119,197,14.0
Blair Betts,bettsbl01,C,138,477,41,37,78,2.2
Don Biggs,biggsdo01,C,11,12,2,0,2,-0.1
Don Blackburn,blackdo01,LW,115,185,23,44,67,2.0
Claude Boivin,boivicl01,LW,114,132,12,19,31,-0.7
Mike Boland,bolanmi01,RW,2,2,0,0,0,-0.1
Mark Botell,botelma01,D,32,32,4,10,14,2.5
Jesse Boulerice,bouleje01,RW,8,172,8,2,10,0.1
Marc-Andre Bourdon,bourdma01,D,45,45,4,3,7,1.9
Jason Bowen,bowenja01,D,73,77,2,6,8,3.2
Nick Boynton,boyntni01,D,10,605,34,110,144,30.0
Pavel Brendl,brendpa01,RW,50,78,11,11,22,2.3
Andy Brickley,brickan01,LW/C,3,385,82,140,222,12.5
Aris Brimanis,brimaar01,D,21,113,2,12,14,2.5
Willie Brossart,brosswi01,D,47,129,1,14,15,1.5
Larry Brown,brownla01,D,12,455,7,53,60,21.5
Mike Bullard,bullami01,C,124,727,329,345,674,50.7
Marc Bureau,bureama01,C,125,567,55,83,138,3.0
Adam Burt,burtad01,D,84,737,37,115,152,34.0
Mike Busniuk,busnimi01,D,143,143,3,23,26,9.0
Viacheslav Butsayev,butsavi01,C,99,132,17,26,43,1.0
Mike Byers,byersmi01,RW,5,166,42,34,76,5.1
Kyle Calder,caldeky01,LW,59,590,114,180,294,24.6
Drew Callander,calladr01,C/RW,18,39,6,2,8,-0.2
Daniel Carcillo,carcida01,LW,153,429,48,52,100,7.6
Dwight Carruthers,carrudw01,D,1,2,0,0,0,0.1
Dick Cherry,cherrdi01,D,139,145,12,10,22,6.9
Eric Chouinard,chouier01,LW,46,90,11,11,22,1.8
Paul Coffey*,coffepa01,D,94,1409,396,1135,1531,185.7
Carlo Colaiacovo,colaica01,D,33,470,34,123,157,28.4
Bill Collins,collibi01,RW,9,768,157,154,311,16.3
Mike Comrie,comrimi01,C,21,589,168,197,365,38.1
Al Conroy,conroal01,C,114,114,9,14,23,-0.9
Bob Corkum,corkubo01,C,28,720,97,103,200,6.3
Riley Cote,coteri01,RW,156,156,1,6,7,-0.5
Nick Cousins,cousini01,C,107,259,31,42,73,5.8
Terry Crisp,crispte01,C,194,536,67,134,201,9.2
Shawn Cronin,cronish01,D,35,292,3,18,21,9.4
Phil Crowe,croweph01,LW,16,94,4,5,9,-0.6
Mark Cullen,cullema02,C,3,38,7,10,17,1.8
Jim Cummins,cummiji01,RW,22,511,24,36,60,-3.1
Jim Cunningham,cunniji01,LW,1,1,0,0,0,0.0
Alexandre Daigle,daiglal02,C,68,616,129,198,327,25.8
J.J. Daigneault,daignjj01,D,105,899,53,197,250,48.9
Rod Dallman,dallmro01,LW,2,6,1,0,1,0.0
Kimbi Daniels,danieki01,C,27,27,1,2,3,-0.5
Scott Daniels,daniesc01,LW,56,149,8,12,20,-1.3
Craig Darby,darbycr01,C,12,196,21,35,56,2.2
Barry Dean,deanba01,LW,86,165,25,56,81,3.7
Michael Del Zotto,delzomi01,D,167,608,54,167,221,40.6
Andy Delmore,delmoan01,D,95,283,43,58,101,19.0
Rob DiMaio,dimairo01,RW,109,894,106,171,277,13.7
Niko Dimitrakos,dimitni01,RW,24,158,24,38,62,5.6
Gilbert Dionne,dionngi01,LW,22,223,61,79,140,10.1
Tomas Divisek,divisto01,C,5,5,1,0,1,0.1
Brian Dobbin,dobbibr01,RW,56,63,7,8,15,-0.1
Jiri Dopita,dopitji01,C,52,73,12,21,33,3.1
Jim Dowd,dowdji01,C,73,728,71,168,239,15.9
Steve Downie,downist01,RW,89,434,76,120,196,20.9
Rene Drolet,drolere01,RW,1,2,0,0,0,0.0
John Druce,drucejo01,RW,79,531,113,126,239,15.0
Steve Duchesne,duchest01,D,89,1113,227,525,752,112.7
Blake Dunlop,dunlobl01,C,69,550,130,274,404,24.2
Yanick Dupre,dupreya01,LW,35,35,2,0,2,-0.8
Miroslav Dvorak,dvorami01,D,193,193,11,74,85,14.7
Ben Eager,eagerbe01,LW,111,407,43,42,85,6.9
Mark Eaton,eatonma01,D,27,650,24,61,85,24.8
Darryl Edestrand,edestda01,D,2,455,34,90,124,27.4
Matt Ellison,ellisma02,RW,7,43,3,11,14,0.5
Steve Eminger,emingst01,D,12,488,19,80,99,16.0
Doug Evans,evansdo01,LW,65,355,48,87,135,5.0
Paul Evans,evansjo01,C,103,103,14,25,39,1.2
Pat Falloon,fallopa01,RW,144,575,143,179,322,25.3
Andre Faust,faustan01,C,47,47,10,7,17,1.0
David Fenyves,fenyvda01,D,58,206,3,32,35,10.5
Valtteri Filppula,filppva01,C,101,948,185,309,494,46.8
Jeff Finley,finleje01,D,55,708,13,70,83,28.7
Craig Fisher,fishecr01,C,4,12,0,0,0,-0.4
Rory Fitzpatrick,fitzpro02,D,19,287,10,25,35,7.0
Ross Fitzpatrick,fitzpro01,C,20,20,5,2,7,0.2
Reggie Fleming,flemire01,D/LW,65,749,108,132,240,8.9
Bill Flett,flettbi01,RW,167,689,202,215,417,32.7
Ron Flockhart,flockro02,C,167,453,145,183,328,21.6
Rick Foley,foleyri01,D,58,67,11,26,37,5.6
Christian Folin,folinch01,D,26,228,7,35,42,10.2
Colin Forbes,forbeco01,C,132,311,33,28,61,3.0
Peter Forsberg*,forsbpe01,C,100,708,249,636,885,97.9
Corey Foster,fosteco01,D,25,45,5,6,11,1.2
Kurtis Foster,fosteku01,D,23,405,42,118,160,27.9
Nick Fotiu,fotiuni01,LW,23,646,60,77,137,-5.4
Mark Freer,freerma01,C,59,124,16,23,39,0.5
Mark Friedman,friedma01,D,1,1,0,0,0,-0.1
Jamie Fritsch,fritsja01,D,1,1,0,0,0,0.1
Sam Gagner,gagnesa01,C,53,802,158,288,446,39.5
Dave Gardner,gardnda01,C,2,350,75,115,190,10.9
Denis Gauthier,gauthde01,D,60,554,17,60,77,21.0
Jean Gauthier,gauthje01,D,65,166,6,29,35,12.1
Bruno Gervais,gervabr01,D,37,418,16,71,87,11.4
Hal Gill,gillha01,D,6,1108,36,148,184,48.0
Don Gillen,gilledo01,RW,1,35,2,4,6,-0.5
Jere Gillis,gillije01,LW,1,386,78,95,173,7.6
Larry Goodenough,goodela01,D,129,242,22,77,99,19.2
Boyd Gordon,gordobo01,C,13,706,56,105,161,5.2
Tyrell Goulbourne,goulbty01,LW,11,11,0,0,0,-0.2
Triston Grant,granttr01,LW,8,11,0,1,1,-0.1
Chris Gratton,grattch01,C,108,1092,214,354,568,46.5
Josh Gratton,grattjo01,LW,22,86,3,3,6,-0.6
Kyle Greentree,greenky01,LW,2,4,0,0,0,-0.1
Mark Greig,greigma01,RW,30,125,13,27,40,1.6
Martin Grenier,grenima01,D,3,18,1,0,1,0.2
Paul Guay,guaypa01,RW,16,117,11,23,34,-0.5
Nate Guenin,guenina01,D,12,205,5,23,28,6.7
Erik Gustafsson,gustaer01,D,91,91,6,17,23,5.9
Len Hachborn,hachble01,C,78,102,20,39,59,2.9
Robert Hagg,haggro01,D,153,153,8,21,29,5.9
Adam Hall,hallad01,RW,91,682,69,87,156,5.3
Kevin Haller,halleke01,D,132,642,41,97,138,34.6
Denis Hamel,hamelde01,LW,7,192,19,12,31,1.8
John Hanna,hannajo01,D,15,198,6,26,32,9.3
Pat Hannigan,hannipa01,LW,72,182,30,39,69,3.6
Jeff Harding,hardije01,RW,15,15,0,0,0,-0.4
Ted Harris,harrite01,D,70,788,30,168,198,57.5
Ryan Hartman,hartmry01,RW,19,245,42,47,89,8.9
Dale Hawerchuk*,hawerda01,C,67,1188,518,891,1409,112.0
Greg Hawgood,hawgogr01,D,59,474,60,164,224,37.6
Paul Healey,healepa01,LW,6,77,6,14,20,1.8
Earl Heiskala,heiskea01,LW,127,127,13,11,24,-1.1
Wayne Hicks,hickswa01,RW,32,115,13,23,36,0.3
Larry Hillman,hillmla01,D,149,789,36,196,232,57.3
Jan Hlavac,hlavaja01,LW,31,436,90,134,224,21.3
Todd Hlushko,hlushto01,C,2,79,8,13,21,0.9
Ed Hoekstra,hoeksed01,C,70,70,15,21,36,3.1
Bob Hoffmeyer,hoffmbo01,D,92,198,14,52,66,10.8
Milos Holan,holanmi01,D,8,49,5,11,16,2.2
Ben Holmstrom,holmsbe01,C,7,7,0,0,0,-0.1
Randy Holt,holtra01,D,26,395,4,37,41,12.3
Tony Horacek,horacto01,LW,116,154,10,19,29,-0.8
Ed Hospodar,hospoed01,D,112,450,17,51,68,16.7
Martin Hostak,hostama01,C,55,55,3,11,14,0.0
Dave Hoyda,hoydada01,LW,108,132,6,17,23,-1.7
Petr Hubacek,hubacpe01,C,6,6,1,0,1,0.0
Willie Huber,huberwi01,D,10,655,104,217,321,41.9
Brent Hughes,hughebr01,D,122,436,15,117,132,22.8
Kent Huskins,huskike01,D,8,318,13,55,68,18.0
Gord Hynes,hynesgo01,D,37,52,3,9,12,2.6
Jaromir Jagr,jagrja01,RW,73,1733,766,1155,1921,217.1
Chris Jensen,jensech01,RW,21,73,9,12,21,0.1
Blair Jones,jonesbl01,C,4,132,7,10,17,-0.3
Brad Jones,jonesbr01,LW,48,148,25,31,56,2.6
Keith Jones,joneske01,RW,131,491,117,141,258,24.2
Lars Jonsson,jonssla01,D,8,8,0,2,2,0.0
Chris Joseph,josepch01,D,17,510,39,112,151,21.8
Eddie Joyal,joyaled01,C,26,465,128,134,262,20.2
Patrik Juhlin,juhlipa01,LW,56,56,7,6,13,0.0
Jon Kalinski,kalinjo01,LW,22,22,1,4,5,0.2
Tomi Kallio,kallito01,LW,7,140,24,31,55,3.9
Boyd Kane,kanebo01,LW,23,31,0,3,3,-0.4
Steve Kasper,kaspest01,C,37,821,177,291,468,23.1
Pat Kavanagh,kavanpa01,RW,8,14,2,0,2,0.3
Larry Keenan,keenala01,LW,14,233,38,64,102,6.4
Forbes Kennedy,kennefo01,C,132,603,70,108,178,2.7
Corban Knight,knighco01,C,23,52,4,8,12,0.8
Matthew Konan,konanma01,D,2,2,0,0,0,0.0
Andrei Kovalenko,kovalan01,RW,13,620,173,206,379,33.5
Lukas Krajicek,krajilu01,D,27,328,11,61,72,12.4
Pavel Kubina,kubinpa01,D,17,970,110,276,386,64.1
Frantisek Kucera,kucerfr01,D,2,465,24,95,119,27.9
Lasse Kukkonen,kukkola01,D,95,159,6,16,22,5.7
Dale Kushner,kushnda01,RW,82,84,10,13,23,0.3
Normand Lacombe,lacomno01,RW,92,319,53,62,115,3.9
Daniel Lacroix,lacroda01,LW,130,188,11,7,18,-2.5
Claude Laforge,laforcl01,LW,65,193,24,33,57,1.8
Serge Lajeunesse,lajeuse01,D/RW,6,103,1,4,5,1.4
David Laliberte,lalibda01,RW,11,11,2,1,3,0.4
Mark Lamb,lambma01,C,27,403,46,100,146,2.6
Mitch Lamoureux,lamoumi01,C,3,73,11,9,20,0.0
Jeff Lank,lankje01,D,2,2,0,0,0,0.0
Ian Laperriere,laperia01,RW,82,1083,121,215,336,18.2
Claude Lapointe,lapoicl01,LW/C,56,879,127,178,305,16.0
Rick Lapointe,lapoiri01,D,146,664,44,175,219,42.7
Jiri Latal,latalji01,D,92,92,12,36,48,6.7
Oliver Lauridsen,lauriol01,D,16,16,2,1,3,0.8
Kirby Law,lawki01,RW,9,9,0,1,1,0.0
Paul Lawless,lawlepa01,LW,8,239,49,77,126,6.1
Vincent Lecavalier,lecavvi01,C,133,1212,421,528,949,102.4
Guillaume Lefebvre,lefebgu01,LW,17,39,2,4,6,0.0
Jori Lehtera,lehtejo01,C,89,307,34,77,111,9.4
Taylor Leier,leierta01,LW,55,55,2,5,7,-0.3
Ville Leino,leinovi01,LW,94,286,40,79,119,9.8
Bill Lesuk,lesukbi01,LW,123,388,44,63,107,1.7
Andreas Lilja,liljaan01,D,50,580,16,71,87,23.6
Oskar Lindblom,lindbos01,LW,104,104,19,20,39,3.1
Andrei Lomakin,lomakan01,RW,108,215,42,62,104,6.8
Danny Lucas,lucasda02,RW,6,6,1,0,1,-0.1
Joffrey Lupul,lupuljo01,LW,135,701,205,215,420,45.5
Roman Lyubimov,lyubiro01,LW,47,47,4,2,6,0.3
Al MacAdam,macadal01,RW,5,864,240,351,591,40.4
Ian MacNeil,macneia01,C,2,2,0,0,0,0.0
Ralph MacSweyn,macswra01,D,47,47,0,5,5,2.4
Craig MacTavish,mactacr01,C,100,1093,213,267,480,22.3
Kevin Maguire,maguike01,RW,5,260,29,30,59,-0.3
Jim Mair,mairji01,D,4,76,4,15,19,2.4
Vladimir Malakhov,malakvl01,D,6,712,86,260,346,59.2
Stewart Malgunas,malgust01,D,71,129,1,5,6,2.6
Kent Manderville,mandeke01,C,129,646,37,67,104,-0.1
Mike Maneluk,manelmi01,LW,14,85,11,10,21,1.5
Moe Mantha,manthmo01,D,35,656,81,289,370,45.6
Danny Markov,markoda01,D,34,538,29,118,147,31.9
Kevin Marshall,marshke01,D,10,10,0,0,0,-0.1
Danick Martel,marteda01,LW,4,13,0,2,2,0.0
Chris McAllister,mcallch01,D,121,301,4,17,21,2.3
Dean McAmmond,mcammde01,C,10,996,186,262,448,41.6
Kevin McCarthy,mccarke01,D,90,537,67,191,258,36.7
Sandy McCarthy,mccarsa01,RW,71,736,72,76,148,4.3
Colin McDonald,mcdonco01,RW,8,148,20,26,46,3.4
Ryan McGill,mcgilry01,D,134,151,4,15,19,5.0
Tye McGinn,mcginty01,LW,36,89,9,8,17,1.3
Jack McIlhargey,mcilhja01,D,128,393,11,36,47,13.8
Evgeny Medvedev,medveev01,D,45,45,4,8,12,3.0
Gerry Meehan,meehage01,C,12,670,180,243,423,30.5
Eric Meloche,melocer01,RW,13,74,9,11,20,0.8
Andrej Meszaros,meszaan01,D,192,645,63,175,238,41.7
Glen Metropolit,metrogl01,C,55,407,57,102,159,13.6
Freddy Meyer,meyerfr01,D,83,281,20,53,73,12.5
Dave Michayluk,michada01,LW,14,14,2,6,8,0.3
Larry Mickey,mickela01,RW,14,292,39,53,92,2.1
John Miszuk,miszujo01,D,140,237,7,39,46,14.5
Jaroslav Modry,modryja01,D,19,725,49,201,250,45.9
Carl Mokosak,mokosca01,LW,1,83,11,15,26,0.1
Jim Montgomery,montgji01,C,13,122,9,25,34,1.0
Samuel Morin,morinsa01,D,8,8,0,0,0,-0.1
Gary Morrison,morriga01,RW,43,43,1,15,16,0.1
Glenn Mulvenna,mulvegl01,C,1,2,0,0,0,-0.1
Marty Murray,murrama01,C,150,261,31,42,73,6.0
Mike Murray,murrami02,C,1,1,0,0,0,0.0
Pat Murray,murrapa01,LW,25,25,3,1,4,-0.1
Terry Murray,murrate01,D,115,303,4,76,80,15.2
Philippe Myers,myersph01,D,21,21,1,1,2,0.2
Brantt Myhres,myhrebr01,RW,23,154,6,2,8,-1.5
Don Nachbaur,nachbdo01,C,65,223,23,46,69,0.2
Ric Nattress,nattrri01,D,44,536,29,135,164,28.6
Petr Nedved,nedvepe01,C,49,982,310,407,717,65.1
Kris Newbury,newbukr01,C,4,76,4,6,10,0.5
Janne Niinimaa,niinija01,D,143,741,54,265,319,59.2
Andreas Nodl,nodlan01,RW,127,183,15,21,36,1.2
Sean O'Donnell,odonnse01,D,81,1224,31,198,229,58.8
Will O'Neill,oneilwi01,D,1,1,0,0,0,0.0
Adam Oates*,oatesad01,C,14,1337,341,1079,1420,117.0
Gino Odjick,odjicgi01,RW,30,605,64,73,137,2.9
Johnny Oduya,oduyajo01,D,1,850,41,149,190,44.8
Randy Osburn,osburra01,LW,1,27,0,2,2,-0.8
John Paddock,paddojo01,RW,47,87,8,14,22,-1.0
Rosaire Paiement,paiemro01,C,44,191,48,52,100,6.4
Ryan Parent,parenry01,D,102,106,1,6,7,0.9
Michel Parizeau,parizmi01,C,37,58,3,14,17,0.1
Richard Park,parkri01,RW,7,738,102,139,241,16.6
Greg Paslawski,paslagr01,RW,60,650,187,185,372,23.9
Joe Paterson,paterjo01,LW,11,291,19,37,56,-3.1
Nolan Patrick,patrino01,C,145,145,26,35,61,4.8
Dennis Patterson,pattede01,D,3,138,6,22,28,4.7
Mark Pederson,pederma01,LW,84,169,35,50,85,4.9
Roger Pelletier,pellero01,D,1,1,0,0,0,0.0
Mike Peluso,pelusmi02,RW,1,38,4,2,6,0.3
Michel Petit,petitmi01,D,20,827,90,238,328,45.8
Alexandre Picard,picaral01,D,72,253,19,50,69,12.0
Michel Picard,picarmi01,LW,7,166,28,42,70,5.3
Derek Plante,plantde01,C,12,450,96,152,248,21.4
Pierre Plante,plantpi01,RW,26,599,125,172,297,16.9
Vaclav Pletka,pletkva01,RW,1,1,0,0,0,0.0
Ryan Potulny,potulry01,C,44,126,22,27,49,4.0
Jean Potvin,potvije01,D,64,613,63,224,287,47.2
Yves Preston,prestyv01,LW,28,28,7,3,10,0.4
David Printz,printda01,D,13,13,0,0,0,-0.1
Chris Pronger*,prongch01,D,145,1167,157,541,698,139.4
Vinny Prospal,prospva01,C,77,1108,255,510,765,74.5
Mika Pyorala,pyorami01,C,36,36,2,2,4,-0.3
Dan Quinn,quinnda01,C,102,805,266,419,685,46.2
Yves Racine,racinyv01,D,67,508,37,194,231,31.6
Branko Radivojevic,radivbr01,RW,88,393,52,68,120,7.8
Nate Raduns,radunna01,RW,1,1,0,0,0,0.0
Marcus Ragnarsson,ragnama01,D,113,632,37,140,177,37.3
Rob Ramage,ramagro01,D,15,1044,139,425,564,75.1
Paul Ranheim,ranhepa01,LW,187,1013,161,199,360,21.1
Mike Rathje,rathjmi01,D,97,768,30,150,180,42.5
Ryan Ready,readyry01,LW,7,7,0,1,1,0.0
Darren Reid,reidda03,RW,14,21,0,1,1,-0.5
Mike Ricci,riccimi01,C,146,1099,243,362,605,48.8
Dave Richter,richtda01,D,50,365,9,40,49,13.7
Bob Ritchie,ritchbo01,LW,1,29,8,4,12,0.6
Gordie Roberts,robergo02,D,11,1097,61,359,420,68.9
Randy Robitaille,robitra01,C,28,531,84,172,256,20.7
Leon Rochefort,rochele01,RW,139,617,121,147,268,16.1
Russell Romaniuk,romanru01,LW,17,102,13,14,27,0.3
Bill Root,rootbi01,D,24,247,11,23,34,9.9
Jay Rosehill,rosehja01,LW,45,117,5,3,8,-0.1
Jared Ross,rossja01,C,13,13,0,0,0,-0.4
Magnus Roupe,roupema01,LW,40,40,3,5,8,-0.4
Darren Rumble,rumblda01,D,18,193,10,26,36,4.6
Stefan Ruzicka,ruzicst01,RW,55,55,4,13,17,1.1
Shaun Sabol,sabolsh01,D,2,2,0,0,0,0.1
Joe Sacco,saccojo01,RW,34,738,94,119,213,10.9
Ulf Samuelsson,samueul01,D,49,1080,57,275,332,72.1
Scott Sandelin,sandesc01,D,15,25,0,4,4,1.0
Geoff Sanderson,sandege01,LW,58,1104,355,345,700,69.8
Travis Sanheim,sanhetr01,D,131,131,11,34,45,6.6
Dick Sarrazin,sarradi01,RW,100,100,20,35,55,3.9
Andre Savage,savagan01,C,16,66,10,14,24,2.1
Brian Savage,savagbr01,LW,66,674,192,167,359,34.6
Luca Sbisa,sbisalu01,D,39,504,18,85,103,20.3
Cliff Schmautz,schmacl01,RW,31,57,13,19,32,2.3
Danny Schock,schocda01,LW,14,20,1,2,3,-0.3
Nick Schultz,schulni01,D,189,1069,30,145,175,48.2
Glen Seabrooke,seabrgl01,C,19,19,1,6,7,0.1
Al Secord,secoral01,LW,20,766,273,223,496,33.5
Dennis Seidenberg,seidede01,D,92,859,44,207,251,49.1
Brit Selby,selbybr01,LW,119,347,55,62,117,4.9
Anatoli Semenov,semenan01,C/LW,70,362,68,126,194,12.1
Tom Sestito,sestito01,LW,21,154,10,11,21,0.9
Patrick Sharp,sharppa01,LW,66,939,287,333,620,71.1
Jody Shelley,shelljo01,LW,89,627,18,36,54,0.0
Mike Siklenka,siklemi01,RW,1,2,0,0,0,0.0
Mike Sillinger,sillimi01,C,52,1049,240,308,548,40.9
Jon Sim,simjo01,LW,39,469,75,64,139,11.3
Reid Simpson,simpsre01,LW,1,301,18,18,36,0.8
Bob Sirois,siroibo01,RW,4,286,92,120,212,16.0
Darryl Sittler*,sittlda01,C,191,1096,484,637,1121,95.9
Jarrod Skalde,skaldja01,C,1,115,13,21,34,0.8
Wade Skolney,skolnwa01,D,1,1,0,0,0,0.0
John Slaney,slanejo01,D,5,268,22,69,91,14.8
David Sloane,sloanda01,RW,1,1,0,0,0,0.0
Jason Smith,smithja01,D,77,1008,41,128,169,48.3
Steve Smith,smithst04,D,14,17,0,1,1,0.5
Greg Smyth,smythgr01,D,49,229,4,16,20,7.4
Dave Snuggerud,snuggda01,RW,14,265,30,54,84,1.6
Radovan Somik,somikra01,RW,113,113,12,20,32,2.6
Bruno St. Jacques,stjacbr01,D,13,67,3,7,10,2.1
Myron Stankiewicz,stankmy01,LW,19,35,0,7,7,-0.7
Allan Stanley*,stanlal01,D,64,1244,100,333,433,103.6
Daryl Stanley,stanlda01,D/LW,89,189,8,17,25,8.2
John Stevens,stevejo01,D,9,53,0,10,10,2.6
Kevin Stevens,steveke01,LW,23,874,329,397,726,60.5
Turner Stevenson,stevetu01,RW,31,644,75,115,190,12.4
P.J. Stock,stockpj01,C,31,235,5,21,26,0.0
Mike Stothers,stothmi01,D,12,30,0,2,2,0.5
Petr Straka,strakpe01,RW,3,3,0,2,2,0.2
Art Stratton,stratar01,C/LW,12,95,18,33,51,3.4
Doug Sulliman,sullido01,RW,80,631,160,168,328,15.2
Bill Sutherland,suthebi01,C,124,250,70,58,128,11.4
Mark Suzor,suzorma01,D,4,64,4,16,20,2.0
George Swarbrick,swarbge01,RW,2,132,17,25,42,0.8
Michal Sykora,sykormi01,D,49,267,15,54,69,13.2
Danny Syvret,syvreda01,D,27,59,3,4,7,1.1
Maxime Talbot,talboma01,C,127,704,91,113,204,12.4
Mark Taylor,tayloma01,C,64,209,42,68,110,5.2
Dmitri Tertyshny,tertydm01,D,62,62,2,8,10,2.4
Patrick Thoresen,thorepa01,C,21,106,6,18,24,0.8
Billy Tibbetts,tibbebi01,RW,9,82,2,8,10,-1.0
Brad Tiley,tileybr01,D,2,11,0,0,0,0.1
Mattias Timander,timanma01,D,34,419,13,57,70,14.4
Jussi Timonen,timonju01,D,14,14,0,4,4,-0.2
Dave Tippett,tippeda01,LW,73,721,93,169,262,7.2
Ole-Kristian Tollefsen,tolleol01,D,18,163,4,8,12,3.9
Denis Tolpeko,tolpede01,RW,26,26,1,5,6,0.2
Tim Tookey,tooketi01,C,2,106,22,36,58,2.3
Scottie Upshall,upshasc01,LW,134,759,138,146,284,29.4
