Bob Carse,carsebo01,LW,22,166,33,54,87,4.9
Billy Carter,cartebi01,C,8,16,0,0,0,-0.5
Joe Carveth,carvejo01,RW,107,502,150,187,337,30.0
Andrew Cassels,cassean01,C,60,1015,204,528,732,57.9
John Chabot,chabojo01,C,66,508,84,228,312,14.6
Michael Chaput,chapumi01,C,32,167,6,16,22,-0.8
Jose Charbonneau,charbjo01,RW,25,71,9,13,22,0.6
Eric Charron,charrer01,D,3,130,2,7,9,4.2
Guy Charron,charrgu01,C,20,734,221,309,530,36.7
Kyle Chipchura,chipcky01,C,68,482,31,73,104,4.3
Tom Chorske,chorsto01,LW,71,596,115,122,237,16.3
Eric Chouinard,chouier01,LW,13,90,11,11,22,1.8
Enrico Ciccone,ciccoen01,D,3,374,10,18,28,14.1
Brett Clark,clarkbr01,D,102,689,45,141,186,31.7
Odie Cleghorn,cleghod01,RW/C,160,182,94,35,129,15.6
Sprague Cleghorn*,cleghsp01,D,98,259,83,60,143,47.7
Wally Clune,clunewa01,D,5,5,0,0,0,0.3
Erik Cole,coleer01,LW,101,892,265,267,532,59.0
Norm Collings,collino01,F,1,1,0,1,1,0.1
Bill Collins,collibi01,RW,40,768,157,154,311,16.3
Rey Comeau,comeare01,C,4,564,98,141,239,12.8
Wayne Connelly,connewa01,C,3,543,133,174,307,21.1
Cam Connor,connoca01,RW,23,89,9,22,31,0.8
Craig Conroy,conrocr01,C,13,1009,182,360,542,51.3
Carson Cooper,coopeca01,RW,6,295,110,62,172,38.3
Bert Corbeau,corbebe01,D,106,258,63,48,111,29.9
Roger Cormier,cormiro01,RW,1,1,0,0,0,-0.1
Andre Corriveau,corrian01,RW,3,3,0,1,1,0.0
Alain Cote,coteal02,D,41,119,2,18,20,6.3
Jean-Philippe Cote,coteje01,D,8,27,0,4,4,0.8
Jack Coughlin,coughja01,RW,3,20,2,0,2,-1.0
Billy Coutu,coutubi01,D,181,247,33,23,56,23.9
Gerry Couture,coutuge01,RW,10,385,86,70,156,14.4
Rosie Couture,couturo01,RW,10,329,48,55,103,8.5
Glen Cressman,cressgl01,C,4,4,0,0,0,-0.1
Ed Cristofoli,cristed01,RW,9,9,0,1,1,-0.2
Nels Crutchfield,crutcne01,C,41,41,5,5,10,0.2
Jassen Cullimore,cullija01,D,52,812,26,85,111,27.1
Jim Cummins,cummiji01,RW,47,511,24,36,60,-3.1
Hugh Currie,currihu01,D,1,1,0,0,0,0.0
Paul Curtis,curtipa01,D,1,185,3,34,37,6.7
Ian Cushenan,cusheia01,D,35,129,3,11,14,6.8
Mariusz Czerkawski,czerkma01,RW,43,745,215,220,435,45.7
Matt D'Agostini,dagosma01,RW,94,324,52,55,107,9.4
Pierre Dagenais,dagenpi01,RW,82,142,35,23,58,7.3
Kjell Dahlin,dahlikj01,RW,166,166,57,59,116,8.5
Bunny Dame,damebu01,LW,31,31,2,5,7,-0.4
Dan Daoust,daousda01,C,4,522,87,167,254,8.6
Craig Darby,darbycr01,C,166,196,21,35,56,2.2
Mathieu Darche,darchma01,LW,149,250,30,42,72,5.5
Brandon Davidson,davidbr01,D,23,162,9,14,23,4.6
Lorne Davis,davislo01,RW,40,95,8,12,20,0.4
Jason Dawe,daweja01,RW,37,366,86,90,176,16.1
Bob Dawes,dawesbo01,D/C,15,32,2,7,9,2.6
Nigel Dawes,dawesni01,LW,4,212,39,45,84,8.6
Jacob de La Rose,delarja01,LW,119,179,11,17,28,-0.6
Lucien DeBlois,deblolu01,C,112,993,249,276,525,27.5
Jonathan Delisle,delisjo01,RW,1,1,0,0,0,0.0
Xavier Delisle,delisxa01,C,14,16,3,2,5,0.4
Gilbert Delorme,delorgi01,D,165,541,31,92,123,28.4
Tony Demers,demerto01,RW,82,83,20,23,43,3.1
Lulu Denis,denislu01,RW,3,3,0,1,1,0.0
Gerard Desaulniers,desauge01,C,8,8,0,2,2,0.0
Matthieu Descoteaux,descoma01,D,5,5,1,1,2,0.3
Joffre Desilets,desiljo01,RW,118,192,37,45,82,7.2
Martin Desjardins,desjama01,C,8,8,0,2,2,-0.2
Jacques Deslauriers,deslaja01,D,2,2,0,0,0,0.1
Nicolas Deslauriers,deslani01,LW,106,317,24,25,49,0.4
Marcel Dheere,dheerma01,LW,11,11,1,2,3,-0.1
Raphael Diaz,diazra01,D,128,201,8,41,49,9.2
Gerald Diduck,diducge01,D,32,932,56,156,212,51.7
Darren Dietz,dietzda01,D,13,13,1,4,5,0.8
Paul DiPietro,dipiepa01,C,154,192,31,49,80,4.3
Robert Dirk,dirkro01,D,3,402,13,29,42,18.4
Fred Doherty,doherfr01,RW,2,2,0,0,0,-0.1
Max Domi,domima01,LW,82,304,64,143,207,20.6
John Doran,doranjo01,D,6,98,5,10,15,4.8
Eddie Dorohoy,dorohed01,C/LW,16,16,0,0,0,-0.4
Jim Dowd,dowdji01,C,14,728,71,168,239,15.9
Aaron Downey,downeaa01,RW,46,243,8,10,18,0.5
Davis Drewiske,drewida01,D,9,135,5,20,25,5.8
Gordie Drillon*,drillgo01,RW,49,312,155,140,295,37.4
Jonathan Drouin,drouijo01,LW,158,322,60,134,194,16.5
Jude Drouin,drouiju01,C,12,666,151,305,456,32.4
Polly Drouin,drouipo01,LW,161,161,23,51,74,4.3
Gilles Dube,dubegi01,LW,12,12,1,2,3,0.1
Donald Dufresne,dufredo01,D,119,268,6,36,42,12.2
Gabriel Dumont,dumonga01,C,18,87,4,5,9,0.1
Norm Dupont,duponno01,LW,35,256,55,85,140,4.5
Gordie Dwyer,dwyergo01,LW,13,108,0,5,5,-1.3
Frank Eddolls,eddolfr01,D,57,317,23,43,66,21.8
Garry Edmundson,edmunga01,LW,1,43,4,6,10,0.1
Morgan Ellis,ellismo01,D,3,3,0,0,0,0.0
Andreas Engqvist,engqvan01,C,15,15,0,0,0,-0.2
Stewart Evans,evansst01,D,43,367,28,49,77,30.9
Todd Ewen,ewento01,RW,190,518,36,40,76,-4.4
Bobby Farnham,farnhbo01,LW,3,67,8,2,10,1.2
Craig Ferguson,fergucr01,C,13,27,1,1,2,-0.8
Jonathan Ferland,ferlajo01,RW,7,7,1,0,1,0.0
Wilf Field,fieldwi01,D,11,220,17,25,42,10.5
Rory Fitzpatrick,fitzpro02,D,48,287,10,25,35,7.0
Tomas Fleischmann,fleisto01,LW,57,657,137,198,335,32.1
Gerry Fleming,flemige01,LW,11,11,0,0,0,-0.4
Reggie Fleming,flemire01,D/LW,3,749,108,132,240,8.9
Ron Flockhart,flockro02,C,42,453,145,183,328,21.6
Brian Flynn,flynnbr01,RW,116,275,27,34,61,3.7
Bryan Fogarty,fogarbr01,D,34,156,22,52,74,6.8
Christian Folin,folinch01,D,19,228,7,35,42,10.2
Lou Fontinato,fontilo01,D,117,536,26,78,104,30.7
Bob Frampton,frampbo01,LW,2,2,0,0,0,-0.1
Gord Fraser,frasego01,D,11,144,24,12,36,13.7
Scott Fraser,frasesc01,C,14,71,16,15,31,3.1
Irv Frew,frewir01,D,18,96,2,5,7,4.2
Byron Froese,froesby01,C,48,110,5,11,16,-0.4
Bob Fryday,frydabo01,RW,5,5,1,0,1,0.1
Art Gagne,gagnear01,RW,132,228,67,34,101,22.5
Germain Gagnon,gagnoge01,LW,4,259,40,101,141,7.9
Dick Gamble,gambldi01,LW,178,195,41,41,82,7.8
Perry Ganchar,ganchpe01,RW,1,42,3,7,10,-0.3
Herb Gardiner*,gardihe01,D,96,100,10,10,20,15.5
Dave Gardner,gardnda01,C,36,350,75,115,190,10.9
Leo Gaudreault,gaudrle01,LW/C,67,67,8,4,12,1.3
Art Gauthier,gauthar01,C,13,13,0,0,0,-0.5
Fern Gauthier,gauthfe01,RW,50,229,46,51,97,4.6
Jean Gauthier,gauthje01,D,90,166,6,29,35,12.1
Luc Gauthier,gauthlu01,D,3,3,0,0,0,0.2
Jocelyn Gauvreau,gauvrjo01,D,2,2,0,0,0,0.0
Jean-Guy Gendron,gendrje01,LW,44,864,182,201,383,25.1
Blake Geoffrion,geoffbl01,C,13,55,8,5,13,1.5
Danny Geoffrion,geoffda01,RW,32,111,20,32,52,1.6
Tom Gilbert,gilbeto01,D,117,655,45,178,223,40.0
Doug Gilmour*,gilmodo01,C,131,1474,450,964,1414,118.6
Art Giroux,girouar01,RW,40,54,6,4,10,0.2
Howie Glover,gloveho01,RW,1,144,29,17,46,2.1
Sam Godin,godinsa01,RW,36,79,4,3,7,-0.8
Leroy Goldsworthy,goldsle01,RW,83,336,66,57,123,11.9
Glenn Goldup,goldugl01,RW,18,291,52,67,119,4.9
Sergei Gonchar,gonchse01,D,45,1301,220,591,811,141.9
Tony Graboski,graboto01,LW/D,66,66,6,10,16,-0.3
Mikhail Grabovski,grabomi01,C,27,534,125,171,296,30.7
Bob Gracie,gracibo01,C/LW,8,380,82,110,192,20.5
Danny Grant,grantda01,RW,23,736,263,273,536,47.3
Benoit Gratton,grattbe01,C,12,58,6,10,16,1.3
Terry Gray,grayte01,RW,4,147,26,28,54,2.4
Lucien Grenier,grenilu01,RW,23,152,14,14,28,-0.5
Francois Groleau,grolefr01,D,8,8,0,1,1,0.5
Len Grosvenor,grosvle01,C/RW,4,150,9,11,20,-1.0
Miloslav Guren,gurenmi01,D,36,36,1,3,4,0.9
Jim Haggarty,haggaji01,LW,5,5,1,1,2,0.1
Ron Hainsey,hainsro01,D,32,1068,58,241,299,57.1
Joe Hall*,halljo01,D,37,37,15,9,24,6.6
Kevin Haller,halleke01,D,149,642,41,97,138,34.6
Jeff Halpern,halpeje01,C,88,976,152,221,373,28.3
Jean Hamel,hamelje01,D,79,699,26,95,121,30.4
Chuck Hamilton,hamilch01,LW,1,4,0,2,2,0.2
Joel Hanley,hanlejo01,D,17,38,0,6,6,1.1
John Hanna,hannajo01,D,6,198,6,26,32,9.3
Hago Harrington,harriha01,LW,24,72,9,5,14,0.8
Gizzy Hart,hartgi01,LW,96,99,6,9,15,0.5
Fern Headley,headlfe01,D,17,30,1,4,5,1.9
Gerry Heffernan,heffege01,RW,85,85,33,35,68,5.0
Ales Hemsky,hemskal01,RW,7,845,174,398,572,54.6
Alex Henry,henryal01,D,2,177,2,9,11,0.6
Red Heron,heronre01,C,12,106,21,19,40,3.6
Wayne Hicks,hickswa01,RW,2,115,13,23,36,0.3
Matt Higgins,higgima01,C,57,57,1,2,3,-0.6
Sean Hill,hillse01,D,31,876,62,236,298,57.2
Dutch Hiller,hilledu01,LW,131,382,91,112,203,14.8
Larry Hillman,hillmla01,D,25,789,36,196,232,57.3
Bert Hirschfeld,hirscbe01,LW,33,33,1,4,5,-0.4
Cec Hoekstra,hoeksce01,C,4,4,0,0,0,-0.1
Dale Hoganson,hoganda01,D,46,343,13,77,90,12.2
Jonas Hoglund,hoglujo01,LW,102,545,117,145,262,25.2
Patrick Holland,hollapa01,RW,5,5,0,0,0,-0.1
Bud Holloway,hollobu01,LW,1,1,0,0,0,0.0
Bill Holmes,holmebi01,C,9,52,6,4,10,-0.5
Bronco Horvath,horvabr01,C,1,434,141,185,326,29.8
Marcel Hossa,hossama02,LW,59,237,31,30,61,4.3
Eric Houde,houdeer01,C,30,30,2,3,5,-0.1
Fran Huck,huckfr01,C,7,94,24,30,54,4.1
Charles Hudon,hudonch01,LW,110,110,13,26,39,2.5
Pat Hughes,hughepa01,RW,44,573,130,128,258,9.3
Ivan Irwin,irwiniv01,D,4,155,2,27,29,7.2
Raitis Ivanans,ivanara01,LW,4,282,12,6,18,-1.6
Doug Janik,janikdo01,D,2,190,3,16,19,3.1
Martti Jarventie,jarvema01,D,1,1,0,0,0,0.2
Roger Jenkins,jenkiro01,RW/D,56,324,15,41,56,2.4
Jakub Jerabek,jerabja01,D,25,37,2,6,8,1.2
Rosario Joanette,joanero01,C,2,2,0,1,1,0.0
Don Johns,johnsdo01,D,1,153,2,21,23,5.1
Allan Johnson,johnsal01,RW/C,2,105,21,28,49,3.1
Mike Johnson,johnsmi01,RW,80,661,129,246,375,34.2
Ryan Johnston,johnsry02,D,10,10,0,0,0,-0.1
Rene Joliat,joliare01,RW/D,1,1,0,0,0,0.0
Yvan Joly,jolyyv01,RW,2,2,0,0,0,-0.1
Jean-Francois Jomphe,jomphje01,C,6,111,10,29,39,1.6
Noah Juulsen,juulsno01,D,44,44,2,6,8,2.2
Tomas Kaberle,kaberto01,D,53,984,87,476,563,87.0
Vern Kaiser,kaiseve01,LW,50,50,7,5,12,0.5
Dwight King,kingdw01,LW,17,365,53,56,109,10.3
Frank King,kingfr01,C,10,10,1,0,1,-0.1
Marko Kiprusoff,kipruma01,D,24,51,0,10,10,1.8
Bill Kitchen,kitchbi01,D,12,41,1,4,5,1.1
Patric Kjellberg,kjellpa01,RW,7,394,64,96,160,11.2
John Kordic,kordijo01,RW,115,244,17,18,35,-2.9
Sergei Kostitsyn,kostise01,LW,155,353,67,109,176,18.3
Tom Kostopoulos,kostoto01,RW,145,630,61,96,157,7.4
Jesperi Kotkaniemi,kotkaje01,C,79,79,11,23,34,2.6
Andrei Kovalenko,kovalan01,RW,51,620,173,206,379,33.5
Brett Kulak,kulakbr01,D,57,158,8,20,28,6.1
Tom Kurvers,kurveto01,D,138,659,93,328,421,54.3
Scott Lachance,lachasc01,D,74,819,31,112,143,30.8
Christian Laflamme,laflach01,D,54,324,2,45,47,11.0
Roland Lafleur,laflero01,LW,1,1,0,0,0,0.0
Ernie Laforce,laforer01,D,1,1,0,0,0,0.0
Claude Laforge,laforcl01,LW,5,193,24,33,57,1.8
Adie Lafrance,lafraad01,LW,3,3,0,0,0,-0.1
Leo Lafrance,lafrale01,LW,19,34,2,0,2,-0.9
Newsy Lalonde*,lalonne01,C,98,99,125,42,167,22.2
Joe Lamb,lambjo01,RW,7,443,110,101,211,26.2
Mark Lamb,lambma01,C,40,403,46,100,146,2.6
Jean-Paul Lamirande,lamirje01,LW/D,1,49,5,5,10,-0.1
Larry Landon,landola01,RW,2,9,0,0,0,-0.3
Eric Landry,landrer01,C,53,68,5,9,14,0.6
Robert Lang,langro01,C,50,989,261,442,703,70.3
Darren Langdon,langdda01,LW,64,521,16,23,39,-3.0
Albert Langlois,langlal01,D,177,498,21,91,112,31.6
Charlie Langlois,langlch01,RW/D,32,151,22,5,27,17.9
Georges Laraque,laraqge01,RW,61,695,53,100,153,11.4
Craig Laughlin,laughcr01,RW,36,549,136,205,341,19.9
Jack Laviolette*,lavioja01,D/W,18,18,2,1,3,-0.4
Hal Laycoe,laycoha01,D,129,530,25,77,102,36.0
Jay Leach,leachja02,D,7,70,1,2,3,1.6
Patrick Lebeau,lebeapa01,LW,2,15,3,2,5,0.3
Louis Leblanc,leblalo01,C,50,50,5,5,10,1.0
Jackie Leclair,leclaja01,C,160,160,20,40,60,4.4
Bobby Lee,leebo01,C,1,1,0,0,0,0.0
Gary Leeman,leemaga01,RW,51,667,199,267,466,32.9
Chuck Lefley,leflech01,LW,174,407,128,164,292,24.0
Roger Leger,legerro01,D,180,187,18,53,71,19.9
Jocelyn Lemieux,lemiejo01,RW,35,598,80,84,164,3.8
Hec Lepine,lepinhe01,C,33,33,5,2,7,0.2
Brett Lernout,lernobr01,D,21,21,0,1,1,0.0
Gaston Leroux,lerouga01,D,2,2,0,0,0,-0.1
Art Lesieur,lesiear01,D,97,100,4,2,6,6.5
Lucas Lessio,lessilu01,LW,12,41,3,4,7,-0.1
Doug Lewis,lewisdo01,LW,3,3,0,0,0,-0.1
Juha Lind,lindju01,C,60,133,9,13,22,0.9
Trevor Linden,lindetr01,RW,107,1382,375,492,867,73.3
Bill Lindsay,lindsbi01,RW,32,777,83,141,224,11.3
David Ling,lingda01,RW,3,93,4,4,8,-0.2
Ed Litzenberger,litzeed01,C/RW,34,619,178,238,416,39.3
Jacques Locas,locasja01,RW,59,59,7,8,15,0.4
Corey Locke,lockeco01,C,1,9,0,1,1,0.0
Rod Lorrain,lorraro01,RW,174,174,28,38,66,4.0
Ross Lowe,lowero01,D/LW,31,77,6,8,14,5.4
Dave Lumley,lumleda01,RW,3,437,98,160,258,12.2
Jyrki Lumme,lummejy01,D,75,985,114,354,468,79.8
Gilles Lupien,lupiegi01,D,174,226,5,25,30,11.6
Vic Lynn,lynnvi01,LW/D,2,327,49,76,125,20.5
Hub Macey,maceyhu01,LW,12,30,6,9,15,0.7
Murdo MacKay,mackamu01,RW/C,19,19,0,3,3,-0.3
Bill MacKenzie,mackebi01,D,48,233,11,10,21,13.7
Al MacNeil,macneal01,D,61,524,17,75,92,36.2
John Mahaffy,mahafjo01,C,9,37,11,25,36,1.6
Frank Mailley,maillfr01,D,1,1,0,0,0,0.0
Fern Majeau,majeafe01,C/LW,56,56,22,24,46,3.6
David Maley,maleyda01,LW,51,466,43,81,124,-0.9
Manny Malhotra,malhoma01,C,58,991,116,179,295,20.8
Cliff Malone,maloncl01,RW,3,3,0,0,0,-0.1
Joe Malone*,malonjo01,C/LW,58,126,143,33,176,21.5
Tom Manastersky,manasto01,D,6,6,0,0,0,0.2
Gus Mancuso,mancugu01,RW,26,47,7,9,16,-0.2
Dave Manson,mansoda01,D,101,1103,102,288,390,66.5
Paul Mara,marapa01,D,62,734,64,189,253,41.3
Andreas Martinsen,martian01,LW,9,152,9,14,23,0.0
Steve Martinson,martist01,LW,38,49,2,1,3,-0.9
Paul Masnick,masnipa01,C,165,220,18,40,58,1.8
Joe Matte,mattejo01,D,5,68,17,15,32,2.3
Stefan Matteau,mattest02,LW,12,64,3,4,7,-0.4
Johnny Matz,matzjo01,C,30,30,2,4,6,-0.2
Ben Maxwell,maxwebe01,C,20,47,2,6,8,0.1
Eddie Mazur,mazured01,D/LW,92,107,8,20,28,1.1
Bert McCaffrey,mccafbe01,RW/D,50,261,43,35,78,30.0
Michael McCarron,mccarmi01,RW,69,69,2,6,8,-0.7
Walt McCartney,mccarwa01,LW,2,2,0,0,0,0.1
Trent McCleary,mccletr01,RW,58,192,8,15,23,-1.8
John McCormack,mccorjo01,C,164,311,25,49,74,1.4
Bill McCreary,mccrebi01,LW,14,309,53,62,115,7.6
Keith McCreary,mccreke01,RW,9,532,131,112,243,17.5
Bob McCulley,mcculbo01,RW/D,1,1,0,0,0,0.0
