Taylor Fedun,fedunta01,D,7,100,6,20,26,5.7
Eric Fehr,fehrer01,RW,14,652,113,108,221,23.9
Paul Fenton,fentopa01,LW,60,411,100,83,183,8.9
Benn Ferriero,ferribe01,RW,92,98,14,9,23,2.5
Jesse Fibiger,fibigje01,D,16,16,0,0,0,-0.3
Iain Fraser,fraseia01,C,2,94,23,23,46,3.1
Link Gaetz,gaetzli01,D,48,65,6,8,14,1.6
T.J. Galiardi,galiatj01,LW,50,321,44,61,105,7.0
Dylan Gambrell,gambrdy01,C,11,11,0,0,0,-0.2
Johan Garpenlov,garpejo01,LW,184,609,114,197,311,19.4
Rob Gaudreau,gaudrro01,RW,143,231,51,54,105,5.6
Todd Gill,gillto01,D,143,1007,82,272,354,58.5
Nikolay Goldobin,goldoni01,LW,11,124,19,27,46,3.3
Scott Gomez,gomezsc01,C,39,1079,181,575,756,69.2
Josh Gorges,gorgejo01,D,96,783,17,107,124,32.8
Adam Graves,gravead01,LW,163,1152,329,287,616,52.5
Bill Guerin,gueribi01,RW,16,1263,429,427,856,94.3
Steve Guolla,guollst01,C,64,205,40,46,86,7.1
Micheal Haley,haleymi01,C,97,248,10,21,31,0.1
Freddie Hamilton,hamilfr01,C,12,75,4,2,6,-0.4
Ken Hammond,hammoke01,D,46,193,18,29,47,6.1
Michal Handzus,handzmi01,C,95,1009,185,298,483,43.2
Jannik Hansen,hanseja01,LW,61,626,109,147,256,26.9
Martin Havlat,havlama01,RW,127,790,242,352,594,70.6
Greg Hawgood,hawgogr01,D,63,474,60,164,224,37.6
Eriah Hayes,hayeser01,RW,19,19,1,0,1,-0.2
Dany Heatley,heatlda01,LW,162,869,372,419,791,95.2
Tim Heed,heedti01,D,67,67,5,19,24,4.4
Shawn Heins,heinssh01,D,81,125,4,12,16,3.8
Dwight Helminen,helmidw01,C,4,27,2,1,3,0.1
Alex Hicks,hicksal01,LW,4,258,25,54,79,3.8
Bill Houlder,houldbi01,D,158,846,59,191,250,57.9
Tony Hrkac,hrkacto01,C,22,758,132,239,371,25.7
Tim Hunter,hunteti01,RW,46,815,62,76,138,-5.1
Kent Huskins,huskike01,D,132,318,13,55,68,18.0
Hannes Hyvonen,hyvonha01,RW,6,42,4,5,9,0.2
Al Iafrate,iafraal01,D,59,799,152,311,463,64.3
Mike Iggulden,iggulmi01,RW,1,12,1,4,5,0.2
Matt Irwin,irwinma01,D,153,323,22,57,79,17.7
John Jakopin,jakopjo01,D,12,113,1,6,7,1.7
Craig Janney,jannecr01,C,98,760,188,563,751,58.4
Jeff Jillson,jillsje01,D,74,140,9,32,41,6.7
Derek Joslin,joslide01,D,53,116,4,12,16,2.4
Evander Kane,kaneev01,LW,92,649,216,194,410,45.6
Erik Karlsson,karlser01,D,53,680,129,434,563,87.7
Lukas Kaspar,kaspalu01,RW,16,16,2,2,4,0.3
Bracken Kearns,kearnbr01,C,26,35,3,3,6,0.2
Tim Kennedy,kenneti01,LW,13,162,15,24,39,1.8
Tyler Kennedy,kennety01,C,92,527,89,126,215,21.2
Kelly Kisio,kisioke01,C,126,761,229,429,658,46.8
Dean Kolstad,kolstde01,D,10,40,1,7,8,1.2
Viktor Kozlov,kozlovi01,C,174,897,198,339,537,50.2
Ryan Kraft,kraftry01,C,7,7,0,1,1,0.1
Mikhail Kravets,kravemi01,RW,2,2,0,0,0,-0.1
Vlastimil Kroupa,kroupvl01,D,103,105,4,19,23,2.2
Paul Kruse,krusepa01,LW,1,423,38,33,71,-0.9
Jim Kyte,kyteji01,D,75,598,17,49,66,15.3
Mike Lalor,lalormi01,D,23,687,17,88,105,31.5
Josh Langfeld,langfjo01,RW,39,143,9,23,32,2.3
Peter Lappin,lappipe01,RW,1,7,0,0,0,-0.3
Igor Larionov*,larioig01,C,97,921,169,475,644,54.9
Brian Lawton,lawtobr01,LW,80,483,112,154,266,14.5
Jay Leach,leachja02,D,28,70,1,2,3,1.6
Claude Lemieux,lemiecl01,RW,18,1215,379,407,786,67.0
Bryan Lerg,lergbr01,C,8,8,1,0,1,0.1
Rick Lessard,lessari01,D,8,15,0,4,4,0.4
Bill Lindsay,lindsbi01,RW,16,777,83,141,224,11.3
Chris Lipuma,lipumch01,D,8,72,0,9,9,3.1
Dave Lowry,lowryda01,LW,143,1084,164,187,351,17.2
Lynn Loyns,loynsly01,LW,21,34,3,2,5,0.1
Brad Lukowich,lukowbr01,D,58,658,23,90,113,31.4
John MacLean,maclejo01,RW,51,1194,413,429,842,74.3
Pat MacLeod,maclepa02,D,50,53,5,13,18,0.6
Sergei Makarov*,makarse01,RW,123,424,134,250,384,31.1
David Maley,maleyda01,LW,62,466,43,81,124,-0.9
Manny Malhotra,malhoma01,C,71,991,116,179,295,20.8
Jason Marshall,marshja02,D,12,526,16,51,67,16.9
Paul Martin,martipa01,D,173,870,50,270,320,72.2
Brandon Mashinter,mashibr01,LW,13,64,4,1,5,-0.3
Jamal Mayers,mayerja01,RW,78,915,90,129,219,11.0
John McCarthy,mccarjo01,LW,88,88,3,3,6,-1.6
Alyn McCauley,mccaual01,C,174,488,69,97,166,13.9
Hubie McDonough,mcdonhu01,C,30,195,40,26,66,2.4
Bob McGill,mcgilbo01,D,62,706,17,55,72,21.0
Dan McGillis,mcgilda01,D,37,634,56,182,238,48.7
Tye McGinn,mcginty01,LW,33,89,9,8,17,1.3
Mike McHugh,mchugmi01,LW,8,20,1,0,1,-0.5
Frazer McLaren,mclarfr01,LW,40,102,4,7,11,0.8
Jeff McLean,mcleaje01,C,6,6,1,0,1,0.1
Marty McSorley,mcsorma01,D/RW,113,961,108,251,359,46.5
Timo Meier,meierti01,RW,193,193,54,54,108,11.7
Jacob Middleton,middlja01,D,3,3,0,1,1,0.0
Kevin Miller,milleke02,C,89,620,150,185,335,24.8
Kip Miller,milleki01,C,11,449,74,165,239,19.2
Travis Moen,moentr01,LW,19,747,59,77,136,1.8
Jim Montgomery,montgji01,C,28,122,9,25,34,1.0
Dominic Moore,mooredo01,C,23,897,106,176,282,19.2
Mike Moore,mooremi01,D,6,6,1,0,1,0.2
Jon Morris,morrijo02,C,13,103,16,33,49,2.4
Mirco Mueller,muellmi01,D,54,135,3,18,21,3.9
Brian Mullen,mullebr01,RW,72,832,260,362,622,43.6
Joe Murphy,murphjo01,RW,86,779,233,295,528,46.8
Andrew Murray,murraan01,C,39,221,24,16,40,2.6
Brantt Myhres,myhrebr01,RW,43,154,6,2,8,-1.5
Andrei Nazarov,nazaran01,LW,169,571,53,71,124,5.0
Scott Nichol,nichosc01,C,135,662,56,71,127,5.4
Bernie Nicholls,nichobe01,C,135,1127,475,734,1209,96.8
Ville Nieminen,niemivi01,LW,52,385,48,69,117,8.4
Gustav Nyquist,nyquigu01,RW,19,500,131,175,306,34.3
Daniel O'Regan,oregada01,C,22,25,1,4,5,0.1
Jed Ortmeyer,ortmeje01,C,76,345,22,31,53,0.4
Jaroslav Otevrel,otevrja01,LW,16,16,3,4,7,0.1
Scott Parker,parkesc01,RW,71,308,7,14,21,0.3
Mark Pavelich,pavelma02,C,2,355,137,192,329,24.1
Mark Pederson,pederma01,LW,27,169,35,50,85,4.9
Matt Pelech,pelecma01,RW,8,13,1,3,4,0.7
Ville Peltonen,peltovi01,LW,59,382,52,96,148,10.1
Nicholas Petrecki,petreni01,D,1,1,0,0,0,0.0
Michel Picard,picarmi01,LW,25,166,28,42,70,5.3
Tomas Plihal,plihato01,C,89,89,7,9,16,1.0
Roman Polak,polakro01,D,24,765,26,110,136,33.3
Barry Potomski,potomba01,LW,9,68,6,5,11,-0.6
Tom Preissing,preisto01,D,143,326,31,101,132,25.5
Wayne Presley,preslwa01,RW,47,684,155,147,302,16.9
Wayne Primeau,primewa01,C,100,774,69,125,194,5.4
Jean-Francois Quintin,quintje01,LW,22,22,5,5,10,0.6
Yves Racine,racinyv01,D,32,508,37,194,231,31.6
Lukas Radil,radillu01,C,36,36,7,4,11,1.3
Patrick Rissmiller,rissmpa01,LW,180,192,18,28,46,2.8
Craig Rivet,rivetcr01,D,91,923,50,187,237,52.2
Jeremy Roenick,roenije01,C,111,1363,513,703,1216,125.8
Bob Rouse,rousebo01,D,96,1061,37,181,218,52.9
Joakim Ryan,ryanjo02,D,106,106,3,16,19,4.7
Mikael Samuelsson,samuemi01,RW,4,699,149,197,346,35.7
David Schlemko,schleda01,D,62,415,18,76,94,20.9
John Scott,scottjo01,LW,38,286,5,6,11,0.9
Claudio Scremin,scremcl01,D,17,17,0,1,1,0.3
Teemu Selanne*,selante01,RW,176,1451,684,773,1457,172.3
Alexei Semenov,semenal01,D,69,211,7,26,33,7.3
Jody Shelley,shelljo01,LW,137,627,18,36,54,0.0
James Sheppard,sheppja01,C,156,394,23,68,91,3.0
Ray Sheppard,sheppra01,RW,51,817,357,300,657,64.4
Radim Simek,simekra01,D,41,41,1,8,9,1.9
Jarrod Skalde,skaldja01,C,39,115,13,21,34,0.8
Petri Skriko,skrikpe01,RW,17,541,183,222,405,28.2
Ben Smith,smithbe01,RW,25,237,29,25,54,3.8
Dave Snuggerud,snuggda01,RW,36,265,30,54,84,1.6
Marcus Sorensen,sorenma01,RW,131,131,23,18,41,3.8
Nick Spaling,spalini01,C,23,437,52,72,124,7.5
Brad Staubitz,staubbr01,RW,82,230,10,11,21,0.5
Ron Stern,sternro01,RW,145,638,75,86,161,4.0
Grant Stevenson,stevegr01,C,47,47,10,12,22,1.9
Karl Stollery,stollka01,D,5,23,0,3,3,0.3
Mike Sullivan,sullimi01,C,171,709,54,82,136,-2.0
Antti Suomela,suomean01,C,27,27,3,5,8,0.6
Andy Sutton,suttoan01,D,71,676,38,112,150,29.9
Ken Sutton,suttoke01,D,8,388,23,80,103,19.8
Michal Sykora,sykormi01,D,152,267,15,54,69,13.2
Chris Tancill,tancich01,C,96,134,17,32,49,1.5
Daniil Tarasov,tarasda01,RW,5,5,0,1,1,0.1
Matt Tennyson,tennyma01,D,60,124,3,17,20,2.8
Raffi Torres,torrera01,LW,16,635,137,123,260,28.4
Darren Turcotte,turcoda01,C,74,635,195,216,411,33.5
Jim Vandermeer,vandeji01,D,25,461,25,80,105,21.4
Ryan Vesce,vescery01,C,19,19,3,2,5,0.4
Niclas Wallin,wallini01,D,97,614,21,58,79,16.2
Kyle Wellwood,wellwky01,C,35,489,92,143,235,22.3
Colin White,whiteco01,D,54,797,21,108,129,42.1
Ian White,whiteia01,D,23,503,45,134,179,35.2
Jason Widmer,widmeja01,D,2,7,0,1,1,0.3
Neil Wilkinson,wilkine01,D,119,460,16,67,83,14.4
David Williams,willida01,D,96,173,11,53,64,9.4
Doug Wilson,wilsodo01,D,86,1024,237,590,827,110.5
Brad Winchester,winchbr01,LW,67,390,37,31,68,3.7
Daniel Winnik,winnida01,C/LW,21,798,82,169,251,18.1
Chad Wiseman,wisemch01,LW,4,9,1,1,2,0.1
Dody Wood,wooddo01,C,106,106,8,10,18,-0.7
Alexei Yegorov,yegoral01,RW,11,11,3,3,6,0.4
Miroslav Zalesak,zalesmi01,RW,12,12,1,2,3,0.1
Steven Zalewski,zalewst01,C,3,10,0,0,0,-0.3
Doug Zmolek,zmoledo01,D,152,467,11,53,64,13.9
Dainius Zubrus,zubruda01,RW/C,50,1293,228,363,591,52.0
Andrei Zyuzin,zyuzian01,D,81,496,38,82,120,25.8
