Bob Blackburn,/players/b/blackbo01.html,D,124,135,8,12,20,7.4,0,8,12,20,0
Tom Bladon,/players/b/bladoto01.html,D,135,610,73,197,270,52.9,0,6,29,35,0
Mike Blaisdell,/players/b/blaismi01.html,RW,76,343,70,84,154,6.2,0,16,15,31,0
Joseph Blandisi,/players/b/blandjo01.html,C,6,80,8,18,26,1.4,0,0,0,0,0
Teddy Blueger,/players/b/bluegte01.html,C,28,28,6,4,10,1.3,0,6,4,10,0
Eric Boguniecki,/players/b/boguner01.html,C,38,178,34,42,76,8.3,0,5,6,11,0
Patrick Boileau,/players/b/boilepa01.html,D,16,48,5,11,16,1.8,0,3,4,7,0
Leo Boivin*,/players/b/boivile01.html,D,114,1150,72,250,322,69.6,0,14,26,40,0
Brian Bonin,/players/b/boninbr01.html,C,5,12,0,0,0,-0.4,0,0,0,0,0
Nick Bonino,/players/b/boninni01.html,C,143,559,104,143,247,24.6,0,27,39,66,0
Dennis Bonvie,/players/b/bonvide01.html,RW,31,92,1,2,3,-0.7,0,0,0,0,0
Robert Bortuzzo,/players/b/borturo01.html,D,113,335,14,38,52,14.0,0,4,16,20,0
Joel Bouchard,/players/b/bouchjo01.html,D,7,364,22,53,75,15.1,0,0,1,1,0
Philippe Boucher,/players/b/bouchph01.html,D,25,748,94,206,300,65.7,0,3,3,6,0
Bob Boughner,/players/b/boughbo01.html,D,69,630,15,57,72,22.7,0,2,3,5,0
Chris Bourque,/players/b/bourqch01.html,LW,20,51,2,6,8,-0.4,0,0,3,3,0
Zach Boychuk,/players/b/boychza01.html,C,7,127,12,18,30,2.3,0,0,0,0,0
Randy Boyd,/players/b/boydra01.html,D,84,257,20,67,87,13.4,0,4,17,21,0
Matt Bradley,/players/b/bradlma01.html,RW,82,675,59,90,149,8.1,0,7,9,16,0
Derick Brassard,/players/b/brassde01.html,C,54,786,176,275,451,45.9,0,12,11,23,0
Tim Brent,/players/b/brentti01.html,C,1,207,21,27,48,3.1,0,0,0,0,0
Andy Brickley,/players/b/brickan01.html,LW/C,95,385,82,140,222,12.5,0,25,35,60,0
Michel Briere,/players/b/briermi01.html,C,76,76,12,32,44,2.8,0,12,32,44,0
Doug Brown,/players/b/browndo01.html,RW,77,854,160,214,374,28.0,0,18,37,55,0
Greg Brown,/players/b/browngr01.html,D,36,94,4,14,18,2.6,0,3,8,11,0
Kelly Buchberger,/players/b/buchbke01.html,RW,71,1182,105,204,309,3.0,0,1,3,4,0
Ted Bulley,/players/b/bullete01.html,LW,26,414,101,113,214,13.3,0,3,2,5,0
Charlie Burns,/players/b/burnsch01.html,C,76,749,106,198,304,13.2,0,13,38,51,0
Robin Burns,/players/b/burnsro01.html,LW,41,190,31,38,69,1.1,0,0,5,5,0
Sven Butenschön,/players/b/butensv01.html,D,33,140,2,12,14,2.4,0,0,1,1,0
Eric Cairns,/players/c/cairner01.html,D,28,457,10,32,42,8.2,0,1,0,1,0
Jock Callander,/players/c/callajo01.html,RW,101,109,22,29,51,1.8,0,21,28,49,0
Dave Capuano,/players/c/capuada01.html,LW,6,104,17,38,55,2.9,0,0,0,0,0
Luca Caputi,/players/c/caputlu01.html,LW,9,35,3,6,9,0.3,0,2,1,3,0
Steve Cardwell,/players/c/cardwst01.html,LW,53,53,9,11,20,0.9,0,9,11,20,0
Gene Carr,/players/c/carrge01.html,C,70,465,79,136,215,11.0,0,17,37,54,0
Tom Cassidy,/players/c/cassito01.html,C,26,26,3,4,7,0.0,0,3,4,7,0
Jay Caufield,/players/c/caufija01.html,RW,194,208,5,8,13,-4.3,0,3,7,10,0
Todd Charlesworth,/players/c/charlto01.html,D,86,93,3,9,12,1.7,0,3,9,12,0
Marc Chorney,/players/c/chornma01.html,D,139,210,8,27,35,5.8,0,5,18,23,0
Taylor Chorney,/players/c/chornta01.html,D,7,166,4,18,22,4.3,0,0,0,0,0
Tom Chorske,/players/c/chorsto01.html,LW,33,596,115,122,237,16.3,0,1,5,6,0
Erik Christensen,/players/c/chriser01.html,C,143,387,68,95,163,14.7,0,33,33,66,0
Jeff Christian,/players/c/chrisje01.html,LW,15,18,2,2,4,-0.1,0,2,2,4,0
Jeff Chychrun,/players/c/chychje01.html,D,18,262,3,22,25,8.5,0,0,1,1,0
Kim Clackson,/players/c/clackki01.html,D,45,106,0,8,8,3.2,0,0,3,3,0
Adam Clendening,/players/c/clendad01.html,D,9,90,4,20,24,5.1,0,0,1,1,0
Blake Comeau,/players/c/comeabl01.html,RW,61,797,128,175,303,24.2,0,16,15,31,0
Mike Comrie,/players/c/comrimi01.html,C,21,589,168,197,365,38.1,0,1,5,6,0
Chris Conner,/players/c/connech01.html,RW,87,180,22,28,50,4.2,0,13,11,24,0
Rene Corbet,/players/c/corbere01.html,LW,47,362,58,74,132,10.5,0,9,9,18,0
Frank Corrado,/players/c/corrafr01.html,D,7,76,3,5,8,0.3,0,0,0,0,0
Mike Corrigan,/players/c/corrimi01.html,LW,98,594,152,195,347,23.3,0,22,39,61,0
Jacques Cossette,/players/c/cosseja01.html,RW,64,64,8,6,14,-0.2,0,8,6,14,0
Ryan Craig,/players/c/craigry01.html,C,6,198,32,31,63,3.9,0,0,0,0,0
Cory Cross,/players/c/crossco01.html,D,6,659,34,97,131,32.7,0,0,1,1,0
Bruce Crowder,/players/c/crowdbr01.html,RW,26,243,47,51,98,4.1,0,4,7,11,0
Greg Crozier,/players/c/crozigr01.html,LW,1,1,0,0,0,0.0,0,0,0,0,0
Matt D'Agostini,/players/d/dagosma01.html,RW,8,324,52,55,107,9.4,0,0,1,1,0
Chris Dahlquist,/players/d/dahlqch01.html,D,195,532,19,71,90,18.6,0,10,26,36,0
Alexandre Daigle,/players/d/daiglal02.html,C,33,616,129,198,327,25.8,0,4,3,7,0
J.J. Daigneault,/players/d/daignjj01.html,D,66,899,53,197,250,48.9,0,6,17,23,0
Trevor Daley,/players/d/daleytr01.html,D,109,1015,89,213,302,62.2,0,11,30,41,0
Jeff Daniels,/players/d/danieje01.html,LW,134,425,17,26,43,-3.1,0,8,11,19,0
Kim Davis,/players/d/daviski01.html,C,34,36,5,7,12,0.1,0,5,7,12,0
Billy Dea,/players/d/deabi01.html,LW,139,397,67,54,121,4.9,0,26,20,46,0
Jean-Sebastien Dea,/players/d/deaje01.html,C,9,29,5,2,7,0.9,0,2,0,2,0
Nelson Debenedet,/players/d/debenne01.html,LW,31,46,10,4,14,0.5,0,6,3,9,0
Dean Defazio,/players/d/defazde01.html,LW,22,22,0,2,2,-0.6,0,0,2,2,0
Gilbert Delorme,/players/d/delorgi01.html,D,54,541,31,92,123,28.4,0,3,7,10,0
Ab DeMarco,/players/d/demarab02.html,D,42,344,44,80,124,26.6,0,9,13,22,0
Larry DePalma,/players/d/depalla01.html,LW,7,148,21,20,41,-0.1,0,1,0,1,0
Simon Despres,/players/d/desprsi01.html,D,144,193,6,37,43,11.0,0,5,28,33,0
Bob Dillabough,/players/d/dillabo01.html,C,61,283,32,54,86,0.9,0,7,12,19,0
Gord Dineen,/players/d/dineego01.html,D,117,528,16,90,106,18.0,0,2,10,12,0
Bobby Dollas,/players/d/dollabo01.html,D,75,646,42,96,138,34.3,0,2,8,10,0
Robert Dome,/players/d/domero01.html,RW,52,53,7,7,14,1.0,0,7,7,14,0
Shean Donovan,/players/d/donovsh01.html,RW,65,951,112,129,241,13.3,0,6,6,12,0
Steve Downie,/players/d/downist01.html,RW,72,434,76,120,196,20.9,0,14,14,28,0
Nick Drazenovic,/players/d/drazeni01.html,C,1,12,0,0,0,-0.4,0,0,0,0,0
Justin Duberman,/players/d/duberju01.html,RW,4,4,0,0,0,-0.1,0,0,0,0,0
Ron Duguay,/players/d/duguaro01.html,C/RW,53,864,274,346,620,38.6,0,11,20,31,0
Micki DuPont,/players/d/duponmi01.html,D,3,23,1,3,4,0.4,0,0,1,1,0
Steve Durbano,/players/d/durbast01.html,D,66,220,13,60,73,13.4,0,4,23,27,0
Steve Dykstra,/players/d/dykstst01.html,D,65,217,8,32,40,8.0,0,1,6,7,0
Joe Dziedzic,/players/d/dziedjo01.html,LW,128,130,14,14,28,-0.7,0,14,14,28,0
Mike Eastwood,/players/e/eastwmi01.html,C,82,783,87,149,236,11.6,0,4,15,19,0
Andrew Ebbett,/players/e/ebbetan01.html,C,33,224,26,45,71,5.8,0,1,6,7,0
Darryl Edestrand,/players/e/edestda01.html,D,158,455,34,90,124,27.4,0,25,47,72,0
Tom Edur,/players/e/edurto01.html,D,58,158,17,70,87,14.8,0,5,38,43,0
Christian Ehrhoff,/players/e/ehrhoch01.html,D,49,789,74,265,339,67.7,0,3,11,14,0
Nils Ekman,/players/e/ekmanni01.html,LW,34,264,60,91,151,15.9,0,6,9,15,0
Shane Endicott,/players/e/endicsh01.html,C,45,45,1,2,3,-1.0,0,1,2,3,0
Bryan Erickson,/players/e/erickbr01.html,RW,11,351,80,125,205,11.7,0,1,4,5,0
Pat Falloon,/players/f/fallopa01.html,RW,30,575,143,179,322,25.3,0,4,9,13,0
Bobby Farnham,/players/f/farnhbo01.html,LW,14,67,8,2,10,1.2,0,0,0,0,0
Rico Fata,/players/f/fatari01.html,RW,120,230,27,36,63,2.3,0,21,26,47,0
Ruslan Fedotenko,/players/f/fedotru01.html,LW,145,863,173,193,366,36.4,0,27,42,69,0
Eric Fehr,/players/f/fehrer01.html,RW,107,652,113,108,221,23.9,0,14,11,25,0
Tony Feltrin,/players/f/feltrto01.html,D,38,48,3,3,6,1.1,0,3,3,6,0
Andrew Ference,/players/f/ferenan01.html,D,163,907,43,182,225,43.5,0,11,25,36,0
Chris Ferraro,/players/f/ferrach01.html,C,46,74,7,9,16,0.5,0,3,4,7,0
Peter Ferraro,/players/f/ferrape01.html,LW,29,92,9,15,24,1.6,0,3,4,7,0
Jonathan Filewich,/players/f/filewjo01.html,RW,5,5,0,0,0,-0.2,0,0,0,0,0
Rusty Fitzgerald,/players/f/fitzgru01.html,C,25,25,2,2,4,0.0,0,2,2,4,0
John Flesch,/players/f/flescjo01.html,LW,29,124,18,23,41,0.6,0,7,5,12,0
Ron Flockhart,/players/f/flockro02.html,C,80,453,145,183,328,21.6,0,27,23,50,0
Dan Focht,/players/f/fochtda01.html,D,64,82,2,6,8,-0.3,0,2,6,8,0
Bryan Fogarty,/players/f/fogarbr01.html,D,12,156,22,52,74,6.8,0,0,4,4,0
Corey Foster,/players/f/fosteco01.html,D,11,45,5,6,11,1.2,0,2,2,4,0
Greg Fox,/players/f/foxgr01.html,D,75,494,14,92,106,21.9,0,4,10,14,0
Maxim Galanov,/players/g/galanma01.html,D,51,122,8,12,20,3.3,0,4,3,7,0
Perry Ganchar,/players/g/ganchpe01.html,RW,33,42,3,7,10,-0.3,0,2,5,7,0
Rob Garner,/players/g/garnero01.html,C,1,1,0,0,0,0.0,0,0,0,0,0
Steve Gatzos,/players/g/gatzost01.html,RW,89,89,15,20,35,0.6,0,15,20,35,0
Cameron Gaunce,/players/g/gauncca01.html,D,12,34,2,3,5,1.1,0,1,3,4,0
Bob Geale,/players/g/gealebo01.html,C,1,1,0,0,0,0.0,0,0,0,0,0
Brian Gibbons,/players/g/gibbobr02.html,C,41,189,25,42,67,6.4,0,5,12,17,0
Lee Giffin,/players/g/giffile01.html,RW,27,27,1,3,4,-0.4,0,1,3,4,0
Ed Gilbert,/players/g/gilbeed01.html,C,45,166,21,31,52,-0.5,0,1,1,2,0
Stan Gilbertson,/players/g/gilbest01.html,LW,115,428,85,89,174,5.7,0,19,17,36,0
Randy Gilhen,/players/g/gilhera01.html,C,133,457,55,60,115,-0.7,0,20,21,41,0
Hal Gill,/players/g/gillha01.html,D,80,1108,36,148,184,48.0,0,3,11,14,0
Bob Gladney,/players/g/gladnbo01.html,D,13,14,1,5,6,0.8,0,1,5,6,0
Tanner Glass,/players/g/glassta01.html,LW,115,527,24,45,69,-2.1,0,5,10,15,0
Marcel Goc,/players/g/gocma01.html,C,55,636,75,113,188,13.2,0,2,6,8,0
Eric Godard,/players/g/godarer01.html,RW,135,335,6,12,18,-0.6,0,3,7,10,0
Dave Goertz,/players/g/goertda01.html,D,2,2,0,0,0,0.0,0,0,0,0,0
Alex Goligoski,/players/g/goligal01.html,D,177,798,76,299,375,66.6,0,23,67,90,0
Steve Gotaas,/players/g/gotaast01.html,C,36,49,6,9,15,-0.1,0,5,6,11,0
Pat Graham,/players/g/grahapa01.html,LW,62,103,11,17,28,-0.4,0,7,13,20,0
Derek Grant,/players/g/grantde01.html,C,25,208,16,29,45,1.8,0,2,3,5,0
Tuomas Gronman,/players/g/gronmtu01.html,D,22,38,1,3,4,1.7,0,1,2,3,0
Scott Gruhl,/players/g/gruhlsc01.html,LW,6,20,3,3,6,0.0,0,1,0,1,0
Erik Gudbranson,/players/g/gudbrer01.html,D,19,467,16,48,64,9.7,0,0,2,2,0
Nate Guenin,/players/g/guenina01.html,D,2,205,5,23,28,6.7,0,0,0,0,0
Bill Guerin,/players/g/gueribi01.html,RW,95,1263,429,427,856,94.3,0,26,31,57,0
Vic Hadfield,/players/h/hadfivi01.html,LW,163,1004,323,389,712,61.4,0,61,79,140,0
Carl Hagelin,/players/h/hagelca01.html,LW,195,546,93,148,241,26.1,0,27,56,83,0
Ron Hainsey,/players/h/hainsro01.html,D,16,1068,58,241,299,57.1,0,0,3,3,0
Anders Hakansson,/players/h/hakanan01.html,LW,62,330,52,46,98,0.9,0,9,12,21,0
Adam Hall,/players/h/hallad01.html,RW,46,682,69,87,156,5.3,0,2,4,6,0
Jim Hamilton,/players/h/hamilji01.html,RW,95,95,14,18,32,0.6,0,14,18,32,0
Scott Harrington,/players/h/harrisc01.html,D,10,152,5,21,26,4.9,0,0,0,0,0
Billy Harris,/players/h/harribi01.html,C,55,770,126,219,345,22.6,0,7,13,20,0
Greg Hawgood,/players/h/hawgogr01.html,D,33,474,60,164,224,37.6,0,2,6,8,0
Shawn Heins,/players/h/heinssh01.html,D,27,125,4,12,16,3.8,0,1,1,2,0
Bill Hicke,/players/h/hickebi01.html,RW,12,729,168,234,402,30.1,0,2,0,2,0
Alex Hicks,/players/h/hicksal01.html,LW,113,258,25,54,79,3.8,0,12,28,40,0
Wayne Hicks,/players/h/hickswa01.html,RW,15,115,13,23,36,0.3,0,4,7,11,0
Andy Hilbert,/players/h/hilbean01.html,C/LW,19,307,42,62,104,8.4,0,7,11,18,0
Brian Holzinger,/players/h/holzibr01.html,C,70,547,93,145,238,16.7,0,7,17,24,0
Tim Horton*,/players/h/hortoti01.html,D,44,1445,115,403,518,131.7,0,2,9,11,0
Marian Hossa,/players/h/hossama01.html,RW,12,1309,525,609,1134,144.2,0,3,7,10,0
Greg Hotham,/players/h/hothagr01.html,D,170,230,15,74,89,11.6,0,11,63,74,0
Jiri Hrdina,/players/h/hrdinji01.html,C,93,250,45,85,130,6.8,0,9,27,36,0
Tim Hrynewich,/players/h/hryneti01.html,LW,55,55,6,8,14,-0.3,0,6,8,14,0
Lex Hudson,/players/h/hudsole01.html,D,2,2,0,0,0,0.1,0,0,0,0,0
Mike Hudson,/players/h/hudsomi01.html,C/LW,40,416,49,87,136,3.1,0,2,9,11,0
Pat Hughes,/players/h/hughepa01.html,RW,134,573,130,128,258,9.3,0,28,23,51,0
Dave Hunter,/players/h/hunteda01.html,LW,59,746,133,190,323,11.3,0,11,18,29,0
Matt Hunwick,/players/h/hunwima01.html,D,42,535,25,94,119,22.6,0,4,6,10,0
Matt Hussey,/players/h/hussema01.html,C,16,21,2,2,4,0.0,0,2,2,4,0
Andrew Hutchinson,/players/h/hutchan01.html,D,5,140,12,27,39,5.9,0,0,1,1,0
Jarome Iginla,/players/i/iginlja01.html,RW,13,1554,625,675,1300,157.9,0,5,6,11,0
Victor Ignatjev,/players/i/ignatvi01.html,D,11,11,0,1,1,0.0,0,0,1,1,0
Earl Ingarfield,/players/i/ingarea01.html,C,90,746,179,226,405,29.0,0,23,37,60,0
Ric Jackman,/players/j/jackmri01.html,D,74,231,19,58,77,8.8,0,13,39,52,0
John Jakopin,/players/j/jakopjo01.html,D,19,113,1,6,7,1.7,0,0,4,4,0
Connor James,/players/j/jamesco01.html,RW,14,16,1,0,1,-0.1,0,1,0,1,0
Arto Javanainen,/players/j/javanar01.html,RW,14,14,4,1,5,0.4,0,4,1,5,0
Dustin Jeffrey,/players/j/jeffrdu01.html,C,100,131,18,15,33,3.1,0,15,13,28,0
Andreas Johansson,/players/j/johanan01.html,C,77,377,81,88,169,16.2,0,7,17,24,0
Mathias Johansson,/players/j/johanma02.html,C,12,58,5,10,15,0.4,0,1,5,6,0
Adam Johnson,/players/j/johnsad01.html,C,6,6,0,2,2,0.2,0,0,2,2,0
Greg Johnson,/players/j/johnsgr02.html,C,37,785,145,224,369,26.7,0,8,9,17,0
Jack Johnson,/players/j/johnsja02.html,D,82,870,67,224,291,49.4,0,1,12,13,0
Mark Johnson,/players/j/johnsma02.html,C,136,669,203,305,508,30.5,0,23,39,62,0
Nick Johnson,/players/j/johnsni01.html,RW,10,113,14,23,37,3.1,0,2,3,5,0
Jussi Jokinen,/players/j/jokinju01.html,C,91,951,191,372,563,57.2,0,28,40,68,0
Stan Jonathan,/players/j/jonatst01.html,LW,19,411,91,110,201,12.3,0,0,3,3,0
Ron Jones,/players/j/jonesro01.html,D,25,54,1,4,5,0.7,0,0,3,3,0
Josh Jooris,/players/j/joorijo01.html,C,9,213,23,32,55,3.7,0,0,0,0,0
Chris Joseph,/players/j/josepch01.html,D,120,510,39,112,151,21.8,0,10,28,38,0
Mark Kachowski,/players/k/kachoma01.html,LW,64,64,6,5,11,-0.4,0,6,5,11,0
Sheldon Kannegiesser,/players/k/kannesh01.html,D,75,366,14,67,81,22.6,0,2,6,8,0
Ladislav Karabin,/players/k/karabla01.html,LW,9,9,0,0,0,-0.3,0,0,0,0,0
Dan Kesa,/players/k/kesada01.html,RW,67,139,8,22,30,0.0,0,2,8,10,0
Rick Kessell,/players/k/kesseri01.html,C,84,135,4,24,28,-1.2,0,2,18,20,0
Orest Kindrachuk,/players/k/kindror01.html,C,144,508,118,261,379,28.0,0,38,80,118,0
Petr Klima,/players/k/klimape01.html,W,9,786,313,260,573,46.2,0,1,3,4,0
Rob Klinkhammer,/players/k/klinkro01.html,LW,10,193,22,21,43,3.8,0,1,2,3,0
Chuck Kobasew,/players/k/kobasch01.html,RW,33,601,110,100,210,19.7,0,2,0,2,0
Konstantin Koltsov,/players/k/koltsko01.html,RW,144,144,12,26,38,0.0,0,12,26,38,0
