Nick Bjugstad,bjugsni01,C,32,426,96,109,205,19.8
Scott Bjugstad,bjugssc01,RW,24,317,76,68,144,6.2
Bob Blackburn,blackbo01,D,124,135,8,12,20,7.4
Tom Bladon,bladoto01,D,135,610,73,197,270,52.9
Mike Blaisdell,blaismi01,RW,76,343,70,84,154,6.2
Joseph Blandisi,blandjo01,C,6,80,8,18,26,1.4
Teddy Blueger,bluegte01,C,28,28,6,4,10,1.3
Eric Boguniecki,boguner01,C,38,178,34,42,76,8.3
Patrick Boileau,boilepa01,D,16,48,5,11,16,1.8
Leo Boivin*,boivile01,D,114,1150,72,250,322,69.6
Brian Bonin,boninbr01,C,5,12,0,0,0,-0.4
Nick Bonino,boninni01,C,143,559,104,143,247,24.6
Dennis Bonvie,bonvide01,RW,31,92,1,2,3,-0.7
Robert Bortuzzo,borturo01,D,113,335,14,38,52,14.0
Joel Bouchard,bouchjo01,D,7,364,22,53,75,15.1
Philippe Boucher,bouchph01,D,25,748,94,206,300,65.7
Bob Boughner,boughbo01,D,69,630,15,57,72,22.7
Chris Bourque,bourqch01,LW,20,51,2,6,8,-0.4
Zach Boychuk,boychza01,C,7,127,12,18,30,2.3
Randy Boyd,boydra01,D,84,257,20,67,87,13.4
Matt Bradley,bradlma01,RW,82,675,59,90,149,8.1
Derick Brassard,brassde01,C,54,786,176,275,451,45.9
Tim Brent,brentti01,C,1,207,21,27,48,3.1
Andy Brickley,brickan01,LW/C,95,385,82,140,222,12.5
Michel Briere,briermi01,C,76,76,12,32,44,2.8
Doug Brown,browndo01,RW,77,854,160,214,374,28.0
Greg Brown,browngr01,D,36,94,4,14,18,2.6
Kelly Buchberger,buchbke01,RW,71,1182,105,204,309,3.0
Ted Bulley,bullete01,LW,26,414,101,113,214,13.3
Charlie Burns,burnsch01,C,76,749,106,198,304,13.2
Robin Burns,burnsro01,LW,41,190,31,38,69,1.1
Sven Butenschön,butensv01,D,33,140,2,12,14,2.4
Eric Cairns,cairner01,D,28,457,10,32,42,8.2
Jock Callander,callajo01,RW,101,109,22,29,51,1.8
Dave Capuano,capuada01,LW,6,104,17,38,55,2.9
Luca Caputi,caputlu01,LW,9,35,3,6,9,0.3
Steve Cardwell,cardwst01,LW,53,53,9,11,20,0.9
Gene Carr,carrge01,C,70,465,79,136,215,11.0
Tom Cassidy,cassito01,C,26,26,3,4,7,0.0
Jay Caufield,caufija01,RW,194,208,5,8,13,-4.3
Todd Charlesworth,charlto01,D,86,93,3,9,12,1.7
Marc Chorney,chornma01,D,139,210,8,27,35,5.8
Taylor Chorney,chornta01,D,7,166,4,18,22,4.3
Tom Chorske,chorsto01,LW,33,596,115,122,237,16.3
Erik Christensen,chriser01,C,143,387,68,95,163,14.7
Jeff Christian,chrisje01,LW,15,18,2,2,4,-0.1
Jeff Chychrun,chychje01,D,18,262,3,22,25,8.5
Kim Clackson,clackki01,D,45,106,0,8,8,3.2
Adam Clendening,clendad01,D,9,90,4,20,24,5.1
Blake Comeau,comeabl01,RW,61,797,128,175,303,24.2
Mike Comrie,comrimi01,C,21,589,168,197,365,38.1
Chris Conner,connech01,RW,87,180,22,28,50,4.2
Rene Corbet,corbere01,LW,47,362,58,74,132,10.5
Frank Corrado,corrafr01,D,7,76,3,5,8,0.3
Mike Corrigan,corrimi01,LW,98,594,152,195,347,23.3
Jacques Cossette,cosseja01,RW,64,64,8,6,14,-0.2
Ryan Craig,craigry01,C,6,198,32,31,63,3.9
Cory Cross,crossco01,D,6,659,34,97,131,32.7
Bruce Crowder,crowdbr01,RW,26,243,47,51,98,4.1
Greg Crozier,crozigr01,LW,1,1,0,0,0,0.0
Matt D'Agostini,dagosma01,RW,8,324,52,55,107,9.4
Chris Dahlquist,dahlqch01,D,195,532,19,71,90,18.6
Alexandre Daigle,daiglal02,C,33,616,129,198,327,25.8
J.J. Daigneault,daignjj01,D,66,899,53,197,250,48.9
Trevor Daley,daleytr01,D,109,1015,89,213,302,62.2
Jeff Daniels,danieje01,LW,134,425,17,26,43,-3.1
Kim Davis,daviski01,C,34,36,5,7,12,0.1
Billy Dea,deabi01,LW,139,397,67,54,121,4.9
Jean-Sebastien Dea,deaje01,C,9,29,5,2,7,0.9
Nelson Debenedet,debenne01,LW,31,46,10,4,14,0.5
Dean Defazio,defazde01,LW,22,22,0,2,2,-0.6
Gilbert Delorme,delorgi01,D,54,541,31,92,123,28.4
Ab DeMarco,demarab02,D,42,344,44,80,124,26.6
Larry DePalma,depalla01,LW,7,148,21,20,41,-0.1
Simon Despres,desprsi01,D,144,193,6,37,43,11.0
Bob Dillabough,dillabo01,C,61,283,32,54,86,0.9
Gord Dineen,dineego01,D,117,528,16,90,106,18.0
Bobby Dollas,dollabo01,D,75,646,42,96,138,34.3
Robert Dome,domero01,RW,52,53,7,7,14,1.0
Shean Donovan,donovsh01,RW,65,951,112,129,241,13.3
Steve Downie,downist01,RW,72,434,76,120,196,20.9
Nick Drazenovic,drazeni01,C,1,12,0,0,0,-0.4
Justin Duberman,duberju01,RW,4,4,0,0,0,-0.1
Ron Duguay,duguaro01,C/RW,53,864,274,346,620,38.6
Micki DuPont,duponmi01,D,3,23,1,3,4,0.4
Steve Durbano,durbast01,D,66,220,13,60,73,13.4
Steve Dykstra,dykstst01,D,65,217,8,32,40,8.0
Joe Dziedzic,dziedjo01,LW,128,130,14,14,28,-0.7
Mike Eastwood,eastwmi01,C,82,783,87,149,236,11.6
Andrew Ebbett,ebbetan01,C,33,224,26,45,71,5.8
Darryl Edestrand,edestda01,D,158,455,34,90,124,27.4
Tom Edur,edurto01,D,58,158,17,70,87,14.8
Christian Ehrhoff,ehrhoch01,D,49,789,74,265,339,67.7
Nils Ekman,ekmanni01,LW,34,264,60,91,151,15.9
Shane Endicott,endicsh01,C,45,45,1,2,3,-1.0
Bryan Erickson,erickbr01,RW,11,351,80,125,205,11.7
Pat Falloon,fallopa01,RW,30,575,143,179,322,25.3
Bobby Farnham,farnhbo01,LW,14,67,8,2,10,1.2
Rico Fata,fatari01,RW,120,230,27,36,63,2.3
Ruslan Fedotenko,fedotru01,LW,145,863,173,193,366,36.4
Eric Fehr,fehrer01,RW,107,652,113,108,221,23.9
Tony Feltrin,feltrto01,D,38,48,3,3,6,1.1
Andrew Ference,ferenan01,D,163,907,43,182,225,43.5
Chris Ferraro,ferrach01,C,46,74,7,9,16,0.5
Peter Ferraro,ferrape01,LW,29,92,9,15,24,1.6
Jonathan Filewich,filewjo01,RW,5,5,0,0,0,-0.2
Rusty Fitzgerald,fitzgru01,C,25,25,2,2,4,0.0
John Flesch,flescjo01,LW,29,124,18,23,41,0.6
Ron Flockhart,flockro02,C,80,453,145,183,328,21.6
Dan Focht,fochtda01,D,64,82,2,6,8,-0.3
Bryan Fogarty,fogarbr01,D,12,156,22,52,74,6.8
Corey Foster,fosteco01,D,11,45,5,6,11,1.2
Greg Fox,foxgr01,D,75,494,14,92,106,21.9
Maxim Galanov,galanma01,D,51,122,8,12,20,3.3
Perry Ganchar,ganchpe01,RW,33,42,3,7,10,-0.3
Rob Garner,garnero01,C,1,1,0,0,0,0.0
Steve Gatzos,gatzost01,RW,89,89,15,20,35,0.6
Cameron Gaunce,gauncca01,D,12,34,2,3,5,1.1
Bob Geale,gealebo01,C,1,1,0,0,0,0.0
Brian Gibbons,gibbobr02,C,41,189,25,42,67,6.4
Lee Giffin,giffile01,RW,27,27,1,3,4,-0.4
Ed Gilbert,gilbeed01,C,45,166,21,31,52,-0.5
Stan Gilbertson,gilbest01,LW,115,428,85,89,174,5.7
Randy Gilhen,gilhera01,C,133,457,55,60,115,-0.7
Hal Gill,gillha01,D,80,1108,36,148,184,48.0
Bob Gladney,gladnbo01,D,13,14,1,5,6,0.8
Tanner Glass,glassta01,LW,115,527,24,45,69,-2.1
Marcel Goc,gocma01,C,55,636,75,113,188,13.2
Eric Godard,godarer01,RW,135,335,6,12,18,-0.6
Dave Goertz,goertda01,D,2,2,0,0,0,0.0
Alex Goligoski,goligal01,D,177,798,76,299,375,66.6
Steve Gotaas,gotaast01,C,36,49,6,9,15,-0.1
Pat Graham,grahapa01,LW,62,103,11,17,28,-0.4
Derek Grant,grantde01,C,25,208,16,29,45,1.8
Tuomas Gronman,gronmtu01,D,22,38,1,3,4,1.7
Scott Gruhl,gruhlsc01,LW,6,20,3,3,6,0.0
Erik Gudbranson,gudbrer01,D,19,467,16,48,64,9.7
Nate Guenin,guenina01,D,2,205,5,23,28,6.7
Bill Guerin,gueribi01,RW,95,1263,429,427,856,94.3
Vic Hadfield,hadfivi01,LW,163,1004,323,389,712,61.4
Carl Hagelin,hagelca01,LW,195,546,93,148,241,26.1
Ron Hainsey,hainsro01,D,16,1068,58,241,299,57.1
Anders Hakansson,hakanan01,LW,62,330,52,46,98,0.9
Adam Hall,hallad01,RW,46,682,69,87,156,5.3
Jim Hamilton,hamilji01,RW,95,95,14,18,32,0.6
Scott Harrington,harrisc01,D,10,152,5,21,26,4.9
Billy Harris,harribi01,C,55,770,126,219,345,22.6
Greg Hawgood,hawgogr01,D,33,474,60,164,224,37.6
Shawn Heins,heinssh01,D,27,125,4,12,16,3.8
Bill Hicke,hickebi01,RW,12,729,168,234,402,30.1
Alex Hicks,hicksal01,LW,113,258,25,54,79,3.8
Wayne Hicks,hickswa01,RW,15,115,13,23,36,0.3
Andy Hilbert,hilbean01,C/LW,19,307,42,62,104,8.4
Brian Holzinger,holzibr01,C,70,547,93,145,238,16.7
Tim Horton*,hortoti01,D,44,1445,115,403,518,131.7
Marian Hossa,hossama01,RW,12,1309,525,609,1134,144.2
Greg Hotham,hothagr01,D,170,230,15,74,89,11.6
Jiri Hrdina,hrdinji01,C,93,250,45,85,130,6.8
Tim Hrynewich,hryneti01,LW,55,55,6,8,14,-0.3
Lex Hudson,hudsole01,D,2,2,0,0,0,0.1
Mike Hudson,hudsomi01,C/LW,40,416,49,87,136,3.1
Pat Hughes,hughepa01,RW,134,573,130,128,258,9.3
Dave Hunter,hunteda01,LW,59,746,133,190,323,11.3
Matt Hunwick,hunwima01,D,42,535,25,94,119,22.6
Matt Hussey,hussema01,C,16,21,2,2,4,0.0
Andrew Hutchinson,hutchan01,D,5,140,12,27,39,5.9
Jarome Iginla,iginlja01,RW,13,1554,625,675,1300,157.9
Victor Ignatjev,ignatvi01,D,11,11,0,1,1,0.0
Earl Ingarfield,ingarea01,C,90,746,179,226,405,29.0
Ric Jackman,jackmri01,D,74,231,19,58,77,8.8
John Jakopin,jakopjo01,D,19,113,1,6,7,1.7
Connor James,jamesco01,RW,14,16,1,0,1,-0.1
Arto Javanainen,javanar01,RW,14,14,4,1,5,0.4
Dustin Jeffrey,jeffrdu01,C,100,131,18,15,33,3.1
Andreas Johansson,johanan01,C,77,377,81,88,169,16.2
Mathias Johansson,johanma02,C,12,58,5,10,15,0.4
Adam Johnson,johnsad01,C,6,6,0,2,2,0.2
Greg Johnson,johnsgr02,C,37,785,145,224,369,26.7
Jack Johnson,johnsja02,D,82,870,67,224,291,49.4
Mark Johnson,johnsma02,C,136,669,203,305,508,30.5
Nick Johnson,johnsni01,RW,10,113,14,23,37,3.1
Jussi Jokinen,jokinju01,C,91,951,191,372,563,57.2
Stan Jonathan,jonatst01,LW,19,411,91,110,201,12.3
Ron Jones,jonesro01,D,25,54,1,4,5,0.7
Josh Jooris,joorijo01,C,9,213,23,32,55,3.7
Chris Joseph,josepch01,D,120,510,39,112,151,21.8
Mark Kachowski,kachoma01,LW,64,64,6,5,11,-0.4
Sheldon Kannegiesser,kannesh01,D,75,366,14,67,81,22.6
Ladislav Karabin,karabla01,LW,9,9,0,0,0,-0.3
Dan Kesa,kesada01,RW,67,139,8,22,30,0.0
Rick Kessell,kesseri01,C,84,135,4,24,28,-1.2
Orest Kindrachuk,kindror01,C,144,508,118,261,379,28.0
Petr Klima,klimape01,W,9,786,313,260,573,46.2
Rob Klinkhammer,klinkro01,LW,10,193,22,21,43,3.8
Chuck Kobasew,kobasch01,RW,33,601,110,100,210,19.7
Konstantin Koltsov,koltsko01,RW,144,144,12,26,38,0.0
George Konik,konikge01,D/LW,52,52,7,8,15,3.8
Chris Kontos,kontoch01,LW/C,67,230,54,69,123,6.5
Tom Kostopoulos,kostoto01,RW,79,630,61,96,157,7.4
Frantisek Kucera,kucerfr01,D,7,465,24,95,119,27.9
Tom Kuhnhackl,kuhnhto01,RW,168,204,15,33,48,2.9
Joel Kwiatkowski,kwiatjo01,D,1,282,16,29,45,8.2
Jim Kyte,kyteji01,D,57,598,17,49,66,15.3
Yvon Labre,labreyv01,D,37,371,14,87,101,16.4
Dan LaCouture,lacouda01,LW,137,337,20,25,45,-0.2
Pete Laframboise,lafrape01,LW/C,35,227,33,55,88,1.7
Jean-Guy Lagace,lagacje01,D,106,197,9,39,48,7.7
Ron Lalonde,lalonro01,C,106,397,45,78,123,0.9
Mitch Lamoureux,lamoumi01,C,70,73,11,9,20,0.0
Ted Lanyon,lanyote01,D,5,5,0,0,0,0.3
Maxim Lapierre,lapiema01,C,35,614,65,74,139,7.4
Georges Laraque,laraqge01,RW,88,695,53,100,153,11.4
Brad Lauer,lauerbr01,LW,21,323,44,67,111,3.0
Janne Laukkanen,laukkja01,D,125,407,22,99,121,24.3
Kevin LaVallee,lavalke01,LW,33,366,110,125,235,13.8
Jamie Leach,leachja01,RW,60,81,11,9,20,-0.2
Stephen Leach,leachst01,RW,56,702,130,153,283,14.1
Patrick Lebeau,lebeapa01,LW,8,15,3,2,5,0.3
Bill Lecaine,lecaibi01,LW,4,4,0,0,0,-0.1
John LeClair,leclajo01,LW,94,967,406,413,819,98.7
Doug Lecuyer,lecuydo01,LW,12,126,11,31,42,-0.2
Guillaume Lefebvre,lefebgu01,LW,21,39,2,4,6,0.0
Petteri Lehto,lehtope01,D,6,6,0,0,0,0.0
Bobby Leiter,leitebo01,C,78,447,98,126,224,13.0
Alain Lemieux,lemieal01,C,1,119,28,44,72,3.5
Jordan Leopold,leopojo01,D,20,695,67,147,214,43.5
Francois Leroux,leroufr01,D,165,249,3,20,23,3.2
Mark Letestu,letesma01,C,85,560,93,117,210,18.0
Pierre-Luc Letourneau-Leblond,letoupi01,RW,1,41,0,3,3,-0.1
Nick Libett,libetni01,LW,121,982,237,268,505,31.2
Willy Lindstrom,lindswi01,RW,131,582,161,162,323,18.8
Richard Lintner,lintnri01,D,19,112,8,12,20,3.9
Ben Lovejoy,lovejbe01,D,184,544,20,81,101,25.6
Darren Lowe,loweda01,RW,8,8,1,2,3,0.0
Bernie Lukowich,lukowbe01,RW,53,79,13,15,28,1.2
Brian Lundberg,lundbbr01,D,1,1,0,0,0,0.0
Ross Lupaschuk,lupasro01,D,3,3,0,0,0,-0.2
Gilles Lupien,lupiegi01,D,31,226,5,25,30,11.6
Jack Lynch,lynchja01,D,64,382,24,106,130,13.7
Steve Lyon,lyonst01,D/RW,3,3,0,0,0,0.1
Steve MacIntyre,macinst01,LW,13,91,2,2,4,-0.2
Norm Maciver,macivno01,D,45,501,55,230,285,36.0
Rick MacLeish,macleri01,C,46,846,349,410,759,66.5
Al MacNeil,macneal01,D,74,524,17,75,92,36.2
Pete Mahovlich,mahovpe01,C,117,883,288,485,773,68.9
Kent Manderville,mandeke01,C,86,646,37,67,104,-0.1
Jimmy Mann,mannji01,RW,9,293,10,20,30,-5.8
Paul Marshall,marshpa01,LW,59,95,15,18,33,0.7
Dwight Mathiasen,mathidw01,RW,33,33,1,7,8,-0.6
Dick Mattiussi,mattidi01,D/LW,44,200,8,31,39,9.1
Bryan Maxwell,maxwebr01,D,89,330,18,77,95,16.7
Pat Mayer,mayerpa01,D,1,1,0,0,0,0.0
Gary McAdam,mcadaga01,LW,140,528,94,132,226,9.4
Andrew McBain,mcbaian01,RW,41,608,129,172,301,12.4
Dunc McCallum,mccaldu01,D,185,187,14,35,49,10.5
Jared McCann,mccanja01,C,32,244,38,50,88,8.0
Kevin McCarthy,mccarke01,D,95,537,67,191,258,36.7
Kevin McClelland,mccleke01,RW,72,588,68,112,180,-1.2
Ab McDonald,mcdonab01,LW,74,762,182,248,430,35.4
Colin McDonald,mcdonco01,RW,5,148,20,26,46,3.4
Joe McDonnell,mcdonjo01,D,43,50,2,10,12,1.2
Al McDonough,mcdonal01,RW,152,237,73,88,161,13.8
Shawn McEachern,mceacsh01,RW,170,911,256,323,579,55.8
Jim McGeough,mcgeoji01,C,42,57,7,10,17,-0.1
Jay McKee,mckeeja01,D,62,802,21,104,125,37.3
Greg McKegg,mckeggr01,C,26,132,13,11,24,1.5
Steve McKenna,mckenst01,LW,162,373,18,14,32,-1.2
Brian McKenzie,mckenbr01,LW,6,6,1,1,2,0.0
Jim McKenzie,mckenji02,LW,50,880,48,52,100,-6.8
Dave McLlwain,mcllwda01,C/RW,108,501,100,107,207,7.9
Mike McMahon,mcmahmi02,D,12,224,15,68,83,15.8
Bob McManama,mcmanbo01,C,99,99,11,25,36,0.7
Marty McSorley,mcsorma01,D/RW,134,961,108,251,359,46.5
Mike Meeker,meekemi01,RW,4,4,0,0,0,-0.1
Jayson Megna,megnaja01,C,48,113,10,10,20,1.1
Ron Meighan,meighro01,D,41,48,3,7,10,1.8
Eric Meloche,melocer01,RW,61,74,9,11,20,0.8
Zbynek Michalek,michazb01,D,135,784,42,136,178,39.8
Kevin Miller,milleke02,C,13,620,150,185,335,24.8
Kip Miller,milleki01,C,154,449,74,165,239,19.2
Chris Minard,minarch01,C,35,40,2,4,6,0.1
Dmitri Mironov,mirondm01,D,87,556,54,206,260,44.2
Carl Mokosak,mokosca01,LW,3,83,11,15,26,0.1
Hartland Monahan,monahha01,RW,7,334,61,80,141,4.6
Dominic Moore,mooredo01,C,59,897,106,176,282,19.2
Jim Morrison,morriji01,D,132,704,40,161,201,52.6
Brenden Morrow,morrobr01,LW,15,991,265,310,575,66.4
Kael Mouillierat,mouilka01,LW,1,7,1,1,2,0.1
Glenn Mulvenna,mulvegl01,C,1,2,0,0,0,-0.1
Paul Mulvey,mulvepa01,LW,27,225,30,51,81,1.1
Craig Muni,municr01,D,64,819,28,119,147,42.9
Matt Murley,murlema01,LW,59,62,2,7,9,-0.7
Douglas Murray,murrado01,D,14,518,7,57,64,19.2
Glen Murray,murragl01,RW,135,1009,337,314,651,69.9
Troy Murray,murratr01,C,13,915,230,354,584,37.5
Markus Naslund,nasluma02,LW,151,1117,395,474,869,95.5
Alain Nasreddine,nasreal01,D,56,74,1,4,5,2.2
Pat Neaton,neatopa01,D,9,9,1,1,2,0.6
Petr Nedved,nedvepe01,C,154,982,310,407,717,65.1
Mike Needham,needhmi01,RW,81,86,9,5,14,-0.7
Todd Nelson,nelsoto01,D,1,3,1,0,1,0.3
Ville Nieminen,niemivi01,LW,88,385,48,69,117,8.4
Ted Nolan,nolante01,C,18,78,6,16,22,-0.5
Simon Nolet,noletsi01,RW,39,562,150,182,332,25.4
Niklas Nordgren,nordgni01,LW,15,58,4,2,6,-0.1
Joe Noris,norisjo01,C/D,35,55,2,5,7,-1.1
Jeff Norton,nortoje01,D,32,799,52,332,384,56.2
Hank Nowak,nowakha01,LW,13,180,26,29,55,0.2
Tom O'Regan,oregato01,C/D,61,61,5,12,17,-0.3
Cal O'Reilly,oreilca01,C,6,145,16,33,49,3.4
Lyle Odelein,odelely01,D,27,1056,50,202,252,60.4
Roman Oksiuta,oksiuro01,RW,7,153,46,41,87,6.7
Fredrik Olausson,olausfr01,D,127,1022,147,434,581,89.0
Ed Olczyk,olczyed01,C,68,1031,342,452,794,60.5
Jamie Oleksiak,oleksja01,D,83,244,15,33,48,8.7
Steven Oleksy,oleksst01,D,11,73,3,17,20,4.7
Krzysztof Oliwa,oliwakr01,LW,83,410,17,28,45,0.7
Michel Ouellet,ouellmi01,RW,123,190,52,64,116,12.6
Dennis Owchar,owchade01,D,168,288,30,85,115,15.8
Jim Paek,paekji01,D,170,217,5,29,34,7.5
Wilf Paiement,paiemwi01,RW,23,946,356,458,814,59.5
Ziggy Palffy,palffzi01,RW,42,684,329,384,713,88.0
Richard Park,parkri01,RW,112,738,102,139,241,16.6
Ed Patterson,patteed01,RW,68,68,3,3,6,-1.7
Adam Payerl,payerad01,C,2,2,0,0,0,-0.1
Mel Pearson,pearsme01,LW,2,38,2,6,8,-0.4
Tanner Pearson,pearsta01,LW,44,388,87,83,170,20.1
Barry Pederson,pederba01,C,84,701,238,416,654,47.7
David Perron,perroda01,LW,86,779,198,292,490,54.3
Janne Pesonen,pesonja01,LW,7,7,0,0,0,-0.2
Toby Petersen,peterto01,C,91,398,33,48,81,2.8
Ronald Petrovicky,petroro02,RW,31,342,41,51,92,5.9
Marcus Pettersson,pettema01,D,57,106,3,26,29,6.1
Alexandre Picard,picaral01,D,17,253,19,50,69,12.0
Lasse Pirjeta,pirjela01,C,38,146,23,27,50,5.2
Domenic Pittis,pittido01,C,1,86,5,11,16,0.3
Sergei Plotnikov,plotnse01,LW,32,45,0,3,3,-0.6
Steve Poapst,poapsst01,D,21,307,8,28,36,8.8
Alexei Ponikarovsky,ponikal01,LW,16,678,139,184,323,33.2
Peter Popovic,popovpe01,D,54,485,10,63,73,18.5
Kevin Porter,porteke01,C,43,249,29,29,58,2.8
Corey Potter,potteco01,D,1,130,8,24,32,5.9
Derrick Pouliot,poulide01,D,67,200,8,40,48,6.6
Kelly Pratt,prattke01,RW,22,22,0,6,6,-0.2
Tracy Pratt,pratttr01,D,83,580,17,97,114,27.6
Dean Prentice,prentde01,LW,144,1378,391,469,860,72.2
Noel Price,priceno01,D,143,500,14,114,128,29.4
Pat Price,pricepa01,D,128,726,43,218,261,46.8
Tom Price,priceto01,D,19,29,0,2,2,0.1
Ken Priestlay,prieske01,C,51,168,27,34,61,1.9
Wayne Primeau,primewa01,C,131,774,69,125,194,5.4
Sean Pronger,prongse01,C,7,260,23,36,59,1.4
Jamie Pushor,pushoja01,D,91,521,14,46,60,17.4
Taylor Pyatt,pyattta01,LW,34,859,140,140,280,24.8
