Stephane Da Costa,dacosst01,C,47,47,7,4,11,0.5
Toni Dahlman,dahlmto01,RW,22,22,1,1,2,0.0
Chris Dahlquist,dahlqch01,D,70,532,19,71,90,18.6
Kaspars Daugavins,daugaka01,LW,85,91,6,9,15,0.0
Evgeny Davydov,davydev01,LW,43,155,40,39,79,5.4
Greg de Vries,devrigr01,D,13,878,48,146,194,43.3
Dylan DeMelo,demeldy01,D,77,210,7,47,54,9.6
Pavol Demitra,demitpa01,LW,59,847,304,464,768,90.0
Christopher Didomenico,didomch01,C,27,27,6,4,10,1.0
Gord Dineen,dineego01,D,109,528,16,90,106,18.0
Kevin Dineen,dineeke01,RW,67,1188,355,405,760,61.1
Bobby Dollas,dollabo01,D,1,646,42,96,138,34.3
Ted Donato,donatte01,LW,13,796,150,197,347,28.6
Shean Donovan,donovsh01,RW,177,951,112,129,241,13.3
Ted Drury,druryte01,C,42,414,41,52,93,1.6
Matt Duchene,duchema01,C,118,727,232,315,547,58.1
Steve Duchesne,duchest01,D,140,1113,227,525,752,112.7
Anthony Duclair,duclaan01,LW,21,287,56,66,122,12.9
Gabriel Dumont,dumonga01,C,23,87,4,5,9,0.1
David Dziurzynski,dziurda01,LW,26,26,3,3,6,0.3
Patrick Eaves,eavespa01,RW,157,633,132,110,242,25.5
Stefan Elliott,elliost01,D,3,87,8,17,25,4.7
Pat Elynuik,elynupa01,RW,70,506,154,188,342,25.1
Nelson Emerson,emersne01,RW,3,771,195,293,488,37.4
John Emmons,emmonjo01,C,51,85,2,4,6,-0.9
Andreas Englund,engluan01,D,9,9,0,0,0,-0.2
Justin Falk,falkju01,D,10,279,3,30,33,4.2
Pat Falloon,fallopa01,RW,28,575,143,179,322,25.3
Nikita Filatov,filatni01,LW,9,53,6,8,14,1.4
Dmitri Filimonov,filimdm01,D,30,30,1,4,5,0.6
Colin Forbes,forbeco01,C,84,311,33,28,61,3.0
Alex Formenton,formeal01,LW,10,10,1,0,1,-0.1
Marc Fortier,fortima01,C,10,212,42,60,102,3.7
Mark Freer,freerma01,C,63,124,16,23,39,0.5
Marian Gaborik,gaborma01,RW,16,1035,407,408,815,108.1
Sean Gagnon,gagnose01,D,5,12,0,1,1,0.2
Bruce Gardiner,gardibr01,RW,191,312,34,54,88,5.1
Rob Gaudreau,gaudrro01,RW,88,231,51,54,105,5.6
Brian Gibbons,gibbobr02,C,20,189,25,42,67,6.4
Matt Gilroy,gilroma01,D,14,225,11,37,48,9.8
Brian Glynn,glynnbr01,D,48,431,25,79,104,17.9
Erich Goldmann,goldmer01,D,1,1,0,0,0,0.0
Cody Goloubef,golouco01,D,5,134,2,21,23,4.4
Scott Gomez,gomezsc01,C,13,1079,181,575,756,69.2
Sergei Gonchar,gonchse01,D,186,1301,220,591,811,141.9
Derek Grant,grantde01,C,25,208,16,29,45,1.8
John Gruden,grudejo01,D,22,92,1,8,9,3.4
Eric Gryba,grybaer01,D,165,289,7,36,43,10.9
Daniel Guerard,guerada01,RW,2,2,0,0,0,0.0
Per Gustafsson,gustape02,D,9,89,8,27,35,7.9
David Hale,haleda01,D,25,327,4,25,29,9.9
Denis Hamel,hamelde01,LW,52,192,19,12,31,1.8
Ken Hammond,hammoke01,D,62,193,18,29,47,6.1
Radek Hamr,hamrra01,D,11,11,0,0,0,-0.5
Dave Hannan,hannada01,C,34,841,114,191,305,9.3
Ben Harpur,harpube01,D,103,103,1,6,7,-0.3
Ales Hemsky,hemskal01,RW,20,845,174,398,572,54.6
Josh Hennessy,hennejo01,C,20,23,1,0,1,-0.1
Chris Herperger,herpech01,C,72,169,18,25,43,2.7
Sean Hill,hillse01,D,143,876,62,236,298,57.2
Shane Hnidy,hnidysh01,D,189,550,16,55,71,16.7
Bill Huard,huardbi01,LW,89,223,16,18,34,-1.3
Kerry Huffman,huffmke01,D,114,401,37,108,145,21.3
Jody Hull,hulljo01,RW,164,831,124,137,261,15.2
Christian Jaros,jarosch01,D,63,63,1,9,10,0.8
Tomas Jelinek,jelinto01,RW,49,49,7,6,13,0.0
Andreas Johansson,johanan01,C,69,377,81,88,169,16.2
Jyrki Jokipakka,jokipjy01,D,3,150,3,25,28,4.6
Joe Juneau,juneajo01,C,65,828,156,416,572,44.5
Alexei Kaigorodov,kaigoal01,C,6,6,0,1,1,0.1
Matt Kassian,kassima01,LW,48,76,4,1,5,0.2
Jarmo Kekalainen,kekalja01,LW,28,55,5,8,13,0.0
Ryan Keller,kellery01,C,6,6,0,0,0,-0.1
Rob Klinkhammer,klinkro01,LW,15,193,22,21,43,3.8
Zenon Konopka,konopze01,C,55,346,12,18,30,-2.6
Steve Konroyd,konrost01,D,8,895,41,195,236,46.0
Mike Kostka,kostkmi01,D,15,85,4,17,21,4.5
Alex Kovalev,kovalal01,RW,131,1316,430,599,1029,103.1
Bob Kudelski,kudelbo01,RW,90,442,139,102,241,16.2
Joel Kwiatkowski,kwiatjo01,D,35,282,16,29,45,8.2
Jim Kyte,kyteji01,D,4,598,17,49,66,15.3
Eric Lacroix,lacroer01,LW,9,472,67,70,137,8.5
Brooks Laich,laichbr01,C,1,776,134,198,332,27.8
Maxime Lajoie,lajoima01,D,56,56,7,8,15,1.2
Mark Lamb,lambma01,C,137,403,46,100,146,2.6
Denny Lambert,lambede01,LW,152,487,27,66,93,2.0
Hank Lammens,lammeha01,D,27,27,1,2,3,-0.3
Josh Langfeld,langfjo01,RW,51,143,9,23,32,2.3
Daniel Laperriere,laperda01,D,19,48,2,5,7,1.9
Martin Lapointe,lapoima01,RW,18,991,181,200,381,29.5
Steve Larouche,laroust01,C,18,26,9,9,18,1.8
Guillaume Latendresse,latengu01,LW,27,341,87,60,147,17.0
Brad Lauer,lauerbr01,LW,30,323,44,67,111,3.0
Dominic Lavoie,lavoido01,D,2,38,5,8,13,2.2
Curtis Lazar,lazarcu01,C/RW,176,246,15,36,51,1.5
Jeff Lazaro,lazarje01,LW,26,102,14,23,37,1.7
Stephen Leach,leachst01,RW,9,702,130,153,283,14.1
Grant Ledyard,ledyagr01,D,40,1028,90,276,366,63.2
Brian Lee,leebr01,D,167,209,5,31,36,4.8
David Legwand,legwada01,C,80,1136,228,390,618,59.8
Francois Leroux,leroufr01,D,23,249,3,20,23,3.2
Francis Lessard,lessafr01,RW,24,115,1,3,4,-0.2
Scott Levins,levinsc01,C/RW,84,124,13,20,33,0.4
Oscar Lindberg,lindbos02,C,20,252,39,40,79,7.8
Lonnie Loach,loachlo01,LW,3,56,10,13,23,0.8
Corey Locke,lockeco01,C,5,9,0,1,1,0.0
Darcy Loewen,loeweda01,LW,123,135,4,8,12,-2.8
Mike Lundin,lundimi01,D,11,252,4,32,36,8.2
Chris Luongo,luongch01,D,76,218,8,23,31,5.3
Clarke MacArthur,macarcl01,LW,149,552,133,171,304,32.3
Kevin MacDonald,macdoke01,D,1,1,0,0,0,0.0
Norm Maciver,macivno01,D,161,501,55,230,285,36.0
Tomas Malec,malecto01,D,3,46,0,2,2,0.8
Troy Mallette,malletr01,LW,169,456,51,68,119,1.5
Brad Marsh,marshbr01,D,59,1086,23,175,198,46.6
Steve Martins,martist02,C,70,267,21,25,46,0.4
Derek Mayer,mayerde01,D,17,17,2,2,4,-0.1
Dean McAmmond,mcammde01,C,193,996,186,262,448,41.6
Andrew McBain,mcbaian01,RW,114,608,129,172,301,12.4
Trent McCleary,mccletr01,RW,75,192,8,15,23,-1.8
Max McCormick,mccorma01,LW,71,71,6,4,10,-0.1
Brian McGrattan,mcgrabr01,RW,143,317,10,17,27,0.8
Dave McLlwain,mcllwda01,C/RW,110,501,100,107,207,7.9
Brad Miller,millebr01,D,11,82,1,5,6,2.0
Kevin Miller,milleke02,C,9,620,150,185,335,24.8
Jaroslav Modry,modryja01,D,64,725,49,201,250,45.9
Bill Muckalt,muckabi01,RW,70,256,40,57,97,8.9
Rob Murphy,murphro02,C,44,125,9,12,21,-1.9
Chris Murray,murrach01,RW,84,242,16,18,34,-0.5
Troy Murray,murratr01,C,48,915,230,354,584,37.5
Frantisek Musil,musilfr01,D,122,797,34,106,140,40.2
Alexander Nikulin,nikulal01,C,2,3,0,0,0,-0.2
Brad Norton,nortobr01,D,7,124,3,8,11,2.3
Filip Novak,novakfi01,D,11,17,0,0,0,0.1
Lawrence Nycholat,nychola01,D,4,50,2,7,9,1.4
Jim O'Brien,obrieji01,C,73,77,8,5,13,0.7
Johnny Oduya,oduyajo01,D,51,850,41,149,190,44.8
David Oliver,oliveda01,RW,24,233,49,49,98,7.7
Christer Olsson,olssoch01,D,25,56,4,12,16,3.3
Mark Osiecki,osiecma01,D,34,93,3,11,14,2.3
Magnus Paajarvi,paajama01,LW,115,467,62,62,124,7.7
Jim Paek,paekji01,D,29,217,5,29,34,7.5
Greg Pankewicz,pankegr01,RW,3,21,0,3,3,0.0
Nick Paul,paulni01,LW,56,56,4,4,8,-0.4
Serge Payer,payerse01,C,10,124,7,6,13,-0.3
Kent Paynter,payntke01,D,15,37,1,3,4,0.3
Mike Peluso,pelusmi01,LW,81,458,38,52,90,-0.8
Chad Penney,pennech01,LW,3,3,0,0,0,-0.1
Ricard Persson,perssri01,D,67,229,10,44,54,12.6
Andre Petersson,peteran02,RW,1,1,0,0,0,0.0
Dion Phaneuf,phanedi01,D,154,1048,137,357,494,86.6
Alexandre Picard,picaral01,D,92,253,19,50,69,12.0
Michel Picard,picarmi01,LW,41,166,28,42,70,5.3
Brian Pothier,pothibr01,D,146,362,26,92,118,21.3
Ryan Potulny,potulry01,C,7,126,22,27,49,4.0
Tom Preissing,preisto01,D,80,326,31,101,132,25.5
Shane Prince,princsh01,C,44,128,12,26,38,2.6
Matt Puempel,puempma01,LW,52,87,11,5,16,1.0
Dan Quinn,quinnda01,C,41,805,266,419,685,46.2
Herb Raglan,raglahe01,RW,29,343,33,56,89,0.0
Rob Ray,rayro01,RW,11,900,41,50,91,-6.4
Peter Regin,reginpe01,C,178,243,23,44,67,4.9
Luke Richardson,richalu01,D,78,1417,35,166,201,45.5
Jamie Rivers,riverja01,D,47,454,17,49,66,15.7
Buddy Robinson,robinbu01,RW,7,7,1,1,2,0.3
Randy Robitaille,robitra01,C,68,531,84,172,256,20.7
Jack Rodewald,rodewja01,RW,10,10,0,0,0,-0.2
Andre Roy,royan01,RW,193,515,35,33,68,4.3
Jean-Yves Roy,royje01,RW,4,61,12,16,28,2.0
Darren Rumble,rumblda01,D,139,193,10,26,36,4.6
David Rundblad,rundbda01,D,24,113,4,21,25,4.0
Vladimir Ruzicka,ruzicvl01,C,42,233,82,85,167,11.9
Sami Salo,salosa01,D,195,878,99,240,339,72.9
Oleg Saprykin,sapryol01,LW,12,325,55,82,137,12.9
Yves Sarault,sarauyv01,LW,22,106,10,10,20,-0.2
Petr Schastlivy,schaspe01,LW,107,129,18,22,40,3.8
Andy Schneider,schnean01,LW,10,10,0,0,0,-0.4
Ben Sexton,sextobe01,C,2,2,0,0,0,-0.1
Ryan Shannon,shannry01,C,180,305,35,64,99,7.2
Brad Shaw,shawbr01,D,149,377,22,137,159,21.1
Nick Shore,shoreni01,C,6,236,15,38,53,2.1
Patrick Sieloff,sielopa01,D,1,2,2,0,2,0.4
Jakob Silfverberg,silfvja01,LW,48,492,117,135,252,28.5
Mike Sillinger,sillimi01,C,13,1049,240,308,548,40.9
Todd Simpson,simpsto01,D,16,580,14,63,77,21.2
Doug Smail,smaildo01,LW,51,845,210,249,459,26.4
Derek Smith,smithde05,D,11,94,2,12,14,2.0
Jason Smith,smithja01,D,63,1008,41,128,169,48.3
Bryan Smolinski,smolibr01,C,171,1056,274,377,651,63.6
Brad Smyth,smythbr01,RW,12,88,15,13,28,1.6
Martin St. Amour,stamoma01,LW,1,1,0,0,0,0.0
Martin St. Pierre,stpiema01,C,3,39,3,5,8,-0.1
Viktor Stalberg,stalbvi01,LW,18,488,82,86,168,16.4
Cory Stillman,stillco01,LW,24,1025,278,449,727,73.7
Martin Straka,strakma01,C,49,954,257,460,717,67.3
Andy Sutton,suttoan01,D,18,676,38,112,150,29.9
Marek Svatos,svatoma01,RW,19,344,100,72,172,20.1
Joey Tetarenko,tetarjo01,RW,2,73,4,1,5,0.5
Nate Thompson,thompna01,C,43,697,58,83,141,3.3
Jim Thomson,thomsji02,RW,15,115,4,3,7,-2.7
Chris Tierney,tiernch01,C,81,365,50,102,152,11.1
Brady Tkachuk,tkachbr01,LW,71,71,22,23,45,4.4
Antti Tormanen,tormaan01,RW,50,50,7,8,15,0.4
Graeme Townshend,townsgr01,RW,14,45,3,7,10,-0.1
Patrick Traverse,travepa01,D,117,279,14,51,65,14.1
Sylvain Turgeon,turgesy01,LW,152,669,269,226,495,37.8
David Van Drunen,vandrda01,D,1,1,0,0,0,0.0
Vaclav Varada,varadva01,RW,117,493,58,125,183,14.2
Phil Varone,varonph01,C,8,97,8,9,17,0.3
Julien Vauclair,vauclju01,D,1,1,0,0,0,0.1
Max Veronneau,veronma01,RW,12,12,2,2,4,0.2
Dennis Vial,vialde01,D/LW,176,242,4,15,19,5.5
Phil Von Stefenelli,vonstph01,D,6,33,0,5,5,1.3
Colin White,whiteco02,C,94,94,16,31,47,3.0
Roman Wick,wickro01,RW,7,7,0,0,0,-0.3
Chris Wideman,widemch01,D,175,181,16,29,45,8.9
Tommy Wingels,wingeto01,C,36,448,62,81,143,11.0
Christian Wolanin,wolanch01,D,40,40,5,10,15,2.5
Juha Ylonen,yloneju01,C,15,341,26,76,102,4.7
Rob Zamuner,zamunro01,LW,136,798,139,172,311,23.3
Jason Zent,zentja01,LW,25,27,3,3,6,0.4
Sergei Zholtok,zholtse01,C,135,588,111,147,258,24.3
Ilya Zubov,zubovil01,C,11,11,0,2,2,0.0
