Jack Gelineau,gelinja01,G,141,143,0,0,46,17.3
Andre Gill,gillan01,G,5,5,0,0,3,0.7
John Grahame,grahajo01,G,76,224,0,0,97,29.2
Ron Grahame,graharo02,G,40,114,0,0,50,14.7
Benny Grant,grantbe01,G,1,53,0,0,18,5.0
Jonas Gustavsson,gustajo01,G,24,179,0,0,72,21.7
Jeff Hackett,hackeje01,G,18,500,0,0,166,82.6
Jaroslav Halak,halakja01,G,40,489,0,0,254,88.8
Don Head,headdo01,G,38,38,0,0,9,2.0
John Henderson,hendejo01,G,46,46,0,0,15,7.2
Gord Henry,henrygo01,G,3,3,0,0,1,0.8
Percy Jackson,jackspe01,G,5,7,0,0,1,-0.2
Chad Johnson,johnsch02,G,27,192,0,0,80,26.4
Joe Junkin,junkijo01,G,1,1,0,0,0,0.1
Doug Keans,keansdo01,G,154,210,0,0,96,27.8
Don Keenan,keenado01,G,1,1,0,0,0,0.1
Anton Khudobin,khudoan01,G,62,188,0,0,83,33.0
Blaine Lacher,lachebl01,G,47,47,0,0,22,4.7
Reggie Lemelin,lemelre01,G,183,506,0,0,236,78.4
Howard Lockhart,lockhho01,G,2,59,0,0,16,4.2
Harry Lumley,lumleha01,G,77,803,0,0,330,133.6
Joey MacDonald,macdojo01,G,7,133,0,0,44,19.2
Zane McIntyre,mcintza01,G,8,8,0,0,0,-0.1
Al Millar,millaal01,G,6,6,0,0,1,0.1
Mike Moffat,moffami01,G,18,18,0,0,7,1.7
Jack Norris,norrija01,G,23,58,0,0,20,3.8
Bernie Parent,parenbe01,G,57,608,0,0,271,124.9
Pete Peeters,peetepe01,G,171,489,0,0,246,85.6
Bob Perreault,perrebo01,G,22,31,0,0,8,3.4
Jim Pettie,pettiji01,G,21,21,0,0,9,2.8
Jacques Plante,plantja01,G,8,837,0,0,437,173.7
Felix Potvin,potvife01,G,28,635,0,0,266,106.3
Claude Pronovost,pronocl01,G,1,3,0,0,1,0.2
Bill Ranford,ranfobi01,G,122,647,0,0,240,92.1
Andrew Raycroft,raycran01,G,108,280,0,0,113,38.6
George Redding,reddige01,LW/D,1,33,3,2,5,0.3
Dave Reece,reeceda01,G,14,14,0,0,7,2.2
Vincent Riendeau,riendvi01,G,29,184,0,0,85,23.9
Pat Riggin,riggipa01,G,49,350,0,0,153,51.3
Bob Ring,ringbo01,G,1,1,0,0,0,-0.1
Moe Roberts,robermo01,G,2,10,0,0,3,-0.1
Roberto Romano,romanro01,G,1,126,0,0,46,21.8
Philippe Sauve,sauveph01,G,2,32,0,0,10,3.3
Terry Sawchuk,sawchte01,G,102,971,0,0,445,179.0
Paxton Schafer,schafpa01,G,3,3,0,0,0,-0.2
Steve Shields,shielst01,G,36,246,0,0,80,39.4
Jordan Sigalet,sigaljo01,G,1,1,0,0,0,0.0
Don Simmons,simmodo01,G,169,249,0,0,100,39.0
Peter Skudra,skudrpe01,G,25,146,0,0,51,14.3
Charles Stewart,stewach01,G,77,77,0,0,30,10.2
Jim Stewart,stewaji01,G,1,1,0,0,0,-0.3
Malcolm Subban,subbama01,G,2,45,0,0,21,5.8
Niklas Svedberg,svedbni01,G,19,19,0,0,8,3.0
Don Sylvestri,sylvedo01,G,3,3,0,0,0,0.3
Robbie Tallas,tallaro01,G,87,99,0,0,28,9.8
Hannu Toivonen,toivoha01,G,38,61,0,0,18,7.1
Jerry Toppazzini,toppaje01,RW,1,784,163,244,407,28.8
Marty Turco,turcoma01,G,5,543,0,0,275,83.9
Rogie Vachon,vachoro01,G,91,795,0,0,353,144.4
Kay Whitmore,whitmka01,G,5,155,0,0,60,16.4
Lefty Wilson,wilsole01,G,1,3,0,0,0,0.5
Hal Winkler,winklha01,G,67,75,0,0,35,15.9
Noel Acciari,acciano01,C,180,180,18,13,31,1.1
Rick Adduono,adduori01,C,1,4,0,0,0,-0.2
Kenny Agostino,agostke01,LW,5,85,8,22,30,1.9
Johnathan Aitken,aitkejo01,D,3,44,0,1,1,0.0
Andrew Alberts,alberan01,D,184,459,8,47,55,13.4
Gary Aldcorn,aldcoga01,LW,24,226,41,56,97,6.0
Bobby Allen,allenbo01,D,50,51,0,3,3,0.7
Earl Anderson,anderea01,RW,64,109,19,19,38,1.4
Dave Andreychuk*,andreda01,LW,63,1639,640,698,1338,124.4
John Arbour,arboujo01,D,6,106,1,9,10,3.6
Jamie Arniel,arnieja01,C,1,1,0,0,0,-0.1
Scott Arniel,arniesc01,LW,29,730,149,189,338,16.1
Barry Ashbee,ashbeba01,D,14,284,15,70,85,21.9
Brent Ashton,ashtobr01,LW,87,998,284,345,629,39.7
Steve Atkinson,atkinst01,RW,1,302,60,51,111,5.8
Ossie Aubuchon,aubucos01,LW,12,50,20,12,32,1.3
Pete Babando,babanpe01,LW,118,351,86,73,159,13.8
Murray Balfour,balfomu01,RW,15,306,67,90,157,11.8
Stan Baluik,baluist01,C,7,7,0,0,0,-0.2
Darren Banks,banksda01,LW,20,20,2,2,4,0.1
Ralph Barahona,barahra01,C,6,6,2,2,4,0.4
Dave Barr,barrda01,RW,12,614,128,204,332,19.9
Ed Barry,barryed01,LW,19,19,1,3,4,-0.1
Ray Barry,barryra01,C,18,18,1,2,3,-0.2
Matt Bartkowski,bartkma01,D,131,255,8,40,48,9.2
Jim Bartlett,bartlji01,LW,63,191,34,23,57,2.0
Shawn Bates,batessh01,C,135,465,72,126,198,15.0
Ken Baumgartner,baumgke01,LW,151,696,13,41,54,-6.6
Bob Beckett,beckebo01,C,68,68,7,6,13,-0.6
Clayton Beddoes,beddocl01,C,60,60,2,8,10,-0.7
Bob Beers,beersbo01,D,77,258,28,79,107,14.2
Steve Begin,beginst01,C,77,524,56,52,108,6.6
Ken Belanger,belanke01,LW,122,248,11,12,23,-0.2
Matt Beleskey,belesma01,LW,143,477,76,82,158,14.6
Bill Bennett,bennebi01,LW,7,31,4,7,11,0.3
Bobby Benson,bensobo01,D,8,8,0,2,2,-0.2
Paul Beraldo,beralpa01,RW,10,10,0,0,0,-0.4
Bryan Berard,berarbr01,D,80,619,76,247,323,45.4
Fred Bergdinon,bergdfr01,RW,2,2,0,0,0,-0.1
Phil Besler,besleph01,RW,8,30,1,4,5,-0.4
Sam Bettio,bettisa01,LW,44,44,9,12,21,1.5
Nick Beverley,beverni01,D,82,502,18,94,112,25.7
Jack Bionda,biondja01,D,80,93,3,9,12,5.7
Byron Bitz,bitzby01,RW,80,97,10,12,22,1.4
Anders Bjork,bjorkan01,LW,50,50,5,10,15,1.1
Don Blackburn,blackdo01,LW,6,185,23,44,67,2.0
Bob Blake,blakebo01,LW,12,12,0,0,0,1.0
Zdenek Blatny,blatnzd01,LW,5,25,3,0,3,0.1
Anton Blidh,blidhan01,LW,21,21,1,1,2,0.0
John Blum,blumjo01,D,169,250,7,34,41,12.2
Brandon Bochenski,bochebr01,RW,51,156,28,40,68,6.7
Gus Bodnar,bodnagu01,C,81,667,142,255,397,28.2
Andrew Bodnarchuk,bodnaan01,D,5,42,0,4,4,0.1
Ivan Boldirev,boldiiv01,C,13,1052,361,505,866,62.7
Buzz Boll,bollbu01,LW,82,437,133,130,263,24.9
Marcel Bonin,boninma01,W,67,454,97,175,272,24.0
Dennis Bonvie,bonvide01,RW,23,92,1,2,3,-0.7
Buddy Boone,boonebu01,RW,34,34,5,3,8,0.2
Billy Boucher,bouchbi01,RW,16,213,93,35,128,21.8
Chris Bourque,bourqch01,LW,18,51,2,6,8,-0.4
Paul Boutilier,boutipa01,D,52,288,27,83,110,17.4
Irwin Boyd,boydir01,RW,54,94,10,10,20,-0.3
Brad Boyes,boyesbr01,RW,144,822,211,294,505,53.8
John Brackenborough,brackjo01,LW/C,7,7,0,0,0,-0.4
Bart Bradley,bradlba01,C,1,1,0,0,0,0.0
Rich Brennan,brennri01,D,7,50,2,6,8,1.4
Tom Brennan,brennto01,RW,12,12,2,2,4,-0.1
Andy Brickley,brickan01,LW/C,177,385,82,140,222,12.5
Archie Briden,bridear01,LW,17,73,9,5,14,-0.1
Wade Brookbank,brookwa01,D,7,127,6,3,9,1.7
Adam Brown,brownad01,LW,33,392,104,114,218,15.1
Sean Brown,brownse01,D,81,436,14,43,57,11.7
Gordie Bruce,brucego01,LW,27,27,4,9,13,0.8
Ron Buchanan,bucharo01,C,3,5,0,0,0,-0.2
Billy Burch*,burchbi01,C/LW,25,390,136,60,196,40.2
Eddie Burke,burkeed01,RW/C,16,106,29,20,49,5.9
John Byce,bycejo01,C,21,21,2,3,5,0.0
Gord Byers,byersgo01,D,1,1,0,1,1,0.1
Jack Caffery,caffeja01,C,54,57,3,2,5,-0.8
Charles Cahill,cahilch01,RW,32,32,0,1,1,-1.4
Norm Calladine,callano01,C,63,63,19,29,48,2.0
Wade Campbell,campbwa01,D,28,213,9,27,36,7.0
Carter Camper,campeca01,C,3,3,1,0,1,0.2
Jack Capuano,capuaja01,D,2,6,0,0,0,0.1
Paul Carey,careypa01,C,2,99,8,8,16,0.5
Wayne Carleton,carlewa01,LW,111,278,55,73,128,7.7
Jordan Caron,caronjo01,RW,134,157,12,16,28,0.9
Bob Carpenter,carpebo01,C,187,1178,320,408,728,46.1
George Carroll,carroge01,D,10,14,0,0,0,-0.2
Bill Carson,carsobi01,C,64,159,54,27,81,19.9
Billy Carter,cartebi01,C,8,16,0,0,0,-0.5
John Carter,cartejo01,LW,185,244,40,50,90,3.4
Joe Carveth,carvejo01,RW,73,502,150,187,337,30.0
Colby Cave,caveco01,C,23,56,3,5,8,-0.2
Peter Cehlarik,cehlape01,LW,37,37,5,5,10,1.0
Murph Chamberlain,chambmu01,LW,45,510,100,175,275,19.9
Art Chapman,chapmar01,C,159,431,62,176,238,21.7
Dick Cherry,cherrdi01,D,6,145,12,10,22,6.9
Denis Chervyakov,chervde01,D,2,2,0,0,0,0.0
Art Chisholm,chishar01,C/D,3,3,0,0,0,-0.1
Stanislav Chistov,chistst01,LW,60,196,19,42,61,4.4
Dave Christian,chrisda01,RW,128,1009,340,433,773,54.4
Jack Church,churcja01,D,43,142,4,19,23,10.1
Dean Chynoweth,chynode01,D,94,241,4,18,22,7.1
Rob Cimetta,cimetro01,W,54,103,16,16,32,1.3
Gordie Clark,clarkgo01,RW,8,8,0,1,1,-0.3
Nobby Clark,clarkno01,D,2,2,0,0,0,0.2
Sprague Cleghorn*,cleghsp01,D,109,259,83,60,143,47.7
Connor Clifton,cliftco01,D,19,19,0,1,1,0.8
Paul Coffey*,coffepa01,D,18,1409,396,1135,1531,185.7
Roy Conacher*,conacro01,LW,166,490,226,201,427,50.8
Wayne Connelly,connewa01,C,169,543,133,174,307,21.1
Brett Connolly,connobr01,RW,76,427,79,76,155,15.8
Harry Connor,connoha01,LW,55,132,16,5,21,3.4
Bud Cook,cookbu02,C,28,50,5,4,9,0.0
Bun Cook*,cookbu01,LW,44,477,158,146,304,51.6
Lloyd Cook,cookll01,D,4,4,1,0,1,0.1
Carson Cooper,coopeca01,RW,66,295,110,62,172,38.3
Carl Corazzini,corazca01,C,12,19,2,1,3,0.3
Norm Corcoran,corcono01,C/RW,4,29,1,3,4,-0.5
Mark Cornforth,cornfma01,D,6,6,0,0,0,0.4
Joe Corvo,corvojo01,D,75,708,92,218,310,55.3
Murray Costello*,costemu01,C,95,163,13,19,32,-0.5
Alain Cote,coteal02,D,68,119,2,18,20,6.3
Billy Coutu,coutubi01,D,42,247,33,23,56,23.9
Charlie Coyle,coylech01,C/RW,21,500,93,155,248,24.9
Lou Crawford,crawflo01,LW,26,26,2,1,3,-0.4
Terry Crisp,crispte01,C,3,536,67,134,201,9.2
Tommy Cross,crossto01,D,3,3,0,1,1,0.0
Craig Cunningham,cunnicr01,RW,34,63,3,5,8,-0.2
Bill Cupolo,cupolbi01,RW,49,49,11,14,25,0.9
Brian Curran,currabr01,D,115,381,7,33,40,13.2
Austin Czarnik,czarnau01,C,59,113,11,24,35,2.0
Mariusz Czerkawski,czerkma01,RW,100,745,215,220,435,45.7
Kevin Dallman,dallmke01,D,21,154,8,23,31,5.1
Harold Darragh,darraha01,LW,24,307,68,49,117,18.9
Kaspars Daugavins,daugaka01,LW,6,91,6,9,15,0.0
Bob Davie,daviebo01,D,41,41,0,1,1,2.4
Lorne Davis,davislo01,RW,25,95,8,12,20,0.4
Murray Davison,davismu01,D,1,1,0,0,0,0.0
Jake Debrusk,debruja01,LW,138,138,43,42,85,10.1
Armand Delmonte,delmoar01,RW,1,1,0,0,0,0.0
Ab DeMarco,demarab01,C,4,210,72,95,167,12.3
Ab DeMarco,demarab02,D,3,344,44,80,124,26.6
Nathan Dempsey,dempsna01,D,17,260,21,67,88,15.2
Cy Denneny*,dennecy01,LW,23,329,247,89,336,58.4
Bill Derlago,derlabi01,C,39,555,189,227,416,26.7
Bob Dillabough,dillabo01,C,113,283,32,54,86,0.9
Brian Dobbin,dobbibr01,RW,7,63,7,8,15,-0.1
Clark Donatelli,donatcl01,LW,10,35,3,4,7,-0.6
Ryan Donato,donatry01,C,46,68,15,19,34,3.0
Dave Donnelly,donneda01,C,62,137,15,24,39,0.3
Shean Donovan,donovsh01,RW,76,951,112,129,241,13.3
Gary Dornhoefer,dornhga01,RW,62,787,214,328,542,43.9
Doug Doull,doulldo01,LW,35,37,0,1,1,0.0
Peter Douris,douripe01,RW,148,321,54,67,121,6.6
Aaron Downey,downeaa01,RW,1,243,8,10,18,0.5
P.C. Drouin,drouipc01,LW,3,3,0,0,0,0.0
Luc Dufour,dufoulu01,LW,114,167,23,21,44,0.5
Lorne Duguid,duguilo01,LW,31,136,9,15,24,-0.2
Dale Dunbar,dunbada01,D,1,2,0,0,0,0.1
Gerry Ehman,ehmange01,RW,1,429,96,118,214,15.1
Todd Elik,elikto01,C,90,448,110,219,329,24.4
Dave Ellett,elletda01,D,136,1129,153,415,568,88.4
Mikko Eloranta,elorami01,LW,118,264,32,44,76,5.4
David Emma,emmada01,C,5,34,5,6,11,0.4
John Emmons,emmonjo01,C,22,85,2,4,6,-0.9
Hap Emms,emmsha01,LW/D,10,330,36,53,89,5.0
Aut Erickson,erickau01,D,126,226,7,24,31,10.6
Grant Erickson,erickgr01,LW,2,6,1,0,1,-0.1
Bill Ezinicki,ezinibi01,RW,81,368,79,105,184,15.3
Glen Featherstone,feathgl01,D,99,384,19,61,80,21.0
Brian Ferlin,ferlibr01,RW,7,7,0,1,1,0.0
Landon Ferraro,ferrala01,C,58,77,7,5,12,0.3
Peter Ferraro,ferrape01,LW,51,92,9,15,24,1.6
Marcel Fillion,fillima01,LW,1,1,0,0,0,0.0
Tommy Filmore,filmoto01,RW,5,117,16,13,29,1.2
Ed Finnigan,finnied01,LW,3,15,1,0,1,-0.2
Dunc Fisher,fishedu01,RW,125,274,45,70,115,8.1
Tom Fitzgerald,fitzgto01,RW,71,1097,139,190,329,15.3
Reggie Fleming,flemire01,D/LW,101,749,108,132,240,8.9
Ron Flockhart,flockro02,C,4,453,145,183,328,21.6
Justin Florek,floreju01,LW,4,4,1,1,2,0.3
Mike Forbes,forbemi01,D,32,50,1,11,12,1.9
Jakob Forsbacka Karlsson,forsbja01,C,29,29,3,6,9,0.7
Yip Foster,fosteyi01,D,32,81,3,2,5,2.2
Matt Fraser,frasema02,LW,38,87,11,6,17,0.9
Trent Frederic,fredetr01,C,15,15,0,0,0,-0.4
Frank Fredrickson*,fredrfr01,C,80,161,39,34,73,15.2
Harry Frost,frostha01,RW,2,2,0,0,0,0.0
Art Gagne,gagnear01,RW,9,228,67,34,101,22.5
Pierre Gagne,gagnepi01,LW,2,2,0,0,0,-0.1
Simon Gagne,gagnesi01,LW,23,822,291,310,601,74.9
Johnny Gagnon,gagnojo01,RW,23,454,121,143,264,32.2
Dutch Gainor,gainodu01,C,164,247,51,56,107,18.5
Ray Gariepy,gariera01,D,35,36,1,6,7,2.0
Armand Gaudreault,gaudrar01,LW,45,45,15,9,24,1.4
Jean Gauthier,gauthje01,D,11,166,6,29,35,12.1
Gerry Geran,gerange01,C,33,37,5,1,6,0.2
Ray Getliffe,getlira01,C/LW,128,397,136,137,273,26.7
Barry Gibbs,gibbsba01,D,24,797,58,224,282,49.8
Doug Gibson,gibsodo01,C,52,63,9,19,28,1.2
Jeannot Gilbert,gilbeje01,C,9,9,0,1,1,-0.3
Mike Gillis,gillimi01,LW,125,246,33,43,76,0.4
Brian Gionta,giontbr01,RW,20,1026,291,304,595,67.7
Jonathan Girard,girarjo01,D,150,150,10,34,44,7.9
Art Giroux,girouar01,RW,10,54,6,4,10,0.2
Jean-Paul Gladu,gladuje01,LW,40,40,6,14,20,0.5
Matt Glennon,glennma01,LW,3,3,0,0,0,-0.1
Bill Goldsworthy,goldsbi01,RW,33,771,283,258,541,47.5
Leroy Goldsworthy,goldsle01,RW,93,336,66,57,123,11.9
Sergei Gonchar,gonchse01,D,15,1301,220,591,811,141.9
Fred Gordon,gordofr01,RW,43,81,8,7,15,1.0
Lee Goren,gorenle01,RW,35,67,5,4,9,0.0
Butch Goring,gorinbu01,C,39,1107,375,513,888,69.5
Bobby Gould,gouldbo01,RW,77,697,145,159,304,15.9
Bob Gracie,gracibo01,C/LW,23,380,82,110,192,20.5
Thomas Gradin,gradith01,C,64,677,209,384,593,40.8
Rod Graham,graharo01,LW,14,14,2,1,3,-0.1
Ted Graham,grahate01,D,49,347,14,26,40,25.6
Terry Gray,grayte01,RW,42,147,26,28,54,2.4
Red Green,greenre01,LW,22,195,60,27,87,15.3
Travis Green,greentr01,C,146,970,193,262,455,36.1
Seth Griffith,griffse01,C,34,79,8,11,19,1.2
Lloyd Gronsdahl,gronsll01,RW,10,10,1,2,3,0.1
Michal Grosek,grosemi01,LW,96,526,84,137,221,19.7
Lloyd Gross,grossll01,LW,6,52,11,4,15,1.8
Don Grosso,grossdo01,LW/C,33,335,87,117,204,14.1
John Gruden,grudejo01,D,59,92,1,8,9,3.4
Bob Gryp,grypbo01,LW,1,74,11,13,24,-0.1
Matt Grzelcyk,grzelma01,D,129,129,6,27,33,8.4
Paul Guay,guaypa01,RW,5,117,11,23,34,-0.5
Bill Guerin,gueribi01,RW,142,1263,429,427,856,94.3
Bep Guidolin,guidobe01,LW,195,519,107,171,278,17.1
Ben Guite,guitebe01,RW,1,175,19,26,45,2.7
Matti Hagman,hagmama01,C,90,237,56,89,145,7.5
Taylor Hall,hallta01,LW,7,41,7,9,16,0.2
Doug Halward,halwado01,D,65,653,69,224,293,41.1
Red Hamill,hamilre02,LW,59,429,128,94,222,16.3
Zach Hamill,hamilza01,C,20,20,0,4,4,0.2
Dougie Hamilton,hamildo01,D,178,505,82,177,259,47.7
Ken Hammond,hammoke01,D,1,193,18,29,47,6.1
Brett Harkins,harkibr01,LW,45,78,6,30,36,2.0
Walter Harnott,harnowa01,LW,6,6,0,0,0,-0.2
Hago Harrington,harriha01,LW,48,72,9,5,14,0.8
Henry Harris,harrihe01,RW,32,32,2,4,6,0.2
Smokey Harris,harrism01,LW,6,6,3,1,4,0.6
Ed Harrison,harried01,C/LW,189,194,27,24,51,1.7
Jim Harrison,harriji01,C,39,324,67,86,153,9.2
Greg Hawgood,hawgogr01,D,134,474,60,164,224,37.6
Jimmy Hayes,hayesji01,RW,133,334,54,55,109,10.1
Paul Haynes,haynepa01,C,30,384,61,133,194,17.1
Fern Headley,headlfe01,D,13,30,1,4,5,1.9
Eric Healey,healeer01,LW,2,2,0,0,0,0.0
Andy Hebenton,hebenan01,RW,70,630,189,202,391,34.9
Danton Heinen,heineda01,C/LW,162,162,27,54,81,8.0
Lionel Heinrich,heinrli01,LW,35,35,1,1,2,-0.8
Jay Henderson,hendeja01,LW,33,33,1,3,4,0.2
Josh Hennessy,hennejo01,C,3,23,1,0,1,-0.1
Jimmy Herbert,herbeji01,C/RW,112,206,83,34,117,28.0
Phil Hergesheimer,hergeph01,RW,3,125,21,41,62,4.1
Matt Herr,herrma01,C,3,58,4,5,9,0.3
Matt Hervey,hervema01,D,16,35,0,5,5,1.0
Obs Heximer,heximob01,LW/C,48,84,13,7,20,1.5
Wayne Hicks,hickswa01,RW,65,115,13,23,36,0.3
Andy Hilbert,hilbean01,C/LW,38,307,42,62,104,8.4
Mel Hill,hillme01,RW,131,324,89,108,197,16.2
Dutch Hiller,hilledu01,LW,44,382,91,112,203,14.8
Randy Hillier,hillira01,D,164,543,16,110,126,23.5
Floyd Hillman,hillmfl01,D,6,6,0,0,0,0.3
Larry Hillman,hillmla01,D,127,789,36,196,232,57.3
Shane Hnidy,hnidysh01,D,111,550,16,55,71,16.7
Ken Hodge,hodgeke02,C/RW,112,142,39,48,87,6.4
Ted Hodgson,hodgste01,RW,4,4,0,0,0,-0.1
Jeff Hoggan,hoggaje01,RW,47,107,2,9,11,-1.1
Benoit Hogue,hoguebe01,C,17,863,222,321,543,44.3
Nick Holden,holdeni01,D,18,435,39,88,127,26.1
Ron Hoover,hoovero01,C,17,18,4,0,4,0.1
Pete Horeck,horecpe01,LW,100,426,106,118,224,17.3
Nathan Horton,hortona01,RW,169,627,203,218,421,49.5
Marty Howe,howema01,D,78,197,2,29,31,9.6
Bill Huard,huardbi01,LW,2,223,16,18,34,-1.3
Brent Hughes,hughebr02,LW,191,357,41,39,80,1.2
Ryan Hughes,hughery01,C,3,3,0,0,0,-0.1
Joe Hulbig,hulbijo01,LW,31,55,4,4,8,-0.2
Ivan Huml,humliv01,LW,49,49,6,12,18,1.5
Matt Hunwick,hunwima01,D,164,535,25,94,119,22.6
Paul Hurley,hurlepa01,D,1,1,0,1,1,0.2
Jamie Huscroft,huscrja01,D,70,352,5,33,38,13.9
Bill Hutton,huttobi01,D/RW,29,64,3,1,4,-1.7
Dave Hynes,hynesda01,LW,22,22,4,0,4,0.0
Gord Hynes,hynesgo01,D,15,52,3,9,12,2.6
Al Iafrate,iafraal01,D,12,799,152,311,463,64.3
Jarome Iginla,iginlja01,RW,78,1554,625,675,1300,157.9
John Ingram,ingrajo01,C,1,1,0,0,0,-0.1
Ted Irvine,irvinte01,LW,1,724,154,177,331,18.8
Matt Irwin,irwinma01,D,2,323,22,57,79,17.7
Brad Isbister,isbisbr01,LW,58,541,106,116,222,19.4
Ric Jackman,jackmri01,D,2,231,19,58,77,8.8
Busher Jackson*,jacksbu01,LW,112,634,241,234,475,61.4
Stan Jackson,jacksst01,LW,52,86,9,9,18,-1.1
Walter Jackson,jackswa01,LW,2,84,16,11,27,2.5
Jaromir Jagr,jagrja01,RW,11,1733,766,1155,1921,217.1
Roger Jenkins,jenkiro01,RW/D,40,324,15,41,56,2.4
Bill Jennings,jennibi01,RW,39,108,32,34,66,4.3
Ed Jeremiah,jeremed01,RW/D,5,15,0,1,1,0.6
Frank Jerwa,jerwafr01,LW/D,65,81,11,16,27,2.3
Joe Jerwa,jerwajo01,D,39,234,29,58,87,23.9
Jeff Jillson,jillsje01,D,50,140,9,32,41,6.7
Marcus Johansson,johanma03,C/W,10,588,120,214,334,33.4
Aaron Johnson,johnsaa01,D,10,291,17,45,62,13.3
Nick Johnson,johnsni01,RW,9,113,14,23,37,3.1
Norm Johnson,johnsno01,C,54,61,5,20,25,0.9
Tom Johnson*,johnsto01,D,121,978,51,213,264,81.6
Greg Johnston,johnsgr01,RW,183,187,26,29,55,1.1
Ron Jones,jonesro01,D,8,54,1,4,5,0.7
Bob Joyce,joycebo01,LW,115,158,34,49,83,5.2
Joe Juneau,juneajo01,C,161,828,156,416,572,44.5
Milan Jurcina,jurcimi01,D,91,430,22,59,81,14.3
Tomas Kaberle,kaberto01,D,24,984,87,476,563,87.0
Walter Kalbfleisch,kalbfwa01,D,1,36,0,4,4,1.3
Petr Kalus,kaluspe01,LW,9,11,4,1,5,0.7
Max Kaminsky,kaminma01,C,75,130,22,34,56,5.6
Steven Kampfer,kampfst01,D,83,201,13,19,32,6.9
Martins Karsums,karsuma01,RW,6,24,1,5,6,-0.1
Alexei Kasatonov,kasatal01,D,63,383,38,122,160,30.5
Duke Keats*,keatsdu01,C,17,82,29,19,48,11.0
Jarmo Kekalainen,kekalja01,LW,27,55,5,8,13,0.0
Chris Kelleher,kellech01,D,1,1,0,0,0,0.0
Joonas Kemppainen,kemppjo01,LW,44,44,2,3,5,-0.4
Sheldon Kennedy,kennesh01,RW,56,310,49,58,107,3.7
Alexander Khokhlachev,khokhal01,C,9,9,0,0,0,-0.3
Dmitri Khristich,khrisdm01,LW/C,161,811,259,337,596,60.3
Darin Kimble,kimblda01,RW,55,311,23,20,43,-3.5
Lloyd Klein,kleinll01,LW,13,164,30,25,55,4.5
Joe Klukay,klukajo01,LW,150,566,109,127,236,20.3
Bill Knibbs,knibbbi01,C,53,53,7,10,17,0.4
Fred Knipscheer,knipsfr01,C,27,28,6,3,9,0.8
Chuck Kobasew,kobasch01,RW,158,601,110,100,210,19.7
Pavel Kolarik,kolarpa01,D,23,23,0,0,0,0.0
Russ Kopak,kopakru01,C,24,24,7,9,16,0.5
Doug Kostynski,kostydo01,C,15,15,3,1,4,0.2
Andrei Kovalenko,kovalan01,RW,76,620,173,206,379,33.5
Stephen Kraftcheck*,kraftst01,D,21,156,11,18,29,7.7
Skip Krake,krakesk01,C,87,249,23,40,63,-1.1
Mike Krushelnyski,krushmi01,LW/C,162,897,241,328,569,38.4
Karson Kuhlman,kuhlmka01,C,11,11,3,2,5,0.8
Arnie Kullman,kullmar01,C,13,13,0,1,1,-0.4
Jarno Kultanen,kultaja01,D,102,102,2,11,13,3.0
Sean Kuraly,kuralse01,C,154,154,14,22,36,1.9
Orland Kurtenbach,kurteor01,C,142,640,119,213,332,20.1
Zdenek Kutlak,kutlazd01,D,16,16,1,2,3,0.3
Dmitri Kvartalnov,kvartdm01,LW,112,112,42,49,91,7.4
Gus Kyle,kylegu01,D,69,203,6,20,26,11.1
